,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,712385584052965376,2016-03-22 21:08:53,['https://t.co/lEOk21TTmi'],RT @FinanceCanada: #Budget2016 proposes measures to boost our capacity to innovate &amp; grow our economy. https://t.co/lEOk21TTmi,RT FinanceCanada Budget2016 proposes measures boost capacity innovate amp grow economy https co lEOk21TTmi,['#Budget2016'],Economical,102,0.0,en,DFO_Gulf_tweeter
1,712385371221454850,2016-03-22 21:08:02,['https://t.co/u7BAZsrvM'],RT @FinanceCanada: #Budget2016 will make major new investments in infrastructure from coast to coast. https://t.co/u7BAZsrvM2,RT FinanceCanada Budget2016 make major new investments infrastructure coast coast https co u7BAZsrvM2,['#Budget2016'],Economical,53,0.09943181818181818,en,DFO_Gulf_tweeter
2,707943786069016576,2016-03-10 14:58:46,['https://t.co/Plwp1z1bOZ'],RT @DFO_Pacific: BC or Bermuda? #Herring spawn makes ocean near #Comox look positively tropical #StilltooColdtoSwim https://t.co/Plwp1z1bOZ,RT BC Bermuda Herring spawn makes ocean near Comox look positively tropical StilltooColdtoSwim https co Plwp1z1bOZ,"['#Herring', '#Comox', '#StilltooColdtoSwim']",Environmental,49,0.16363636363636366,en,DFO_Gulf_tweeter
3,712379113944776704,2016-03-22 20:43:10,['https://t.co/cBh1OB3OZF'],"RT @FinanceCanada: Today, we begin to restore hope for the middle class, and revitalize the economy. #Budget2016 https://t.co/cBh1OB3OZF",RT FinanceCanada Today begin restore hope middle class revitalize economy Budget2016 https co cBh1OB3OZF,['#Budget2016'],Economical,47,0.0,en,DFO_Gulf_tweeter
4,712396411602604033,2016-03-22 21:51:54,['https://t.co/FwldVaoPT'],RT @FinanceCanada: #Budget2016 will make investments so that Indigenous peoples share in Canada's prosperity. https://t.co/FwldVaoPT8,RT FinanceCanada Budget2016 make investments Indigenous peoples share Canada prosperity https co FwldVaoPT8,['#Budget2016'],Economical,39,0.0,en,DFO_Gulf_tweeter
5,711266387046621184,2016-03-19 19:01:36,[],Don't forget to turn off the lights and as much power as you can at 8:30 for #EarthHour. #ChangeClimateChange,forget turn lights much power 30 EarthHour ChangeClimateChange,"['#EarthHour', '#ChangeClimateChange']",Environmental,33,0.2,en,DFO_Gulf_tweeter
6,707205259786121217,2016-03-08 14:04:07,['https://t.co/CtKTu93otk'],"RT @CCG_GCC: Women’s Empowerment, in the words of #CCG’s Jody Thomas. #InternationalWomensDay https://t.co/CtKTu93otk",RT Empowerment words Jody Thomas InternationalWomensDay https co CtKTu93otk,"['#CCG', '#InternationalWomensDay']",Social,33,0.0,en,DFO_Gulf_tweeter
7,706222961359986690,2016-03-05 21:00:49,[],"RT @DFO_MPO: #FisheryFact 76,000 Canadians make their living directly from #fishing or related activities",RT FisheryFact 76 000 Canadians make living directly fishing related activities,"['#FisheryFact', '#fishing']",Environmental,29,0.05,en,DFO_Gulf_tweeter
8,712379631622610944,2016-03-22 20:45:14,[],RT @FinanceCanada: There are good reasons to be confident about Canada's future. #Budget2016,RT FinanceCanada good reasons confident Canada future Budget2016,['#Budget2016'],Social,26,0.4,es,DFO_Gulf_tweeter
9,707949240006385664,2016-03-10 15:20:26,"['https://t.co/lMwHaj8B8M', 'https://t.co/PrwbFujgT']",RT @DFO_MPO: Check out our photo gallery of Minister Tootoo attending #SENA16 in Boston  https://t.co/lMwHaj8B8M https://t.co/PrwbFujgT2,RT Check photo gallery Minister Tootoo attending SENA16 Boston https co lMwHaj8B8M https co PrwbFujgT2,['#SENA16'],Economical,21,0.0,en,DFO_Gulf_tweeter
10,705918240795586560,2016-03-05 00:49:58,['https://t.co/QsM0\xe2\x80\xa6'],RT @NewsroomGC: #MinTootoo @DFO_MPO leading the Canadian delegation at North America's largest seafood trade expo #SENA16 https://t.co/QsM0…,RT NewsroomGC MinTootoo leading Canadian delegation North America largest seafood trade expo SENA16 https co,"['#MinTootoo', '#SENA16']",Environmental,21,0.0,en,DFO_Gulf_tweeter
11,709774732137254912,2016-03-15 16:14:17,['https://t.co/ojFzK8s1bk'],RT @CCG_GCC: .@CCG_GCC now hiring for Marine Communications and Traffic Services #MCTS across Canada.  Apply at: https://t.co/ojFzK8s1bk,RT hiring Marine Communications Traffic Services MCTS across Canada Apply https co ojFzK8s1bk,['#MCTS'],Environmental,20,0.0,en,DFO_Gulf_tweeter
12,705748720898478081,2016-03-04 13:36:21,['https://t.co/2HUPEGmFDi'],RT @NewsroomGC: Congratulations to DFO's 13 new #fishery officers! https://t.co/2HUPEGmFDi,RT NewsroomGC Congratulations DFO 13 new fishery officers https co 2HUPEGmFDi,['#fishery'],Environmental,17,0.17045454545454544,en,DFO_Gulf_tweeter
13,706220910295064576,2016-03-05 20:52:40,[],"RT @DFO_MPO: #FisheryFact Atlantic halibut usually have both eyes on the right side of their bodies, the left side being totally blind",RT FisheryFact Atlantic halibut usually eyes right side bodies left side totally blind,['#FisheryFact'],Social,15,-0.11607142857142858,en,DFO_Gulf_tweeter
14,707189880699412480,2016-03-08 13:03:01,['https://t.co/pIqH3a8HPK'],"Women’s Empowerment, in the words of #DFO's Wendy Watson-Wright #InternationalWomensDay https://t.co/pIqH3a8HPK",Empowerment words DFO Wendy Watson Wright InternationalWomensDay https co pIqH3a8HPK,"['#DFO', '#InternationalWomensDay']",Social,14,0.0,en,DFO_Gulf_tweeter
15,710523548570402817,2016-03-17 17:49:49,"['https://t.co/TLEymc6U2X', 'https://t.co/zTpjkjkak']",RT @DFO_MPO: Happy St. Paddy’s Day! Learn about the green crab! https://t.co/TLEymc6U2X #invasivepecies https://t.co/zTpjkjkakD,RT Happy St Day Learn green crab https co TLEymc6U2X invasivepecies https co zTpjkjkakD,['#invasivepecies'],Economical,12,0.375,en,DFO_Gulf_tweeter
16,711573631374073856,2016-03-20 15:22:28,['https://t.co/ZGkcguvh5Q'],RT @NewsroomGC: #MinTootoo invites #RFCPP applications from all Indigenous groups https://t.co/ZGkcguvh5Q,RT NewsroomGC MinTootoo invites RFCPP applications Indigenous groups https co ZGkcguvh5Q,"['#MinTootoo', '#RFCPP']",Social,12,0.0,en,DFO_Gulf_tweeter
17,714785312313049089,2016-03-29 12:04:33,['https://t.co/ojFzK8s1bk'],RT @CCG_GCC: Do you enjoy a fast-paced environment? Visit https://t.co/ojFzK8s1bk an #MCTS career opportunity awaits you!,RT enjoy fast paced environment Visit https co ojFzK8s1bk MCTS career opportunity awaits,['#MCTS'],Environmental,11,0.5,en,DFO_Gulf_tweeter
18,709769028726824962,2016-03-15 15:51:37,['https://t.co/2cExXJQkSm'],RT @DFO_MPO: #MinTootoo announces call for proposals for $28 million RFCPP at DFO https://t.co/2cExXJQkSm,RT MinTootoo announces call proposals 28 million RFCPP DFO https co 2cExXJQkSm,['#MinTootoo'],Environmental,10,0.0,en,DFO_Gulf_tweeter
19,706880626817900544,2016-03-07 16:34:09,['https://t.co/ZlKwxAK8Lk'],RT @DFO_MPO: #MinTootoo will hold press conference today at #SENA16 @bostonseafood https://t.co/ZlKwxAK8Lk,RT MinTootoo hold press conference today SENA16 bostonseafood https co ZlKwxAK8Lk,"['#MinTootoo', '#SENA16']",Social,9,0.0,en,DFO_Gulf_tweeter
20,706556090478153728,2016-03-06 19:04:33,[],RT @DFO_MPO: DFO staff will be answering your Canadian fisheries questions at booth 1246 #SENA16,RT DFO staff answering Canadian fisheries questions booth 1246 SENA16,['#SENA16'],Environmental,9,0.0,en,DFO_Gulf_tweeter
21,706257379462127616,2016-03-05 23:17:35,[],"RT @DFO_MPO: #MinTootoo invites you to join him at the opening of the Atlantic Canada Pavilion, tomorrow 10 am ET #SENA16",RT MinTootoo invites join opening Atlantic Canada Pavilion tomorrow 10 ET SENA16,"['#MinTootoo', '#SENA16']",Environmental,8,0.0,en,DFO_Gulf_tweeter
22,713082123750678532,2016-03-24 19:16:41,"['https://t.co/xThiu7N52y', 'https://t.co/pYFtraTfyO']",RT @DFO_CCG_Quebec: Crab fishermen! You can contribute to the recovery of wolffish! https://t.co/xThiu7N52y https://t.co/pYFtraTfyO,RT Crab fishermen contribute recovery wolffish https co xThiu7N52y https co pYFtraTfyO,[],Social,7,0.0,en,DFO_Gulf_tweeter
23,711909822598348800,2016-03-21 13:38:23,"['https://t.co/1tXFwfXaLa', 'https://t.co/P1INmGcg8K']",RT @DFO_Pacific: DYK Recreational #fishing rules vary across the country? https://t.co/1tXFwfXaLa @DFO_MPO https://t.co/P1INmGcg8K,RT DYK Recreational fishing rules vary across country https co 1tXFwfXaLa https co P1INmGcg8K,['#fishing'],Social,7,0.0,en,DFO_Gulf_tweeter
24,709356173376544768,2016-03-14 12:31:05,['https://t.co/YSBStF6yde'],#AmericanEel : last week to give your opinion on the listing of this species at risk https://t.co/YSBStF6yde,AmericanEel last week give opinion listing species risk https co YSBStF6yde,['#AmericanEel'],Environmental,6,0.0,en,DFO_Gulf_tweeter
25,706257188470263808,2016-03-05 23:16:50,[],RT @DFO_MPO: See you tomorrow for the opening day of #SENA16 @bostonseafood,RT See tomorrow opening day SENA16 bostonseafood,['#SENA16'],Environmental,6,0.0,en,DFO_Gulf_tweeter
26,708384349104816132,2016-03-11 20:09:24,"['https://t.co/ockCwAPxr', 'https://t.co/zHUrJBL8zx']","RT @CBCNS: 'Clawdette' the 4-clawed lobster will escape the pot, wholesaler says https://t.co/ockCwAPxrc https://t.co/zHUrJBL8zx",RT CBCNS Clawdette clawed lobster escape pot wholesaler says https co ockCwAPxrc https co zHUrJBL8zx,[],Social,6,0.0,en,DFO_Gulf_tweeter
27,709747572747931648,2016-03-15 14:26:22,['https://t.co/5UL3oj4uFW'],RT @NewsroomGC: Funding applications now welcome for Round 5 of #RFCPP https://t.co/5UL3oj4uFW,RT NewsroomGC Funding applications welcome Round RFCPP https co 5UL3oj4uFW,['#RFCPP'],Economical,6,0.30000000000000004,en,DFO_Gulf_tweeter
