,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,728597364286558208,2016-05-06 14:48:42,['https://t.co/zSW2scmaYM'],RT @Greffier_GC: Le #Rapportdugreffier est maintenant disponible! https://t.co/zSW2scmaYM,RT Rapportdugreffier maintenant disponible https co zSW2scmaYM,['#Rapportdugreffier'],Environmental,31,0.0,fr,Transports_gc_tweeter
1,728716035038322690,2016-05-06 22:40:16,['https://t.co/5dbLUVvK47'],Seulement les #drones qui participent à l’intervention d’urgence peuvent voler #ymmfire #FortMcMurray https://t.co/5dbLUVvK47,Seulement les drones qui participent intervention urgence peuvent voler ymmfire FortMcMurray https co 5dbLUVvK47,"['#drones', '#ymmfire', '#FortMcMurray']",Environmental,22,0.0,fr,Transports_gc_tweeter
2,737290731325378560,2016-05-30 14:33:03,['https://t.co/ZSWOJXKQkI'],"15 juin à 18h30, joignez-vous au min Garneau sur Facebook! Partagez vos expériences en tant que passager: #ParlezàTC https://t.co/ZSWOJXKQkI",15 juin 18h30 joignez vous au min Garneau sur Facebook Partagez vos riences en tant que passager TC https co ZSWOJXKQkI,['#Parlez'],Environmental,19,0.0,fr,Transports_gc_tweeter
3,737252583270649856,2016-05-30 12:01:27,['https://t.co/WXXhO9bK'],"Sur l’eau ou sur la route, les conséquences de l’#alcool au volant sont les mêmes! @MADDCanada #SécuritéNautique https://t.co/WXXhO9bKDc",Sur eau ou sur la route les quences de alcool au volant sont les MADDCanada Nautique https co WXXhO9bKDc,"['#alcool', '#S']",Environmental,17,0.0,fr,Transports_gc_tweeter
4,732360332694462464,2016-05-17 00:01:24,['https://t.co/V9JqjzAExX'],Le faisceau lumineux d’un pointeur laser peut déranger les pilotes pendant les phases critiques de vol. #PasBrillant https://t.co/V9JqjzAExX,Le faisceau lumineux un pointeur laser peut ranger les pilotes pendant les phases critiques de vol PasBrillant https co V9JqjzAExX,['#PasBrillant'],Environmental,14,0.0,fr,Transports_gc_tweeter
5,729031889319821313,2016-05-07 19:35:21,['https://t.co/3ZcP5FmE6W'],Notre aéronef Dash 8 se joint à la lutte contre les incendies à #FortMcMurray #ymmfire 1/2 https://t.co/3ZcP5FmE6W,Notre ronef Dash se joint la lutte contre les incendies FortMcMurray ymmfire https co 3ZcP5FmE6W,"['#FortMcMurray', '#ymmfire']",Environmental,14,0.0,fr,Transports_gc_tweeter
6,729686299045662720,2016-05-09 14:55:45,['https://t.co/yGz9YyZPbo'],RT @VIA_Rail: VIA Rail soutien les résidents de Fort McMurray : https://t.co/yGz9YyZPbo. #FortMacFire #FortMcMurray #ymmhelp #ymmfire #ymm…,RT VIA Rail soutien les sidents de Fort McMurray https co yGz9YyZPbo FortMacFire FortMcMurray ymmhelp ymmfire,"['#FortMacFire', '#FortMcMurray', '#ymmhelp', '#ymmfire', '#ymm']",Environmental,12,0.0,en,Transports_gc_tweeter
7,729748410669084673,2016-05-09 19:02:33,['https://t.co/LSjiI62fvT'],Notre Dash 8 est utilisé à #FortMcMurray: image infrarouge capté à 19 km du #feuYMM. https://t.co/LSjiI62fvT,Notre Dash est FortMcMurray image infrarouge 19 km du feuYMM https co LSjiI62fvT,"['#FortMcMurray', '#feuYMM']",Environmental,11,0.0,en,Transports_gc_tweeter
8,733291146827419649,2016-05-19 13:40:07,['https://t.co/ovyoDbM9Ns'],#EnRappel: Le ministre Garneau a parlé de réduction de la pollution @ITF_Forum. https://t.co/ovyoDbM9Ns #ITF16,EnRappel Le ministre Garneau de duction de la pollution https co ovyoDbM9Ns ITF16,"['#EnRappel', '#ITF16']",Environmental,10,0.0,fr,Transports_gc_tweeter
9,727543646464167936,2016-05-03 17:01:37,['https://t.co/sh8Snhp8pe'],RT @Preparez_Vous: Avez-vous pris mesures pour préparer votre famille à une urgence? Voici comment: https://t.co/sh8Snhp8pe  #SemaineSC htt…,RT Avez vous pris mesures pour parer votre famille une urgence Voici comment https co sh8Snhp8pe SemaineSC,['#SemaineSC'],Social,10,0.0,fr,Transports_gc_tweeter
10,729032202974068736,2016-05-07 19:36:36,[],Le Dash 8 aidera à détecter les feux et à rechercher des personnes et fournira vidéos et images aux intervenants d’urgence #FortMcMurray 2/2,Le Dash aidera tecter les feux et rechercher des personnes et fournira os et images aux intervenants urgence FortMcMurray,['#FortMcMurray'],Environmental,10,0.0,fr,Transports_gc_tweeter
11,733333299305844736,2016-05-19 16:27:37,['https://t.co/h6lnkW0wi'],"En prévision de la Semaine de la #SécuritéNautique,
voici quelques conseils du ministre Garneau. https://t.co/h6lnkW0wi9",En vision de la Semaine de la Nautique voici quelques conseils du ministre Garneau https co h6lnkW0wi9,['#S'],Economical,9,0.0,fr,Transports_gc_tweeter
12,731816727215017984,2016-05-15 12:01:18,['https://t.co/YilOiO0RS6'],"#LeSaviezVous? Selon @sauvetage, 8 noyades sur 10 seraient évitées par le port du #GiletDeSauvetage. https://t.co/YilOiO0RS6",LeSaviezVous Selon sauvetage noyades sur 10 seraient es par le port du GiletDeSauvetage https co YilOiO0RS6,"['#LeSaviezVous', '#GiletDeSauvetage']",Environmental,9,0.0,fr,Transports_gc_tweeter
13,727954189259821056,2016-05-04 20:12:58,"['https://t.co/5mJ8851YXE', 'https://t.co/\xe2\x80\xa6']","RT @Securite_Canada: Faits sur feux de friches et quoi faire avant et pendant https://t.co/5mJ8851YXE.

Mises à jour #YMMFire https://t.co/…",RT Faits sur feux de friches et quoi faire avant et pendant https co 5mJ8851YXE Mises jour YMMFire https co,['#YMMFire'],Environmental,8,0.0,fr,Transports_gc_tweeter
14,729642448264253440,2016-05-09 12:01:30,['https://t.co/85TkweOcfE'],#SemaineDeLaPolice Merci aux policiers et policières de veiller à la sécurité de nos routes et de nos collectivités. https://t.co/85TkweOcfE,SemaineDeLaPolice Merci aux policiers et res de veiller la de nos routes et de nos https co 85TkweOcfE,['#SemaineDeLaPolice'],Environmental,7,0.0,fr,Transports_gc_tweeter
15,736527759011414016,2016-05-28 12:01:16,"['https://t.co/9tJqSRAXg', 'https://t.co/6hliWUVu2o']",#LeSaviezVous? @CPSboat tient des journées d’élimination des fusées de détresse? Info: https://t.co/9tJqSRAXg1 https://t.co/6hliWUVu2o,LeSaviezVous CPSboat tient des es limination des es de tresse Info https co 9tJqSRAXg1 https co 6hliWUVu2o,['#LeSaviezVous'],Social,7,0.0,fr,Transports_gc_tweeter
16,737312792542380036,2016-05-30 16:00:43,['https://t.co/K3MIQZibNo'],Faire voler un #drone près de l’aéroport Chicoutimi/St-Honoré = dangereux et illégal. Sans permis #DronesInterdits! https://t.co/K3MIQZibNo,Faire voler un drone de roport Chicoutimi St dangereux et gal Sans permis DronesInterdits https co K3MIQZibNo,"['#drone', '#DronesInterdits']",Environmental,6,0.0,fr,Transports_gc_tweeter
17,727279081935503360,2016-05-02 23:30:19,"['https://t.co/nUR1ltUrqS', 'https://t.co/KxJhbIVRaT']",#Rappel: #Véhicules Nissan et Infiniti. Coussin gonflable passager: occupant non détecté.  https://t.co/nUR1ltUrqS https://t.co/KxJhbIVRaT,Rappel hicules Nissan et Infiniti Coussin gonflable passager occupant non https co nUR1ltUrqS https co KxJhbIVRaT,"['#Rappel', '#V']",Social,6,0.0,fr,Transports_gc_tweeter
18,727468236292415488,2016-05-03 12:01:57,[],#SécuritéFerroviaire : Ne faites jamais la course avec un #train. Vous serez perdant même si vous arrivez en même temps.,Ferroviaire Ne faites jamais la course avec un train Vous serez perdant si vous arrivez en temps,"['#S', '#train']",Environmental,6,0.0,fr,Transports_gc_tweeter
19,727594159985528836,2016-05-03 20:22:20,"['https://t.co/f9iumHG7n7', 'https://t.co/1Ck7gWw9LX']","«Un peu plus
haut, un peu plus loin» Utiliser un #drone en toute sécurité? #CMW https://t.co/f9iumHG7n7 #GinetteReno https://t.co/1Ck7gWw9LX",Un peu plus haut un peu plus Utiliser un drone en toute CMW https co f9iumHG7n7 GinetteReno https co 1Ck7gWw9LX,"['#drone', '#CMW', '#GinetteReno']",Social,6,0.0,fr,Transports_gc_tweeter
