,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,942773937443934210,2017-12-18 15:09:57,[],"RT @DFO_MPO: Minister LeBlanc has signed eight Critical Habitat Orders for species at risk, including the North Atlantic Right Whale and St…",RT Minister LeBlanc signed eight Critical Habitat Orders species risk including North Atlantic Right Whale,[],Environmental,60,0.14285714285714285,en,DFO_CCG_Quebec_tweeter
1,943173172869943296,2017-12-19 17:36:22,[],"RT @DFO_MPO: Starting today, fisheries and aquaculture industries can apply for funding to adopt clean technology that  reduce environmenta…",RT Starting today fisheries aquaculture industries apply funding adopt clean technology reduce,[],Environmental,59,0.18333333333333326,en,DFO_CCG_Quebec_tweeter
2,945415050088640513,2017-12-25 22:04:47,['https://t.co/pbywYbj55x'],RT @DFO_MPO: https://t.co/pbywYbj55x,RT https co pbywYbj55x,[],Social,38,0.0,en,DFO_CCG_Quebec_tweeter
3,945365114257137664,2017-12-25 18:46:21,[],RT @CCG_GCC: Our personnel work 24/7/365 - keeping our waters safe. Happy Holidays to our crews and personel on and off duty. Thank you for…,RT personnel work 24 365 keeping waters safe Happy Holidays crews personel duty Thank,[],Environmental,37,0.65,en,DFO_CCG_Quebec_tweeter
4,947233894457315333,2017-12-30 22:32:13,[],RT @DFO_Science: Argo is an international #ocean monitoring system. Discover how our role in it helps us learn more about #OurOceans https:…,RT Argo international ocean monitoring system Discover role helps us learn OurOceans https,"['#ocean', '#OurOceans']",Environmental,35,0.25,en,DFO_CCG_Quebec_tweeter
5,942855719904317440,2017-12-18 20:34:55,[],RT @DFO_Science: Our scientists are doing more research to better understand how oil behaves in water and to help protect #OurCoasts https:…,RT scientists research better understand oil behaves water help protect OurCoasts https,['#OurCoasts'],Environmental,19,0.5,en,DFO_CCG_Quebec_tweeter
6,939178203205251072,2017-12-08 17:01:47,[],RT @CCG_GCC: #FunFactFriday 2017 marks our 50th Vessel Traffic Services anniversary. We are #CCGProud of our 24/7 Marine Communications and…,RT FunFactFriday 2017 marks 50th Vessel Traffic Services anniversary CCGProud 24 Marine Communications,"['#FunFactFriday', '#CCGProud']",Environmental,17,0.0,en,DFO_CCG_Quebec_tweeter
7,936986832503541760,2017-12-02 15:54:03,['https://t.co/pOg6AKyex'],"RT @DFO_MPO: Need an abandoned boat removed from your local waterway? You have until March 15, 2018 to apply. https://t.co/pOg6AKyexc",RT Need abandoned boat removed local waterway March 15 2018 apply https co pOg6AKyexc,[],Social,16,0.0,en,DFO_CCG_Quebec_tweeter
8,937718133539983364,2017-12-04 16:19:59,"['https://t.co/jbiTYxfCii', 'https://t.co/CCJXd6\xe2\x80\xa6']",RT @DFO_Science: It’s #ArcticScience Month! Let’s celebrate #CdnSci contributions in the North! https://t.co/jbiTYxfCii https://t.co/CCJXd6…,RT ArcticScience Month celebrate CdnSci contributions North https co jbiTYxfCii https co,"['#ArcticScience', '#CdnSci']",Economical,14,0.0,en,DFO_CCG_Quebec_tweeter
9,939199987723980804,2017-12-08 18:28:21,[],"RT @DFO_MPO: #FunFactFriday If a starfish is injured by being split in half, each half can grow into 2 separate starfish, just like an eart…",RT FunFactFriday starfish injured split half half grow separate starfish like,['#FunFactFriday'],Social,14,-0.16666666666666666,en,DFO_CCG_Quebec_tweeter
10,944301478960861184,2017-12-22 20:19:51,[],RT @CCG_GCC: Seasonal CCG Atlantic Region #Searchandrescue stations in the Gulf of St. Lawrence are closed for the season. Vessels from sea…,RT Seasonal CCG Atlantic Region Searchandrescue stations Gulf St Lawrence closed season Vessels,['#Searchandrescue'],Environmental,13,-0.1,en,DFO_CCG_Quebec_tweeter
11,945728423481237511,2017-12-26 18:50:01,[],"RT @CCG_GCC: The red and white ships of the Canadian Coast Guard are a visible symbol of our identity, and have been familiar and comfortin…",RT red white ships Canadian Coast Guard visible symbol identity familiar,[],Environmental,12,0.125,en,DFO_CCG_Quebec_tweeter
