,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,795748498343858176,2016-11-07 22:03:20,['https://t.co/\xe2\x80\xa6'],RT @Transport_gc: .@CanadianPM &amp; Min. #Garneau announce Canada’s #OceansProtectionPlan to improve #MarineSafety on #OurCoasts https://t.co/…,RT CanadianPM amp Min Garneau announce OceansProtectionPlan improve MarineSafety OurCoasts https co,"['#Garneau', '#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",Environmental,218,0.0,en,DFO_Pacific_tweeter
1,795728836054970368,2016-11-07 20:45:13,[],RT @CanadianPM: PM Justin Trudeau and Minister Garneau participate in a tour of the Vancouver Harbour aboard the @CCG_GCC Ship Sir Wilfrid…,RT CanadianPM PM Justin Trudeau Minister Garneau participate tour Vancouver Harbour aboard Ship Sir,[],Economical,58,0.0,en,DFO_Pacific_tweeter
2,795642346343907333,2016-11-07 15:01:32,['https://t.co/\xe2\x80\xa6'],"RT @Transport_gc: Today, @CanadianPM &amp; Min. #Garneau are in #VanCity to announce new action on #MarineSafety #OurCoasts #PMJT https://t.co/…",RT Today CanadianPM amp Min Garneau VanCity announce new action MarineSafety OurCoasts PMJT https co,"['#Garneau', '#VanCity', '#MarineSafety', '#OurCoasts', '#PMJT']",Environmental,45,0.11818181818181818,en,DFO_Pacific_tweeter
3,800836917872902147,2016-11-21 23:02:54,['https://t.co/pQX0\xe2\x80\xa6'],RT @DFO_MPO: It’s not too late to join the conversation on the #FisheriesAct. 5 days left to participate #TalkFishHabitat https://t.co/pQX0…,RT late join conversation FisheriesAct days left participate TalkFishHabitat https co,"['#FisheriesAct', '#TalkFishHabitat']",Social,40,-0.15,en,DFO_Pacific_tweeter
4,798657636866473984,2016-11-15 22:43:13,['https://t.co/hZI3PnbfbS'],#NathanEStewart removed from the marine environment. @CCG_GCC continues working in area to support clean-up and monitoring https://t.co/hZI3PnbfbS,NathanEStewart removed marine environment continues working area support clean monitoring https co hZI3PnbfbS,['#NathanEStewart'],Environmental,38,0.0,en,DFO_Pacific_tweeter
5,800836221962506240,2016-11-21 23:00:08,['https://t.co/sfo56gs29e'],RT @DFO_MPO: Celebrate #WorldFisheriesDay 🐟 https://t.co/sfo56gs29e,RT Celebrate WorldFisheriesDay https co sfo56gs29e,['#WorldFisheriesDay'],Environmental,36,0.0,en,DFO_Pacific_tweeter
6,800836700863922176,2016-11-21 23:02:02,[],RT @environmentca: Keeping fisheries #sustainable ensures everyone can enjoy them for years to come.  Happy #WorldFisheriesDay! #FSDS https…,RT environmentca Keeping fisheries sustainable ensures everyone enjoy years come Happy WorldFisheriesDay FSDS,"['#sustainable', '#WorldFisheriesDay', '#FSDS']",Environmental,34,0.7,en,DFO_Pacific_tweeter
7,802285712859156480,2016-11-25 22:59:54,['https://t.co/pQX0lGg5hb'],RT @DFO_MPO: Last chance to #talkfishhabitat!  Consultation ends today! Get your #FisheriesAct comments in at https://t.co/pQX0lGg5hb https…,RT Last chance talkfishhabitat Consultation ends today Get FisheriesAct comments https co pQX0lGg5hb,"['#talkfishhabitat', '#FisheriesAct']",Social,29,0.0,en,DFO_Pacific_tweeter
8,793577571837440001,2016-11-01 22:16:51,['https://t.co/pQX0lGg5hb'],RT @DFO_MPO: https://t.co/pQX0lGg5hb #GoC is reviewing the #FisheriesAct to ensure our protection measures are the right ones. Share your v…,RT https co pQX0lGg5hb GoC reviewing FisheriesAct ensure protection measures right ones Share,"['#GoC', '#FisheriesAct']",Social,27,0.2857142857142857,en,DFO_Pacific_tweeter
9,795749713463115779,2016-11-07 22:08:10,['https://t\xe2\x80\xa6'],RT @DFO_MPO: #OceansProtectionPlan will strengthen &amp; expand the @CCG_GCC on #OurCoasts ensuring enhanced protection of Cdn waters https://t…,RT OceansProtectionPlan strengthen amp expand OurCoasts ensuring enhanced protection Cdn waters https,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,20,0.0,en,DFO_Pacific_tweeter
10,799726663533789184,2016-11-18 21:31:09,['https://t.co/D2QmCV4UIZ'],"#NathanEStewart, safely secured onto a barge, is transported out of Seaforth Channel. Work continues in #BellaBella https://t.co/D2QmCV4UIZ",NathanEStewart safely secured onto barge transported Seaforth Channel Work continues BellaBella https co D2QmCV4UIZ,"['#NathanEStewart', '#BellaBella']",Social,18,0.5,en,DFO_Pacific_tweeter
11,796130267647844352,2016-11-08 23:20:21,['https://t.co/8mzrrhz167'],Crabbing in the cooler months? Take accurate measurements &amp; carefully return undersized or Red Rock and Dungeness female crabs to the water https://t.co/8mzrrhz167,Crabbing cooler months Take accurate measurements amp carefully return undersized Red Rock Dungeness female crabs water https co 8mzrrhz167,[],Environmental,16,0.07500000000000001,en,DFO_Pacific_tweeter
