,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,757994827350994944,2016-07-26 17:43:44,['https://t.co/KsFNHSk\xe2\x80\xa6'],RT @salledepresseGC: Le #GC finance les chercheurs CAN étudiant les effets des contaminants dans la mer et l'eau douce https://t.co/KsFNHSk…,RT salledepresseGC Le GC finance les chercheurs tudiant les effets des contaminants dans la mer et eau douce https co,['#GC'],Social,12,0.0,fr,MPO_TNL_tweeter
1,753599797278498816,2016-07-14 14:39:27,[],RT @salledepresseGC: .@transports_gc annonce un nouveau règlement sur la sécurité des petits bateaux de pêche en vigueur l'an prochain. htt…,RT salledepresseGC annonce un nouveau glement sur la des petits bateaux de en vigueur prochain,[],Environmental,8,0.0,fr,MPO_TNL_tweeter
2,754046674306265089,2016-07-15 20:15:11,['https://t.co/TSyuETKexI'],L’équipe du #NGCC Henry Larsen fait les préparations final en St. John’s pour leur mission Arctique https://t.co/TSyuETKexI,quipe du NGCC Henry Larsen fait les parations final en St pour leur mission Arctique https co TSyuETKexI,['#NGCC'],Social,6,0.0,fr,MPO_TNL_tweeter
3,756436860826685440,2016-07-22 10:32:56,['https://t.co/u\xe2\x80\xa6'],RT @salledepresseGC: Le Canada lance le levé de l'Arctique de 2016 à l'appui de la demande concernant le plateau continental https://t.co/u…,RT salledepresseGC Le Canada lance le de Arctique de 2016 appui de la demande concernant le plateau continental https co,[],Environmental,6,0.0,fr,MPO_TNL_tweeter
4,756535654088056832,2016-07-22 17:05:30,['https://t.co/j5c0XFflT'],RT @INFC_fra: Allez à https://t.co/j5c0XFflTD  pour répondre à des questions et soumettre photos &amp; vidéos sur vos priorités en #infra! #con…,RT Allez https co j5c0XFflTD pour pondre des questions et soumettre photos amp os sur vos en infra,"['#infra', '#con']",Environmental,6,0.0,fr,MPO_TNL_tweeter
5,751494477462794244,2016-07-08 19:13:40,['https://t.co/eFKyyrYUto'],Les agents des pêches #MPO continue leur patrouilles en la baie Pinware sur #NGCC G Peddle SC https://t.co/eFKyyrYUto,Les agents des MPO continue leur patrouilles en la baie Pinware sur NGCC Peddle SC https co eFKyyrYUto,"['#MPO', '#NGCC']",Social,5,0.0,fr,MPO_TNL_tweeter
6,752924436869877760,2016-07-12 17:55:49,['https://t.co/huyDoAcfWy'],L’équipe d’interv. enviro. de la #GCC continue à Mount Carmel de dépolluer le remorqueur Matterhorn ayant échoué https://t.co/huyDoAcfWy,quipe interv enviro de la GCC continue Mount Carmel de polluer le remorqueur Matterhorn ayant https co huyDoAcfWy,['#GCC'],Environmental,5,0.0,fr,MPO_TNL_tweeter
7,751451899241562114,2016-07-08 16:24:28,['https://t.\xe2\x80\xa6'],RT @GCC_CCG: Vous aimez la mer? Travailler avec nous vous intéresse? Voyez ce que nous pouvons vous offrir (Collège ou carrière) https://t.…,RT Vous aimez la mer Travailler avec nous vous resse Voyez ce que nous pouvons vous offrir ge ou https,[],Social,4,0.0,fr,MPO_TNL_tweeter
8,753972645683757056,2016-07-15 15:21:01,['https://t.co/695Lda2lQM'],"RT @salledepresseGC: Contrat de 3,6M$ attribué à Newdock  St. John's Dockyard pour le radoub du NGCC Samuel Risley https://t.co/695Lda2lQM",RT salledepresseGC Contrat de 6M Newdock St John Dockyard pour le radoub du NGCC Samuel Risley https co 695Lda2lQM,[],Social,3,0.0,fr,MPO_TNL_tweeter
9,755032148957093889,2016-07-18 13:31:06,['https://t.co/rP53\xe2\x80\xa6'],RT @GCC_CCG: #GCCFière – un de nos nouv hélicos 429 entreprend la familiarisation &amp; formation à bord du NGCC #HenryLarsen https://t.co/rP53…,RT un de nos nouv licos 429 entreprend la familiarisation amp formation bord du NGCC HenryLarsen https co,"['#GCCFi', '#HenryLarsen']",Social,3,0.0,fr,MPO_TNL_tweeter
10,749574711454072832,2016-07-03 12:05:12,['https://t.co/nmnZiIhm'],Lisez la sécurité bateaux avant de sortir sur l’eau! #PêcheRécNL https://t.co/nmnZiIhmd9,Lisez la bateaux avant de sortir sur eau cNL https co nmnZiIhmd9,['#P'],Environmental,2,0.0,fr,MPO_TNL_tweeter
11,751070720621502464,2016-07-07 15:09:48,['https://t.co/dwl\xe2\x80\xa6'],RT @salledepresseGC: Bonne #SemaineHistoire2016! De NOUVEAUX #phares #patrimoniaux sont reconnus aujourd'hui! @ParcsCanada https://t.co/dwl…,RT salledepresseGC Bonne SemaineHistoire2016 De NOUVEAUX phares patrimoniaux sont reconnus aujourd hui ParcsCanada https co,"['#SemaineHistoire2016', '#phares', '#patrimoniaux']",Environmental,2,0.0,fr,MPO_TNL_tweeter
12,750767426518876164,2016-07-06 19:04:37,['https://t.co/krZnEq10de'],RT @salledepresseGC: Le ministre LeBlanc accepte la principale recommandation du Comité sur le #DEPS https://t.co/krZnEq10de,RT salledepresseGC Le ministre LeBlanc accepte la principale recommandation du sur le DEPS https co krZnEq10de,['#DEPS'],Economical,2,0.0,fr,MPO_TNL_tweeter
13,757607263087525889,2016-07-25 16:03:41,['https://t.co/sEK\xe2\x80\xa6'],"RT @salledepresseGC: Le gouvernement du Canada investit 68,2 M$ dans l'amélioration des #Portspourpetitsbateaux à T.-N.-L. https://t.co/sEK…",RT salledepresseGC Le gouvernement du Canada investit 68 dans lioration des Portspourpetitsbateaux https co,['#Portspourpetitsbateaux'],Economical,2,0.0,fr,MPO_TNL_tweeter
14,757946421060460544,2016-07-26 14:31:23,['https://t.co/VXAa1DL3f'],RT @salledepresseGC: Attribution du contrat pour inspection de l'épave du MS Manolis L https://t.co/VXAa1DL3fU,RT salledepresseGC Attribution du contrat pour inspection de pave du MS Manolis https co VXAa1DL3fU,[],Social,2,0.0,fr,MPO_TNL_tweeter
15,755727736942067712,2016-07-20 11:35:07,['https://t.co/giLuwn4evv'],#Fiers de l’équipe du #NGCC Leonard J. Crowley qui a aidé le SAR de Musandam-Oman https://t.co/giLuwn4evv (en anglais),Fiers de quipe du NGCC Leonard Crowley qui le SAR de Musandam Oman https co giLuwn4evv en anglais,"['#Fiers', '#NGCC']",Social,1,0.0,fr,MPO_TNL_tweeter
16,750377515919745025,2016-07-05 17:15:15,['https://t.co/0oNvSO9jCw'],#GCC est prête à intervenir pour éliminer les polluants rejetés par l’épave du navire MT Matterhorn à Mount Carmel https://t.co/0oNvSO9jCw,GCC est intervenir pour liminer les polluants par pave du navire MT Matterhorn Mount Carmel https co 0oNvSO9jCw,['#GCC'],Environmental,1,0.0,fr,MPO_TNL_tweeter
