,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,875773330569265152,2017-06-16 17:53:27,['https://t.co/XSimLEblXi'],"Deploys a team near Morrisburg, Ontario following the grounding of a tanker: https://t.co/XSimLEblXi",Deploys team near Morrisburg Ontario following grounding tanker https co XSimLEblXi,[],Environmental,15,0.05,en,TSBCanada_tweeter
1,876872841995726848,2017-06-19 18:42:31,['https://t.co/4BjjG9lt9n'],TSB investigators near the Damia Desgagnés Tanker grounding site https://t.co/4BjjG9lt9n,TSB investigators near Damia Tanker grounding site https co 4BjjG9lt9n,[],Economical,14,0.1,en,TSBCanada_tweeter
2,875040188149452801,2017-06-14 17:20:12,['https://t.co/N2dK3nXqZq'],We are issuing 3 marine recommendations following capsizing and sinking of passenger vessel Leviathan II https://t.co/N2dK3nXqZq,issuing marine recommendations following capsizing sinking passenger vessel Leviathan II https co N2dK3nXqZq,[],Environmental,13,0.0,en,TSBCanada_tweeter
3,877889203648036864,2017-06-22 14:01:11,['https://t.co/GZ1IqfOm07'],Sleep-related fatigue has been a factor in 23 railway investigations since 1994 #Watchlist  https://t.co/GZ1IqfOm07,Sleep related fatigue factor 23 railway investigations since 1994 Watchlist https co GZ1IqfOm07,['#Watchlist'],Economical,12,0.0,en,TSBCanada_tweeter
4,874081602535645184,2017-06-12 01:51:08,['https://t.co/N658AEXpS'],"Deploys a team of investigators to an aircraft accident in the District of North Vancouver, BC https://t.co/N658AEXpSC",Deploys team investigators aircraft accident District North Vancouver BC https co N658AEXpSC,[],Environmental,10,0.0,en,TSBCanada_tweeter
5,877941902179319809,2017-06-22 17:30:35,['https://t.co/KfvhOWWKiR'],We have various ways of communicating safety deficiencies. Check out our safety products: https://t.co/KfvhOWWKiR,various ways communicating safety deficiencies Check safety products https co KfvhOWWKiR,[],Social,8,0.0,en,TSBCanada_tweeter
6,874265138660093952,2017-06-12 14:00:26,['https://t.co/qVzPyIno5v'],How do we investigate air accidents with no witnesses? Here’s why we need recorders on aircraft https://t.co/qVzPyIno5v,investigate air accidents witnesses need recorders aircraft https co qVzPyIno5v,[],Environmental,8,0.0,en,TSBCanada_tweeter
7,876806036467961856,2017-06-19 14:17:04,['https://t.co/cJjezyW9CE'],#ICYMI Our  investigation report into the  fatal capsizing of Leviathan II https://t.co/cJjezyW9CE,ICYMI investigation report fatal capsizing Leviathan II https co cJjezyW9CE,['#ICYMI'],Economical,7,0.0,en,TSBCanada_tweeter
8,872090834807791616,2017-06-06 14:00:32,['https://t.co/Qc7aGCqPj7'],Rail recommendations have now all been reassessed. See current assesments here https://t.co/Qc7aGCqPj7,Rail recommendations reassessed See current assesments https co Qc7aGCqPj7,[],Social,7,0.0,en,TSBCanada_tweeter
9,872083270795763712,2017-06-06 13:30:28,['https://t.co/rqiR3btvDr'],Some transp. companies are not managing safety risks effectively. Safety management &amp; oversight is on our #Watchlist https://t.co/rqiR3btvDr,transp companies managing safety risks effectively Safety management amp oversight Watchlist https co rqiR3btvDr,['#Watchlist'],Social,7,0.6,en,TSBCanada_tweeter
10,874288598052466688,2017-06-12 15:33:39,['https://t.co/8mzq48fTfr'],"#Photos of accident site: small aircraft accident in the District of North Vancouver, British Columbia https://t.co/8mzq48fTfr",Photos accident site small aircraft accident District North Vancouver British Columbia https co 8mzq48fTfr,['#Photos'],Environmental,6,-0.125,en,TSBCanada_tweeter
11,875042027414708230,2017-06-14 17:27:31,['https://t.co/RFLVfMKV7o'],Illustration of reported broaching sequence—Leviathan II passenger vessel https://t.co/RFLVfMKV7o,Illustration reported broaching Leviathan II passenger vessel https co RFLVfMKV7o,[],Environmental,6,0.0,en,TSBCanada_tweeter
12,877179339862835200,2017-06-20 15:00:26,['https://t.co/pQk3VCrs7P'],#DYK the TSB is an independent agency? This allows us to be free from conflicts of interest during investigations https://t.co/pQk3VCrs7P,DYK TSB independent agency allows us free conflicts interest investigations https co pQk3VCrs7P,['#DYK'],Economical,6,0.2,en,TSBCanada_tweeter
13,874982398638911488,2017-06-14 13:30:34,['https://t.co/0l9N9MMkvF'],Reporting an unsafe act/condition in transportation systems contributes to everyone’s safety https://t.co/0l9N9MMkvF #SECURITAS,Reporting unsafe act condition transportation systems contributes safety https co 0l9N9MMkvF SECURITAS,['#SECURITAS'],Social,6,0.0,en,TSBCanada_tweeter
14,872453416982917121,2017-06-07 14:01:18,['https://t.co/DtABAZSmQb'],#SECURITAS is a program that enables you to report transportation safety concerns in confidence https://t.co/DtABAZSmQb,SECURITAS program enables report transportation safety concerns confidence https co DtABAZSmQb,['#SECURITAS'],Social,6,0.0,fr,TSBCanada_tweeter
15,875035930989604865,2017-06-14 17:03:17,['https://t.co/HICNoqdCXj'],Our investigation report into the capsizing and sinking of passenger vessel Leviathan II is available https://t.co/HICNoqdCXj,investigation report capsizing sinking passenger vessel Leviathan II available https co HICNoqdCXj,[],Economical,5,0.4,en,TSBCanada_tweeter
16,872823092149723136,2017-06-08 14:30:16,['https://t.co/Eyfme3RyMb'],"Today is World Oceans Day! ""Our oceans, our future."" Let's keep the seafarers as safe as they can be https://t.co/Eyfme3RyMb",Today World Oceans Day oceans future Let keep seafarers safe https co Eyfme3RyMb,[],Social,5,0.25,en,TSBCanada_tweeter
17,880849717692960770,2017-06-30 18:05:12,['https://t.co/8wDxfxIZTj'],Last call! Tomorrow is the last day to apply for the Articling Student – Common law position at the TSB! https://t.co/8wDxfxIZTj,Last call Tomorrow last day apply Articling Student Common law position TSB https co 8wDxfxIZTj,[],Environmental,5,-0.125,en,TSBCanada_tweeter
18,880791862562443264,2017-06-30 14:15:19,['https://t.co/qb8WO1tpV'],Lessen the effects of severe turbulence. #WearYourSeatbelt to protect yourself from the forces of nature https://t.co/qb8WO1tpV0,Lessen effects severe turbulence WearYourSeatbelt protect forces nature https co qb8WO1tpV0,['#WearYourSeatbelt'],Environmental,5,0.0,en,TSBCanada_tweeter
19,873247019019767809,2017-06-09 18:34:48,['https://t.co/fBsl7t4zw'],"New blog post by Investigator in charge, March 2015 Collision with terrain in Halifax: It was a dark &amp; stormy night https://t.co/fBsl7t4zw9",New blog post Investigator charge March 2015 Collision terrain Halifax dark amp stormy night https co fBsl7t4zw9,[],Economical,4,-0.006818181818181821,en,TSBCanada_tweeter
20,874680441567137797,2017-06-13 17:30:42,['https://t.co/P94mq2olzh'],"Most planes land on Canadian runways successfully. However, accidents do occur https://t.co/P94mq2olzh",planes land Canadian runways successfully However accidents occur https co P94mq2olzh,[],Social,4,0.625,en,TSBCanada_tweeter
21,877156545099857920,2017-06-20 13:29:51,['https://t.co/G0pIvpbtNf'],Practice #marinesafety. Follow these steps and prepare to stay alive #Watchlist https://t.co/G0pIvpbtNf,Practice marinesafety Follow steps prepare stay alive Watchlist https co G0pIvpbtNf,"['#marinesafety', '#Watchlist']",Environmental,4,0.1,en,TSBCanada_tweeter
22,870777979143639041,2017-06-02 23:03:43,['https://t.co/OOrZYG1Jp4'],"Deploys a team to an aircraft accident near Gravenhurst, ON https://t.co/OOrZYG1Jp4",Deploys team aircraft accident near Gravenhurst https co OOrZYG1Jp4,[],Environmental,4,0.1,en,TSBCanada_tweeter
23,874310497427968002,2017-06-12 17:00:41,['https://t.co/WqfTt519tJ'],"The TSB completed 15 investigations in the first 3 months of 2017, almost half of them rail related https://t.co/WqfTt519tJ",TSB completed 15 investigations first months 2017 almost half rail related https co WqfTt519tJ,[],Economical,3,0.02777777777777778,en,TSBCanada_tweeter
24,872158807207686144,2017-06-06 18:30:38,['https://t.co/9PktduS5DR'],How many air investigations are active at the moment? Find out here https://t.co/9PktduS5DR,many air investigations active moment Find https co 9PktduS5DR,[],Economical,3,0.18333333333333326,en,TSBCanada_tweeter
25,877527285628370948,2017-06-21 14:03:03,['https://t.co/wwUeH4ZdZz'],Our investigation report into the capsizing and sinking of fishing vessel Bessie E. is available https://t.co/wwUeH4ZdZz,investigation report capsizing sinking fishing vessel Bessie available https co wwUeH4ZdZz,[],Economical,3,0.4,en,TSBCanada_tweeter
26,878251771705126912,2017-06-23 14:01:54,['https://t.co/8wDxfxIZTj'],Launch your career at the TSB! One week left to apply for our Articling Student - Common Law role. https://t.co/8wDxfxIZTj,Launch career TSB One week left apply Articling Student Common Law role https co 8wDxfxIZTj,[],Environmental,3,-0.15,en,TSBCanada_tweeter
27,870290167269134336,2017-06-01 14:45:19,['https://t.co/2KzGn6sbJv'],We're looking for an articling student - Common Law. Apply now! Closing date is July 1 #job #studentjob #career https://t.co/2KzGn6sbJv,looking articling student Common Law Apply Closing date July job studentjob career https co 2KzGn6sbJv,"['#job', '#studentjob', '#career']",Environmental,2,-0.375,en,TSBCanada_tweeter
28,870343009585565696,2017-06-01 18:15:18,['https://t.co/9Widuf8GsV'],"#TBT to June 2016, when our Chair Kathy Fox was inducted into the #Aviation Hall of Fame https://t.co/9Widuf8GsV",TBT June 2016 Chair Kathy Fox inducted Aviation Hall Fame https co 9Widuf8GsV,"['#TBT', '#Aviation']",Environmental,2,0.0,en,TSBCanada_tweeter
29,877224683866816512,2017-06-20 18:00:37,['https://t.co/RkLP520qXe'],First responders play a critical role in supporting our investigations. There are many ways to help: https://t.co/RkLP520qXe,First responders play critical role supporting investigations many ways help https co RkLP520qXe,[],Economical,2,0.25,en,TSBCanada_tweeter
30,875352552128249856,2017-06-15 14:01:26,['https://t.co/V61aFaFFoi'],2005: an in-flight engine shutdown led @pwcanada to store inactive engines in climate-controlled facilities #TBT https://t.co/V61aFaFFoi,2005 flight engine shutdown led pwcanada store inactive engines climate controlled facilities TBT https co V61aFaFFoi,['#TBT'],Environmental,2,0.0,en,TSBCanada_tweeter
