,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
232,232,858038107832057858,2017-04-28 19:20:01,"['https://t.co/PSaXGNeiPZ', 'https://t.co/8VghflZtub']",Comment vous rapprochez-vous de la #nature? Pourquoi est-ce si important pour vous? Ns voulons vs entendre! #JMECan https://t.co/PSaXGNeiPZ https://t.co/8VghflZtub,Comment rapprochez nature Pourquoi si important Ns voulons vs entendre JMECan https co PSaXGNeiPZ https co 8VghflZtub,"['#nature', '#JMECan']",6,4,10,Environmental,fr,0.5,Positive,environnementca_tweeter,"['or', 'nature']"
286,286,857963164746600448,2017-04-28 14:22:13,['https://t\xe2\x80\xa6'],RT @MPO_DFO: L'agent des pêches assure l’application de la loi sur les pêches pour préserver les ressources et les milieux marins https://t…,RT agent des assure application de la loi sur les pour server les ressources et les milieux marins https,[],8,0,8,unknown,fr,0.0,Neutral,environnementca_tweeter,
438,438,857694759615377408,2017-04-27 20:35:40,['https://t.co/LkUc126pfV'],Le Canada compte 532 #EspècesEnPéril. Nous travaillons avec des experts de tout le Canada pour assurer leur conservation à l’avenir. https://t.co/LkUc126pfV,Le Canada compte 532 ril Nous travaillons avec des experts de tout le Canada pour assurer leur conservation avenir https co LkUc126pfV,['#Esp'],2,5,7,Environmental,fr,0.0,Neutral,environnementca_tweeter,['conservation']
836,836,857699978071953409,2017-04-27 20:56:24,['https://t.co/lur6jY8ccN'],RT @ACEE_CEAA: Le rapport du Comité d’experts sur l’#examenEE est publié. Lisez-le et exprimez vos commentaires à https://t.co/lur6jY8ccN h…,RT Le rapport du experts sur examenEE est Lisez le et exprimez vos commentaires https co lur6jY8ccN,['#examenEE'],4,0,4,Environmental,fr,0.0,Neutral,environnementca_tweeter,"['or', 'air']"
1036,1036,858055273298186243,2017-04-28 20:28:13,['https://t.co/1mP7LMacx4'],"RT @ministre_ec: C’est la #JournéeDeLArbre! Pour célébrer, prenez une pelle et plantez un #arbre https://t.co/1mP7LMacx4",RT est la eDeLArbre Pour brer prenez une pelle et plantez un arbre https co 1mP7LMacx4,"['#Journ', '#arbre']",3,0,3,Environmental,fr,0.0,Neutral,environnementca_tweeter,['arbre']
1055,1055,858049084346826752,2017-04-28 20:03:38,['https://t.co/Asf3PvtSx'],Êtes-vous enseignant? Impliquez vos élèves dans la #science et la #technologie en organisant des activités intéressantes! #OdySciPOP https://t.co/Asf3PvtSx1,tes vous enseignant Impliquez vos ves dans la science et la technologie en organisant des ressantes OdySciPOP https co Asf3PvtSx1,"['#science', '#technologie', '#OdySciPOP']",2,1,3,Economical,fr,0.0,Neutral,environnementca_tweeter,['technologie']
1057,1057,857971884599779332,2017-04-28 14:56:52,['https://t.c\xe2\x80\xa6'],RT @RNCan: Notre #énergie évolue. Participez à l’écriture du prochain chapitre de l’histoire de l’énergie du Canada #GénÉnergie https://t.c…,RT RNCan Notre nergie volue Participez criture du prochain chapitre de histoire de nergie du Canada nergie https,"['#', '#G']",3,0,3,unknown,fr,0.0,Neutral,environnementca_tweeter,
1061,1061,857961958972239872,2017-04-28 14:17:25,[],RT @ministre_ec: Je suis impressionnée par la technologie que j’ai vue à @CarbonCure! On utilise émissions de carbone p. créer béton + soli…,RT Je suis par la technologie que ai vue CarbonCure utilise missions de carbone er ton,[],3,0,3,Economical,fr,0.0,Neutral,environnementca_tweeter,['technologie']
1808,1808,858055165542363137,2017-04-28 20:27:48,['https://t.co/grJsdbSNsV'],RT @RNCan: Le système d’#énergie du Canada est vaste et complexe. Découvrez-le pour aider à définir son avenir: https://t.co/grJsdbSNsV #Gé…,RT RNCan Le nergie du Canada est vaste et complexe couvrez le pour aider finir son avenir https co grJsdbSNsV,"['#', '#G']",2,0,2,Social,fr,0.0,Neutral,environnementca_tweeter,['avenir']
1805,1805,858027286305669120,2017-04-28 18:37:01,['https://t.co/8eowPG2EpM'],Protéger santé des Canadiens + enviro :  GdC favorise inscription #amiante chrysotile à #RotterdamConvention #COP8 https://t.co/8eowPG2EpM,ger des Canadiens enviro GdC favorise inscription amiante chrysotile RotterdamConvention COP8 https co 8eowPG2EpM,"['#amiante', '#RotterdamConvention', '#COP8']",0,2,2,Social,fr,0.0,Neutral,environnementca_tweeter,['ami']
