,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
78,78,780424836237692929,2016-09-26 15:12:35,[],"RT @ENERGYSTAR: #EcoMonday tip: on cool fall days, open blinds to let in sunlight. You'll lessen demand on your #HVAC system &amp; save on your…",RT ENERGYSTAR EcoMonday tip cool fall days open blinds let sunlight lessen demand HVAC system amp save,"['#EcoMonday', '#HVAC']",18,0,18,Economical,en,0.175,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
145,145,780419714602467328,2016-09-26 14:52:14,['https://t.co/Dw8tkiiArR'],"RT @NRCan: Making #EnergyEfficient decisions just became that much easier. Welcome to Twitter, @ENERGYSTAR_CAN! https://t.co/Dw8tkiiArR",RT NRCan Making EnergyEfficient decisions became much easier Welcome Twitter https co Dw8tkiiArR,['#EnergyEfficient'],13,0,13,Economical,en,0.6,Positive,ENERGYSTAR_CAN_tweeter,['energy']
144,144,781856901860655104,2016-09-30 14:03:06,['https://t.co/2qRyVwvEtR'],RT if you recognize our little blue symbol! #ENERGYSTARCanada https://t.co/2qRyVwvEtR,RT if you recognize our little blue symbol ENERGYSTARCanada https co 2qRyVwvEtR,['#ENERGYSTARCanada'],4,9,13,Economical,en,-0.09375,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
199,199,776150381671874560,2016-09-14 20:07:25,['https://t.co/enEagV94Vo'],ENERGY STAR Canada has just arrived in the Twittersphere! #EnergyEfficiency #SaveMoney https://t.co/enEagV94Vo,ENERGY STAR Canada arrived Twittersphere EnergyEfficiency SaveMoney https co enEagV94Vo,"['#EnergyEfficiency', '#SaveMoney']",5,6,11,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
344,344,776151978825093120,2016-09-14 20:13:46,['https://t.co/EM3RPMwBUn'],"We’re the little blue symbol you see on appliances, electronics and household items. #EnergyEfficiency #SaveMoney https://t.co/EM3RPMwBUn",little blue symbol see appliances electronics household items EnergyEfficiency SaveMoney https co EM3RPMwBUn,"['#EnergyEfficiency', '#SaveMoney']",5,3,8,Economical,en,-0.09375,Neutral,ENERGYSTAR_CAN_tweeter,"['money', 'energy']"
457,457,781229819266818048,2016-09-28 20:31:18,['https://t.co/R7svzu961Z'],"Yes, be sure to follow us for that and more useful information on our ENERGY STAR Program #WednesdayWisdom https://t.co/R7svzu961Z",Yes sure follow us useful information ENERGY STAR Program WednesdayWisdom https co R7svzu961Z,['#WednesdayWisdom'],2,5,7,Economical,en,0.43333333333333335,Positive,ENERGYSTAR_CAN_tweeter,['energy']
590,590,776830011328368640,2016-09-16 17:08:02,['https://t.co/uV7GNVKp66'],"Happy #FollowFriday to our U.S. partners @ENERGYSTAR, @ENERGYSTARHomes and @EPA! #EnergyEfficiency https://t.co/uV7GNVKp66",Happy FollowFriday partners ENERGYSTAR ENERGYSTARHomes EPA EnergyEfficiency https co uV7GNVKp66,"['#FollowFriday', '#EnergyEfficiency']",1,5,6,Economical,en,1.0,Positive,ENERGYSTAR_CAN_tweeter,['energy']
694,694,777950562511949824,2016-09-19 19:20:42,['https://t.co/e1hlaUpyyE'],Thank you @ENERGYSTAR we are excited too! https://t.co/e1hlaUpyyE,Thank ENERGYSTAR excited https co e1hlaUpyyE,[],1,4,5,Economical,en,0.46875,Positive,ENERGYSTAR_CAN_tweeter,['energy']
712,712,780044558411374592,2016-09-25 14:01:29,['https://t.co/fyJa98V99i'],#DYK our program is powered by a voluntary partnership between industry and GoC? #EnergyEfficiency https://t.co/fyJa98V99i,DYK program powered voluntary partnership industry GoC EnergyEfficiency https co fyJa98V99i,"['#DYK', '#EnergyEfficiency']",2,3,5,Economical,en,0.0,Neutral,ENERGYSTAR_CAN_tweeter,"['energy', 'partnership']"
994,994,777145398377013249,2016-09-17 14:01:16,"['https://t.co/wJusUwZbPb', 'https://t.co/irTeeDvbRg']",Trust the little blue symbol! We test and certify products to ensure high #EnergyEfficiency https://t.co/wJusUwZbPb https://t.co/irTeeDvbRg,Trust little blue symbol test certify products ensure high EnergyEfficiency https co wJusUwZbPb https co irTeeDvbRg,['#EnergyEfficiency'],1,3,4,Economical,en,-0.009166666666666663,Neutral,ENERGYSTAR_CAN_tweeter,['energy']
