,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,881144939098275840,2017-07-01 13:38:19,['https://t.co/EbZslEB27r'],RT @CanadianPM: PM Trudeau invites all Canadians to celebrate the 150th anniversary of Canadian Confederation. https://t.co/EbZslEB27r #Can…,RT CanadianPM PM Trudeau invites Canadians celebrate 150th anniversary Canadian Confederation https co EbZslEB27r,['#Can'],Environmental,928,0.0,en,NRCan_tweeter
1,881144864267788288,2017-07-01 13:38:01,['https://t.co/cFipZC4Ehw'],RT @CanadianPM: Happy #CanadaDay! #Canada150 https://t.co/cFipZC4Ehw,RT CanadianPM Happy CanadaDay Canada150 https co cFipZC4Ehw,"['#CanadaDay', '#Canada150']",Social,530,1.0,en,NRCan_tweeter
2,885565661233246208,2017-07-13 18:24:41,['https://t.co/BENVpRMdh'],"RT @CanadianPM: Learn more about Canada’s next Governor General, Julie Payette: https://t.co/BENVpRMdhu",RT CanadianPM Learn next Governor General Julie Payette https co BENVpRMdhu,[],Environmental,250,0.18333333333333326,en,NRCan_tweeter
3,881224102425571333,2017-07-01 18:52:53,[],"RT @CanadianPM: “Today, we celebrate 150 years since Confederation. It’s a day to celebrate our past, and look boldly towards our future.”…",RT CanadianPM Today celebrate 150 years since Confederation day celebrate past look boldly towards future,[],Social,225,0.027777777777777773,en,NRCan_tweeter
4,885585713479266308,2017-07-13 19:44:22,[],RT @CanadianPM: PM Trudeau officially announces that Ms. Julie Payette will succeed His Excellency the Right Honourable @GGDavidJohnston in…,RT CanadianPM PM Trudeau officially announces Ms Julie Payette succeed Excellency Right Honourable GGDavidJohnston,[],Environmental,215,0.2857142857142857,en,NRCan_tweeter
5,889558244393463808,2017-07-24 18:49:47,['https://t.co/xsiayoVMOR'],RT @CanadianPM: Canadians wishing to help those affected by the #BCWildfires can donate to @redcrosscanada: https://t.co/xsiayoVMOR,RT CanadianPM Canadians wishing help affected BCWildfires donate redcrosscanada https co xsiayoVMOR,['#BCWildfires'],Environmental,197,0.0,en,NRCan_tweeter
6,884866688575049729,2017-07-11 20:07:13,['https://t.co/GFmw8VBbna'],RT @CanadianPM: Canadians wishing to help those affected by the BC wildfires can donate to @redcrosscanada: https://t.co/GFmw8VBbna #BCWild…,RT CanadianPM Canadians wishing help affected BC wildfires donate redcrosscanada https co GFmw8VBbna,['#BCWild'],Social,186,0.0,en,NRCan_tweeter
7,884866615321534465,2017-07-11 20:06:55,['https://t.co/HWIKtpe8vW\xe2\x80\xa6'],RT @Transport_gc: Let emergency workers do their jobs. Forest fires are a #NoDroneZone #BCwildfires @BCGovFireInfo https://t.co/HWIKtpe8vW…,RT Let emergency workers jobs Forest fires NoDroneZone BCwildfires BCGovFireInfo https co,"['#NoDroneZone', '#BCwildfires']",Economical,168,0.0,en,NRCan_tweeter
8,887343394518962177,2017-07-18 16:08:45,['https://t.co/xsiayoVMOR'],RT @CanadianPM: Canadians wishing to help those affected by the BC wildfires can donate to @redcrosscanada: https://t.co/xsiayoVMOR #BCWild…,RT CanadianPM Canadians wishing help affected BC wildfires donate redcrosscanada https co xsiayoVMOR,['#BCWild'],Environmental,152,0.0,en,NRCan_tweeter
9,887337219891056643,2017-07-18 15:44:13,['https://t.co/ITe3y92gFO'],RT @CanadianPM: #ICMYI: PM Trudeau announces that Julie Payette will be Canada’s next Governor General. https://t.co/ITe3y92gFO,RT CanadianPM ICMYI PM Trudeau announces Julie Payette next Governor General https co ITe3y92gFO,['#ICMYI'],Environmental,122,0.02500000000000001,en,NRCan_tweeter
10,884866956171640834,2017-07-11 20:08:17,['https://t.co/w6Zj8H1kw'],RT @EmergencyInfoBC: NEW: BC Wildfire 2017 resource list available online: https://t.co/w6Zj8H1kwC #BCWildfire @BCGovNews @BCGovFireInfo,RT EmergencyInfoBC NEW BC Wildfire 2017 resource list available online https co w6Zj8H1kwC BCWildfire BCGovNews BCGovFireInfo,['#BCWildfire'],Social,89,0.2681818181818182,en,NRCan_tweeter
