,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,692439364664713223,2016-01-27 20:09:44,[],"RT @Greffier_GC: Mettons fin à la stigmatisation. Donnons de l’espoir, inspirons la compassion et créons une culture d’aide. #Bellcause",RT Mettons fin la stigmatisation Donnons de espoir inspirons la compassion et ons une culture aide Bellcause,['#Bellcause'],Social,24,0.0,fr,MPO_Golfe_tweeter
1,685443937411166208,2016-01-08 12:52:24,['https://t.co/o11GVQmNC3'],RT @FinancesCanada: Que devrait contenir le budget fédéral? Nous le demandons aux Canadiens! #CPB16 https://t.co/o11GVQmNC3,RT FinancesCanada Que devrait contenir le budget ral Nous le demandons aux Canadiens CPB16 https co o11GVQmNC3,['#CPB16'],Economical,12,0.0,fr,MPO_Golfe_tweeter
2,686648155681587200,2016-01-11 20:37:32,['https://t.co/p2Dm2c62ER'],RT @MPO_TNL: Le ministre Tootoo examine notre nouvel hélicoptère de la #GCC https://t.co/p2Dm2c62ER,RT Le ministre Tootoo examine notre nouvel de la GCC https co p2Dm2c62ER,['#GCC'],Social,9,0.0,fr,MPO_Golfe_tweeter
3,686613783742156802,2016-01-11 18:20:57,[],"RT @MPO_TNL: Le ministre des #pêches rencontrera groupes autochtones et industriels, intervenants et représentants gouvernementaux à St. Jo…",RT Le ministre des rencontrera groupes autochtones et industriels intervenants et sentants gouvernementaux St,['#p'],Economical,8,0.0,fr,MPO_Golfe_tweeter
4,686961884612931584,2016-01-12 17:24:11,['https://t.co/64J5n7SCoj'],RT @MPO_MAR: Le ministre Tootoo repond aux questions des journalistes á l’IOB https://t.co/64J5n7SCoj,RT Le ministre Tootoo repond aux questions des journalistes IOB https co 64J5n7SCoj,[],Economical,8,0.0,fr,MPO_Golfe_tweeter
5,684004417394327552,2016-01-04 13:32:15,['https://t.co/LtYSH6CIMT'],"Espèces en péril: Consultations sur l’#anguilled’Amérique. Date limite: 18 mars
https://t.co/LtYSH6CIMT",ces en ril Consultations sur rique Date limite 18 mars https co LtYSH6CIMT,['#anguilled'],Social,6,0.0,fr,MPO_Golfe_tweeter
6,688093567932346368,2016-01-15 20:21:05,['https://t.co/s4nfEvgb8F'],Le min. @MPO_DFO Hunter Tootoo rencontre des employés de @MPO_Golfe à Moncton https://t.co/s4nfEvgb8F,Le min Hunter Tootoo rencontre des de Moncton https co s4nfEvgb8F,[],Social,6,0.0,es,MPO_Golfe_tweeter
7,687675998431764480,2016-01-14 16:41:49,['https://t.co/4iwTwMW99T'],"Le min. @MPO_DFO Hunter Tootoo rencontre le premier ministre de l’IPE, Wade MacLauchlan https://t.co/4iwTwMW99T",Le min Hunter Tootoo rencontre le premier ministre de IPE Wade MacLauchlan https co 4iwTwMW99T,[],Economical,5,0.0,fr,MPO_Golfe_tweeter
8,688018990808100864,2016-01-15 15:24:44,['https://t.co/6yYuL0LOo'],"Sec. parlementaire Serge Cormier, .@MPO_DFO Ministre Tootoo et Ministre Alan McIsaac de l’IPE dégustent des huîtres. https://t.co/6yYuL0LOo8",Sec parlementaire Serge Cormier Ministre Tootoo et Ministre Alan McIsaac de IPE gustent des tres https co 6yYuL0LOo8,[],Environmental,4,-0.1,fr,MPO_Golfe_tweeter
9,691685644184199169,2016-01-25 18:14:43,"['https://t.co/gogqhMlkWR', 'https://t.co/TUj2iSUO37']",Jusqu’au 29 fév : Consultations en ligne du MPO sur pêche récréative saumon de l’Atl. 2016 https://t.co/gogqhMlkWR https://t.co/TUj2iSUO37,au 29 Consultations en ligne du MPO sur ative saumon de Atl 2016 https co gogqhMlkWR https co TUj2iSUO37,[],Social,4,0.0,fr,MPO_Golfe_tweeter
10,693160637002833923,2016-01-29 19:55:48,"['https://t.co/oIJgTvXMii', 'https://t.co/B636g\xe2\x80\xa6']",RT @MPO_Science: Des scientifiques du #MPO lève le voile sur la vie secrète des #tortues luths - https://t.co/oIJgTvXMii https://t.co/B636g…,RT Des scientifiques du MPO le voile sur la vie te des tortues luths https co oIJgTvXMii https co,"['#MPO', '#tortues']",Economical,4,0.0,fr,MPO_Golfe_tweeter
11,692059088243527680,2016-01-26 18:58:39,['https://t.co/EkwGXCBCZT'],Délégation du #MPO au Sénégal pour discuter de la gestion des pêches https://t.co/EkwGXCBCZT,gation du MPO au gal pour discuter de la gestion des https co EkwGXCBCZT,['#MPO'],Social,4,0.0,fr,MPO_Golfe_tweeter
12,688092192779464704,2016-01-15 20:15:37,['https://t.co/I5hkqvRKrg'],Le min. @MPO_DFO Hunter Tootoo rencontre la Première Nation de #Esgenoôpetitj https://t.co/I5hkqvRKrg,Le min Hunter Tootoo rencontre la Nation de petitj https co I5hkqvRKrg,['#Esgeno'],Social,4,0.0,en,MPO_Golfe_tweeter
13,687700810097111040,2016-01-14 18:20:24,['https://t.co/OmTyQz89eR'],"Ministre .@MPO_DFO Hunter Tootoo, premier ministre de l’ÎPÉ Wade MacLauchlan et sec. parlementaire Serge Cormier. https://t.co/OmTyQz89eR",Ministre Hunter Tootoo premier ministre de Wade MacLauchlan et sec parlementaire Serge Cormier https co OmTyQz89eR,[],Environmental,4,-0.1,fr,MPO_Golfe_tweeter
14,689801912015851523,2016-01-20 13:29:26,['https://t.co/ey4yldF9yj'],RT @MPO_MAR: Le ministre Tootoo s'informe sur la recherche liée au changement climatique à la SBSA https://t.co/ey4yldF9yj,RT Le ministre Tootoo informe sur la recherche au changement climatique la SBSA https co ey4yldF9yj,[],Environmental,4,0.0,fr,MPO_Golfe_tweeter
15,689801449132408832,2016-01-20 13:27:36,['https://t.co/HfzGpqAvOM'],RT @MPO_MAR: Le ministre Tootoo s'adresse au personnel à la SBSA. https://t.co/HfzGpqAvOM,RT Le ministre Tootoo adresse au personnel la SBSA https co HfzGpqAvOM,[],Economical,4,0.0,it,MPO_Golfe_tweeter
16,689801783078719488,2016-01-20 13:28:55,['https://t.co/D\xe2\x80\xa6'],RT @MPO_MAR: Le ministre Tootoo reçoit des renseignements sur le terrain sur le vieillissement du thon rouge de l'Atlantique https://t.co/D…,RT Le ministre Tootoo oit des renseignements sur le terrain sur le vieillissement du thon rouge de Atlantique https co,[],Economical,3,0.0,fr,MPO_Golfe_tweeter
17,688079579509059584,2016-01-15 19:25:30,['https://t.co/E5uNdstxMX'],"Le min. @MPO_DFO Hunter Tootoo rencontre Rick Doucet, le min. de l’Agriculture, de l’Aquaculture et Pêches du NB https://t.co/E5uNdstxMX",Le min Hunter Tootoo rencontre Rick Doucet le min de Agriculture de Aquaculture et du NB https co E5uNdstxMX,[],Environmental,3,0.0,fr,MPO_Golfe_tweeter
18,688087609319501824,2016-01-15 19:57:24,['https://t.co/3YW576n8bs'],"Dans le feu de l’action @MPO_DFO min Tootoo et Rick Doucet, min. de l’Agriculture, de l’Aquaculture et Pêches du NB https://t.co/3YW576n8bs",Dans le feu de action min Tootoo et Rick Doucet min de Agriculture de Aquaculture et du NB https co 3YW576n8bs,[],Environmental,3,0.1,fr,MPO_Golfe_tweeter
19,684005462409363457,2016-01-04 13:36:25,"['https://t.co/YYaVqCj5hJ', 'https://t.co/HKR6xEL8IA']",Apprenez-en davantage sur l’#anguille d’Amérique. https://t.co/YYaVqCj5hJ https://t.co/HKR6xEL8IA,Apprenez en davantage sur anguille rique https co YYaVqCj5hJ https co HKR6xEL8IA,['#anguille'],Social,3,0.0,fr,MPO_Golfe_tweeter
20,689141763781570561,2016-01-18 17:46:14,"['https://t.co/lXJTccfPSr', 'https://t\xe2\x80\xa6']",RT @MPO_DFO: Ces photos primées révèlent le monde magique des créatures subaquatiques https://t.co/lXJTccfPSr (anglais seulement) https://t…,RT Ces photos es lent le monde magique des atures subaquatiques https co lXJTccfPSr anglais seulement https,[],Social,3,0.0,fr,MPO_Golfe_tweeter
21,688067136032518144,2016-01-15 18:36:03,['https://t.co/AtY5tOoF6'],Le min. @MPO_DFO Hunter Tootoo a rencontré des reps. de l’industrie de la pêche à l'IPE https://t.co/AtY5tOoF68,Le min Hunter Tootoo des reps de industrie de la IPE https co AtY5tOoF68,[],Economical,2,0.0,fr,MPO_Golfe_tweeter
22,692801410132480000,2016-01-28 20:08:22,"['https://t.co/bErBFk2PTn', 'https://t.co/h9uPoo\xe2\x80\xa6']","RT @OGSL_SLGO: Découvrez notre application «Conditions maritimes»: https://t.co/bErBFk2PTn
@MPO_DFO @ DFO_ MPO @PortMTL https://t.co/h9uPoo…",RT couvrez notre application Conditions https co bErBFk2PTn MPO PortMTL https co,[],Environmental,2,0.0,fr,MPO_Golfe_tweeter
23,691684532815282176,2016-01-25 18:10:18,['https://t.co/hZFAFZYZpI'],Donnez votre avis: consultations en ligne du MPO sur pêche récréative du saumon de l’Atlantique 2016. https://t.co/hZFAFZYZpI,Donnez votre avis consultations en ligne du MPO sur ative du saumon de Atlantique 2016 https co hZFAFZYZpI,[],Social,1,0.0,fr,MPO_Golfe_tweeter
24,687356493004431360,2016-01-13 19:32:13,[],La visite du ministre Tootoo auj. au cap Breton est annulée à cause de la tempête,La visite du ministre Tootoo auj au cap Breton est cause de la,[],Economical,1,0.0,fr,MPO_Golfe_tweeter
