,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,942805636278116352,2017-12-18 17:15:54,[],RT @DFO_Science: Our scientists are doing more research to better understand how oil behaves in water and to help protect #OurCoasts https:…,RT scientists research better understand oil behaves water help protect OurCoasts https,['#OurCoasts'],Environmental,19,0.5,en,DFO_MAR_tweeter
1,941394376533692423,2017-12-14 19:48:04,[],RT @DFO_MPO: We’re protecting North Atlantic Right Whale habitats in New Brunswick’s Bay of Fundy and off the southwestern coast of Nova Sc…,RT protecting North Atlantic Right Whale habitats New Bay Fundy southwestern coast Nova,[],Environmental,15,0.21103896103896105,en,DFO_MAR_tweeter
2,942785342389850112,2017-12-18 15:55:16,[],RT @McgrawCory: MP Scott Brison announces $80 million to protect oceans from oil spills under the Oceans Protection Plan. The money will go…,RT McgrawCory MP Scott Brison announces 80 million protect oceans oil spills Oceans Protection Plan money,[],Economical,14,0.0,en,DFO_MAR_tweeter
3,944301324077846528,2017-12-22 20:19:14,[],RT @CCG_GCC: Seasonal CCG Atlantic Region #Searchandrescue stations in the Gulf of St. Lawrence are closed for the season. Vessels from sea…,RT Seasonal CCG Atlantic Region Searchandrescue stations Gulf St Lawrence closed season Vessels,['#Searchandrescue'],Environmental,13,-0.1,en,DFO_MAR_tweeter
4,946788660300668928,2017-12-29 17:03:01,['https://t.co/RgPCQaRUZy'],RT @DFO_MPO: Our Canadian oceans are beautiful because of the variety of life within them. https://t.co/RgPCQaRUZy #Top5 #BestOf2017 https:…,RT Canadian oceans beautiful variety life within https co RgPCQaRUZy Top5 BestOf2017 https,"['#Top5', '#BestOf2017']",Environmental,12,0.85,en,DFO_MAR_tweeter
5,941015638004391936,2017-12-13 18:43:05,['https://\xe2\x80\xa6'],RT @NewsroomGC: .@DFO_MPO wants to hear from you.Have your say on our public consultations on ticketing minor fisheries violations https://…,RT NewsroomGC wants hear say public consultations ticketing minor fisheries violations https,[],Environmental,11,0.05000000000000001,en,DFO_MAR_tweeter
6,946399282122444800,2017-12-28 15:15:46,[],"RT @CCG_GCC: #TBT to icebreaking in the arctic. We provide icebreaking services to ensure safe navigation, prevent the formation of ice jam…",RT TBT icebreaking arctic provide icebreaking services ensure safe navigation prevent formation ice,['#TBT'],Environmental,11,0.5,en,DFO_MAR_tweeter
7,943926846286127104,2017-12-21 19:31:12,[],RT @DFO_Science: Our holiday Smelt on the Shelf is having his holiday check-in with the Northern bottlenose whales on the Scotian Shelf off…,RT holiday Smelt Shelf holiday check Northern bottlenose whales Scotian Shelf,[],Economical,10,0.0,en,DFO_MAR_tweeter
8,940600343351750657,2017-12-12 15:12:52,[],"RT @DFO_NL: Participants from around the world, including 6 survey-going employees from @DFO_NL, @DFO_MAR, @DFO_CCG_Quebec, @DFO_Central en…",RT Participants around world including survey going employees,[],Environmental,10,0.0,en,DFO_MAR_tweeter
9,942780613852925952,2017-12-18 15:36:29,['https://t.co/s8UtFOecCE'],RT @NewsroomGC: .@DFO_MPO launches $20 million clean technology program for fisheries and aquaculture industries https://t.co/s8UtFOecCE,RT NewsroomGC launches 20 million clean technology program fisheries aquaculture industries https co s8UtFOecCE,[],Environmental,8,0.3666666666666667,en,DFO_MAR_tweeter
