,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,788439379039707136,2016-10-18 17:59:31,['https://t.\xe2\x80\xa6'],"RT @canada150th: On December 31, Canada will celebrate! Join the party with thousands of other Canadians to kick off #Canada150. https://t.…",RT canada150th December 31 Canada celebrate Join party thousands Canadians kick Canada150 https,['#Canada150'],Social,60,-0.125,en,DFO_Pacific_tweeter
1,788472015644688384,2016-10-18 20:09:12,"['https://t.co/pQX0lGg5hb', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Let’s #TalkFishHabitat! #GoC is consulting on the #FisheriesAct. Join the conversation on https://t.co/pQX0lGg5hb ! https://t.…,RT TalkFishHabitat GoC consulting FisheriesAct Join conversation https co pQX0lGg5hb https,"['#TalkFishHabitat', '#GoC', '#FisheriesAct']",Social,44,0.0,en,DFO_Pacific_tweeter
2,792055728689340416,2016-10-28 17:29:36,"['https://t.co/pQX0lGg5hb', 'https://t.co/pEl0Plb\xe2\x80\xa6']",RT @DFO_MPO: Why do you care about fish habitat? Tell the #GoC! https://t.co/pQX0lGg5hb #TalkFishHabitat #FisheriesAct https://t.co/pEl0Plb…,RT care fish habitat Tell GoC https co pQX0lGg5hb TalkFishHabitat FisheriesAct https co,"['#GoC', '#TalkFishHabitat', '#FisheriesAct']",Social,36,0.0,en,DFO_Pacific_tweeter
3,789145613506084865,2016-10-20 16:45:50,['https://t.co/ILeRtFnd0t'],"#BecauseOfHer research, Marine biologist Edith Berkeley shaped Canada as a world authority on polychaetes in the early 1900s https://t.co/ILeRtFnd0t",BecauseOfHer research Marine biologist Edith Berkeley shaped Canada world authority polychaetes early 1900s https co ILeRtFnd0t,['#BecauseOfHer'],Environmental,36,0.1,en,DFO_Pacific_tweeter
4,790667443681255424,2016-10-24 21:33:03,[],RT @DFO_Central: The crew of CCGS #SirWilfridLaurier enjoy an incredible northern lights display near Nome AK as they transit home from the…,RT crew CCGS SirWilfridLaurier enjoy incredible northern lights display near Nome AK transit home,['#SirWilfridLaurier'],Economical,29,0.4666666666666667,en,DFO_Pacific_tweeter
5,787415718249701376,2016-10-15 22:11:51,['https://t.co/OdgB1OIAJm'],For more information about the ongoing marine pollution response in Seaforth Channel #BellaBella BC go to: https://t.co/OdgB1OIAJm,information ongoing marine pollution response Seaforth Channel BellaBella BC go https co OdgB1OIAJm,['#BellaBella'],Environmental,26,0.5,en,DFO_Pacific_tweeter
6,789561745325064192,2016-10-21 20:19:24,['https://t.co/ge4VHWOdfm'],"RT @canada150th: 19 urban centres, countless festivities, 1 date to save: December 31. Be there! #Canada150 https://t.co/ge4VHWOdfm",RT canada150th 19 urban centres countless festivities date save December 31 Canada150 https co ge4VHWOdfm,['#Canada150'],Social,26,0.0,en,DFO_Pacific_tweeter
7,787091921323823104,2016-10-15 00:45:12,"['https://t.co/DnzbBBlNSg', 'https://t.co/y0SANKqH5w']",See a dead or distressed marine mammal during the #BCStorm?  Please call ORR hotline: 1-800-465-4336 https://t.co/DnzbBBlNSg https://t.co/y0SANKqH5w,See dead distressed marine mammal BCStorm Please call ORR hotline 800 465 4336 https co DnzbBBlNSg https co y0SANKqH5w,['#BCStorm'],Environmental,23,-0.2,en,DFO_Pacific_tweeter
8,791319929173766144,2016-10-26 16:45:47,['https://t.co/K3T2MLmZZ'],"Since opening in 1908, @DFO_MPO’s Pacific Biological Station has thrived thanks to the many women who’ve supported it #BecauseOfHer https://t.co/K3T2MLmZZ2",Since opening 1908 Pacific Biological Station thrived thanks many women supported BecauseOfHer https co K3T2MLmZZ2,['#BecauseOfHer'],Social,21,0.35,en,DFO_Pacific_tweeter
9,786715669232488449,2016-10-13 23:50:06,"['https://t.co/DnzbBBlNSg', 'https://t.co/FyYWFbe4E']",See a dead or distressed marine mammal during the #BCStorm?  Please call ORR hotline: 1-800-465-4336 https://t.co/DnzbBBlNSg https://t.co/FyYWFbe4Ec,See dead distressed marine mammal BCStorm Please call ORR hotline 800 465 4336 https co DnzbBBlNSg https co FyYWFbe4Ec,['#BCStorm'],Environmental,17,-0.2,en,DFO_Pacific_tweeter
10,784487193557565440,2016-10-07 20:14:56,[],"RT @CCG_GCC: Captain Joanne McNish, Regional Director of #CCG Fleet is proud to represent the Seagoing Fleet. #womenshistory #CCGProud #Bec…",RT Captain Joanne McNish Regional Director CCG Fleet proud represent Seagoing Fleet womenshistory CCGProud,"['#CCG', '#womenshistory', '#CCGProud', '#Bec']",Social,12,0.8,en,DFO_Pacific_tweeter
11,785875032870387712,2016-10-11 16:09:43,[],"RT @CCG_GCC: Laura Yerex (left), Officer-In-Charge at #MCTS Prince Rupert, BC ensures safety in Canadian waters #womenshistory #BecauseOfHe…",RT Laura Yerex left Officer Charge MCTS Prince Rupert BC ensures safety Canadian waters womenshistory,"['#MCTS', '#womenshistory', '#BecauseOfHe']",Environmental,10,0.0,en,DFO_Pacific_tweeter
12,788400639713939456,2016-10-18 15:25:34,['https://t.co/pK\xe2\x80\xa6'],RT @NewsroomGC: Minister Garneau issues statement on status of marine incident in Seaforth Channel #BellaBella #BC @CCG_GCC https://t.co/pK…,RT NewsroomGC Minister Garneau issues statement status marine incident Seaforth Channel BellaBella BC https co,"['#BellaBella', '#BC']",Environmental,9,0.0,en,DFO_Pacific_tweeter
13,789564080067674112,2016-10-21 20:28:40,['https://t.co/o2JbSLqHHg'],RT @NewsroomGC: Funding applications now welcome for Round 6 of #recfish @DFO_MPO https://t.co/o2JbSLqHHg,RT NewsroomGC Funding applications welcome Round recfish https co o2JbSLqHHg,['#recfish'],Economical,8,0.30000000000000004,en,DFO_Pacific_tweeter
14,787549933314445312,2016-10-16 07:05:10,"['https://t.co/DnzbBBlNSg', 'https://t.co/N5wtQy77zj']",See a dead or distressed marine mammal during the #BCStorm? Please call ORR hotline: 1-800-465-4336 https://t.co/DnzbBBlNSg https://t.co/N5wtQy77zj,See dead distressed marine mammal BCStorm Please call ORR hotline 800 465 4336 https co DnzbBBlNSg https co N5wtQy77zj,['#BCStorm'],Environmental,5,-0.2,en,DFO_Pacific_tweeter
15,785526116018745344,2016-10-10 17:03:15,[],The CCG/DFO Critical Incident Stress Management Peer Team provides interventions for work related critical incidents #WorldMentalHealthDay,CCG DFO Critical Incident Stress Management Peer Team provides interventions work related critical incidents WorldMentalHealthDay,['#WorldMentalHealthDay'],Social,5,0.0,en,DFO_Pacific_tweeter
16,790662355176812544,2016-10-24 21:12:49,['https://t.co/xKnuMDg80J'],#Weareproud Cathryn Abbott receives 2016 Public Service Award of Excellence - Scientific Contribution #BecauseofHer https://t.co/xKnuMDg80J,Weareproud Cathryn Abbott receives 2016 Public Service Award Excellence Scientific Contribution BecauseofHer https co xKnuMDg80J,"['#Weareproud', '#BecauseofHer']",Environmental,5,0.0,en,DFO_Pacific_tweeter
17,788059871014973442,2016-10-17 16:51:29,[],"RT @CCG_GCC: #CCGProud to host the North Pacific Coast Guard Forum #NPCGF in Victoria, BC this week #CCGWesternRegion #InternationalPartner…",RT CCGProud host North Pacific Coast Guard Forum NPCGF Victoria BC week CCGWesternRegion,"['#CCGProud', '#NPCGF', '#CCGWesternRegion', '#InternationalPartner']",Environmental,4,0.0,en,DFO_Pacific_tweeter
18,783755226440491009,2016-10-05 19:46:22,['https://t.co/hu7d7YK'],The necropsy results for Southern Resident killer whale L95 are now available. https://t.co/hu7d7YKuuD,necropsy results Southern Resident killer whale L95 available https co hu7d7YKuuD,[],Environmental,3,0.2,en,DFO_Pacific_tweeter
19,789200717319897088,2016-10-20 20:24:48,[],"Recreational, Commercial licencing and Fishery Notices are now restored. Thank you for your patience.",Recreational Commercial licencing Fishery Notices restored Thank patience,[],Environmental,3,0.0,en,DFO_Pacific_tweeter
20,786300439646076928,2016-10-12 20:20:08,['https://t.co/247XkRZXWk'],"RT @PSF: Over $100,000 to #salmon projects on Southwest Vancouver Island! Salmon Stamp $ at work: https://t.co/247XkRZXWk @DFO_Pacific http…",RT PSF 100 000 salmon projects Southwest Vancouver Island Salmon Stamp work https co 247XkRZXWk,['#salmon'],Environmental,3,0.0,en,DFO_Pacific_tweeter
21,786981277811499008,2016-10-14 17:25:32,['https://t.co/sLWCnalIf'],Let’s hear from you! Consultation on potential SARA listing of Central Pacific Coast #Eulachon on now https://t.co/sLWCnalIfD,hear Consultation potential SARA listing Central Pacific Coast Eulachon https co sLWCnalIfD,['#Eulachon'],Environmental,2,0.0,en,DFO_Pacific_tweeter
22,788861314370265089,2016-10-19 21:56:08,['https://t.co/eklTFN4xSA'],New Red Tide/PSP bivalve #shellfish closure: Area 17 &amp; 23. See all closures in effect: https://t.co/eklTFN4xSA,New Red Tide PSP bivalve shellfish closure Area 17 amp 23 See closures effect https co eklTFN4xSA,['#shellfish'],Social,1,0.06818181818181818,en,DFO_Pacific_tweeter
23,787045349588361218,2016-10-14 21:40:08,['https://t.co/6EWiKTqvk'],Let’s hear from you! Consultation on potential SARA listing of Fraser River #Eulachon on now https://t.co/6EWiKTqvk8,hear Consultation potential SARA listing Fraser River Eulachon https co 6EWiKTqvk8,['#Eulachon'],Social,1,0.0,en,DFO_Pacific_tweeter
