,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,908734310890565632,2017-09-15 16:48:37,['https://t.co/ZOwwVFdNCQ'],"With over 20 species of shark in Atlantic Canadian waters, there’s so much to learn – ask shark researchers at the #BIOEXPO17 https://t.co/ZOwwVFdNCQ",20 species shark Atlantic Canadian waters much learn ask shark researchers BIOEXPO17 https co ZOwwVFdNCQ,['#BIOEXPO17'],Environmental,70,0.2,en,DFO_MAR_tweeter
1,910449240580780032,2017-09-20 10:23:08,"['https://t.co/SEs1p2aYop', 'https://t.co/LRwpci07y']",We’re excited to have our partners @CCG_GCC @NRCan @environmentca @NRC_CNRC  &amp; more at the #BIOEXPO17 this weekend https://t.co/SEs1p2aYop https://t.co/LRwpci07y8,excited partners NRCan environmentca amp BIOEXPO17 weekend https co SEs1p2aYop https co LRwpci07y8,['#BIOEXPO17'],Environmental,47,0.4375,en,DFO_MAR_tweeter
2,912014298880380929,2017-09-24 18:02:07,['https://t.co/uULXN4y6pZ'],That’s a wrap - #BIOEXPO17 has come to an end. Thanks to all of our participants – see you in five years! https://t.co/uULXN4y6pZ,wrap BIOEXPO17 come end Thanks participants see five years https co uULXN4y6pZ,['#BIOEXPO17'],Social,36,0.25,en,DFO_MAR_tweeter
3,911589889187213312,2017-09-23 13:55:40,['https://t.co/ueVP66UCk'],Come down to 1 Challenger Drive in Dartmouth and join us today and Sunday from 9-3 (AT) for #BIOEXPO17 https://t.co/ueVP66UCkD,Come Challenger Drive Dartmouth join us today Sunday BIOEXPO17 https co ueVP66UCkD,['#BIOEXPO17'],Environmental,26,-0.1555555555555556,en,DFO_MAR_tweeter
4,903641272723832832,2017-09-01 15:30:42,"['https://t.co/geAQnTF47', 'https://t.co/M9j7OnqmCv']",Get a behind the scenes look at what work happens at BIO when we open our doors to the public for BIO EXPO 2017 https://t.co/geAQnTF47C https://t.co/M9j7OnqmCv,Get behind scenes look work happens BIO open doors public BIO EXPO 2017 https co geAQnTF47C https co M9j7OnqmCv,[],Environmental,23,-0.13333333333333333,en,DFO_MAR_tweeter
5,910123692956504064,2017-09-19 12:49:32,['https://t.co/b4bvziPtBX'],"Exciting weekend coming up with the #BIOEXPO17 in Dartmouth, NS &amp; the SABS Open House in St. Andrews, NB – Happy #scilit17 https://t.co/b4bvziPtBX",Exciting weekend coming BIOEXPO17 Dartmouth NS amp SABS Open House St Andrews NB Happy scilit17 https co b4bvziPtBX,"['#BIOEXPO17', '#scilit17']",Social,23,0.3666666666666667,en,DFO_MAR_tweeter
6,907605660090728448,2017-09-12 14:03:46,"['https://t.co/i9IWmKvOR5', 'https://t.co/v25CUlvFer']","With only a week to go, let’s start the conversation by using new hashtag #BIOEXPO17 – see you there https://t.co/i9IWmKvOR5 https://t.co/v25CUlvFer",week go start conversation using new hashtag BIOEXPO17 see https co i9IWmKvOR5 https co v25CUlvFer,['#BIOEXPO17'],Environmental,22,0.06818181818181818,en,DFO_MAR_tweeter
7,911945581508960256,2017-09-24 13:29:04,['https://t.co/10\xe2\x80\xa6'],"RT @haligonia: Over for today but back tomorrow morning, the BIO Open House has proven to once again entertain and educate. https://t.co/10…",RT haligonia today back tomorrow morning BIO Open House proven entertain educate https co,[],Environmental,21,0.0,en,DFO_MAR_tweeter
8,905491164236828673,2017-09-06 18:01:31,['https://t.co/mw6JS41CH4'],Our scientists &amp; @FundyAquarium divers are treated to exceptionally rich kelp habitat beds offshore of Brier Island NS https://t.co/mw6JS41CH4,scientists amp FundyAquarium divers treated exceptionally rich kelp habitat beds offshore Brier Island NS https co mw6JS41CH4,[],Environmental,19,0.375,en,DFO_MAR_tweeter
9,911940710441652224,2017-09-24 13:09:43,['https://t.co/VW0E4eBG0O'],Today’s the last day! Visit #BIOEXPO17 to see what our scientific work really looks like #scilit17 https://t.co/VW0E4eBG0O,last day Visit BIOEXPO17 see scientific work really looks like scilit17 https co VW0E4eBG0O,"['#BIOEXPO17', '#scilit17']",Environmental,17,0.1,en,DFO_MAR_tweeter
10,905076080729575426,2017-09-05 14:32:07,"['https://t.co/tpRBxFJoDy', 'https://t.co/WRT5bybS0w']",Are you on Facebook? Be sure to RSVP to our BIO EXPO 2017 event! https://t.co/tpRBxFJoDy https://t.co/WRT5bybS0w,Facebook sure RSVP BIO EXPO 2017 event https co tpRBxFJoDy https co WRT5bybS0w,[],Social,16,0.625,en,DFO_MAR_tweeter
