,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,686647366028505088,2016-01-11 20:34:24,['https://t.co/p2Dm2c62ER'],Le ministre Tootoo examine notre nouvel hélicoptère de la #GCC https://t.co/p2Dm2c62ER,Le ministre Tootoo examine notre nouvel de la GCC https co p2Dm2c62ER,['#GCC'],Social,10,0.0,fr,MPO_TNL_tweeter
1,687615244215128064,2016-01-14 12:40:24,['https://t.co\xe2\x80\xa6'],"RT @MPO_MAR: À bord du NGCC Louis S. St - Laurent , le ministre Tootoo parle avec un membre de l'équipage du Nunatsiavut , TNL https://t.co…",RT bord du NGCC Louis St Laurent le ministre Tootoo parle avec un membre de quipage du Nunatsiavut TNL https,[],Economical,9,0.0,fr,MPO_TNL_tweeter
2,686627449531187201,2016-01-11 19:15:15,['https://t.co/gH7hUZ7Pht'],Le ministre Tootoo et premier ministre Dwight Ball s'adressent aux médias sur les pêches à #TNL https://t.co/gH7hUZ7Pht,Le ministre Tootoo et premier ministre Dwight Ball adressent aux dias sur les TNL https co gH7hUZ7Pht,['#TNL'],Economical,9,0.0,fr,MPO_TNL_tweeter
3,692772196872249345,2016-01-28 18:12:17,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Commissaire Thomas cite: des personnes extraordinaires travaillent à la @GCC_CCG #LesHeuresdeGloire @DisneyStudiosCA https://t…,RT Commissaire Thomas cite des personnes extraordinaires travaillent la LesHeuresdeGloire DisneyStudiosCA https,['#LesHeuresdeGloire'],Environmental,9,0.0,fr,MPO_TNL_tweeter
4,686516579329249280,2016-01-11 11:54:42,[],"Le ministre des #pêches rencontrera groupes autochtones et industriels, intervenants et représentants gouvernementaux à St. John's",Le ministre des rencontrera groupes autochtones et industriels intervenants et sentants gouvernementaux St John,['#p'],Economical,8,0.0,fr,MPO_TNL_tweeter
5,687995033384038401,2016-01-15 13:49:32,['https://t.co/e1\xe2\x80\xa6'],RT @GCC_CCG: #jeudirétro Jody Thomas 1ere femme commissaire de la @GCC_CCG célèbre sa 1ere année en poste #GC2020 #GCCFière https://t.co/e1…,RT tro Jody Thomas 1ere femme commissaire de la bre sa 1ere en poste GC2020 https co,"['#jeudir', '#GC2020', '#GCCFi']",Environmental,8,0.0,fr,MPO_TNL_tweeter
6,686942070217555968,2016-01-12 16:05:26,['https://t.co/64J5n7SCoj'],RT @MPO_MAR: Le ministre Tootoo repond aux questions des journalistes á l’IOB https://t.co/64J5n7SCoj,RT Le ministre Tootoo repond aux questions des journalistes IOB https co 64J5n7SCoj,[],Economical,8,0.0,fr,MPO_TNL_tweeter
7,686612365534740481,2016-01-11 18:15:19,['https://t.co/L6YXh8TfqX'],Le ministre Tootoo voit les représentants de l'industrie des pêches de NL au bureau du MPO à St. John's https://t.co/L6YXh8TfqX,Le ministre Tootoo voit les sentants de industrie des de NL au bureau du MPO St John https co L6YXh8TfqX,[],Economical,7,0.0,fr,MPO_TNL_tweeter
8,686560449907810304,2016-01-11 14:49:01,['https://t.co/5YvnrrJKjW'],L'honorable Tootoo constate par lui-même les efforts du Marine Institute pour façonner l'avenir de nos océans. https://t.co/5YvnrrJKjW,honorable Tootoo constate par lui les efforts du Marine Institute pour onner avenir de nos ans https co 5YvnrrJKjW,[],Environmental,7,0.0,fr,MPO_TNL_tweeter
9,686600816220876800,2016-01-11 17:29:25,['https://t.co/uZFei5ej6a'],Les dirigeants autochtones de TNL participent avec le min. Tootoo à des discussions qui éclaireront la voie à suivre https://t.co/uZFei5ej6a,Les dirigeants autochtones de TNL participent avec le min Tootoo des discussions qui claireront la voie suivre https co uZFei5ej6a,[],Environmental,7,0.0,fr,MPO_TNL_tweeter
10,686536440239501312,2016-01-11 13:13:37,[],"Bienvenue à #terreneuve et au #labrador, Monsieur le ministre!",Bienvenue terreneuve et au labrador Monsieur le ministre,"['#terreneuve', '#labrador']",Economical,6,0.0,fr,MPO_TNL_tweeter
