,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,686687270624215040,2016-01-11 23:12:58,['https://t.co/p2Dm2c62ER'],RT @MPO_TNL: Le ministre Tootoo examine notre nouvel hélicoptère de la #GCC https://t.co/p2Dm2c62ER,RT Le ministre Tootoo examine notre nouvel de la GCC https co p2Dm2c62ER,['#GCC'],Social,9,0.0,fr,MPO_Centre_tweeter
1,692450995763298305,2016-01-27 20:55:57,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Commissaire Thomas cite: des personnes extraordinaires travaillent à la @GCC_CCG #LesHeuresdeGloire @DisneyStudiosCA https://t…,RT Commissaire Thomas cite des personnes extraordinaires travaillent la LesHeuresdeGloire DisneyStudiosCA https,['#LesHeuresdeGloire'],Environmental,9,0.0,fr,MPO_Centre_tweeter
2,686627377242312704,2016-01-11 19:14:58,['https://t\xe2\x80\xa6'],RT @MPO_TNL: Les dirigeants autochtones de TNL participent avec le min. Tootoo à des discussions qui éclaireront la voie à suivre https://t…,RT Les dirigeants autochtones de TNL participent avec le min Tootoo des discussions qui claireront la voie suivre https,[],Environmental,7,0.0,fr,MPO_Centre_tweeter
3,691716678095343618,2016-01-25 20:18:02,['https://t.co/LtYSH6CIMT'],"RT @MPO_Golfe: Espèces en péril: Consultations sur l’#anguilled’Amérique. Date limite: 18 mars
https://t.co/LtYSH6CIMT",RT ces en ril Consultations sur rique Date limite 18 mars https co LtYSH6CIMT,['#anguilled'],Social,6,0.0,fr,MPO_Centre_tweeter
4,686687220229607424,2016-01-11 23:12:45,['https://t.c\xe2\x80\xa6'],"RT @MPO_TNL: Le ministre Tootoo avec Don Llewellyn, directeur régional de la Flotte, et Wade Spurrell, commissaire adjoint #GCC https://t.c…",RT Le ministre Tootoo avec Llewellyn directeur gional de la Flotte et Wade Spurrell commissaire adjoint GCC https,['#GCC'],Environmental,6,0.0,fr,MPO_Centre_tweeter
5,686687760531505153,2016-01-11 23:14:54,['https://t.co\xe2\x80\xa6'],RT @MPO_TNL: Grande participation des employés à la séance d'accueil du ministre Tootoo pour sa première visite de la province https://t.co…,RT Grande participation des la ance accueil du ministre Tootoo pour sa visite de la province https,[],Economical,6,0.0,fr,MPO_Centre_tweeter
6,686688172286324737,2016-01-11 23:16:32,['https://t.co/mgl9flYXXT'],RT @MPO_TNL: Le ministre Tootoo visite l’admin. centrale de la région de l’Atlantique de la #GCC à St. John’s. https://t.co/mgl9flYXXT,RT Le ministre Tootoo visite admin centrale de la gion de Atlantique de la GCC St https co mgl9flYXXT,['#GCC'],Economical,6,0.0,fr,MPO_Centre_tweeter
7,690248445974724610,2016-01-21 19:03:48,['https://t.co/5fGoQde1e4'],Jan 2016 : NGCC Griffon patrouille la rivière Détroit presque sans glace. Merci @USCG pour la super photo aérienne ! https://t.co/5fGoQde1e4,Jan 2016 NGCC Griffon patrouille la troit presque sans glace Merci USCG pour la super photo rienne https co 5fGoQde1e4,[],Social,5,0.4166666666666666,fr,MPO_Centre_tweeter
8,687740629766520833,2016-01-14 20:58:38,['https://t.co/4iwTwMW99T'],"RT @MPO_Golfe: Le min. @MPO_DFO Hunter Tootoo rencontre le premier ministre de l’IPE, Wade MacLauchlan https://t.co/4iwTwMW99T",RT Le min Hunter Tootoo rencontre le premier ministre de IPE Wade MacLauchlan https co 4iwTwMW99T,[],Economical,5,0.0,fr,MPO_Centre_tweeter
9,690248536689086464,2016-01-21 19:04:10,['https://t.co/Jj2BUhLmJn'],Le NGCC Samuel Risley a escorté mi-janvier en toute sécurité un cargo au terminal de ciment sur la rivière Whitefish https://t.co/Jj2BUhLmJn,Le NGCC Samuel Risley mi janvier en toute un cargo au terminal de ciment sur la Whitefish https co Jj2BUhLmJn,[],Environmental,4,0.0,fr,MPO_Centre_tweeter
10,688108963930349569,2016-01-15 21:22:16,['https://t.co/I5hkqvRKrg'],RT @MPO_Golfe: Le min. @MPO_DFO Hunter Tootoo rencontre la Première Nation de #Esgenoôpetitj https://t.co/I5hkqvRKrg,RT Le min Hunter Tootoo rencontre la Nation de petitj https co I5hkqvRKrg,['#Esgeno'],Social,4,0.0,en,MPO_Centre_tweeter
11,690248372238864384,2016-01-21 19:03:30,['https://t.co/iL0eFN75tF'],#JeudiRétro Jan 2015 Nos brise-glaces NGCC Samuel Risley &amp; NGCC Griffon ont aidé des navires à traverser la glace https://t.co/iL0eFN75tF,tro Jan 2015 Nos brise glaces NGCC Samuel Risley amp NGCC Griffon ont des navires traverser la glace https co iL0eFN75tF,['#JeudiR'],Social,4,0.0,fr,MPO_Centre_tweeter
12,693101818000334849,2016-01-29 16:02:05,['https://t.co\xe2\x80\xa6'],RT @GCC_CCG: Un mois de plus pour postuler au prog anglais de formation des officiers au #CGCC ! Ne manquez pas votre chance ! https://t.co…,RT Un mois de plus pour postuler au prog anglais de formation des officiers au CGCC Ne manquez pas votre chance https,['#CGCC'],Environmental,4,0.0,fr,MPO_Centre_tweeter
13,690248639004950528,2016-01-21 19:04:34,['https://t.co/s9PCeRsdY'],Matelot 1ière classe Jessica Cameron sur le pont du NGCC Griffon surveille de près les conditions de navigation. https://t.co/s9PCeRsdY8,Matelot classe Jessica Cameron sur le pont du NGCC Griffon surveille de les conditions de navigation https co s9PCeRsdY8,[],Social,4,0.0,fr,MPO_Centre_tweeter
14,692450977841045508,2016-01-27 20:55:52,['https://t.co/\xe2\x80\xa6'],RT @GCC_CCG: Commissaire Thomas avec l’actrice Holliday Grainger avant la représentation de #HeuresdeGloire de @DisneyStudios https://t.co/…,RT Commissaire Thomas avec actrice Holliday Grainger avant la sentation de HeuresdeGloire de DisneyStudios https co,['#HeuresdeGloire'],Environmental,4,0.0,fr,MPO_Centre_tweeter
