,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,767014655311118336,2016-08-20 15:05:18,['https://t.co/eAMWc1vBzR'],"Déranger les animaux marins comme les #baleines est illégal. Pour leur sécurité et la vôtre, laissez-les. https://t.co/eAMWc1vBzR",ranger les animaux marins comme les baleines est gal Pour leur et la tre laissez les https co eAMWc1vBzR,['#baleines'],Social,9,0.0,fr,MPO_TNL_tweeter
1,766622016300576768,2016-08-19 13:05:06,"['https://t.co/3rZLoPcTUE', 'https://t.co/\xe2\x80\xa6']",RT @MPO_MAR: Commentez notre plan d’action proposé/baleine noire de l’Atlantique Nord #Especesenperil https://t.co/3rZLoPcTUE https://t.co/…,RT Commentez notre plan action baleine noire de Atlantique Nord Especesenperil https co 3rZLoPcTUE https co,['#Especesenperil'],Economical,5,0.1,fr,MPO_TNL_tweeter
2,765248261741486080,2016-08-15 18:06:17,['https://t.co/iKqlTCUFq5'],#GCC enviro à bord du #NGCC Grenfell pour l’intervention anti-pollution de l’évaluation technique du Manolis L https://t.co/iKqlTCUFq5,GCC enviro bord du NGCC Grenfell pour intervention anti pollution de valuation technique du Manolis https co iKqlTCUFq5,"['#GCC', '#NGCC']",Environmental,5,0.0,fr,MPO_TNL_tweeter
3,770313854446338048,2016-08-29 17:35:09,['https://t.co/OCmOHVjNAi'],"Angela Sangster, agente resp. du navire d’interv en cas de pollution, installe la pompe de cale pour Manolis L. #GCC https://t.co/OCmOHVjNAi",Angela Sangster agente resp du navire interv en cas de pollution installe la pompe de cale pour Manolis GCC https co OCmOHVjNAi,['#GCC'],Environmental,4,0.0,fr,MPO_TNL_tweeter
4,770617652104589312,2016-08-30 13:42:20,['https://t.co/tJHi1TWH'],#GCC enviro suspend ses operations aujourd'hui sur le Manolis L. Vents forts &amp; mer agitée #Sécurité #ServiceToujours https://t.co/tJHi1TWH98,GCC enviro suspend ses operations aujourd hui sur le Manolis Vents forts amp mer ServiceToujours https co tJHi1TWH98,"['#GCC', '#S', '#ServiceToujours']",Environmental,4,0.0,fr,MPO_TNL_tweeter
5,770978122091130885,2016-08-31 13:34:43,['https://t.co/XzQqQPBtty'],RT @GCC_CCG: En anglais seulement. https://t.co/XzQqQPBtty,RT anglais seulement https co XzQqQPBtty,[],Social,4,0.0,fr,MPO_TNL_tweeter
6,760825181338267649,2016-08-03 13:10:33,['https://t.co/dKsUCWaapn'],La #baleine à bosse vient souvent à NL. Si par hasard vous en voyez le dessous de la queue montrez-nous votre photo! https://t.co/dKsUCWaapn,La baleine bosse vient souvent NL Si par hasard vous en voyez le dessous de la queue montrez nous votre photo https co dKsUCWaapn,['#baleine'],Social,3,0.0,fr,MPO_TNL_tweeter
7,770262336821166080,2016-08-29 14:10:26,['https://t.co/qdHG6BXlLr'],Santa a trouvé le NGCC #LouisSStLaurent @ Pôle Nord la semaine dernière et transmis un message à Kaiden de 3 ans https://t.co/qdHG6BXlLr,Santa le NGCC LouisSStLaurent le Nord la semaine et transmis un message Kaiden de ans https co qdHG6BXlLr,['#LouisSStLaurent'],Economical,3,0.0,fr,MPO_TNL_tweeter
8,768420399377940480,2016-08-24 12:11:14,['https://t.co/6nyR6tmelo'],RT @GCC_CCG: Le Père Noël heureux de voir les visiteurs à bord du NGCC #LouisSStLaurent au #PôleNord #CanArctique https://t.co/6nyR6tmelo,RT Le heureux de voir les visiteurs bord du NGCC LouisSStLaurent au leNord CanArctique https co 6nyR6tmelo,"['#LouisSStLaurent', '#P', '#CanArctique']",Economical,3,0.0,fr,MPO_TNL_tweeter
9,762651559515811840,2016-08-08 14:07:55,['https://t.\xe2\x80\xa6'],RT @MPO_Centre: Opérations avec l'hélicoptère au dernier changement d’équipage du NGCC #TerryFox et NGCC #HenryLarsen. #Arctique https://t.…,RT rations avec au dernier changement quipage du NGCC TerryFox et NGCC HenryLarsen Arctique https,"['#TerryFox', '#HenryLarsen', '#Arctique']",Social,3,0.0,fr,MPO_TNL_tweeter
10,767806108375379968,2016-08-22 19:30:16,['https://t.co/jeZeuleunz'],Cliché aérien de surveillance de @Transport_gc. Partenaire féd. avec l’enviro de la #GCC pour les ops. du Manolis L https://t.co/jeZeuleunz,rien de surveillance de Partenaire avec enviro de la GCC pour les ops du Manolis https co jeZeuleunz,['#GCC'],Environmental,3,0.0,fr,MPO_TNL_tweeter
11,765892331035828224,2016-08-17 12:45:35,['https://t.co/jywsAIMmGx'],Nos gardes-pêche suivent le #SaumonNL ! Une patrouille a pris cette belle photo sur la Gander River https://t.co/jywsAIMmGx,Nos gardes suivent le SaumonNL Une patrouille pris cette belle photo sur la Gander River https co jywsAIMmGx,['#SaumonNL'],Social,3,0.0,fr,MPO_TNL_tweeter
