,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,685179953093148672,2016-01-07 19:23:25,['https://t.co/zNUc5PKNX'],RT @FinanceCanada: Online pre-budget consultations launched today. We want to hear from all Canadians #PBC16 https://t.co/zNUc5PKNX9,RT FinanceCanada Online pre budget consultations launched today want hear Canadians PBC16 https co zNUc5PKNX9,['#PBC16'],Economical,87,0.0,en,DFO_Pacific_tweeter
1,685188514653298688,2016-01-07 19:57:26,['https://t.co/rEuGEyQDVa'],RT @FinanceCanada: Think you know what should be in the Federal Budget? We’re asking Canadians! #PBC16 https://t.co/rEuGEyQDVa,RT FinanceCanada Think know Federal Budget asking Canadians PBC16 https co rEuGEyQDVa,['#PBC16'],Economical,77,0.0,en,DFO_Pacific_tweeter
2,685492938936336384,2016-01-08 16:07:07,['https://t.co/pjZgWA4WFL'],RT @FinanceCanada: Online pre-budget consultations have started. Have any ideas? Have your say: #PBC16 https://t.co/pjZgWA4WFL,RT FinanceCanada Online pre budget consultations started ideas say PBC16 https co pjZgWA4WFL,['#PBC16'],Economical,69,0.0,en,DFO_Pacific_tweeter
3,686654463055126528,2016-01-11 21:02:36,['https://t.co/ZuRSz1cXuH'],RT @DFO_NL: Minister Tootoo visits #CCG Atlantic Region headquarters in St. John’s https://t.co/ZuRSz1cXuH,RT Minister Tootoo visits CCG Atlantic Region headquarters St https co ZuRSz1cXuH,['#CCG'],Economical,32,0.0,en,DFO_Pacific_tweeter
4,686607018526937088,2016-01-11 17:54:04,['https://t.\xe2\x80\xa6'],RT @DFO_NL: Federal fisheries minister Tootoo gets first-hand view of efforts to shape the future of our oceans @marineinstitute https://t.…,RT Federal fisheries minister Tootoo gets first hand view efforts shape future oceans marineinstitute https,[],Environmental,31,0.0,en,DFO_Pacific_tweeter
5,687296587777839108,2016-01-13 15:34:10,['https://t.co/K0SyXABjCJ'],RT @DFO_MAR: Minister Tootoo stops by the Joint Rescue Coordination Centre #CCG #SAR https://t.co/K0SyXABjCJ,RT Minister Tootoo stops Joint Rescue Coordination Centre CCG SAR https co K0SyXABjCJ,"['#CCG', '#SAR']",Economical,26,0.0,en,DFO_Pacific_tweeter
6,685179988795113473,2016-01-07 19:23:34,['https://t.co/AH0rojxd4v'],RT @FinanceCanada: Min. Morneau’s Google Hangout is available to view. Here’s the conversation: #PBC16 https://t.co/AH0rojxd4v,RT FinanceCanada Min Google Hangout available view conversation PBC16 https co AH0rojxd4v,['#PBC16'],Economical,22,0.4,en,DFO_Pacific_tweeter
7,686654177771126784,2016-01-11 21:01:28,['https://t.co/h8aE\xe2\x80\xa6'],RT @DFO_NL: A great turnout of DFO and CCG employees to meet and greet Minister Tootoo on his first visit to the province https://t.co/h8aE…,RT great turnout DFO CCG employees meet greet Minister Tootoo first visit province https co,[],Economical,20,0.525,en,DFO_Pacific_tweeter
8,686651571116097536,2016-01-11 20:51:06,['https://t.co/s2p64kuMP4'],RT @DFO_NL: Minister Tootoo checks out our new helicopter #CCG https://t.co/s2p64kuMP4,RT Minister Tootoo checks new CCG https co s2p64kuMP4,['#CCG'],Economical,20,0.13636363636363635,en,DFO_Pacific_tweeter
9,690242960424828928,2016-01-21 18:42:00,[],Progress towards @CCG_GCC #Kitsilano station re-opening: interior restoration work underway.,Progress towards Kitsilano station opening interior restoration work underway,['#Kitsilano'],Environmental,20,0.0,en,DFO_Pacific_tweeter
10,687019209759522816,2016-01-12 21:11:58,['https://t.co/Qtz8nQXP2V'],RT @DFO_MAR: DFO and CCG employees gather to meet Minister Hunter Tootoo during his first visit to BIO https://t.co/Qtz8nQXP2V,RT DFO CCG employees gather meet Minister Hunter Tootoo first visit BIO https co Qtz8nQXP2V,[],Economical,20,0.25,en,DFO_Pacific_tweeter
11,691094411317346305,2016-01-24 03:05:22,['https://t.co/teAnpzLnA'],.@CCG_GCC contractors raise sunken vessel Go Kang #Steveston harbour to prevent pollution. Tks to Harbour Authority https://t.co/teAnpzLnAC,contractors raise sunken vessel Go Kang Steveston harbour prevent pollution Tks Harbour Authority https co teAnpzLnAC,['#Steveston'],Environmental,19,0.0,en,DFO_Pacific_tweeter
12,689568652304211968,2016-01-19 22:02:32,"['https://t.co/ZQnEgM0Nll', 'https://t.co/79PlxGHJHi']",Take an underwater tour of glass sponge reefs in Hecate Strait and glimpse an ancient world https://t.co/ZQnEgM0Nll https://t.co/79PlxGHJHi,Take underwater tour glass sponge reefs Hecate Strait glimpse ancient world https co ZQnEgM0Nll https co 79PlxGHJHi,[],Environmental,19,0.0,en,DFO_Pacific_tweeter
