,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,786966345489477632,2016-10-14 16:26:12,['https://t.co/30bHnVXeBR'],"Deploys a team of investigators to an air accident north of Kelowna, British Columbia https://t.co/30bHnVXeBR",Deploys team investigators air accident north Kelowna British Columbia https co 30bHnVXeBR,[],Environmental,32,0.0,en,TSBCanada_tweeter
1,787443591106924544,2016-10-16 00:02:36,['https://t.co/KIDJ1ZgkO'],"TSB launches investigation into the accident involving a Cessna Citation north of Kelowna, BC https://t.co/KIDJ1ZgkOu",TSB launches investigation accident involving Cessna Citation north Kelowna BC https co KIDJ1ZgkOu,[],Economical,22,0.0,en,TSBCanada_tweeter
2,787444589594603520,2016-10-16 00:06:34,['https://t.co/Rbm9cjZN'],"#Photos of accident site: Air accident involving a #Cessna Citation north of #Kelowna, BC https://t.co/Rbm9cjZNu0",Photos accident site Air accident involving Cessna Citation north Kelowna BC https co Rbm9cjZNu0,"['#Photos', '#Cessna', '#Kelowna']",Environmental,20,0.0,en,TSBCanada_tweeter
3,788830747117359104,2016-10-19 19:54:40,['https://t.co/zlgP0LX9vo'],"#Photos of wreckage removal near Kelowna, BC https://t.co/zlgP0LX9vo",Photos wreckage removal near Kelowna BC https co zlgP0LX9vo,['#Photos'],Social,10,0.1,en,TSBCanada_tweeter
4,793090528506220544,2016-10-31 14:01:31,['https://t.co/PkVIVsf2G'],#Watchlist 2016 sees TSB adopt a more proactive approach on key safety issues https://t.co/PkVIVsf2G9,Watchlist 2016 sees TSB adopt proactive approach key safety issues https co PkVIVsf2G9,['#Watchlist'],Social,9,0.25,en,TSBCanada_tweeter
5,790632959917293568,2016-10-24 19:16:01,['https://t.co/6FVwNtpPpY'],Launches investigation into the grounding of the tug Nathan E. Stewart and tanker barge DBL 55 in BC https://t.co/6FVwNtpPpY,Launches investigation grounding tug Nathan Stewart tanker barge DBL 55 BC https co 6FVwNtpPpY,[],Economical,8,0.0,en,TSBCanada_tweeter
6,788151707889000448,2016-10-17 22:56:24,['https://t.co/OOrJyEFkpB'],"Chair's statement on expanded requirements for the use of FDR and CVR, following Kelowna accident https://t.co/OOrJyEFkpB",Chair statement expanded requirements use FDR CVR following Kelowna accident https co OOrJyEFkpB,[],Environmental,8,0.0,en,TSBCanada_tweeter
7,791280880270573568,2016-10-26 14:10:37,['https://t.co/CH56WI3Nkw'],"We’ve been busy! Last month, we deployed to 13 occurences across the country. See them all here https://t.co/CH56WI3Nkw",busy Last month deployed 13 occurences across country See https co CH56WI3Nkw,[],Social,6,0.0625,en,TSBCanada_tweeter
8,791707941518864384,2016-10-27 18:27:37,['https://t.co/WPC1LPUFc5'],"Now we are going further. Release of #Watchlist 2016 on Oct 31, 10 a.m. #video: https://t.co/WPC1LPUFc5",going Release Watchlist 2016 Oct 31 10 video https co WPC1LPUFc5,"['#Watchlist', '#video']",Social,5,0.0,en,TSBCanada_tweeter
9,788087306213294081,2016-10-17 18:40:30,['https://t.co/6Z5gOM9qfA'],"Commit to safe marine navigation: share, respect, communicate, work together and stay alert https://t.co/6Z5gOM9qfA",Commit safe marine navigation share respect communicate work together stay alert https co 6Z5gOM9qfA,[],Environmental,5,0.5,en,TSBCanada_tweeter
10,786201102857428992,2016-10-12 13:45:24,['https://t.co/89PTQ4xFsh'],Do you know how we use social media and why? Check out the whole story on video!  https://t.co/89PTQ4xFsh,know use social media Check whole story video https co 89PTQ4xFsh,[],Environmental,5,0.14166666666666666,en,TSBCanada_tweeter
11,793094049490239493,2016-10-31 14:15:31,"['https://t.co/91TyRiHrsP', 'https://t.co/iG7BkdDAU3']",New multimodal issue on #Watchlist 2016: Slow progress addressing TSB recommendations https://t.co/91TyRiHrsP https://t.co/iG7BkdDAU3,New multimodal issue Watchlist 2016 Slow progress addressing TSB recommendations https co 91TyRiHrsP https co iG7BkdDAU3,['#Watchlist'],Social,5,-0.08181818181818185,en,TSBCanada_tweeter
12,786267794912444416,2016-10-12 18:10:25,['https://t.co/9PktduS5DR'],How many air investigations are active at the moment? Find out here https://t.co/9PktduS5DR,many air investigations active moment Find https co 9PktduS5DR,[],Economical,4,0.18333333333333326,en,TSBCanada_tweeter
13,783784607099551744,2016-10-05 21:43:07,['https://t.co/h49tARyNs'],"Deploys investigator to train derailment near Camrose, Alberta https://t.co/h49tARyNs8",Deploys investigator train derailment near Camrose Alberta https co h49tARyNs8,[],Economical,4,0.1,en,TSBCanada_tweeter
14,784140975027478529,2016-10-06 21:19:11,['https://t.co/VXrNlFe7V3'],"Deploying a team of investigators to the site of a collision on the runway between 2 aircraft in Welland, ON https://t.co/VXrNlFe7V3",Deploying team investigators site collision runway aircraft Welland https co VXrNlFe7V3,[],Environmental,4,0.0,en,TSBCanada_tweeter
