,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,1203325126385126_1369800339737603,2017-01-23 16:59:41,http://ow.ly/uy2l3061cit,"#TravelTips > Understand Your Rights and Responsibilities

The tariff is the contract of carriage between you and your air carrier – it covers your rights and obligations as a passenger and your carrier's rights and its responsibilities to you. Find it at the carrier's business offices in Canada and on their websites when used for selling air transportation. 

#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit",> Understand Your Rights and Responsibilities The tariff is the contract of carriage between you and your air carrier – it covers your rights and obligations as a passenger and your carrier's rights and its responsibilities to you. Find it at the carrier's business offices in Canada and on their websites when used for selling air transportation. > Top Tips >,"['#TravelTips', '#FlySmart']",Environmental,4,0.0,en,CanadianTransportationAgency_facebook
1,1203325126385126_1341685405882430,2017-01-29 15:14:00,https://www.facebook.com/CanadianTransportationAgency/videos/1341685405882430/,,,[],Social,4,0.0,tl,CanadianTransportationAgency_facebook
2,1203325126385126_1379265138791123,2017-01-30 12:02:09,http://ow.ly/uy2l3061cit,"#TravelTips > Pack Smart

Include your contact information and your destination contact information inside each piece of baggage. Always carry essential and valuable items with you on board: your passport, identification and return tickets; medicines and medical devices; money, jewelry and electronic equipment; and, essential overnight items.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Pack Smart Include your contact information and your destination contact information inside each piece of baggage. Always carry essential and valuable items with you on board: your passport, identification and return tickets; medicines and medical devices; money, jewelry and electronic equipment; and, essential overnight items. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,2,0.0,en,CanadianTransportationAgency_facebook
3,1203325126385126_1372408039476833,2017-01-25 12:01:52,http://ow.ly/uy2l3061cit,"#TravelTips > Know the fare rules for your ticket

Note or print the fare rules before purchasing and carry them with you when you travel – they can defend you if a dispute arises between you and the air carrier's agent.

#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit",> Know the fare rules for your ticket Note or print the fare rules before purchasing and carry them with you when you travel – they can defend you if a dispute arises between you and the air carrier's agent. > Top Tips >,"['#TravelTips', '#FlySmart']",Environmental,2,0.0,en,CanadianTransportationAgency_facebook
4,1203325126385126_1370900852960885,2017-01-24 12:01:25,http://ow.ly/uy2l3061cit,"#TravelTips > Check in Early

When available, check in on-line up to 24 hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time.

#FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Check in Early When available, check in on-line up to hours in advance of your flight. Arrive at the airport early to check in, drop off your baggage, get through the security screening process and be available for boarding at the gate on time. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,2,0.0,en,CanadianTransportationAgency_facebook
5,1203325126385126_1375576655826638,2017-01-27 15:45:10,http://ow.ly/9yzM308qvrN,"Today we released our compliance report on accessible ground transportation at airports. 

The accessible bus, shuttle, taxi and car rental company services are largely accessible at monitored Canadian airports. Of the 23 airports we monitored, 15 airports are fully compliant with the provisions we assessed. All of the remaining airports have committed to becoming fully compliant as contracts with transportation providers are updated. Notable and laudable: most Canadian airports use best practices that go beyond their obligations and demonstrate their commitment to ensuring greater accessibility at their terminals for persons with disabilities. 

For more information, you can read the compliance report at http://ow.ly/9yzM308qvrN","Today we released our compliance report on accessible ground transportation at airports. The accessible bus, shuttle, taxi and car rental company services are largely accessible at monitored Canadian airports. Of the airports we monitored, airports are fully compliant with the provisions we assessed. All of the remaining airports have committed to becoming fully compliant as contracts with transportation providers are updated. Notable and laudable: most Canadian airports use best practices that go beyond their obligations and demonstrate their commitment to ensuring greater accessibility at their terminals for persons with disabilities. For more information, you can read the compliance report at",[],Environmental,1,0.0,en,CanadianTransportationAgency_facebook
6,1203325126385126_1365453783505592,2017-01-19 16:45:08,https://www.facebook.com/CanadianTransportationAgency/photos/a.1217102575007381.1073741828.1203325126385126/1365453783505592/?type=3,Chair and CEO Scott Streiner meets with Edmonton Mayor Don Iveson today to discuss the CTA's mandate and services,Chair and CEO Scott Streiner meets with Edmonton Mayor Don Iveson today to discuss the CTA's mandate and services,[],Environmental,1,0.0,en,CanadianTransportationAgency_facebook
7,1203325126385126_1349078245143146,2017-01-01 00:01:15,,Happy New Year to all! We look forward to continuing our work in ensuring a smooth and efficient national transportation system,Happy New Year to all! We look forward to continuing our work in ensuring a smooth and efficient national transportation system,[],Economical,0,0.0,en,CanadianTransportationAgency_facebook
8,1203325126385126_1350380135012957,2017-01-02 12:01:41,http://bit.ly/2biF2cO,#DYK? We have 3 types of arbitration for dispute resolution > http://bit.ly/2biF2cO  #CdnAg #agchat,? We have types of arbitration for dispute resolution >,"['#DYK', '#CdnAg', '#agchat']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
9,1203325126385126_1351945444856426,2017-01-04 10:45:39,http://ow.ly/sqN7304E9qb,Dissatisfied with your air travel experience? Contact us here > http://ow.ly/sqN7304E9qb #air #travel #passenger #canada #FlightProblems,Dissatisfied with your air travel eerience? Contact us here >,"['#air', '#travel', '#passenger', '#canada', '#FlightProblems']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
10,1203325126385126_1373461902704780,2017-01-26 08:01:23,http://ow.ly/R4vi301wSoi,"#DYK? @CTA_gc began in 1904, as the Board of Railway Commissioners #ThrowbackThursday > http://ow.ly/R4vi301wSoi","? began in , as the Board of Railway Commissioners >","['#DYK', '#ThrowbackThursday']",Economical,0,0.0,en,CanadianTransportationAgency_facebook
11,1203325126385126_1373683336015970,2017-01-26 12:01:57,http://ow.ly/uy2l3061cit,"#TravelTips > Know Your Carrier's Limits

Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Know Your Carrier's Limits Each carrier sets out its own limits for carry-on and checked baggage. Carriers also set time limits for reporting and filing complaints about lost, damaged or delayed baggage. Check your carrier's tariff for its baggage rules and allowances. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
12,1203325126385126_1375325795851724,2017-01-27 12:02:03,http://ow.ly/uy2l3061cit,"#TravelTips > Call Ahead

From carrying sports equipment and musical instruments, to dietary restrictions, medical conditions and disability-related needs, most carriers require from 48 to 72 hours notice to accommodate special requests.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Call Ahead From carrying sports equipment and musical instruments, to dietary restrictions, medical conditions and disability-related needs, most carriers require from to hours notice to accommodate special requests. > Top Tips >","['#TravelTips', '#FlySmart']",Environmental,0,0.0,en,CanadianTransportationAgency_facebook
13,1203325126385126_1319109708140000,2017-01-10 16:10:00,https://www.youtube.com/watch?v=hVsT4LuFO-U,"Airline lost your luggage? @#$%

We may be able to help!

Check out our video ...",Airline lost your luggage? $% We may be able to help! Check out our video ...,['#'],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
14,1203325126385126_1319112951473009,2017-01-03 16:14:00,http://ow.ly/U5E13039wBQ,"Just back from holidays?

What you need to know when your air travel has been disrupted...",Just back from holidays? What you need to know when your air travel has been disrupted...,[],Environmental,0,0.0,en,CanadianTransportationAgency_facebook
15,1203325126385126_1380496772001293,2017-01-31 12:02:14,http://ow.ly/uy2l3061cit,"#TravelTips > Be Sure to Have All of Your Travel Documents

It's your responsibility to have the proper travel documents to enter a foreign country and return to Canada. All Canadian travellers, including children, must have their own passport. Consult the diplomatic mission of each country you intend to visit for its entry requirements.

 #FlySmart > Top 10 Tips > http://ow.ly/uy2l3061cit","> Be Sure to Have All of Your Travel Documents It's your responsibility to have the proper travel documents to enter a foreign country and return to Canada. All Canadian travellers, including children, must have their own passport. Consult the diplomatic mission of each country you intend to visit for its entry requirements. > Top Tips >","['#TravelTips', '#FlySmart']",Social,0,0.0,en,CanadianTransportationAgency_facebook
