,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,714917058065121280,2016-03-29 20:48:03,['https://t.co/DLiM4b8SnR'],Nous ouvrons une enquête complète sur l'accident d'avion près de l'aéroport des #îlesdelamadeleine  https://t.co/DLiM4b8SnR,Nous ouvrons une te sur accident avion de roport des lesdelamadeleine https co DLiM4b8SnR,['#'],Environmental,35,0.0,fr,BSTCanada_tweeter
1,714886838775844864,2016-03-29 18:47:58,['https://t.co/OLFSHYFoLH'],Envoie une équipe sur le site d'un accident d'avion survenu près de l'aéroport des Îles-de-la-Madelaine QC https://t.co/OLFSHYFoLH,Envoie une quipe sur le site un accident avion survenu de roport des les de la Madelaine QC https co OLFSHYFoLH,[],Environmental,22,0.0,fr,BSTCanada_tweeter
2,714917364358373376,2016-03-29 20:49:16,[],"En raison de la météo, notre équipe d'enquête n'arrivera sur les lieux de l'accident que demain",En raison de la notre quipe arrivera sur les lieux de accident que demain,[],Social,15,0.0,fr,BSTCanada_tweeter
3,715255392868179968,2016-03-30 19:12:29,"['https://t.co/P9V7Ka6H6B', 'https://t.co/6RTIpg0jSJ']",#Photos des enquêteurs du BST sur les lieux de l'épave aux #îlesdelamadeleine https://t.co/P9V7Ka6H6B https://t.co/6RTIpg0jSJ,Photos des du BST sur les lieux de pave aux lesdelamadeleine https co P9V7Ka6H6B https co 6RTIpg0jSJ,"['#Photos', '#']",Social,10,0.0,fr,BSTCanada_tweeter
4,715291074894434304,2016-03-30 21:34:16,['https://t.co/bzNtr6CXH6'],Nous entamons l'étape du travail sur le terrain de notre enquête aux #ilesdelamadeleine https://t.co/bzNtr6CXH6,Nous entamons tape du travail sur le terrain de notre aux ilesdelamadeleine https co bzNtr6CXH6,['#ilesdelamadeleine'],Social,5,0.0,fr,BSTCanada_tweeter
5,715532138163146753,2016-03-31 13:32:10,[],#MÉDIAS - Conf. de presse demain aux #îlesdelamadeleine. Aucune mise-à-jour aujourd'hui. Détails à venir.,DIAS Conf de presse demain aux lesdelamadeleine Aucune mise jour aujourd hui tails venir,"['#M', '#']",Social,2,0.0,fr,BSTCanada_tweeter
6,707220627871174656,2016-03-08 15:05:11,['https://t.co/BvU6tzxCWV'],"BST@25 Qui fait quoi au BST? Au cas où vous l’auriez manqué, regarder les profils #vidéos de nos employés https://t.co/BvU6tzxCWV",BST 25 Qui fait quoi au BST Au cas vous auriez regarder les profils os de nos https co BvU6tzxCWV,['#vid'],Social,2,0.0,fr,BSTCanada_tweeter
7,706918670010810369,2016-03-07 19:05:19,['https://t.co/QMCXkmIYRb'],"Des recommandations à des avis de sécurité, nous communiquons des lacunes de sécurité de diverses façons https://t.co/QMCXkmIYRb",Des recommandations des avis de nous communiquons des lacunes de de diverses ons https co QMCXkmIYRb,[],Social,2,0.0,fr,BSTCanada_tweeter
8,713089373626085379,2016-03-24 19:45:29,"['https://t.co/CiPXTlkv', 'https://t.co/d9mNqno23G']",#JeudiRétro 2010 sortie de piste à Moncton mène à des mesures de sécurité sur l'aquaplanage https://t.co/CiPXTlkvCd https://t.co/d9mNqno23G,tro 2010 sortie de piste Moncton ne des mesures de sur aquaplanage https co CiPXTlkvCd https co d9mNqno23G,['#JeudiR'],Environmental,2,0.0,fr,BSTCanada_tweeter
9,712733223013494785,2016-03-23 20:10:16,['https://t.co/AnTDLG4uKJ'],Il reste toujours des recommandations en suspens/du travail à faire découlant de notre enquête sur Lac-Mégantic https://t.co/AnTDLG4uKJ,Il reste toujours des recommandations en suspens du travail faire coulant de notre sur Lac gantic https co AnTDLG4uKJ,[],Environmental,2,0.0,fr,BSTCanada_tweeter
