,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,833741788728983552,2017-02-20 18:15:07,"['https://t.co/OtKEYFEBY', 'https://t.co/BQKJVjpcFw']","Welcome, new @carrot_rewards followers! Be inspired to reduce your energy use &amp; utility bills for a greener future. https://t.co/OtKEYFEBYc https://t.co/BQKJVjpcFw",Welcome new followers inspired reduce energy use amp utility bills greener future https co OtKEYFEBYc https co BQKJVjpcFw,[],Social,29,0.3234848484848485,en,ENERGYSTAR_CAN_tweeter
1,831896314661240833,2017-02-15 16:01:51,"['https://t.co/gIg5LrxVWo', 'https://t.co/tcVJGl4TMy']",#Students! Are you heading home for #ReadingWeek? Unplug all electronics to avoid standby power consumption. https://t.co/gIg5LrxVWo https://t.co/tcVJGl4TMy,Students heading home ReadingWeek Unplug electronics avoid standby power consumption https co gIg5LrxVWo https co tcVJGl4TMy,"['#Students', '#ReadingWeek']",Social,26,0.0,en,ENERGYSTAR_CAN_tweeter
2,833853583670001664,2017-02-21 01:39:21,['https://t.co/bsbVQbZCXo'],"We just hit 1000 followers! Welcoming all CDNs who are eager to
reduce their utility bills &amp; help the planet the #ENERGYSTARCanada way. https://t.co/bsbVQbZCXo",hit 1000 followers Welcoming CDNs eager reduce utility bills amp help planet ENERGYSTARCanada way https co bsbVQbZCXo,['#ENERGYSTARCanada'],Economical,23,0.0,en,ENERGYSTAR_CAN_tweeter
3,836607203486404608,2017-02-28 16:01:15,"['https://t.co/eRMRnBCcV', 'https://t.co/Jz4gXkYEO']",People who choose #EnergyEfficient products use less energy &amp; help fight #ClimateChange by curbing GHG emissions. https://t.co/eRMRnBCcV8 https://t.co/Jz4gXkYEO8,People choose EnergyEfficient products use less energy amp help fight ClimateChange curbing GHG emissions https co eRMRnBCcV8 https co Jz4gXkYEO8,"['#EnergyEfficient', '#ClimateChange']",Environmental,23,-0.16666666666666666,en,ENERGYSTAR_CAN_tweeter
4,836261119996149760,2017-02-27 17:06:02,['https://t.co/xSG5CG99Tx\xe2\x80\xa6'],RT @environmentca: Take the #ThermostatChallenge! Turn the heat ⬇️️ 1-2 degrees to save #energy. Consult the #FSDS: https://t.co/xSG5CG99Tx…,RT environmentca Take ThermostatChallenge Turn heat degrees save energy Consult FSDS https co,"['#ThermostatChallenge', '#energy', '#FSDS']",Economical,17,0.0,en,ENERGYSTAR_CAN_tweeter
5,834432989325045762,2017-02-22 16:01:42,['https://t.co/eyK6M7FIVF'],"Every ENERGY STAR certified #home saves 16 gigs of energy per year, which is equal to driving 6,000 kms. https://t.co/eyK6M7FIVF",Every ENERGY STAR certified home saves 16 gigs energy per year equal driving 000 kms https co eyK6M7FIVF,['#home'],Economical,16,0.0,en,ENERGYSTAR_CAN_tweeter
6,834146080631750657,2017-02-21 21:01:37,"['https://t.co/W0sCRHCQ3', 'https://t.co/nqjAR9vzi5']",#DYK ENERGY STAR electronics must consume no more than one watt in standby mode? Choose #ENERGYSTARCanada &amp; save! https://t.co/W0sCRHCQ30 https://t.co/nqjAR9vzi5,DYK ENERGY STAR electronics must consume one watt standby mode Choose ENERGYSTARCanada amp save https co W0sCRHCQ30 https co nqjAR9vzi5,"['#DYK', '#ENERGYSTARCanada']",Economical,14,-0.3125,en,ENERGYSTAR_CAN_tweeter
7,833421084368240640,2017-02-19 21:00:45,"['https://t.co/RsAcgjRKcK', 'https://t.co/ZZZGH3Q44I']",Be an advocate for #EnergyEfficiency &amp; switch to certified products. The earth will be happy &amp; so will your wallet! https://t.co/RsAcgjRKcK https://t.co/ZZZGH3Q44I,advocate EnergyEfficiency amp switch certified products earth happy amp wallet https co RsAcgjRKcK https co ZZZGH3Q44I,['#EnergyEfficiency'],Economical,13,1.0,en,ENERGYSTAR_CAN_tweeter
8,834795466634194945,2017-02-23 16:02:03,"['https://t.co/sSsHNkkjiA', 'https://t.co/rohuoL6n3R']",Standby power consumption can account for 5-10% of your energy bills. Follow these tips to help you reduce yours! https://t.co/sSsHNkkjiA https://t.co/rohuoL6n3R,Standby power consumption account 10 energy bills Follow tips help reduce https co sSsHNkkjiA https co rohuoL6n3R,[],Economical,11,0.0,en,ENERGYSTAR_CAN_tweeter
9,829404581553647622,2017-02-08 19:00:36,"['https://t.co/UfUfKuvkN', 'https://t.co/s1ZbeS8YFl']",It’s awards season! But it’s more than Hollywood stars that deserve the attention: https://t.co/UfUfKuvkN8 https://t.co/s1ZbeS8YFl,awards season Hollywood stars deserve attention https co UfUfKuvkN8 https co s1ZbeS8YFl,[],Environmental,11,0.5,en,ENERGYSTAR_CAN_tweeter
10,833721659257405444,2017-02-20 16:55:08,['https://t.co/feXpJIqlgp'],RT @NRCan: Streaming movies with the kids this #FamilyDay? Not all streaming options are created equal! https://t.co/feXpJIqlgp #WinterTips…,RT NRCan Streaming movies kids FamilyDay streaming options created equal https co feXpJIqlgp,"['#FamilyDay', '#WinterTips']",Social,10,0.0,en,ENERGYSTAR_CAN_tweeter
11,828997093394092032,2017-02-07 16:01:23,"['https://t.co/NJLAyELkOx', 'https://t.co/2LV21Tjl']",Valentine’s Day is in a week! Win over your partner’s heart with gifts that are also good for the environment. https://t.co/NJLAyELkOx https://t.co/2LV21TjlU8,Day week Win heart gifts also good environment https co NJLAyELkOx https co 2LV21TjlU8,[],Environmental,9,0.75,en,ENERGYSTAR_CAN_tweeter
12,832620964357640193,2017-02-17 16:01:21,"['https://t.co/Ni8RbIxo4N', 'https://t.co/Ey6E86emr']",#BeGreen with #ENERGYSTARCanada. Our symbol means that a product meets/exceeds high efficiency standards! https://t.co/Ni8RbIxo4N https://t.co/Ey6E86emr1,BeGreen ENERGYSTARCanada symbol means product meets exceeds high efficiency standards https co Ni8RbIxo4N https co Ey6E86emr1,"['#BeGreen', '#ENERGYSTARCanada']",Economical,8,0.2,en,ENERGYSTAR_CAN_tweeter
13,830121801443377152,2017-02-10 18:30:35,"['https://t.co/M3uOacAU7k', 'https://t.co/IJTSPGnFbZ']",ENERGY STAR partners! Have you applied for the 2017 #ENERGYSTARCanada Awards? Deadline is in 3 weeks. https://t.co/M3uOacAU7k https://t.co/IJTSPGnFbZ,ENERGY STAR partners applied 2017 ENERGYSTARCanada Awards Deadline weeks https co M3uOacAU7k https co IJTSPGnFbZ,['#ENERGYSTARCanada'],Economical,8,0.0,en,ENERGYSTAR_CAN_tweeter
14,836683909479956480,2017-02-28 21:06:03,"['https://t.co/E3KiQtCHjs', 'https://t.co/XDHHTHzsNY']",#Spring is near! Upgrade to ENERGY STAR windows to keep your home comfy the whole year through #TipTuesday https://t.co/E3KiQtCHjs https://t.co/XDHHTHzsNY,Spring near Upgrade ENERGY STAR windows keep home comfy whole year TipTuesday https co E3KiQtCHjs https co XDHHTHzsNY,"['#Spring', '#TipTuesday']",Economical,8,0.1625,en,ENERGYSTAR_CAN_tweeter
15,828710120553078785,2017-02-06 21:01:04,"['https://t.co/k5LzXVvp', 'https://t.co/jhp0nIO6k']","#Parents, get your teens to think about #energyefficiency early. Start with these clothes washers tips! https://t.co/k5LzXVvpd0 https://t.co/jhp0nIO6kD",Parents get teens think energyefficiency early Start clothes washers tips https co k5LzXVvpd0 https co jhp0nIO6kD,"['#Parents', '#energyefficiency']",Economical,7,0.125,en,ENERGYSTAR_CAN_tweeter
