,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,803344897172471808,2016-11-28 21:08:43,[],RT @BBD_Aircraft: A great #celebration day. Tks to all our employees/Une journée formidable. Merci à tous nos employés. #CS300airBaltic #CS…,RT great celebration day Tks employees Une formidable Merci tous nos CS300airBaltic,"['#celebration', '#CS300airBaltic', '#CS']",Environmental,32,0.8,en,Transports_gc_tweeter
1,794238487021096960,2016-11-03 18:03:06,['https://t.co/gktnbPdfTM'],"Les Canadiens auront un réseau de transport sécuritaire, fiable et efficace pour l’avenir. #Transports2030 https://t.co/gktnbPdfTM",Les Canadiens auront un seau de transport curitaire fiable et efficace pour avenir Transports2030 https co gktnbPdfTM,['#Transports2030'],Environmental,17,0.0,fr,Transports_gc_tweeter
2,795751023398809600,2016-11-07 22:13:22,['https://t.co/mRyaFE1fnN'],"RT @PMcanadien: Le PM Trudeau et le min. Garneau annoncent un Plan national de protection des océans de 1,5G$: https://t.co/mRyaFE1fnN http…",RT PMcanadien Le PM Trudeau et le min Garneau annoncent un Plan national de protection des ans de 5G https co mRyaFE1fnN,[],Environmental,16,0.0,fr,Transports_gc_tweeter
3,803288261468655616,2016-11-28 17:23:40,[],Félicitations à @Bombardier pour la livraison du 1er avion #CS300! #CSeries,licitations Bombardier pour la livraison du 1er avion CS300 CSeries,"['#CS300', '#CSeries']",Social,16,0.0,fr,Transports_gc_tweeter
4,797088021426401280,2016-11-11 14:46:08,"['https://t.co/JUdaVSXvEp', 'https://t.\xe2\x80\xa6']","RT @VeteransFR_CA: Ils ont servi le Canada et, aujourd’hui, le Canada se souvient d’eux #Nelesoubliezpas https://t.co/JUdaVSXvEp https://t.…",RT Ils ont servi le Canada et hui le Canada se souvient eux Nelesoubliezpas https co JUdaVSXvEp https,['#Nelesoubliezpas'],Social,14,0.0,fr,Transports_gc_tweeter
5,794159726254821376,2016-11-03 12:50:08,[],Min. Garneau: Ns ns assurerons que les passagers qui voyagent au Canada franchissent le contrôle de sûreté plus rapidement. #Transports2030,Min Garneau Ns ns assurerons que les passagers qui voyagent au Canada franchissent le le de plus rapidement Transports2030,['#Transports2030'],Environmental,12,0.0,fr,Transports_gc_tweeter
6,795635771504005120,2016-11-07 14:35:24,['https://t.co/YQzSV7geuR'],Le @PMcanadien et le min. #Garneau sur le point d’annoncer une nouvelle initiative de #SécuritéMaritime. #NosCôtes #PMJT #Vancouver https://t.co/YQzSV7geuR,Le PMcanadien et le min Garneau sur le point annoncer une nouvelle initiative de Maritime tes PMJT Vancouver https co YQzSV7geuR,"['#Garneau', '#S', '#NosC', '#PMJT', '#Vancouver']",Environmental,12,0.0,fr,Transports_gc_tweeter
7,801907325963476992,2016-11-24 21:56:19,['https://t.co/EHmmwtexzy'],"Le ministre Garneau et le ministre des Transports de la Lettonie @uldisaugulis discutent #aérospatiale, #ChangementClimatique et AECG https://t.co/EHmmwtexzy",Le ministre Garneau et le ministre des Transports de la Lettonie uldisaugulis discutent rospatiale ChangementClimatique et AECG https co EHmmwtexzy,"['#a', '#ChangementClimatique']",Environmental,11,0.0,fr,Transports_gc_tweeter
8,803725816085540864,2016-11-29 22:22:21,"['https://t.co/0ZI1AB4QYY', 'https://t.co/ReAUe3OpkL']","#Moratoire transp. de brut: des mesures pour protéger #NosCôtes du Nord de la C.-B. #PlanDeProtectionDesOcéans 
https://t.co/0ZI1AB4QYY https://t.co/ReAUe3OpkL",Moratoire transp de brut des mesures pour ger tes du Nord de la ans https co 0ZI1AB4QYY https co ReAUe3OpkL,"['#Moratoire', '#NosC', '#PlanDeProtectionDesOc']",Environmental,11,0.0,fr,Transports_gc_tweeter
9,803729031908757504,2016-11-29 22:35:08,"['https://t.co/mSizdKOg2r', 'https://t.co/rCvqF3C5iY']",#Moratoire sur transp. de brut: certains pétroliers interdits aux ports du Nord de #BC. https://t.co/mSizdKOg2r https://t.co/rCvqF3C5iY,Moratoire sur transp de brut certains troliers interdits aux ports du Nord de BC https co mSizdKOg2r https co rCvqF3C5iY,"['#Moratoire', '#BC']",Economical,11,0.0,fr,Transports_gc_tweeter
10,796037562469122048,2016-11-08 17:11:59,"['https://t.co/oylhmtQDrM', 'https://t.co/Kv4QRAUe3t']",#PlanDeProtectionDesOcéans: Nous prenons des mesures pour préserver et restaurer #NosCôtes. https://t.co/oylhmtQDrM https://t.co/Kv4QRAUe3t,ans Nous prenons des mesures pour server et restaurer tes https co oylhmtQDrM https co Kv4QRAUe3t,"['#PlanDeProtectionDesOc', '#NosC']",Social,11,0.0,fr,Transports_gc_tweeter
11,794156635212156928,2016-11-03 12:37:51,[],RT @salledepresseGC: .@transports_gc Min. Garneau annonce son plan stratégique pour l'avenir des transports au Canada #Transports2030 https…,RT salledepresseGC Min Garneau annonce son plan gique pour avenir des transports au Canada Transports2030,['#Transports2030'],Environmental,10,0.0,fr,Transports_gc_tweeter
12,798873765924978688,2016-11-16 13:02:02,['https://t.co/mmqoxU8mpI'],C’est la Journée nationale du souvenir des victimes de la route. Pensez sécurité en tout temps. @SeSouvenir_Nov https://t.co/mmqoxU8mpI,est la nationale du souvenir des victimes de la route Pensez en tout temps https co mmqoxU8mpI,[],Social,10,0.0,fr,Transports_gc_tweeter
13,799598303520419840,2016-11-18 13:01:06,['https://t.co/9ZthgueEQ4'],#LhiverApproche Que faut-il avoir dans une trousse d’urgence pour la conduite en #hiver? https://t.co/9ZthgueEQ4,LhiverApproche Que faut il avoir dans une trousse urgence pour la conduite en hiver https co 9ZthgueEQ4,"['#LhiverApproche', '#hiver']",Social,9,0.0,fr,Transports_gc_tweeter
14,799647989241253889,2016-11-18 16:18:32,['https://t.co/pXZb3l6phK'],RT @INFC_fra: Nouveau terminal à conteneurs Viau augmentera capacité de manutention @PortMTL grâce à un fin. #GC https://t.co/pXZb3l6phK #p…,RT Nouveau terminal conteneurs Viau augmentera de manutention PortMTL ce un fin GC https co pXZb3l6phK,"['#GC', '#p']",Environmental,9,0.0,fr,Transports_gc_tweeter
15,793422872245104640,2016-11-01 12:02:08,"['https://t.co/08fzcy32PK', 'https://t.co/rgQi1BCHOX']","#LhiverApproche! Sur l’eau ou près d’un plan d’eau, sachez quoi faire en cas d’#hypothermie : https://t.co/08fzcy32PK https://t.co/rgQi1BCHOX",LhiverApproche Sur eau ou un plan eau sachez quoi faire en cas hypothermie https co 08fzcy32PK https co rgQi1BCHOX,"['#LhiverApproche', '#hypothermie']",Environmental,9,0.0,fr,Transports_gc_tweeter
