,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,863040077500493824,2017-05-12 14:36:03,['https://t.co/pBnIVA0kzB'],RT @DFO_Science: BREAKING: First-ever footage of #Narwhals using their tusks to feed in the #Arctic  #OdySci https://t.co/pBnIVA0kzB https:…,RT BREAKING First ever footage Narwhals using tusks feed Arctic OdySci https co pBnIVA0kzB https,"['#Narwhals', '#Arctic', '#OdySci']",Economical,1768,0.0,en,ec_minister_tweeter
1,868534474560217092,2017-05-27 18:28:49,['https://t.co/2wTScoVJvj'],"RT @CanadianPM: ""I look forward to welcoming my counterparts next year in beautiful Charlevoix."" #G7Charlevoix https://t.co/2wTScoVJvj",RT CanadianPM look forward welcoming counterparts next year beautiful Charlevoix G7Charlevoix https co 2wTScoVJvj,['#G7Charlevoix'],Environmental,434,0.425,en,ec_minister_tweeter
2,861390641330368513,2017-05-08 01:21:47,[],RT @CanadianForces: The #CAF continues to support civilian authorities with emergency response to flooding. #OpLENTUS #StrongProudReady htt…,RT CanadianForces CAF continues support civilian authorities emergency response flooding OpLENTUS StrongProudReady,"['#CAF', '#OpLENTUS', '#StrongProudReady']",Social,350,0.0,en,ec_minister_tweeter
3,869168220757819392,2017-05-29 12:27:06,['https://t.co/yuhCiSKVrS'],Canada is committed to being a global leader in #CleanEnergy. https://t.co/yuhCiSKVrS,Canada committed global leader CleanEnergy https co yuhCiSKVrS,['#CleanEnergy'],Economical,276,0.0,en,ec_minister_tweeter
4,861591652607176704,2017-05-08 14:40:32,[],"RT @CFOperations: We know some of you are hurting. We know it's difficult. 
More @CanadianForces members are on the way to help.

#inondati…",RT CFOperations know hurting know difficult CanadianForces members way help,['#inondati'],Environmental,257,0.0,en,ec_minister_tweeter
5,868533903967088640,2017-05-27 18:26:33,['https://t.co/XYjVCG4aNs\xe2\x80\xa6'],"RT @CanadianPM: Prime Minister Justin Trudeau announces that the 2018 #G7 Summit will take place in Charlevoix, QC. https://t.co/XYjVCG4aNs…",RT CanadianPM Prime Minister Justin Trudeau announces 2018 G7 Summit take place Charlevoix QC https co,['#G7'],Economical,255,0.0,en,ec_minister_tweeter
6,867100778355412992,2017-05-23 19:31:50,[],RT @Canada: For your #Canada150 bucketlist: There are 18 UNESCO World Biosphere Reserves across Canada encouraging #sustainabletourism #IBD…,RT Canada Canada150 bucketlist 18 UNESCO World Biosphere Reserves across Canada encouraging sustainabletourism,"['#Canada150', '#sustainabletourism', '#IBD']",Environmental,230,0.0,en,ec_minister_tweeter
7,869204672120225794,2017-05-29 14:51:57,['https://t.co/OavxcC9fOf'],"RT @Canada: No matter where you are in Canada, you can be sure there will be a #Canada150 celebration near you! https://t.co/OavxcC9fOf htt…",RT Canada matter Canada sure Canada150 celebration near https co OavxcC9fOf,['#Canada150'],Social,222,0.3125,pt,ec_minister_tweeter
8,867461736605114368,2017-05-24 19:26:09,['https://t.co/h5Kl0G9sba'],"RT @UNEP: Be the change, JOIN the global beach clean-up! Have you added your commitment to the #CleanSeas map? https://t.co/h5Kl0G9sba #Sav…",RT UNEP change JOIN global beach clean added commitment CleanSeas map https co h5Kl0G9sba,"['#CleanSeas', '#Sav']",Social,202,0.0,en,ec_minister_tweeter
9,860216454444175362,2017-05-04 19:35:59,['https://t.co/2fGaHWJR3J\xe2\x80\xa6'],"RT @UNEP: Without a healthy ocean, earth's temperature will rise quicker. We need climate action to #SaveOurOcean: https://t.co/2fGaHWJR3J…",RT UNEP Without healthy ocean earth temperature rise quicker need climate action SaveOurOcean https co,['#SaveOurOcean'],Social,195,0.3,en,ec_minister_tweeter
10,869655219327709184,2017-05-30 20:42:16,"['https://t.co/gTGjbXCfwS', 'https://t.co/gLIxWqEikQ']",RT @UNEP: #WorldEnvironmentDay is in 6 days! How will you celebrate this year? https://t.co/gTGjbXCfwS #WithNature https://t.co/gLIxWqEikQ,RT UNEP WorldEnvironmentDay days celebrate year https co gTGjbXCfwS WithNature https co gLIxWqEikQ,"['#WorldEnvironmentDay', '#WithNature']",Environmental,188,0.0,en,ec_minister_tweeter
11,869214048730140672,2017-05-29 15:29:13,['https://t.co/aSlCljWAxq'],"RT @UNEP: Life is healthier #WithNature. 
#WorldEnvironmentDay is just a week away - get involved for our planet! https://t.co/aSlCljWAxq h…",RT UNEP Life healthier WithNature WorldEnvironmentDay week away get involved planet https co aSlCljWAxq,"['#WithNature', '#WorldEnvironmentDay']",Environmental,175,0.0,en,ec_minister_tweeter
12,861693486025887744,2017-05-08 21:25:11,[],RT @TBS_Canada: (1/2) #GoC federal buildings in Gatineau remain closed Tuesday (more details to follow) #gatineauflood #cdnpoli,RT GoC federal buildings Gatineau remain closed Tuesday details follow gatineauflood cdnpoli,"['#GoC', '#gatineauflood', '#cdnpoli']",Environmental,159,-0.11666666666666665,en,ec_minister_tweeter
13,867105236007235584,2017-05-23 19:49:32,['https://t.co/dm43yof3c\xe2\x80\xa6'],RT @UNEP: How will you connect #WithNature for #WorldEnvironmentDay? Tell us and be part of the global celebrations: https://t.co/dm43yof3c…,RT UNEP connect WithNature WorldEnvironmentDay Tell us part global celebrations https co,"['#WithNature', '#WorldEnvironmentDay']",Environmental,148,0.0,en,ec_minister_tweeter
14,865952799380647936,2017-05-20 15:30:10,['https://t.co/M6Eu2FGAEH'],"But really, how beautiful is @RougePark?! If you are in the #Toronto area this summer, this urban park is a must-see! #OpenAtLast #Canada150 https://t.co/M6Eu2FGAEH",really beautiful RougePark Toronto area summer urban park must see OpenAtLast Canada150 https co M6Eu2FGAEH,"['#Toronto', '#OpenAtLast', '#Canada150']",Environmental,140,0.4,en,ec_minister_tweeter
15,862394444414418944,2017-05-10 19:50:32,['https://t.co/GX0ebifLH'],RT @Canada: In honour of #MotherOceanDay we celebrate Canada's marine life from coast to coast to coast! #Canada150 https://t.co/GX0ebifLH8,RT Canada honour MotherOceanDay celebrate Canada marine life coast coast coast Canada150 https co GX0ebifLH8,"['#MotherOceanDay', '#Canada150']",Environmental,132,0.0,en,ec_minister_tweeter
16,861693474801938437,2017-05-08 21:25:08,[],RT @TBS_Canada: (2/2) #GoC tells employees who cross the #Ottawariver for work not to travel Tuesday (more details to follow) #gatineaufloo…,RT GoC tells employees cross Ottawariver work travel Tuesday details follow,"['#GoC', '#Ottawariver', '#gatineaufloo']",Environmental,131,-0.08333333333333333,en,ec_minister_tweeter
17,859471334358822914,2017-05-02 18:15:08,"['https://t.co/oLkeBpYeyo', 'https://t.co/Yo1VygEpjx']","Today, we announced a new #conservation area in #Alberta! Welcome to the @NCC_CNC family:  Bunchberry Meadows! https://t.co/oLkeBpYeyo https://t.co/Yo1VygEpjx",Today announced new conservation area Alberta Welcome family Bunchberry Meadows https co oLkeBpYeyo https co Yo1VygEpjx,"['#conservation', '#Alberta']",Environmental,129,0.5852272727272727,en,ec_minister_tweeter
18,867097813322153984,2017-05-23 19:20:03,['https://t.co/AbeknkQK9H'],Make the switch to electric vehicles! The Government of Canada is making it easier. #EVs https://t.co/AbeknkQK9H,Make switch electric vehicles Government Canada making easier EVs https co AbeknkQK9H,['#EVs'],Economical,114,0.0,en,ec_minister_tweeter
19,865696145590423553,2017-05-19 22:30:19,"['https://t.co/fYdbcqbhkj', 'https://t.co/kSgJOPjpBp']",The NEW @ParksCanada #PCApp will help you discover places you never thought you would go! Start exploring now: https://t.co/fYdbcqbhkj https://t.co/kSgJOPjpBp,NEW ParksCanada PCApp help discover places never thought would go Start exploring https co fYdbcqbhkj https co kSgJOPjpBp,['#PCApp'],Environmental,109,0.17045454545454544,en,ec_minister_tweeter
