,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,137563459593611_1482943968388880,2016-10-18 05:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1482943968388880/?type=3,"Less than one week left to apply for the Parks Canada Northern Engagement Team! One of the best summer jobs in Canada….did we mention there’s an arctic expedition involved?

Applications are open October 16th-23rd for positions available in #Ottawa, #Vancouver and #Montreal.

More info: http://ow.ly/k020305gExV","Less than one week left to apply for the Parks Canada Northern Engagement Team! One of the best summer jobs in Canada….did we mention there’s an arctic eedition involved? Applications are open October th-23rd for positions available in , and . More info:","['#Ottawa', '#Vancouver', '#Montreal']",Economical,2794,0.0016858552631578954,en,ParksCanada_facebook
1,137563459593611_1482777848405492,2016-10-17 13:35:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1482777848405492/?type=3,These beautiful Fall colours at Kejimkujik National Park and National Historic Site make for such a perfect Monday scenery!,These beautiful Fall colours at Kejimkujik National Park and National Historic Site make for such a perfect Monday scenery!,[],Environmental,2353,0.3279117063492064,en,ParksCanada_facebook
2,137563459593611_1464269196923024,2016-10-06 09:35:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1464269196923024/?type=3,"#ThrowbackThursday: While many things (like fashion) have changed since 1952, the natural beauty of Takakkaw falls in Yoho National Park stays the same! http://ow.ly/r2AF304GFQ1

Photo credit: Library and Archives Canada.",": While many things (like fashion) have changed since , the natural beauty of Takakkaw falls in Yoho National Park stays the same! 1 Photo credit: Library and Archives Canada.",['#ThrowbackThursday'],Social,2328,0.15491959064327485,en,ParksCanada_facebook
3,137563459593611_1451205031562774,2016-10-04 09:40:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1451205031562774/?type=3,"You've never seen anything like it! We’re piloting new unique accommodations, including the Goutte d’Ô at Fundy National Park! It resembles a water droplet, and includes a sofa bed and a hammock loft above. The Goutte d’Ô is ideal for couples or a family. Find out more here: http://ow.ly/ilJm303ZBum","You've never seen anything like it! We’re piloting new unique accommodations, including the Goutte d’Ô at Fundy National Park! It resembles a water droplet, and includes a sofa bed and a hammock loft above. The Goutte d’Ô is ideal for couples or a family. Find out more here:",[],Environmental,2229,0.04547974706744868,en,ParksCanada_facebook
4,137563459593611_1472048159478461,2016-10-10 05:50:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1472048159478461/?type=3,"Happy #Thanksgiving!! We're grateful for the breathtaking beauty of our national parks at this time of year. 

Photo taken in Forillon National Park, Parks Canada.","Happy !! We're grateful for the breathtaking beauty of our national parks at this time of year. Photo taken in Forillon National Park, Parks Canada.",['#Thanksgiving'],Environmental,2111,0.2317352674207513,en,ParksCanada_facebook
5,137563459593611_1464470923569518,2016-10-02 05:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1464470923569518/?type=3,"#SundayFunday: Fall edition! Don't let cooler weather stop you from getting outside. Where will you start your Fall adventure?

Photo taken in Kejimkujik National Park and National Historic Site.",: Fall edition! Don't let cooler weather stop you from getting outside. Where will you start your Fall adventure? Photo taken in Kejimkujik National Park and National Historic Site.,['#SundayFunday'],Environmental,1534,0.2005042989417989,en,ParksCanada_facebook
6,137563459593611_1485898481426762,2016-10-21 08:15:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1485898481426762/?type=3,"Happy Friday Follower Photo!!!
This amazing shot of Jasper National Park comes to us from Lester T. who captioned it: ""Approaching showers.""

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot of Jasper National Park comes to us from Lester T. who captioned it: ""Approaching showers."" Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,1423,0.2783775252525253,en,ParksCanada_facebook
7,137563459593611_1476286079054669,2016-10-12 08:45:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1476286079054669/?type=3,September until mid-October is mating season; when elk become aggressive! Here's how to stay safe in elk-country: ow.ly/Fflo303QoxH #WildlifeWednesday #KeepWildlifeWild,September until mid-October is mating season; when elk become aggressive! Here's how to stay safe in elk-country:,"['#WildlifeWednesday', '#KeepWildlifeWild']",Social,1417,0.2167572463768116,en,ParksCanada_facebook
8,137563459593611_1490270514322892,2016-10-31 08:10:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1490270514322892/?type=3,Witch-ing you a spook-tacular #Halloween! Stay safe and have a scary good time!!!,Witch-ing you a spook-tacular ! Stay safe and have a scary good time!!!,['#Halloween'],Social,1320,0.2604166666666667,en,ParksCanada_facebook
9,137563459593611_1451191794897431,2016-10-01 08:50:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1451191794897431/?type=3,Your very own tree house! Experience a magnificent view of the sea while being suspended in the trees at Cape Breton Highlands National Park. The spherical Cocoon Tree bed can accommodate up to four people. Try something completely different this fall! Find out the details here: http://ow.ly/ilJm303ZBum,Your very own tree house! Eerience a magnificent view of the sea while being suspended in the trees at Cape Breton Highlands National Park. The spherical Cocoon Tree bed can accommodate up to four people. Try something completely different this fall! Find out the details here:,[],Environmental,1274,0.0635,en,ParksCanada_facebook
