,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10154287081602888,2016-06-16 18:42:24,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154287081602888/,,,[],Social,529,0.0,tl,TransportsetInfrastructureauCanada_facebook
1,377625007887_10154299071292888,2016-06-21 06:30:43,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154299071292888/?type=3,Rappel: VUS Hyundai Santa Fe 2010-2011. Problème de pneus causé par ressorts hélicoïdaux. http://www.tc.gc.ca/rb3jp,Rappel: VUS Hyundai Santa Fe -2011. Problème de pneus causé par ressorts hélicoïdaux.,[],Environmental,75,0.0,ca,TransportsetInfrastructureauCanada_facebook
2,377625007887_10154279147527888,2016-06-13 14:07:00,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154279147527888/,"Aujourd'hui, nous avons lancé une campagne de sécurité sur les drones. Soyez prudent et suivez nos consignes! #DronesInterdits","Aujourd'hui, nous avons lancé une campagne de sécurité sur les drones. Soyez prudent et suivez nos consignes!",['#DronesInterdits'],Social,34,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10154262797112888,2016-06-07 15:07:32,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154262797112888/?type=3,Rappel : VUS Hyundai Tucson 2016. Les loquets secondaires pourraient ne pas tenir le capot fermé. http://www.tc.gc.ca/v42qh,Rappel : VUS Hyundai Tucson . Les loquets secondaires pourraient ne pas tenir le capot fermé.,[],Environmental,33,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10154283334477888,2016-06-15 08:48:13,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154283334477888/,Le ministre Garneau à l’écoute! En direct sur Facebook demain à 19 h 45 (HAE). Utilisez #ParlezàTC pour lui faire part de votre expérience de passager au Canada. http://ow.ly/Yz8t300ReEo,Le ministre Garneau à l’écoute! En direct sur Facebook demain à h (HAE). Utilisez àTC pour lui faire part de votre eérience de passager au Canada.,['#Parlez'],Environmental,33,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10154288327422888,2016-06-17 06:30:47,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154288327422888/?type=3,Rappel : Véhicules Chrysler 2015-2016. Un défaut pourrait faire mal fonctionner le rotor de la pompe de transmission. http://www.tc.gc.ca/5367y,Rappel : Véhicules Chrysler -2016. Un défaut pourrait faire mal fonctionner le rotor de la pompe de transmission.,[],Environmental,32,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10154279222492888,2016-06-13 14:53:50,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154279222492888/,NOUVELLES DATE ET HEURE : #ParlezàTC : Le ministre Garneau en direct sur Facebook! JEUDI à 19 h 45 (HAE) http://ow.ly/Yz8t300ReEo,NOUVELLES DATE ET HEURE : àTC : Le ministre Garneau en direct sur Facebook! JEUDI à h (HAE),['#Parlez'],Economical,25,0.0,en,TransportsetInfrastructureauCanada_facebook
7,377625007887_10154300113412888,2016-06-21 14:58:40,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154300113412888/,Le saviez-vous? Notre équipe du Programme national de surveillance aérienne observe l’état des glaces et produit des cartes pour aider les navires à se déplacer en toute sécurité.,Le saviez-vous? Notre équipe du Programme national de surveillance aérienne observe l’état des glaces et produit des cartes pour aider les navires à se déplacer en toute sécurité.,[],Social,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10154286728442888,2016-06-16 15:24:43,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154286728442888/?type=3,"Rappel : Volkswagen Golf Wagon 2010-2011. Un fusible pourrait surchauffer, ce qui causerait une perte partielle de l’éclairage extérieur. http://www.tc.gc.ca/1dx1f","Rappel : Volkswagen Golf Wagon -2011. Un fusible pourrait surchauffer, ce qui causerait une perte partielle de l’éclairage extérieur.",[],Environmental,14,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10154262091062888,2016-06-07 09:29:11,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154262091062888/?type=3,Rappel : VUS Nissan Pathfinder 2013-2014. Le véhicule pourrait quitter la position P (stationnement) de façon inattendue. http://www.tc.gc.ca/uv2ht,Rappel : VUS Nissan Pathfinder -2014. Le véhicule pourrait quitter la position P (stationnement) de façon inattendue.,[],Social,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
