,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,943905384338731008,2017-12-21 18:05:55,[],"Due to the seriousness of helicopter accident near Tweed, ON, the TSB would like to bring the following to the immediate attention of all helicopter operators:  Cargo must be adequately secured at all times, to prevent it from shifting or departing the helicopter during flight.",Due seriousness helicopter accident near Tweed TSB would like bring following immediate attention helicopter operators Cargo must adequately secured times prevent shifting departing helicopter flight,[],Environmental,52,0.07708333333333334,en,TSBCanada_tweeter
1,941405375936548865,2017-12-14 20:31:46,[],"Helicopter accident near Tweed, ON: The helicopter is a 1999 Aerospatiale AS 350 B-2, registered to Hydro One Networks Inc. Investigators are on their way.",Helicopter accident near Tweed helicopter 1999 Aerospatiale 350 registered Hydro One Networks Inc Investigators way,[],Economical,27,0.1,en,TSBCanada_tweeter
2,941705684202278912,2017-12-15 16:25:05,"['https://t.co/A0ugsy78Ti', 'https://t.co/UZTw5NNtCh']","Aircraft accident near Fond-du-Lac, SK: Photos of wreckage and accident site have been uploaded to our Flickr page https://t.co/A0ugsy78Ti https://t.co/UZTw5NNtCh",Aircraft accident near Fond du Lac SK Photos wreckage accident site uploaded Flickr page https co A0ugsy78Ti https co UZTw5NNtCh,[],Environmental,27,0.1,en,TSBCanada_tweeter
3,937789175042138114,2017-12-04 21:02:17,"['https://t.co/ghbfwaxY77', 'https://t.co/f0HF\xe2\x80\xa6']",RT @Transport_gc: Do you need permission to fly your new #drone? Check out this page to find out: https://t.co/ghbfwaxY77 https://t.co/f0HF…,RT need permission fly new drone Check page find https co ghbfwaxY77 https co,['#drone'],Economical,22,0.4681818181818182,en,TSBCanada_tweeter
4,943905232358133760,2017-12-21 18:05:18,['https://t.co/ZFAiZsJqcI'],"Update –  Helicopter accident near Tweed, ON: While nearing the staging area, one of the supply bags that was being carried externally blew off the platform and, along with its attached carabiner, struck the tail rotor https://t.co/ZFAiZsJqcI",Update Helicopter accident near Tweed nearing staging area one supply bags carried externally blew platform along attached carabiner struck tail rotor https co ZFAiZsJqcI,[],Environmental,22,0.05,en,TSBCanada_tweeter
5,941142585673965568,2017-12-14 03:07:32,['https://t.co/RcaaeqqjUq'],"Deploys a team of investigators to an aircraft accident near Fond-du-Lac, SK https://t.co/RcaaeqqjUq",Deploys team investigators aircraft accident near Fond du Lac SK https co RcaaeqqjUq,[],Environmental,19,0.1,en,TSBCanada_tweeter
6,945996670843711488,2017-12-27 12:35:56,"['https://t.co/BQYrMPERlb', 'https://t.co/VJydHS\xe2\x80\xa6']",RT @Transport_gc: Buying a drone? Fly it below 90 metres and 5.5 km from airports. It’s the law https://t.co/BQYrMPERlb https://t.co/VJydHS…,RT Buying drone Fly 90 metres km airports law https co BQYrMPERlb https co,[],Environmental,17,0.8,en,TSBCanada_tweeter
7,943571729921789953,2017-12-20 20:00:05,['https://t.co/4EV8GoFapi'],"Latest update on our investigation into the accident in Fond-du-Lac, SK https://t.co/4EV8GoFapi",Latest update investigation accident Fond du Lac SK https co 4EV8GoFapi,[],Economical,17,0.5,fr,TSBCanada_tweeter
8,943906446000914432,2017-12-21 18:10:08,[],"Update – Helicopter accident near Tweed, ON: Passengers who do not wear seat belts risk serious injury or death in the event of an emergency.",Update Helicopter accident near Tweed Passengers wear seat belts risk serious injury death event emergency,[],Environmental,16,-0.11666666666666665,en,TSBCanada_tweeter
9,943574933824835584,2017-12-20 20:12:49,"['https://t.co/QhAbyZqgWK', 'https://t.co/khlT26A8Wm']","Flight Data Recorder (FDR) and Cockpit Voice Recorder (CVR) from aircraft involved in collision with terrain in Fond-du-Lac, SK https://t.co/QhAbyZqgWK https://t.co/khlT26A8Wm",Flight Data Recorder FDR Cockpit Voice Recorder CVR aircraft involved collision terrain Fond du Lac SK https co QhAbyZqgWK https co khlT26A8Wm,[],Environmental,16,0.0,en,TSBCanada_tweeter
