,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
26,26,905847340623208448,2017-09-07 17:36:50,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: À ne pas manquer! Venez nous voir sur FB direct du @museedelanature avec @canada_c3 ce soir 18h #ParlonsBaleines https://t.co/…,RT ne pas manquer Venez nous voir sur FB direct du museedelanature avec ce soir 18h ParlonsBaleines https co,['#ParlonsBaleines'],12,0,12,Environmental,fr,0.1,Neutral,MPO_GCC_Quebec_tweeter,['nature']
49,49,905161239759867904,2017-09-05 20:10:31,['https://t.co/82xu65k\xe2\x80\xa6'],RT @MPO_DFO: Les produits chimiques dans l'océan peuvent nuire aux baleines. Des idées de prévention? #Parlonsbaleines https://t.co/82xu65k…,RT Les produits chimiques dans peuvent nuire aux baleines Des es de vention Parlonsbaleines https co,['#Parlonsbaleines'],9,0,9,Economical,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['produits']
116,116,906160620541759488,2017-09-08 14:21:42,['https://t.co/n92\xe2\x80\xa6'],RT @MPO_DFO: Donnez votre avis sur la façon de protéger nos eaux navigables avec « Parlons Plan de protection des océans » https://t.co/n92…,RT Donnez votre avis sur la de ger nos eaux navigables avec Parlons Plan de protection des ans https co,[],6,0,6,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['eau']
121,121,905533540711981057,2017-09-06 20:49:54,[],RT @MPO_DFO: Soyez à l’affût. Le MPO &amp; @museedelanature animeront un Facebook Live sur #ParlonsBaleines ce jeudi. Plus de détails à venir……,RT Soyez Le MPO amp museedelanature animeront un Facebook Live sur ParlonsBaleines ce jeudi Plus de tails,['#ParlonsBaleines'],6,0,6,Environmental,fr,0.13636363636363635,Neutral,MPO_GCC_Quebec_tweeter,"['mer', 'nature']"
123,123,912380891355340800,2017-09-25 18:18:50,[],RT @GCC_CCG: Notre énoncé de mission #SAR est de sauver et de protéger des vies en milieu maritime. Des formations fréquentes accentuent le…,RT Notre de mission SAR est de sauver et de ger des vies en milieu maritime Des formations quentes accentuent,['#SAR'],6,0,6,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['or']
124,124,912689815103123456,2017-09-26 14:46:23,[],RT @ministre_ec: 🇨🇦 rejoint #OcéansPropres de @UNEPfr ! @environnementca @MPO_DFO @OceanWise engagés pour des océans sans plastique. https:…,RT rejoint ansPropres de UNEPfr environnementca OceanWise pour des ans sans plastique https,['#Oc'],6,0,6,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['environnement', 'propre']"
161,161,907628676854026240,2017-09-12 15:35:14,['https://t\xe2\x80\xa6'],RT @GCC_CCG: #CCGFiers d’avoir participé au Forum des gardes côtières de l’Arctique pour parvenir à une coopération plus étroite. https://t…,RT CCGFiers avoir au Forum des gardes res de Arctique pour parvenir une ration plus troite https,['#CCGFiers'],5,0,5,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,['or']
294,294,906910045530714113,2017-09-10 15:59:39,"['https://t.co/sOd5uX1Tpb', 'https://t.co/\xe2\x80\xa6']",RT @GCC_CCG: Contribuez à la protection de nos eaux en signalant tout incident de pollution marine : https://t.co/sOd5uX1Tpb. https://t.co/…,RT Contribuez la protection de nos eaux en signalant tout incident de pollution marine https co sOd5uX1Tpb https co,[],4,0,4,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['eau', 'marine', 'pollution']"
308,308,906565264879341569,2017-09-09 17:09:36,['https://t.co/Rh2fHAH\xe2\x80\xa6'],RT @MPO_DFO: Les collisions avec navires peuvent blesser et tuer les baleines. Comment pouvons-nous réduire le risque? https://t.co/Rh2fHAH…,RT Les collisions avec navires peuvent blesser et tuer les baleines Comment pouvons nous duire le risque https co,[],4,0,4,unknown,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,
299,299,908384850788450307,2017-09-14 17:40:00,"['https://t.co/3AfkYthVtO', 'https://t.co/wwABrKr2P']","Yann Côté-Nadeau, du Service hydrographique du Canada, raconte son expérience avec l’expédition @Canada_c3. https://t.co/3AfkYthVtO https://t.co/wwABrKr2P2",Yann Nadeau du Service hydrographique du Canada raconte son rience avec dition https co 3AfkYthVtO https co wwABrKr2P2,[],3,1,4,Environmental,fr,0.0,Neutral,MPO_GCC_Quebec_tweeter,"['eau', 'ice']"
