,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,864073119014801409,2017-05-15 11:00:59,['https://t.co/3ruJlkEt3X'],"Avec technologie, Shawn Robinson/équipe étudient changements écosystème sur fond océanique (échantillons de diversité bactérienne) #OdySci https://t.co/3ruJlkEt3X",Avec technologie Shawn Robinson quipe tudient changements sur fond anique chantillons de rienne OdySci https co 3ruJlkEt3X,['#OdySci'],Social,7,0.0,fr,MPO_MAR_tweeter
1,859827000592277521,2017-05-03 17:48:26,['https://t.co/rfVYwV5MFW'],RT @salledepresseGC: #GC ajoute/reclasse 12 espèces aquatiques sur la liste en vertu de la LEP https://t.co/rfVYwV5MFW,RT salledepresseGC GC ajoute reclasse 12 ces aquatiques sur la liste en vertu de la LEP https co rfVYwV5MFW,['#GC'],Environmental,6,0.0,fr,MPO_MAR_tweeter
2,865160341524807682,2017-05-18 11:01:13,['https://t.co/1ywJCwo3a'],"Joignez-vous à nous aujourd'hui, 11 h à 11 h 30 (HA), pour parler tortues avec Mike James, biologiste spécialisé en tortues marines #OdySci https://t.co/1ywJCwo3aD",Joignez vous nous aujourd hui 11 11 30 HA pour parler tortues avec Mike James biologiste en tortues marines OdySci https co 1ywJCwo3aD,['#OdySci'],Environmental,4,0.0,fr,MPO_MAR_tweeter
3,862982206452584448,2017-05-12 10:46:06,"['https://t.co/AhsOh1xuXk', 'https://t.co/USK7NI6Xnh']","Équipages des ESC à #Halifax, à côté du NGCC Sambro : préparation pour la saison qui commence le 19 mai #GCC https://t.co/AhsOh1xuXk https://t.co/USK7NI6Xnh",quipages des ESC Halifax du NGCC Sambro paration pour la saison qui commence le 19 mai GCC https co AhsOh1xuXk https co USK7NI6Xnh,"['#Halifax', '#GCC']",Social,4,0.0,fr,MPO_MAR_tweeter
4,869952458197434373,2017-05-31 16:23:23,[],RT @MPO_Science: La sci. aide à conserver d’importants habitats telle la zone de protection marine de Musquash #JournéeMondialeOcéans https…,RT La sci aide conserver importants habitats telle la zone de protection marine de Musquash ans,['#Journ'],Environmental,3,0.0,ca,MPO_MAR_tweeter
5,863031133885386752,2017-05-12 14:00:31,['https://t.co/jpi9FoVjPQ'],"Discussion avec Mike James, biologiste spécialisé en tortues marines du MPO, le jeudi 18 mai, de 11 h à 11 h 30 HA #OdySci https://t.co/jpi9FoVjPQ",Discussion avec Mike James biologiste en tortues marines du MPO le jeudi 18 mai de 11 11 30 HA OdySci https co jpi9FoVjPQ,['#OdySci'],Environmental,3,0.0,fr,MPO_MAR_tweeter
6,859376051071352832,2017-05-02 11:56:31,['https://t.co/eDwZU1b79s'],"Les stations de la #GCC sont stratégiquement placées pour intervenir au plus vite et minimiser les blessures, décès et dommages https://t.co/eDwZU1b79s",Les stations de la GCC sont giquement es pour intervenir au plus vite et minimiser les blessures et dommages https co eDwZU1b79s,['#GCC'],Social,3,0.0,fr,MPO_MAR_tweeter
7,867758464721973248,2017-05-25 15:05:14,['https://t.co\xe2\x80\xa6'],RT @salledepresseGC: Les chercheurs de Pêches et Océans Canada découvrent une nouvelle éponge carnivore dans l’Atlantique Nord https://t.co…,RT salledepresseGC Les chercheurs de et ans Canada couvrent une nouvelle ponge carnivore dans Atlantique Nord https,[],Economical,2,0.0,fr,MPO_MAR_tweeter
8,866972231917764608,2017-05-23 11:01:02,['https://t.co/3lxHvpdttY'],#LSV : La plupart des tortues luths observées dans les eaux canadiennes pondent à la Trinité #JournéeMondialeDeLaTortue https://t.co/3lxHvpdttY,LSV La plupart des tortues luths es dans les eaux canadiennes pondent la eMondialeDeLaTortue https co 3lxHvpdttY,"['#LSV', '#Journ']",Economical,2,0.0,fr,MPO_MAR_tweeter
9,867770463614898176,2017-05-25 15:52:55,['https://t.co/d4sDyZuCJU\xe2\x80\xa6'],RT @MPO_Science: Un échantillon d'éponge a été prélevé à 3000m sous la surface de l'océan avec la techno @ROPOS_ROV https://t.co/d4sDyZuCJU…,RT Un chantillon ponge 3000m sous la surface de avec la techno https co,[],Social,2,0.0,fr,MPO_MAR_tweeter
