,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,920308707489189888,2017-10-17 15:21:09,['https://t.co/H51wmEausi'],"TSB investigating QC City collision between passenger aircraft and unmanned aerial vehicle, also known as drone https://t.co/H51wmEausi",TSB investigating QC City collision passenger aircraft unmanned aerial vehicle also known drone https co H51wmEausi,[],Environmental,20,0.0,en,TSBCanada_tweeter
1,914482817400283137,2017-10-01 13:31:08,['https://t.co/plYexjieM'],"Deploys a team of investigators following an emergency landing in Goose Bay, NL https://t.co/plYexjieMU",Deploys team investigators following emergency landing Goose Bay NL https co plYexjieMU,[],Economical,9,0.0,en,TSBCanada_tweeter
2,923629910840750081,2017-10-26 19:18:25,['https://t.co/zU0WFNJfLj'],"Deploys a team of investigators to Springbank Airport in Calgary, AB, following a small aircraft accident https://t.co/zU0WFNJfLj",Deploys team investigators Springbank Airport Calgary AB following small aircraft accident https co zU0WFNJfLj,[],Environmental,7,-0.125,en,TSBCanada_tweeter
3,915602112607870976,2017-10-04 15:38:49,['https://t.co/ZfihdBrDy'],"Deploys a team of investigators to a train derailment near Swift Current, Saskatchewan https://t.co/ZfihdBrDy9",Deploys team investigators train derailment near Swift Current Saskatchewan https co ZfihdBrDy9,[],Economical,7,0.05,en,TSBCanada_tweeter
4,923896120543150080,2017-10-27 12:56:14,['https://t.co/be8sNOlFNG'],#Job opportunity: We are looking to hire Regional Senior Investigators (marine) in 4 cities across Canada. Apply now https://t.co/be8sNOlFNG,Job opportunity looking hire Regional Senior Investigators marine cities across Canada Apply https co be8sNOlFNG,['#Job'],Environmental,7,0.0,en,TSBCanada_tweeter
5,923275628362727425,2017-10-25 19:50:38,['https://t.co/mX9IpWcNG'],"Deploys a team of investigators to a Via Rail train crossing accident near Hervey-Jonction, QC https://t.co/mX9IpWcNGD",Deploys team investigators Via Rail train crossing accident near Hervey Jonction QC https co mX9IpWcNGD,[],Economical,6,0.1,en,TSBCanada_tweeter
6,923908474370748416,2017-10-27 13:45:20,['https://t.co/BkpWJxwrWe'],Aerial work and air taxi operators would benefit from lightweight flight recorders https://t.co/BkpWJxwrWe  #aviation,Aerial work air taxi operators would benefit lightweight flight recorders https co BkpWJxwrWe aviation,['#aviation'],Environmental,5,0.0,en,TSBCanada_tweeter
7,920646974596055040,2017-10-18 13:45:18,['https://t.co/xKYJDUJtIp'],Our animations show the events leading up to accidents. Check out our  #video animations  https://t.co/xKYJDUJtIp,animations show events leading accidents Check video animations https co xKYJDUJtIp,['#video'],Social,4,0.0,en,TSBCanada_tweeter
8,918835027269517313,2017-10-13 13:45:16,['https://t.co/FZeCgIwzbT'],"Want to join our Air Ops group in Dorval? We’re hiring a Regional Senior Investigator, Technical, closing Oct. 19
https://t.co/FZeCgIwzbT",Want join Air Ops group Dorval hiring Regional Senior Investigator Technical closing Oct 19 https co FZeCgIwzbT,[],Environmental,4,0.0,en,TSBCanada_tweeter
9,921025704610983937,2017-10-19 14:50:14,['https://t.co/lSd1aN0vcY'],Through “safety concerns” the TSB highlights risks posed by unsafe conditions. More info: https://t.co/lSd1aN0vcY,safety TSB highlights risks posed unsafe conditions info https co lSd1aN0vcY,[],Social,4,0.5,en,TSBCanada_tweeter
