,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,134615279898518_1323595961000438,2016-04-04 18:00:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1323595961000438/?type=3,"C'est le début de la Semaine des ciels étoilés! 
Êtes-vous déjà allé dans l'une de nos réserves de ciel étoilé? C'est le moment ou jamais! http://ow.ly/10hcQ4
Photo prise Parc national Jasper",C'est le début de la Semaine des ciels étoilés! Êtes-vous déjà allé dans l'une de nos réserves de ciel étoilé? C'est le moment ou jamais! Photo prise Parc national Jasper,[],Social,185,0.0,fr,ParcsCanada_facebook
1,134615279898518_1320446954648672,2016-04-01 06:05:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1320446954648672/?type=3,"Joyeux poisson d'avril! 
Bien que le castor, on adore... nous préférons notre logo comme il est!
*****
Nous sommes ravis de dévoiler notre NOUVEAU logo Parcs Canada, juste à temps pour le 150e anniversaire du Canada! http://www.pc.gc.ca/fra/voyage-travel/logo.aspx","Joyeux poisson d'avril! Bien que le castor, on adore... nous préférons notre logo comme il est! ***** Nous sommes ravis de dévoiler notre NOUVEAU logo Parcs Canada, juste à temps pour le e anniversaire du Canada!",[],Environmental,92,0.0,fr,ParcsCanada_facebook
2,134615279898518_1340921542601213,2016-04-30 07:30:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1340921542601213/?type=3,"Bon samedi!
Cette photo prise au Parc national Kouchibouguac nous fait rêver à l'été! Et vous?",Bon samedi! Cette photo prise au Parc national Kouchibouguac nous fait rêver à l'été! Et vous?,[],Social,74,0.0,fr,ParcsCanada_facebook
3,134615279898518_1340180506008650,2016-04-28 12:20:00,http://ow.ly/4ncR4t,"D'après Thrillist, voici une liste des parcs nationaux les plus beaux au Canada! (lien en anglais seulement)","D'après Thrillist, voici une liste des parcs nationaux les plus beaux au Canada! (lien en anglais seulement)",[],Environmental,71,0.0,fr,ParcsCanada_facebook
4,134615279898518_1318775034815864,2016-04-01 16:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1318775034815864/?type=3,"Joyeux Vendredi Photo des Abonnés! 
Cette magnifique photo du Cap-Bon-Ami situé dans le Parc national Forillon, Parcs Canada nous vient d'Anna C.-M.

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné et pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.","Joyeux Vendredi Photo des Abonnés! Cette magnifique photo du Cap-Bon-Ami situé dans le Parc national Forillon, Parcs Canada nous vient d'Anna C.-M. Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné et pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.",[],Social,63,0.0,fr,ParcsCanada_facebook
5,134615279898518_1318447118181989,2016-04-02 08:30:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1318447118181989/?type=3,"Il est facile de voir pourquoi le ""Cabot Trail"" au Parc national des Hautes-Terres-du-Cap-Breton est numéro 2 sur la liste de Vacay.ca d’endroits à visiter en 2016! 

Planifiez votre voyage dès maintenant: http://www.pc.gc.ca/fra/pn-np/ns/cbreton/index.aspx","Il est facile de voir pourquoi le ""Cabot Trail"" au Parc national des Hautes-Terres-du-Cap-Breton est numéro sur la liste de Vacay.ca d’endroits à visiter en ! Planifiez votre voyage dès maintenant:",[],Environmental,54,0.0,fr,ParcsCanada_facebook
6,134615279898518_1325040270856007,2016-04-10 17:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1325040270856007/?type=3,"Joyeuse Semaine des ciels étoilés!  

Tu regarderas, la nuit, les étoiles. 
C'est trop petit chez moi pour que je te montre où se trouve la mienne. 
C'est mieux comme ça. Mon étoile, ça sera pour toi une des étoiles. 
Alors, toutes les étoiles, tu aimeras les regarder... 
          - Extrait du Petit Prince d’Antoine de Saint-Exupéry 

Photo prise au Parc national Fundy http://ow.ly/10ktM5 #IDKW16","Joyeuse Semaine des ciels étoilés! Tu regarderas, la nuit, les étoiles. C'est trop petit chez moi pour que je te montre où se trouve la mienne. C'est mieux comme ça. Mon étoile, ça sera pour toi une des étoiles. Alors, toutes les étoiles, tu aimeras les regarder... - Extrait du Petit Prince d’Antoine de Saint-Exupéry Photo prise au Parc national Fundy",['#IDKW16'],Environmental,50,0.0,fr,ParcsCanada_facebook
7,134615279898518_1340200366006664,2016-04-29 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1340200366006664/?type=3,"Joyeux Vendredi Photo des Abonnés! 
Cette photo extraordinaire nous vient de Lisa C. (@creightontario sur Instagram), accompagnée de la légende suivante : « Un coucher de soleil après la pluie à la Grotte au Parc national de la Péninsule-Bruce et Parc marin national Fathom Five»

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné et pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.","Joyeux Vendredi Photo des Abonnés! Cette photo extraordinaire nous vient de Lisa C. ( sur Instagram), accompagnée de la légende suivante : « Un coucher de soleil après la pluie à la Grotte au Parc national de la Péninsule-Bruce et Parc marin national Fathom Five» Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné et pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo; veuillez svp nous envoyer un message.",[],Environmental,40,0.0,fr,ParcsCanada_facebook
8,134615279898518_1329368703756497,2016-04-18 07:45:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1329368703756497/?type=3,"Vous ne savez pas où camper cet été? Pas de problème! 
The Huffington Post Canada a compiler une liste des meilleurs endroits où camper et devinez quoi? Dix de nos parcs nationaux sont sur la liste! 
Voyez lesquels ici : http://ow.ly/10xLtv (en anglais seulement) 

Photo prise au Parc national des Lacs-Waterton (no 5 sur la liste!)",Vous ne savez pas où camper cet été? Pas de problème! The Huffington Post Canada a compiler une liste des meilleurs endroits où camper et devinez quoi? Dix de nos parcs nationaux sont sur la liste! Voyez lesquels ici : (en anglais seulement) Photo prise au Parc national des Lacs-Waterton (no sur la liste!),[],Environmental,39,0.0,fr,ParcsCanada_facebook
9,134615279898518_1333157916710909,2016-04-19 07:45:53,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1333156080044426/?type=3,"Défi des chaises rouges accepté!
L'été dernier, la famille Pennell a trouvé plus de 70 chaises rouges en seulement trois mois! Du Lieu historique national du Homestead-Motherwell au Parc national des Hautes-Terres-du-Cap-Breton, ils ont aussi réussi à collectionner un total de 61 médailles de notre programme Xplorateurs! Et vous? Combien de chaises rouges pourrez-vous trouver? Combien de médailles vos enfants pourront-ils collectionner? http://ow.ly/4mOyVp #serapprocher #Xplorateurs","Défi des chaises rouges accepté! L'été dernier, la famille Pennell a trouvé plus de chaises rouges en seulement trois mois! Du Lieu historique national du Homestead-Motherwell au Parc national des Hautes-Terres-du-Cap-Breton, ils ont aussi réussi à collectionner un total de médailles de notre programme lorateurs! Et vous? Combien de chaises rouges pourrez-vous trouver? Combien de médailles vos enfants pourront-ils collectionner?","['#serapprocher', '#Xplorateurs']",Social,36,0.0,fr,ParcsCanada_facebook
