,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,788427703858978816,2016-10-18 17:13:07,"['https://t.co/pQX0lGg5hb', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Let’s #TalkFishHabitat! #GoC is consulting on the #FisheriesAct. Join the conversation on https://t.co/pQX0lGg5hb ! https://t.…,RT TalkFishHabitat GoC consulting FisheriesAct Join conversation https co pQX0lGg5hb https,"['#TalkFishHabitat', '#GoC', '#FisheriesAct']",Social,44,0.0,en,DFO_Gulf_tweeter
1,788805595155619840,2016-10-19 18:14:43,['https://t.co\xe2\x80\xa6'],RT @DFO_MPO: Canada’s Marine Protected Areas house several rare underwater species that can’t be found anywhere else on Earth! https://t.co…,RT Marine Protected Areas house several rare underwater species found anywhere else Earth https,[],Environmental,35,0.1875,en,DFO_Gulf_tweeter
2,790639328061956096,2016-10-24 19:41:19,['https://t.co/pQX0lGg5hb'],RT @DFO_MPO: Ideas for fish habitat protection in Canada? Have your say on https://t.co/pQX0lGg5hb! #FisheriesAct  #TalkFishHabitat https:/…,RT Ideas fish habitat protection Canada say https co pQX0lGg5hb FisheriesAct TalkFishHabitat https,"['#FisheriesAct', '#TalkFishHabitat']",Environmental,27,0.0,en,DFO_Gulf_tweeter
3,788017225894621184,2016-10-17 14:02:01,[],RT @DFO_Science: This #WomensHistoryMonth we honour the extraordinary contributions to oceans research made by our female scientists’ #Beca…,RT WomensHistoryMonth honour extraordinary contributions oceans research made female,"['#WomensHistoryMonth', '#Beca']",Environmental,25,0.16666666666666666,en,DFO_Gulf_tweeter
4,786982642029830144,2016-10-14 17:30:57,[],"RT @Min_LeBlanc: Following a request by @rodgercuzner &amp; @markeyking_mp, I've asked that CCG College in Cape Breton be open to house those a…",RT Following request rodgercuzner amp asked CCG College Cape Breton open house,[],Social,19,0.0,en,DFO_Gulf_tweeter
5,788351078601465856,2016-10-18 12:08:38,['https://t.co/CLvJyAHH\xe2\x80\xa6'],RT @ec_minister: It’s #WasteReductionWeek! Check out @WRWCanada for resources and events happening in your community! https://t.co/CLvJyAHH…,RT WasteReductionWeek Check WRWCanada resources events happening community https co,['#WasteReductionWeek'],Environmental,16,0.0,en,DFO_Gulf_tweeter
6,789534358982057985,2016-10-21 18:30:34,[],"RT @DFO_Pacific: #BecauseOfHer research, Marine biologist Edith Berkeley shaped Canada as a world authority on polychaetes in the early 190…",RT BecauseOfHer research Marine biologist Edith Berkeley shaped Canada world authority polychaetes early,['#BecauseOfHer'],Environmental,14,0.1,en,DFO_Gulf_tweeter
7,791322577864105984,2016-10-26 16:56:19,['https://t.co/C6fT4of3Eh'],Florence Albert started her career as a fisheries officer in the Gulf region in 1982 #BecauseofHer #WHM2016 https://t.co/C6fT4of3Eh,Florence Albert started career fisheries officer Gulf region 1982 BecauseofHer WHM2016 https co C6fT4of3Eh,"['#BecauseofHer', '#WHM2016']",Environmental,11,0.0,en,DFO_Gulf_tweeter
8,786982659306184704,2016-10-14 17:31:02,[],RT @Min_LeBlanc: The @CCG_GCC will be working with local officials to make rooms available on a priority basis.,RT working local officials make rooms available priority basis,[],Social,9,0.2,en,DFO_Gulf_tweeter
9,784069829640814593,2016-10-06 16:36:29,['https://t.co/yLrZpcf7ym'],RT @NewsroomGC: #GC providing more than $600K for new research to support wild Atlantic salmon recovery https://t.co/yLrZpcf7ym,RT NewsroomGC GC providing 600K new research support wild Atlantic salmon recovery https co yLrZpcf7ym,['#GC'],Environmental,8,0.24545454545454545,en,DFO_Gulf_tweeter
10,784096258570977281,2016-10-06 18:21:30,['https://t.co/owzo6qIl'],RT @DFO_MAR: $100K will go to @CRI_News  to study the population &amp; range of Atlantic salmon in the Miramichi River https://t.co/owzo6qIlD1,RT 100K go study population amp range Atlantic salmon Miramichi River https co owzo6qIlD1,[],Social,8,0.0,en,DFO_Gulf_tweeter
11,783734974063243264,2016-10-05 18:25:53,['https://t.co/Uend9rwak'],"RT @DFO_MAR: #CCG Marine and Civil Infrastructure (MCI) team working on various range lights in #Miramichi, NB https://t.co/Uend9rwakd",RT CCG Marine Civil Infrastructure MCI team working various range lights Miramichi NB https co Uend9rwakd,"['#CCG', '#Miramichi']",Economical,5,0.0,en,DFO_Gulf_tweeter
12,784096080430559234,2016-10-06 18:20:48,['https://t.co/owzo6qIl'],RT @DFO_MAR: $250K will go to @SalmonNews to support research on Atlantic salmon migration routes &amp; behaviour https://t.co/owzo6qIlD1,RT 250K go SalmonNews support research Atlantic salmon migration routes amp behaviour https co owzo6qIlD1,[],Environmental,4,0.0,en,DFO_Gulf_tweeter
13,786193691580825600,2016-10-12 13:15:57,['https://t.co/vZGCdqJ4AR'],"The American Plaice is at the right. At the centre is a yellowtail flounder and at the left, a winter flounder #SeptSurvey https://t.co/vZGCdqJ4AR",American Plaice right centre yellowtail flounder left winter flounder SeptSurvey https co vZGCdqJ4AR,['#SeptSurvey'],Environmental,4,0.09523809523809523,en,DFO_Gulf_tweeter
14,785895630396882945,2016-10-11 17:31:34,['https://t.co/unNNAdzvBG'],Do you know your flat fish? Which one is the American plaice? Look out for the answer tomorrow! #TriviaTuesday #SeptSurvey https://t.co/unNNAdzvBG,know flat fish one American plaice Look answer tomorrow TriviaTuesday SeptSurvey https co unNNAdzvBG,"['#TriviaTuesday', '#SeptSurvey']",Environmental,3,-0.0125,en,DFO_Gulf_tweeter
15,784070288501866496,2016-10-06 16:38:18,[],.@umoncton will receive $74K to develop technology aimed at improving the accuracy of river temperature forecasting,umoncton receive 74K develop technology aimed improving accuracy river temperature forecasting,[],Environmental,3,0.0,en,DFO_Gulf_tweeter
16,784462981304311808,2016-10-07 18:38:44,['https://t.co/bXuAxRrPuf'],#AtlanticSalmon need all the allies they can get. The Atlantic Salmon Research Joint Venture #ASRJV announced yesterday brings them together https://t.co/bXuAxRrPuf,AtlanticSalmon need allies get Atlantic Salmon Research Joint Venture ASRJV announced yesterday brings together https co bXuAxRrPuf,"['#AtlanticSalmon', '#ASRJV']",Social,3,0.0,en,DFO_Gulf_tweeter
17,784096316729200645,2016-10-06 18:21:44,['https://\xe2\x80\xa6'],RT @DFO_MAR: $26.5K will go to @UNB to increase knowledge of sea lice infections in Atlantic salmon &amp; help create recovery methods https://…,RT 26 5K go UNB increase knowledge sea lice infections Atlantic salmon amp help create recovery methods https,[],Environmental,3,0.0,en,DFO_Gulf_tweeter
18,784070608346832897,2016-10-06 16:39:35,[],.@umoncton will also receive $40K to improve knowledge of the potential impacts of hydropower on #AtlanticSalmon,umoncton also receive 40K improve knowledge potential impacts hydropower AtlanticSalmon,['#AtlanticSalmon'],Social,2,0.0,en,DFO_Gulf_tweeter
19,784004207095537665,2016-10-06 12:15:43,['https://t.co/XBVeZeKXoy'],"#TBT Wharves are part of our history. Photos of Toney River, year unknown. Last of the series :( #Gulf35 #Canada150 https://t.co/XBVeZeKXoy",TBT Wharves part history Photos Toney River year unknown Last series Gulf35 Canada150 https co XBVeZeKXoy,"['#TBT', '#Gulf35', '#Canada150']",Environmental,1,-0.2833333333333333,en,DFO_Gulf_tweeter
20,783391918814355456,2016-10-04 19:42:42,['https://t.co/BKHgYf2TdA'],Can you spot the odd one out? #TriviaTuesday #SeptSurvey The answer will be posted Wednesday! https://t.co/BKHgYf2TdA,spot odd one TriviaTuesday SeptSurvey answer posted Wednesday https co BKHgYf2TdA,"['#TriviaTuesday', '#SeptSurvey']",Social,1,-0.2083333333333333,en,DFO_Gulf_tweeter
21,792084160462467072,2016-10-28 19:22:34,['https://t.co/FHBL2KHHVy'],"Commercial fishermen, it's time to renew your license. 2016 payments must be made online by December 31 https://t.co/FHBL2KHHVy",Commercial fishermen time renew license 2016 payments must made online December 31 https co FHBL2KHHVy,[],Environmental,0,0.0,en,DFO_Gulf_tweeter
22,783729920421814272,2016-10-05 18:05:48,[],Parliamentary Secretary Serge Cormier will announce funding for #AtlanticSalmon conservation &amp; a #science initiative in Moncton tomorrow,Parliamentary Secretary Serge Cormier announce funding AtlanticSalmon conservation amp science initiative Moncton tomorrow,"['#AtlanticSalmon', '#science']",Environmental,0,0.0,en,DFO_Gulf_tweeter
23,783728607168520192,2016-10-05 18:00:35,['https://t.co/pmNhzXdjY'],The one on the left is a snow crab (Chionoecetes opilio) and the two others are hyas crabs (hyas araneus) https://t.co/pmNhzXdjYC,one left snow crab Chionoecetes opilio two others hyas crabs hyas araneus https co pmNhzXdjYC,[],Social,0,0.0,en,DFO_Gulf_tweeter
