,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,134615279898518_1409728312387202,2016-08-08 06:40:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409728312387202/?type=3,"Envie de petites vacances pour terminer l'été en beauté? Offrez-vous une escapade #oTENTik à seulement une heure de route de Montréal!
http://ow.ly/EYV1302XwnC",Envie de petites vacances pour terminer l'été en beauté? Offrez-vous une escapade à seulement une heure de route de Montréal! C,['#oTENTik'],Environmental,454,0.0,fr,ParcsCanada_facebook
1,134615279898518_1414036231956410,2016-08-15 05:26:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1414036231956410/?type=3,Bonne Journée nationale de la #Relaxation!!!,Bonne Journée nationale de la !!!,['#Relaxation'],Social,108,0.0,fr,ParcsCanada_facebook
2,134615279898518_1433942853299081,2016-08-31 18:40:08,https://www.facebook.com/pnMauricie/photos/a.179214605608709.1073741831.159868794209957/506106849586148/?type=3,"Mais quelle rencontre spéciale! #lynx #MercrediSauvage Parc national de la Mauricie, Parcs Canada","Mais quelle rencontre spéciale! Parc national de la Mauricie, Parcs Canada","['#lynx', '#MercrediSauvage']",Social,71,0.0,fr,ParcsCanada_facebook
3,134615279898518_1376850512341649,2016-08-27 08:50:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1376850512341649/?type=3,Êtes-vous emballé à l'idée de gagner un séjour en famille à Parcs Canada? Nous le sommes! Il est encore temps de vous inscrire au concours de Leclerc ! http://ow.ly/ad0c300wSyN #ConcoursLeclerc #serapprocher,Êtes-vous emballé à l'idée de gagner un séjour en famille à Parcs Canada? Nous le sommes! Il est encore temps de vous inscrire au concours de Leclerc !,"['#ConcoursLeclerc', '#serapprocher']",Social,65,0.0,fr,ParcsCanada_facebook
4,134615279898518_1401464783213555,2016-08-01 06:55:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1401464783213555/?type=3,"Bonne fête, Parc national Tuktut Nogait! Ce parc superbe et isolé a 20 ans aujourd'hui. http://ow.ly/lNKC302AU8T","Bonne fête, Parc national Tuktut Nogait! Ce parc superbe et isolé a ans aujourd'hui.",[],Social,60,0.0,fr,ParcsCanada_facebook
5,134615279898518_1428463987180301,2016-08-28 06:55:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1428463987180301/?type=3,"Pendant votre visite au Parc national des Mille-Îles, on vous suggère de pagayer jusqu'à l’île McDonald et passer la nuit dans une tente #oTENTik! N'oubliez pas de réserver : http://ow.ly/ClWR303Ahn8","Pendant votre visite au Parc national des Mille-Îles, on vous suggère de pagayer jusqu'à l’île McDonald et passer la nuit dans une tente ! N'oubliez pas de réserver : 8",['#oTENTik'],Social,47,0.0,fr,ParcsCanada_facebook
6,134615279898518_1414102005283166,2016-08-12 08:15:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1414102005283166/?type=3,"Joyeux vendredi photo des abonnés! 
Cette photo captivante du Parc national Kluane nous vient de Guillaume P.-J. (The Stoke Factor).
Parcs Canada Yukon

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette photo captivante du Parc national Kluane nous vient de Guillaume P.-J. (The Stoke Factor). Parcs Canada Yukon Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],Environmental,43,0.0,fr,ParcsCanada_facebook
7,134615279898518_1414894705203896,2016-08-16 07:14:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1414894705203896/?type=3,"C'est temps pour un #MardiQuiz! Pouvez-vous nous dire à quel endroit cette photo a été prise?

Réponse: la Réserve de parc national Nááts'ihch'oh! Pour en savoir plus : http://ow.ly/W4iL303imf4 Merci à tous d'avoir joué!",C'est temps pour un ! Pouvez-vous nous dire à quel endroit cette photo a été prise? Réponse: la Réserve de parc national Nááts'ihch'oh! Pour en savoir plus : Merci à tous d'avoir joué!,['#MardiQuiz'],Social,39,0.0,fr,ParcsCanada_facebook
8,134615279898518_1409107192449314,2016-08-05 08:15:00,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409107192449314/?type=3,"Joyeux vendredi photo des abonnés! 

Cette photo merveilleuse du Parc national Jasper nous vient de Alana (Instagram: alana_marie33), accompagnée de la légende suivante : « Les nuages et les fleurs sauvages... Une belle randonnée au sommet du sentier Sulphur Skyline. » 

Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.","Joyeux vendredi photo des abonnés! Cette photo merveilleuse du Parc national Jasper nous vient de Alana (Instagram: alana_marie33), accompagnée de la légende suivante : « Les nuages et les fleurs sauvages... Une belle randonnée au sommet du sentier Sulphur Skyline. » Chaque vendredi, nous choisissons au hasard une photo envoyée par un abonné pour la mettre en vedette sur notre mur. Si vous aimeriez soumettre une photo, veuillez nous envoyer un message.",[],Social,35,0.0,fr,ParcsCanada_facebook
9,134615279898518_1409728045720562,2016-08-11 09:45:01,https://www.facebook.com/ParcsCanada/photos/a.281154578577920.88091.134615279898518/1409726482387385/?type=3,"Saviez-vous que demain est la Journée internationale de la jeunesse? Nous voulons souligner le travail des Jeunes Ambassadeurs de Parcs Canada, qui inspirent les jeunes Canadiens et Canadiennes à découvrir nos grands espaces et à profiter de ce pays magnifique! http://ow.ly/Jo21302XweZ","Saviez-vous que demain est la Journée internationale de la jeunesse? Nous voulons souligner le travail des Jeunes Ambassadeurs de Parcs Canada, qui inspirent les jeunes Canadiens et Canadiennes à découvrir nos grands espaces et à profiter de ce pays magnifique!",[],Social,32,0.0,fr,ParcsCanada_facebook
