,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,834471888206385155,2017-02-22 18:36:16,['https://t.co/OF5p30rTW'],Le réseau @OceanTracking a découvert l'éponge Vazella pourtalesi sur ses amarrages acoustiques au large de la N.-É. https://t.co/OF5p30rTWC,Le seau OceanTracking couvert ponge Vazella pourtalesi sur ses amarrages acoustiques au large de la https co OF5p30rTWC,[],Environmental,5,0.21428571428571427,fr,MPO_MAR_tweeter
1,830145133848825856,2017-02-10 20:03:17,[],RT @MPO_Science: Demain débute un mois de célébration des #FemmesenScience du MPO. Comment allez-vous célébrer la #JournéeFemmeScience? htt…,RT Demain bute un mois de bration des FemmesenScience du MPO Comment allez vous brer la eFemmeScience,"['#FemmesenScience', '#Journ']",Social,4,0.0,fr,MPO_MAR_tweeter
2,834471991470149636,2017-02-22 18:36:41,['https://t.co/NDwI0Uu1Hx'],"Grâce à un reportage sur une mission scientifique, @OceanTracking a appris que le MPO et @DeepSea_sponges mènent des recherches sur l'éponge https://t.co/NDwI0Uu1Hx",ce un reportage sur une mission scientifique OceanTracking appris que le MPO et nent des recherches sur ponge https co NDwI0Uu1Hx,[],Environmental,4,0.0,fr,MPO_MAR_tweeter
3,834472110105976832,2017-02-22 18:37:09,['https://t.co/VY3cJJIRgr'],"On sait peu de choses sur la biologie et l'écologie de cette population unique, qui forme des concentrations denses au large de la N.-É. https://t.co/VY3cJJIRgr",sait peu de choses sur la biologie et cologie de cette population unique qui forme des concentrations denses au large de la https co VY3cJJIRgr,[],Social,3,0.29464285714285715,fr,MPO_MAR_tweeter
4,834467645328150529,2017-02-22 18:19:24,"['https://t.co/KPZMEs7Hbe', 'https://\xe2\x80\xa6']",RT @MPO_DFO: Vous aimez les baleines mais avez du mal à les différencier? Nous avons une vidéo pour vous!  https://t.co/KPZMEs7Hbe https://…,RT Vous aimez les baleines mais avez du mal les rencier Nous avons une pour vous https co KPZMEs7Hbe https,[],Social,3,0.0,fr,MPO_MAR_tweeter
5,829722673425022979,2017-02-09 16:04:35,[],RT @GCC_CCG: 4/4 Aucune pollution observée.,RT Aucune pollution,[],Environmental,3,0.0,fr,MPO_MAR_tweeter
6,829722662494670850,2017-02-09 16:04:32,[],"RT @GCC_CCG: 3/4 Ils se dirigent vers le #port de Sydney, N.-É. Ils sont à environ 50 MN de leur destination.",RT Ils se dirigent vers le port de Sydney Ils sont environ 50 MN de leur destination,['#port'],Environmental,3,0.0,fr,MPO_MAR_tweeter
7,829722652872957954,2017-02-09 16:04:30,[],RT @GCC_CCG: 2/4 Le remorquage a été transféré avec succès au remorqueur privé ce matin.,RT Le remorquage avec au remorqueur ce matin,[],Environmental,3,0.0,fr,MPO_MAR_tweeter
8,829722644715098116,2017-02-09 16:04:28,[],RT @GCC_CCG: 1/4 Le NGCC #SirWilliamAlexander a réussi à sécuriser le MV Thorco Crown avec une ligne de remorquage pendant la nuit.,RT Le NGCC SirWilliamAlexander ussi curiser le MV Thorco Crown avec une ligne de remorquage pendant la nuit,['#SirWilliamAlexander'],Social,3,0.0,fr,MPO_MAR_tweeter
9,832642887200366592,2017-02-17 17:28:28,['https://t.co/wCuowqdzv'],RT @MPO_Science: Apprenez les habitudes alimentaires des globicéphales durant la Journée mondiale des #baleines https://t.co/wCuowqdzvc,RT Apprenez les habitudes alimentaires des phales durant la mondiale des baleines https co wCuowqdzvc,['#baleines'],Economical,2,0.0,fr,MPO_MAR_tweeter
10,829677430390587392,2017-02-09 13:04:48,['https://t.co/\xe2\x80\xa6'],RT @MPO_Science: Vendredi @EBTSOYP célèbrera la #JournéeFemmeScience et mettra en vedette la scientifique Moors-Murphy du MPO https://t.co/…,RT Vendredi EBTSOYP brera la eFemmeScience et mettra en vedette la scientifique Moors Murphy du MPO https co,['#Journ'],Social,2,0.0,fr,MPO_MAR_tweeter
11,834020785970900992,2017-02-21 12:43:45,[],RT @ScienceCdn: Pourquoi la scientifique Nancy Shackell @MPO_DFO étudie les #changementsclimatiques? Pour mieux comprendre le flétan! https…,RT ScienceCdn Pourquoi la scientifique Nancy Shackell tudie les changementsclimatiques Pour mieux comprendre le tan,['#changementsclimatiques'],Social,2,0.0,fr,MPO_MAR_tweeter
12,827577111686868995,2017-02-03 17:58:53,['https://t.co/RhCnjdMf7'],"C et P, Ports pour petits bateaux et Gestion des écosystèmes du MPO seront à @ECFisheriesExpo aujourd’hui et demain https://t.co/RhCnjdMf7C",et Ports pour petits bateaux et Gestion des mes du MPO seront ECFisheriesExpo hui et demain https co RhCnjdMf7C,[],Environmental,2,0.0,fr,MPO_MAR_tweeter
13,827928326874492932,2017-02-04 17:14:29,['https://t.co/po7zsdW866'],Le MPO présente la conservation marine et la planification des ZPM dans la région des Maritimes à @ECFisheriesExpo https://t.co/po7zsdW866,Le MPO sente la conservation marine et la planification des ZPM dans la gion des Maritimes ECFisheriesExpo https co po7zsdW866,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
14,829340472132907008,2017-02-08 14:45:51,[],"RT @MPO_Science: Vendredi, écoutez le marathon des #FemmesenScience du @EBTSOYP, pour la recherche de la scient. Moors-Murphy du MPO https:…",RT Vendredi coutez le marathon des FemmesenScience du EBTSOYP pour la recherche de la scient Moors Murphy du MPO https,['#FemmesenScience'],Social,1,0.0,fr,MPO_MAR_tweeter
15,829340483541405698,2017-02-08 14:45:54,[],RT @MPO_Science: Trop long d’attendre la présentation de la scientifique Moors-Murphy ce vendredi? Apprenez-en plus sur sa recherche https:…,RT Trop long attendre la sentation de la scientifique Moors Murphy ce vendredi Apprenez en plus sur sa recherche https,[],Environmental,1,-0.05,fr,MPO_MAR_tweeter
16,830037825106096128,2017-02-10 12:56:53,[],La base de la #GCC à Saint John est fermé aujourd'hui jusqu'à midi,La base de la GCC Saint John est aujourd hui jusqu midi,['#GCC'],Social,1,-0.8,fr,MPO_MAR_tweeter
