,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155087378947975,2017-02-07 11:30:22,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155087378947975/?type=3,A Public Notice has been issued for Clek Foonf Convertible Car seats. http://www.tc.gc.ca/ljmj5,A Public Notice has been issued for Clek Foonf Convertible Car seats.,[],Environmental,315,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155105379137975,2017-02-13 18:00:29,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155105379137975/?type=3,"Make sure to clean your child’s car seat regularly. Food pieces can get stuck in the release lever, reducing the seat’s effectiveness.","Make sure to clean your child’s car seat regularly. Food pieces can get stuck in the release lever, reducing the seat’s effectiveness.",[],Environmental,297,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155068876132975,2017-02-01 07:20:22,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10155068876132975/?type=3,Recall: Chevrolet Cruze cars. The front driver and passenger seat-back recliner mechanism may have been incorrectly welded to the frame. http://www.tc.gc.ca/gffgo,Recall: Chevrolet Cruze cars. The front driver and passenger seat-back recliner mechanism may have been incorrectly welded to the frame.,[],Environmental,46,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155109862562975,2017-02-15 08:01:21,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155109862562975/?type=3,It’s Flag Day! Wave your Canadian flag proudly today as we celebrate Canada150!,It’s Flag Day! Wave your Canadian flag proudly today as we celebrate Canada150!,[],Social,40,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155098940357975,2017-02-11 11:50:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155098940357975/?type=3,"Did you know: Canada has over 900,000km of roads, that’s enough to circle the globe 22 times!","Did you know: Canada has over ,000km of roads, that’s enough to circle the globe times!",[],Social,38,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155148739057975,2017-02-27 10:32:48,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155148739057975/,It’s international Polar Bear Day! Look what our NASP Crew spotted while patrolling Prince of Wales Island in Government of Nunavut,It’s international Polar Bear Day! Look what our NASP Crew spotted while patrolling Prince of Wales Island in Government of Nunavut,[],Economical,33,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155136412547975,2017-02-23 07:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155136412547975/?type=3,It’s National Aviation Day and we have a long history of supporting aviation safety. Learn more: http://www.tc.gc.ca/t9are,It’s National Aviation Day and we have a long history of supporting aviation safety. Learn more:,[],Social,29,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155151181072975,2017-02-28 08:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155151181072975/?type=3,"Trivia Tuesday: What does the number above the tracks on a rail crossing sign mean?
a. Time between trains
b. Number of tracks
c. Number of train cars
d. Experience points gained",Trivia Tuesday: What does the number above the tracks on a rail crossing sign mean? a. Time between trains b. Number of tracks c. Number of train cars d. Eerience points gained,[],Social,25,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155122547142975,2017-02-18 10:01:37,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155122547142975/?type=3,"Did you know: In 2015, 20% of Canada’s air freight traffic was handled by @VancouverInternationalAirport!","Did you know: In , % of Canada’s air freight traffic was handled by !",[],Environmental,19,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155149731577975,2017-02-27 18:00:22,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10155149731577975/?type=3,Recall: Volvo vehicles. The bolts used to assemble the inflatable curtain airbag may not meet specifications. http://www.tc.gc.ca/2yd3t,Recall: Volvo vehicles. The bolts used to assemble the inflatable curtain airbag may not meet specifications.,[],Environmental,18,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10155139463147975,2017-02-24 07:00:45,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10155139463147975/?type=3,Recall: Chrysler 300 & Dodge Charger with all-wheel drive. The front propshaft could disconnect from the vehicle. http://www.tc.gc.ca/re00z,Recall: Chrysler & Dodge Charger with all-wheel drive. The front propshaft could disconnect from the vehicle.,[],Social,17,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10155140049147975,2017-02-24 11:30:39,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155140049147975/?type=3,Recall: Mazda 2 & 3 cars. The height and inclination of the driver’s seat could change rapidly.  http://www.tc.gc.ca/b8s8n,Recall: Mazda & cars. The height and inclination of the driver’s seat could change rapidly.,[],Social,15,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10155119689347975,2017-02-17 14:30:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155119689347975/?type=3,Check out what our NASP Crew’s monitor looks like while they’re working hard during patrol flights.,Check out what our NASP Crew’s monitor looks like while they’re working hard during patrol flights.,[],Environmental,15,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10155138159542975,2017-02-23 20:00:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155138159542975/?type=3,"In 1909, the Silver Dart took off from Baddeck, NS and became the first powered flight in Canada. Happy National Aviation Day!","In , the Silver Dart took off from Baddeck, NS and became the first powered flight in Canada. Happy National Aviation Day!",[],Social,13,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10155094597072975,2017-02-09 20:01:03,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155094597072975/?type=3,Bring Canada's 150th Anniversary of Confederation  into the classroom. Exporail  has tools for teachers. Help students learn about our rail history dating back to 1836. http://ow.ly/3b7O30763hn,Bring Canada's th Anniversary of Confederation into the classroom. Erail has tools for teachers. Help students learn about our rail history dating back to .,[],Social,12,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10155095648507975,2017-02-10 08:01:27,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155095648507975/?type=3,"Why are properly inflated tires important? With incorrectly inflated tires, your vehicle won’t accelerate, brake or steer properly. http://www.tc.gc.ca/4bizm","Why are properly inflated tires important? With incorrectly inflated tires, your vehicle won’t accelerate, brake or steer properly.",[],Economical,11,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10155136701012975,2017-02-23 09:26:11,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155136701012975/?type=3,Thanks to the Canadian Coast Guard for letting us get this close to a Bell 412 helicopter at the Canada Aviation and Space Museum. #JournéeAviationDay,Thanks to the Canadian Coast Guard for letting us get this close to a Bell helicopter at the Canada Aviation and Space Museum. éeAviationDay,['#Journ'],Environmental,11,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10155097300882975,2017-02-10 20:01:16,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155097300882975/?type=3,"Always be yourself, unless you can be Lego Batman, and he knows it’s not a bright idea to shine your laser in the sky.","Always be yourself, unless you can be Lego Batman, and he knows it’s not a bright idea to shine your laser in the sky.",[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10155096148492975,2017-02-10 11:45:09,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155096148492975/?type=3,The Government of Canada is taking action to ensure that our Northern waters are safe and protected. http://ow.ly/q6ME308SWj4,The Government of Canada is taking action to ensure that our Northern waters are safe and protected.,[],Environmental,9,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10155073756047975,2017-02-02 20:01:16,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155073756047975/?type=3,"Completed in 1891, the St. Clair Tunnel allowed trains to travel under the St. Clair river from Sarnia, Ontario to Port Huron, Michigan. The tunnel was designated a Civil Engineering Landmark by both the Canadian and American Societies of Civil Engineers. Canada's 150th Anniversary of Confederation 
.","Completed in , the St. Clair Tunnel allowed trains to travel under the St. Clair river from Sarnia, Ontario to Port Huron, Michigan. The tunnel was designated a Civil Engineering Landmark by both the Canadian and American Societies of Civil Engineers. Canada's th Anniversary of Confederation .",[],Environmental,9,0.0,en,TransportandInfrastructureinCanada_facebook
20,401846167974_10155096277537975,2017-02-10 12:30:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155096277537975/?type=3,#OceansProtectionPlan:The Government of Canada is working to protect and preserve #OurCoasts in British Columbia: http://ow.ly/ImtM308SWVZ,:The Government of Canada is working to protect and preserve in British Columbia:,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
21,401846167974_10155111611422975,2017-02-15 18:00:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10155111611422975/?type=3,Recall: Mercedes vehicles. The starter current limiter could overload and potentially overheat. This could cause surrounding components to melt. http://www.tc.gc.ca/y9rqx,Recall: Mercedes vehicles. The starter current limiter could overload and potentially overheat. This could cause surrounding components to melt.,[],Social,8,0.0,en,TransportandInfrastructureinCanada_facebook
22,401846167974_10155112008392975,2017-02-15 20:01:09,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155112008392975/?type=3,From the air space to the people flying your plane. Here’s a snapshot of how we help keep you safe in the air. http://ow.ly/NfJ4307Iqn,From the air space to the people flying your plane. Here’s a snapshot of how we help keep you safe in the air.,[],Environmental,8,0.0,en,TransportandInfrastructureinCanada_facebook
23,401846167974_10155137163417975,2017-02-23 13:13:21,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155137163417975/?type=3,"If you witness a laser pointed at an aircraft, advise your local police: tc.gc.ca/NotABrightIdea  It’s not a bright idea!","If you witness a laser pointed at an aircraft, advise your local police: It’s not a bright idea!",[],Environmental,7,0.0,en,TransportandInfrastructureinCanada_facebook
24,401846167974_10155069726937975,2017-02-01 12:17:01,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155069726937975/?type=3,Recall: Pontiac solstice & Saturn Sky. The sensor for the passenger airbag suppression system could malfunction. http://www.tc.gc.ca/y07zu,Recall: Pontiac solstice & Saturn Sky. The sensor for the passenger airbag suppression system could malfunction. u,[],Environmental,6,0.0,en,TransportandInfrastructureinCanada_facebook
25,401846167974_10155115756532975,2017-02-16 16:00:26,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155115756532975/?type=3,#OceansProtectionPlan: The Government of Canada is working to protect and preserve #OurCoasts in British Columbia: http://ow.ly/doKq3094N1q,: The Government of Canada is working to protect and preserve in British Columbia:,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,6,0.0,en,TransportandInfrastructureinCanada_facebook
