,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,893185739445473288,2017-08-03 19:04:09,['https://t.\xe2\x80\xa6'],RT @Canada: Thank you to our North American friends @Mexico &amp; #US for sending firefighters to help with wildfires @BCGovFireInfo https://t.…,RT Canada Thank North American friends Mexico amp US sending firefighters help wildfires BCGovFireInfo https,['#US'],Social,167,0.0,en,NRCan_tweeter
1,892397572001853441,2017-08-01 14:52:15,[],"RT @BCGovFireInfo: IMPORTANT: STAY CLEAR of active #BCwildfire areas. In past 2 days, multiple incidents of suppression being halted due to…",RT BCGovFireInfo IMPORTANT STAY CLEAR active BCwildfire areas past days multiple incidents suppression halted due,['#BCwildfire'],Economical,143,-0.001388888888888884,en,NRCan_tweeter
2,902233728923168773,2017-08-28 18:17:38,['https://t.co/dWtIiZAGpp'],RT @CanadianPM: Prime Minister Justin Trudeau's statement on changes to the Ministry: https://t.co/dWtIiZAGpp #cdnpoli,RT CanadianPM Prime Minister Justin Trudeau statement changes Ministry https co dWtIiZAGpp cdnpoli,['#cdnpoli'],Social,136,0.0,en,NRCan_tweeter
3,892794693624483841,2017-08-02 17:10:16,['https://t.co/ch6Idc\xe2\x80\xa6'],RT @CanEmbMexico: Wishing a safe trip to the Mexican firefighters travelling to Canada today to help combat #BCWildfire https://t.co/ch6Idc…,RT CanEmbMexico Wishing safe trip Mexican firefighters travelling Canada today help combat BCWildfire https co,['#BCWildfire'],Social,133,0.25,en,NRCan_tweeter
4,894574038235979776,2017-08-07 15:00:45,"['https://t.co/Y6fsMBPpgY', 'https://t.co/1GTpXh3xi']","#DYK the 🇨🇦  Prairies have major solar energy potential? How do we tap into it? Tell us @ https://t.co/Y6fsMBPpgY
 #GenEnergy https://t.co/1GTpXh3xi9",DYK Prairies major solar energy potential tap Tell us https co Y6fsMBPpgY GenEnergy https co 1GTpXh3xi9,"['#DYK', '#GenEnergy']",Environmental,91,0.03125,en,NRCan_tweeter
5,900090546101858305,2017-08-22 20:21:23,[],"RT @Transport_gc: ATTENTION BOATERS: Water bombers are working hard to fight #BCwildfire. If you spot a water bomber on a local lake, stay…",RT ATTENTION BOATERS Water bombers working hard fight BCwildfire spot water bomber local lake,['#BCwildfire'],Environmental,78,-0.14583333333333334,en,NRCan_tweeter
6,901104543467024385,2017-08-25 15:30:39,"['https://t.co/LC561gnqq', 'https://t.co/tpiQ9mi8cB']","Wind, waves &amp; sun. Should 🇨🇦  invest in processes to drive energy out of these resources? Let us know! https://t.co/LC561gnqqC #GenEnergy https://t.co/tpiQ9mi8cB",Wind waves amp sun invest processes drive energy resources Let us know https co LC561gnqqC GenEnergy https co tpiQ9mi8cB,['#GenEnergy'],Economical,47,0.0,en,NRCan_tweeter
7,899632494030585856,2017-08-21 14:01:15,"['https://t.co/Y6fsMBPpgY', 'https://t.co/e2StOYYtFl']",Are nuclear reactors part of the solution to fight #ClimateChange? Have your say @ https://t.co/Y6fsMBPpgY #GenEnergy https://t.co/e2StOYYtFl,nuclear reactors part solution fight ClimateChange say https co Y6fsMBPpgY GenEnergy https co e2StOYYtFl,"['#ClimateChange', '#GenEnergy']",Environmental,47,0.0,en,NRCan_tweeter
8,892397658085752835,2017-08-01 14:52:36,['https://t.co/Ybe61dSXkD\xe2\x80\xa6'],RT @CanadianPM: The Government of Canada is doing its utmost to help the people of BC facing wildfires. Learn how: https://t.co/Ybe61dSXkD…,RT CanadianPM Government Canada utmost help people BC facing wildfires Learn https co,[],Economical,44,0.0,en,NRCan_tweeter
9,897201289003663361,2017-08-14 21:00:31,"['https://t.co/q0IbAqsqW', 'https://t.co/VNW8DkGWYB']",Take a look at our latest key facts on Canada’s #energy sector #EMMC2017 https://t.co/q0IbAqsqWc https://t.co/VNW8DkGWYB,Take look latest key facts energy sector EMMC2017 https co q0IbAqsqWc https co VNW8DkGWYB,"['#energy', '#EMMC2017']",Economical,44,0.25,en,NRCan_tweeter
