,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,830145091843014656,2017-02-10 20:03:07,['https://t.co\xe2\x80\xa6'],RT @DFO_Science: Tomorrow we start a month long celebration of DFO’s #WomenInScience. How will you celebrate #WomenScienceDay? https://t.co…,RT Tomorrow start month long celebration WomenInScience celebrate WomenScienceDay https,"['#WomenInScience', '#WomenScienceDay']",Social,80,-0.05,en,DFO_MAR_tweeter
1,834467631990263813,2017-02-22 18:19:21,"['https://t.co/vS4syuee6r', 'https://t.co/f1FdePJsbl']",RT @DFO_MPO: Love whales but can’t seem to tell them apart? We have a video for that https://t.co/vS4syuee6r https://t.co/f1FdePJsbl,RT Love whales seem tell apart video https co vS4syuee6r https co f1FdePJsbl,[],Environmental,27,0.5,en,DFO_MAR_tweeter
2,834471782795079680,2017-02-22 18:35:51,['https://t.co/r1P8tKmq07'],Little is known on the biology and ecology of this globally unique population of sponges and why it forms dense concentrations off NS https://t.co/r1P8tKmq07,Little known biology ecology globally unique population sponges forms dense concentrations NS https co r1P8tKmq07,[],Social,24,0.09375,en,DFO_MAR_tweeter
3,829340332320026625,2017-02-08 14:45:18,['https://t.co\xe2\x80\xa6'],"RT @DFO_Science: This Friday, tune in to  @EBTSOYP's #WomenInScience marathon for DFO's Dr. Moors-Murphy's whale call research https://t.co…",RT Friday tune EBTSOYP WomenInScience marathon DFO Dr Moors Murphy whale call research https,['#WomenInScience'],Social,13,0.0,en,DFO_MAR_tweeter
4,832995380300283904,2017-02-18 16:49:09,"['https://t.co/cd5rhfvZcn', 'https://t.co/HBE16E3ayW']",It’s #WorldWhaleDay! Check out these whale sounds recorded off the coast of NS https://t.co/cd5rhfvZcn https://t.co/HBE16E3ayW,WorldWhaleDay Check whale sounds recorded coast NS https co cd5rhfvZcn https co HBE16E3ayW,['#WorldWhaleDay'],Environmental,13,0.0,en,DFO_MAR_tweeter
5,834020644949987329,2017-02-21 12:43:11,['https://t.co/3w1gZuGt7b'],RT @CDNScience: Why does @DFO_MPO scientist Nancy Shackell research #climatechange? Just for the halibut! https://t.co/3w1gZuGt7b,RT CDNScience scientist Nancy Shackell research climatechange halibut https co 3w1gZuGt7b,['#climatechange'],Environmental,12,0.0,en,DFO_MAR_tweeter
6,827576908023992321,2017-02-03 17:58:05,['https://t.co/Tckd1XRpfM'],"DFO Conservation &amp; Protection, Small Craft Harbours and Ecosystems Management will be at the @ECFisheriesExpo today &amp; tmr #ECFX2017 https://t.co/Tckd1XRpfM",DFO Conservation amp Protection Small Craft Harbours Ecosystems Management ECFisheriesExpo today amp tmr ECFX2017 https co Tckd1XRpfM,['#ECFX2017'],Environmental,12,-0.25,en,DFO_MAR_tweeter
7,826881137767231493,2017-02-01 19:53:20,[],DFO has laid charges against 3 individuals after investigation into alleged illegal behaviour with regard to treatment of seal off Yarmouth,DFO laid charges individuals investigation alleged illegal behaviour regard treatment seal Yarmouth,[],Economical,11,-0.3,en,DFO_MAR_tweeter
8,831109632529727488,2017-02-13 11:55:52,[],DFO offices in Halifax are closed today #NSStorm,DFO offices Halifax closed today NSStorm,['#NSStorm'],Environmental,10,-0.1,en,DFO_MAR_tweeter
9,829738424097763328,2017-02-09 17:07:10,['https://t.co/f7iEAaAbsF'],Planning a project or work in/around water?  Visit DFO Fisheries Protection Program at the @Halifaxboatshow this weekend https://t.co/f7iEAaAbsF,Planning project work around water Visit DFO Fisheries Protection Program Halifaxboatshow weekend https co f7iEAaAbsF,[],Environmental,10,0.0,en,DFO_MAR_tweeter
