,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
11,11,685180213265854465,2016-01-07 19:24:27,['https://t.co/AQHj6SSXEv'],RT @FinancesCanada: Début des consultations prébudgétaires en ligne. Nous aimerions entendre les Canadiens #CPB16 https://t.co/AQHj6SSXEv,RT FinancesCanada des consultations taires en ligne Nous aimerions entendre les Canadiens CPB16 https co AQHj6SSXEv,['#CPB16'],24,0,24,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['mer', 'air']"
25,25,685188438283399168,2016-01-07 19:57:08,['https://t.co/o11GVQmNC3'],RT @FinancesCanada: Que devrait contenir le budget fédéral? Nous le demandons aux Canadiens! #CPB16 https://t.co/o11GVQmNC3,RT FinancesCanada Que devrait contenir le budget ral Nous le demandons aux Canadiens CPB16 https co o11GVQmNC3,['#CPB16'],12,0,12,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['finance']
52,52,685495365869682688,2016-01-08 16:16:45,['https://t.co/OjrF6TSDOR'],RT @FinancesCanada: Consultations prébudgétaires en ligne en cours. Des idées? Exprimez-les : #CPB16 https://t.co/OjrF6TSDOR,RT FinancesCanada Consultations taires en ligne en cours Des es Exprimez les CPB16 https co OjrF6TSDOR,['#CPB16'],9,0,9,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['or', 'air']"
53,53,687658878763462656,2016-01-14 15:33:47,['https://t.co\xe2\x80\xa6'],"RT @MPO_MAR: À bord du NGCC Louis S. St - Laurent , le ministre Tootoo parle avec un membre de l'équipage du Nunatsiavut , TNL https://t.co…",RT bord du NGCC Louis St Laurent le ministre Tootoo parle avec un membre de quipage du Nunatsiavut TNL https,[],9,0,9,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ministre']
54,54,686651583623467009,2016-01-11 20:51:09,['https://t.co/p2Dm2c62ER'],RT @MPO_TNL: Le ministre Tootoo examine notre nouvel hélicoptère de la #GCC https://t.co/p2Dm2c62ER,RT Le ministre Tootoo examine notre nouvel de la GCC https co p2Dm2c62ER,['#GCC'],9,0,9,Social,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ami']
55,55,685522930005098496,2016-01-08 18:06:17,['https://t.co/M251Gp0qN'],RT @FinancesCanada: Le min. Morneau et le sec. parl. Champagne se préparent en vue des consultations prébudg. #CPB16 https://t.co/M251Gp0qN9,RT FinancesCanada Le min Morneau et le sec parl Champagne se parent en vue des consultations budg CPB16 https co M251Gp0qN9,['#CPB16'],9,0,9,Economical,fr,-0.1,Neutral,MPO_Pacifique_tweeter,['finance']
56,56,686628668244901888,2016-01-11 19:20:06,['https://t.co/gH7hUZ7Pht'],RT @MPO_TNL: Le ministre Tootoo et premier ministre Dwight Ball s'adressent aux médias sur les pêches à #TNL https://t.co/gH7hUZ7Pht,RT Le ministre Tootoo et premier ministre Dwight Ball adressent aux dias sur les TNL https co gH7hUZ7Pht,['#TNL'],8,0,8,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ministre']
60,60,687020104924659714,2016-01-12 21:15:31,['https://t.co/64J5n7SCoj'],RT @MPO_MAR: Le ministre Tootoo repond aux questions des journalistes á l’IOB https://t.co/64J5n7SCoj,RT Le ministre Tootoo repond aux questions des journalistes IOB https co 64J5n7SCoj,[],8,0,8,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ministre']
64,64,686606808186777600,2016-01-11 17:53:14,[],"RT @MPO_TNL: Le ministre des #pêches rencontrera groupes autochtones et industriels, intervenants et représentants gouvernementaux à St. Jo…",RT Le ministre des rencontrera groupes autochtones et industriels intervenants et sentants gouvernementaux St,['#p'],8,0,8,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['industrie', 'ministre']"
83,83,686612792309317632,2016-01-11 18:17:00,['https://t.co/L6YXh8TfqX'],RT @MPO_TNL: Le ministre Tootoo voit les représentants de l'industrie des pêches de NL au bureau du MPO à St. John's https://t.co/L6YXh8TfqX,RT Le ministre Tootoo voit les sentants de industrie des de NL au bureau du MPO St John https co L6YXh8TfqX,[],7,0,7,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['industrie', 'ministre']"
