,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,869217744356597763,2017-05-29 15:43:54,['https://t.co/yuhCiSKVrS'],RT @ec_minister: Canada is committed to being a global leader in #CleanEnergy. https://t.co/yuhCiSKVrS,RT Canada committed global leader CleanEnergy https co yuhCiSKVrS,['#CleanEnergy'],Economical,140,0.0,en,NRCan_tweeter
1,860581147344080896,2017-05-05 19:45:09,['https://t.co/ufcMmSNBTP'],"Meet Apimela canadensis, a recently discovered species just named the #Canada150 beetle! @CDNScience https://t.co/ufcMmSNBTP",Meet Apimela canadensis recently discovered species named Canada150 beetle CDNScience https co ufcMmSNBTP,['#Canada150'],Environmental,106,0.0,en,NRCan_tweeter
2,864593924295458816,2017-05-16 21:30:29,"['https://t.co/wBnim3siwA', 'https://t.co/r60R74fRrb']","In Canada, #nuclear power reduces GHG emissions by 40–90  million tonnes per year @TalkNuclear #CNA2017 https://t.co/wBnim3siwA https://t.co/r60R74fRrb",Canada nuclear power reduces GHG emissions 90 million tonnes per year TalkNuclear CNA2017 https co wBnim3siwA https co r60R74fRrb,"['#nuclear', '#CNA2017']",Environmental,94,0.0,en,NRCan_tweeter
3,859060354881552384,2017-05-01 15:02:03,"['https://t.co/6WkwxGf1G', 'https://t.co/NWyifrXBNk']",#Wind power is now the 2nd largest #renewable power source in Canada. Find out more: https://t.co/6WkwxGf1GD #GenEnergy https://t.co/NWyifrXBNk,Wind power 2nd largest renewable power source Canada Find https co 6WkwxGf1GD GenEnergy https co NWyifrXBNk,"['#Wind', '#renewable', '#GenEnergy']",Economical,83,0.25,en,NRCan_tweeter
4,867402458183716867,2017-05-24 15:30:36,['https://t.co/GzFfLo5lGf'],RT @Bryan_Baeumler: The simplified truth on a complex issue. #Bryanism #SoftwoodLumber https://t.co/GzFfLo5lGf,RT simplified truth complex issue Bryanism SoftwoodLumber https co GzFfLo5lGf,"['#Bryanism', '#SoftwoodLumber']",Social,80,-0.3,en,NRCan_tweeter
5,860117300783054850,2017-05-04 13:01:59,"['https://t.co/RNig2l9YEp', 'https://t.co/lQ5F9mwen']",TIE fighters run on solar power! Read up on solar photovoltaic tech #MayTheFourthBeWithYou https://t.co/RNig2l9YEp https://t.co/lQ5F9mwend,TIE fighters run solar power Read solar photovoltaic tech MayTheFourthBeWithYou https co RNig2l9YEp https co lQ5F9mwend,['#MayTheFourthBeWithYou'],Environmental,53,0.0,en,NRCan_tweeter
6,861645742435442689,2017-05-08 18:15:28,"['https://t.co/lReBF6yiq', 'https://t.co/\xe2\x80\xa6']",RT @CanadaTrade: Canadian exporters - the Canada Tariff Finder is a new tool to help your #business : https://t.co/lReBF6yiqd https://t.co/…,RT CanadaTrade Canadian exporters Canada Tariff Finder new tool help business https co lReBF6yiqd https co,['#business'],Economical,51,0.13636363636363635,en,NRCan_tweeter
7,869963860261974016,2017-05-31 17:08:42,['https://t.co/SssiE\xe2\x80\xa6'],RT @DFO_MPO: We’re proud to announce $75M investment for the restoration and protection of Canada’s coasts! #OurCoasts 🌊 https://t.co/SssiE…,RT proud announce 75M investment restoration protection coasts OurCoasts https co,['#OurCoasts'],Environmental,45,1.0,en,NRCan_tweeter
8,862298348589637632,2017-05-10 13:28:41,"['https://t.co/qdSoemCKy', 'https://t.co/GNyrXLJtg']",How are Canadians using #energy? Take a look and explore ways to be more #EnergyEfficient: https://t.co/qdSoemCKyC #GenEnergy https://t.co/GNyrXLJtg0,Canadians using energy Take look explore ways EnergyEfficient https co qdSoemCKyC GenEnergy https co GNyrXLJtg0,"['#energy', '#EnergyEfficient', '#GenEnergy']",Economical,41,0.5,en,NRCan_tweeter
9,863019364081127425,2017-05-12 13:13:45,[],RT @POLARCanada: All 8 Arctic states just signed Agreement on Enhancing International Arctic Scientific Cooperation @ArcticCouncil. https:/…,RT POLARCanada Arctic states signed Agreement Enhancing International Arctic Scientific Cooperation ArcticCouncil https,[],Economical,41,0.0,en,NRCan_tweeter
10,863816359834157062,2017-05-14 18:00:43,"['https://t.co/EfKPh9ZQTE', 'https://t.co/cIWUWwUnoE']",Use our interactive map to check out Canada’s principal #mineral areas &amp; producing mines #NationalMiningWeek https://t.co/EfKPh9ZQTE https://t.co/cIWUWwUnoE,Use interactive map check principal mineral areas amp producing mines NationalMiningWeek https co EfKPh9ZQTE https co cIWUWwUnoE,"['#mineral', '#NationalMiningWeek']",Economical,41,0.0,en,NRCan_tweeter
11,861664557286215686,2017-05-08 19:30:14,"['https://t.co/nInUB1U6nA', 'https://t.co/Pzm3VIcPMf']",1/2 DYK #OdySci is a 10-day event in cities across Canada? Join us in Ottawa May 13 at #FunFest #SR2017 https://t.co/nInUB1U6nA https://t.co/Pzm3VIcPMf,DYK OdySci 10 day event cities across Canada Join us Ottawa May 13 FunFest SR2017 https co nInUB1U6nA https co Pzm3VIcPMf,"['#OdySci', '#FunFest', '#SR2017']",Social,40,0.0,en,NRCan_tweeter
12,861654597890342912,2017-05-08 18:50:39,[],RT @CanadaTrade: Finding tariff info for countries where #Canada has a free-trade agreement is faster and easier for your #business https:/…,RT CanadaTrade Finding tariff info countries Canada free trade agreement faster easier business https,"['#Canada', '#business']",Environmental,40,0.0,en,NRCan_tweeter
13,862704304007901184,2017-05-11 16:21:49,"['https://t.co/tgfvO3WHGi', 'https://t.co/F2IheSWwIz']",Min Carr announces $21 million for three #CleanTech projects from the Oil &amp; Gas Clean Tech program https://t.co/tgfvO3WHGi https://t.co/F2IheSWwIz,Min Carr announces 21 million three CleanTech projects Oil amp Gas Clean Tech program https co tgfvO3WHGi https co F2IheSWwIz,['#CleanTech'],Environmental,38,0.3666666666666667,en,NRCan_tweeter
14,861929154287214592,2017-05-09 13:01:38,"['https://t.co/0lXZr3zQa', 'https://t.co/ff9wKtanmm']","#FastFact — In 2015, @Canada exported over $100 billion’s worth of energy products #GenEnergy https://t.co/0lXZr3zQaD https://t.co/ff9wKtanmm",FastFact 2015 Canada exported 100 worth energy products GenEnergy https co 0lXZr3zQaD https co ff9wKtanmm,"['#FastFact', '#GenEnergy']",Economical,38,0.3,en,NRCan_tweeter
15,863130440504401921,2017-05-12 20:35:07,['https://t.co/bPXZO1ydY'],Watch your child become a scientist with @Sci_in_school as they capture #SolarEnergy to create art at #Funfest this Saturday! #SR2017 https://t.co/bPXZO1ydYu,Watch child become scientist capture SolarEnergy create art Funfest Saturday SR2017 https co bPXZO1ydYu,"['#SolarEnergy', '#Funfest', '#SR2017']",Economical,37,0.0,en,NRCan_tweeter
16,869218409967489025,2017-05-29 15:46:32,['https://t.co/DerucxU4yk'],RT @DialogSustainab: It’s live! Read our #cdnsci report to @NRCan on low-carbon #energytransition https://t.co/DerucxU4yk #decarbonisation…,RT DialogSustainab live Read cdnsci report NRCan low carbon energytransition https co DerucxU4yk,"['#cdnsci', '#energytransition', '#decarbonisation']",Environmental,37,0.17045454545454544,en,NRCan_tweeter
17,861572739227947009,2017-05-08 13:25:22,"['https://t.co/Kk3rDOw18m', 'https://t.co/iPjVhfRphT']",Today marks the start of the 21st #NationalMiningWeek! Stay tuned all week to learn about Canada’s #mining sector https://t.co/Kk3rDOw18m https://t.co/iPjVhfRphT,Today marks start 21st NationalMiningWeek Stay tuned week learn mining sector https co Kk3rDOw18m https co iPjVhfRphT,"['#NationalMiningWeek', '#mining']",Environmental,37,0.0,en,NRCan_tweeter
18,869936224714338305,2017-05-31 15:18:53,['https://t.co/\xe2\x80\xa6'],"RT @Transport_gc: With our partners, we are taking action in five areas under the #OceansProtectionPlan to protect #OurCoasts https://t.co/…",RT partners taking action five areas OceansProtectionPlan protect OurCoasts https co,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,36,0.1,en,NRCan_tweeter
19,860198365325348864,2017-05-04 18:24:06,['https://t.co/uZu47GePO'],RT @TOtrees: 🌳#MayTheFourthBeWithYou🌲 #MayThe4thBeWithYou 🌳#StarWarsDay 🌲 https://t.co/uZu47GePOc,RT TOtrees MayThe4thBeWithYou StarWarsDay https co uZu47GePOc,"['#MayTheFourthBeWithYou', '#MayThe4thBeWithYou', '#StarWarsDay']",Environmental,35,0.0,en,NRCan_tweeter
20,861933440299651072,2017-05-09 13:18:40,"['https://t.co/LGrFFlmOmp', 'https://t.co/n4vlsBAJNk']","Cda’s top 5 minerals by value of production for 2016 were gold, copper, potash, iron ore &amp; coal #NationalMiningWeek https://t.co/LGrFFlmOmp https://t.co/n4vlsBAJNk",top minerals value production 2016 gold copper potash iron ore amp coal NationalMiningWeek https co LGrFFlmOmp https co n4vlsBAJNk,['#NationalMiningWeek'],Environmental,33,0.5,en,NRCan_tweeter
21,862022923799887875,2017-05-09 19:14:15,"['https://t.co/3J8g3YQY0y', 'https://t.co/2vaOrYX5rk']","In 2016, Canada’s mineral production totalled $40.8 B! #NationalMiningWeek https://t.co/3J8g3YQY0y https://t.co/2vaOrYX5rk",2016 mineral production totalled 40 NationalMiningWeek https co 3J8g3YQY0y https co 2vaOrYX5rk,['#NationalMiningWeek'],Environmental,32,0.0,en,NRCan_tweeter
22,865572356952961024,2017-05-19 14:18:26,['https://t.co/MrETB0JEbg'],RT @environmentca: More than 4/5 of Canadians already live in a province with a #PriceOnPollution. #CANClimateAction https://t.co/MrETB0JEbg,RT environmentca Canadians already live province PriceOnPollution CANClimateAction https co MrETB0JEbg,"['#PriceOnPollution', '#CANClimateAction']",Environmental,32,0.3181818181818182,en,NRCan_tweeter
23,861642041025056773,2017-05-08 18:00:45,[],RT @CanadaTrade: Check out how your #business can use the new online Tariff Finder to easily compare tariffs between export markets! https:…,RT CanadaTrade Check business use new online Tariff Finder easily compare tariffs export markets https,['#business'],Economical,30,0.33901515151515155,en,NRCan_tweeter
24,868178808591003648,2017-05-26 18:55:32,['https://\xe2\x80\xa6'],"RT @NewsroomGC: We’re working with provinces, territories &amp; industry to develop a national #ZeroEmission vehicles strategy by 2018 https://…",RT NewsroomGC working provinces territories amp industry develop national ZeroEmission vehicles strategy 2018 https,['#ZeroEmission'],Environmental,30,0.0,en,NRCan_tweeter
25,862726736986984448,2017-05-11 17:50:57,"['https://t.co/OKFyoWiygO', 'https://t.co/ZThV2RIj2l']","We are hosting #OdySci Funfest in Ottawa on May 13, #science fun for the whole family! https://t.co/OKFyoWiygO https://t.co/ZThV2RIj2l",hosting OdySci Funfest Ottawa May 13 science fun whole family https co OKFyoWiygO https co ZThV2RIj2l,"['#OdySci', '#science']",Social,30,0.275,en,NRCan_tweeter
26,860483766128697344,2017-05-05 13:18:11,['https://t.co/JoRB1rYqaV'],RT @CEAA_ACEE: Share your views on the #EAreview Expert Panel Report at https://t.co/JoRB1rYqaV. Your views could help shape the next steps…,RT Share views EAreview Expert Panel Report https co JoRB1rYqaV views could help shape next,['#EAreview'],Environmental,30,0.0,en,NRCan_tweeter
27,867763789395001345,2017-05-25 15:26:24,"['https://t.co/Ok93VNN18h', 'https://t.co/kiNk9p79pI']","Canadians ask: ""How can we bridge the skills gap to transition to #CleanEnergy?"" Share your ideas: https://t.co/Ok93VNN18h #GenEnergy https://t.co/kiNk9p79pI",Canadians ask bridge skills gap transition CleanEnergy Share ideas https co Ok93VNN18h GenEnergy https co kiNk9p79pI,"['#CleanEnergy', '#GenEnergy']",Economical,29,0.0,en,NRCan_tweeter
28,869273374194880512,2017-05-29 19:24:57,"['https://t.co/aa2DxZHCAH', 'https://t.co/OJdRdgns4H']",We’re asking you to envision CDN’s energy future! How do you start? Check out our context paper: https://t.co/aa2DxZHCAH #GenEnergy https://t.co/OJdRdgns4H,asking envision energy future start Check context paper https co aa2DxZHCAH GenEnergy https co OJdRdgns4H,['#GenEnergy'],Social,29,0.0,en,NRCan_tweeter
29,864221356296212480,2017-05-15 20:50:02,['https://t.co/uQ5YnDuLF7'],Get ready to #bug out! Learn about insect research that is integral to healthy #forests. https://t.co/uQ5YnDuLF7,Get ready bug Learn insect research integral healthy forests https co uQ5YnDuLF7,"['#bug', '#forests']",Social,28,0.375,en,NRCan_tweeter
30,869184363866599425,2017-05-29 13:31:15,"['https://t.co/YYsnJFyLDF', 'https://t.co/6IiQF7x0zb']",Get to know Canada’s energy systems &amp; the emerging global trends in policy &amp; tech that influence them https://t.co/YYsnJFyLDF #GenEnergy https://t.co/6IiQF7x0zb,Get know energy systems amp emerging global trends policy amp tech influence https co YYsnJFyLDF GenEnergy https co 6IiQF7x0zb,['#GenEnergy'],Economical,28,0.0,en,NRCan_tweeter
31,862361195235479552,2017-05-10 17:38:25,['https://t.co/1tVaL8jQuY'],"RT @Safety_Canada: Hazards happen, disasters don’t have to.  Learn how to prepare &amp; reduce impacts this #EPWeek https://t.co/1tVaL8jQuY htt…",RT Hazards happen disasters Learn prepare amp reduce impacts EPWeek https co 1tVaL8jQuY,['#EPWeek'],Social,28,0.0,en,NRCan_tweeter
32,859156577240186882,2017-05-01 21:24:25,"['https://t.co/On0URcgSWZ', 'https://t.co/LGlwoTs']",Have #CleanTech in your DNA? NRCan is hiring bright minds to help build a #CleanEnergy future. Apply now: https://t.co/On0URcgSWZ https://t.co/LGlwoTsU28,CleanTech DNA NRCan hiring bright minds help build CleanEnergy future Apply https co On0URcgSWZ https co LGlwoTsU28,"['#CleanTech', '#CleanEnergy']",Social,28,0.35000000000000003,en,NRCan_tweeter
33,865572324954693632,2017-05-19 14:18:18,['https://t.\xe2\x80\xa6'],RT @environmentca: The winds of change are upon us! @MemorialU is working towards the province’s 1st commercial wind farm! #Nfld https://t.…,RT environmentca winds change upon us MemorialU working towards 1st commercial wind farm Nfld https,['#Nfld'],Social,27,0.0,en,NRCan_tweeter
34,861664524201594881,2017-05-08 19:30:06,['https://t.co/Jor3PjYA4p'],"2/2 Look forward to science workshops, hands-on activities, demonstrations, encounters with scientists and more! #OdySci #Funfest #SR2017 https://t.co/Jor3PjYA4p",Look forward science workshops hands activities demonstrations encounters scientists OdySci Funfest SR2017 https co Jor3PjYA4p,"['#OdySci', '#Funfest', '#SR2017']",Environmental,27,0.625,en,NRCan_tweeter
