,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,871808636158447617,2017-06-05 19:19:10,['https://t.co\xe2\x80\xa6'],RT @UNEP: Show your children why we must connect #withnature &amp; protect it this #WorldEnvironmentDay by exploring the outdoors&gt; https://t.co…,RT UNEP Show children must connect withnature amp protect WorldEnvironmentDay exploring outdoors gt https,"['#withnature', '#WorldEnvironmentDay']",Social,1001,0.0,en,ec_minister_tweeter
1,871035040909676544,2017-06-03 16:05:11,['https://t.co/g8mJ0t4Xpv\xe2\x80\xa6'],"RT @UNEP: #WorldEnvironmentDay is June 5th! Join @giseleofficial &amp; @DonCheadle, share the place that matters most: https://t.co/g8mJ0t4Xpv…",RT UNEP WorldEnvironmentDay June 5th Join giseleofficial amp DonCheadle share place matters https co,['#WorldEnvironmentDay'],Environmental,740,0.5,en,ec_minister_tweeter
2,871412099368579072,2017-06-04 17:03:29,[],RT @UNEP: We're thrilled to be in Canada for #WorldEnvironmentDay! Stay tuned for live events today &amp; tomorrow and share your best #WithNat…,RT UNEP thrilled Canada WorldEnvironmentDay Stay tuned live events today amp tomorrow share best,"['#WorldEnvironmentDay', '#WithNat']",Environmental,715,0.6287878787878788,en,ec_minister_tweeter
3,871412131773788161,2017-06-04 17:03:36,[],"RT @UNODC: 5 June is #WorldEnvironmentDay!
Protecting our Earth, our Home, is everyone's responsibility. 
Life is better #WithNature - prot…",RT UNODC June WorldEnvironmentDay Protecting Earth Home everyone responsibility Life better WithNature,"['#WorldEnvironmentDay', '#WithNature']",Environmental,637,0.5,en,ec_minister_tweeter
4,879347452519821312,2017-06-26 14:35:44,"['https://t.co/olEpa0pswb', 'https://t.co/KWxPRAMedp']","Very happy to announce with Minister David Heurtel, the St. Lawrence’s new program for a healthy #StLawrenceRiver. https://t.co/olEpa0pswb https://t.co/KWxPRAMedp",happy announce Minister David Heurtel St new program healthy StLawrenceRiver https co olEpa0pswb https co KWxPRAMedp,['#StLawrenceRiver'],Social,385,0.5454545454545454,en,ec_minister_tweeter
5,870415538438197248,2017-06-01 23:03:30,['https://t.co/uBoXGz\xe2\x80\xa6'],RT @CanadianPM: PM Trudeau's statement in response to the United States’ decision to withdraw from the Paris Agreement: https://t.co/uBoXGz…,RT CanadianPM PM Trudeau statement response United decision withdraw Paris Agreement https co,[],Environmental,344,0.0,en,ec_minister_tweeter
6,872472364746932224,2017-06-07 15:16:36,['https://t.co/iAbUaKwctB'],"Give a warm welcome to the 10 new members of the #BanffBison family, the 1st #bison calves born in @BanffNP in over a century! #conservation https://t.co/iAbUaKwctB",Give warm welcome 10 new members BanffBison family 1st bison calves born BanffNP century conservation https co iAbUaKwctB,"['#BanffBison', '#bison', '#conservation']",Environmental,343,0.5234848484848484,en,ec_minister_tweeter
7,870419567050452992,2017-06-01 23:19:31,['https://t.co/OgbkN1a7Z3'],Please read my statement on the United States Federal Government's decision to pull out of the #ParisAgreement. https://t.co/OgbkN1a7Z3,Please read statement United States Federal Government decision pull ParisAgreement https co OgbkN1a7Z3,['#ParisAgreement'],Social,333,0.0,en,ec_minister_tweeter
8,871803954086244354,2017-06-05 19:00:34,['https://t.co/g8mJ0t4Xpv'],RT @UNEP: Nothing's better than a day out #withnature . Picture the places that matter to you today! https://t.co/g8mJ0t4Xpv #WorldEnvironm…,RT UNEP Nothing better day withnature Picture places matter today https co g8mJ0t4Xpv,"['#withnature', '#WorldEnvironm']",Environmental,331,0.625,en,ec_minister_tweeter
9,871761533226946562,2017-06-05 16:12:00,[],RT @UNEP: #WorldEnvironmentDay kicked off in Canada yesterday - watch the best moments with @jackjohnson @adriangrenier @eriksolheim &amp; @ec_…,RT UNEP WorldEnvironmentDay kicked Canada yesterday watch best moments jackjohnson adriangrenier eriksolheim amp,['#WorldEnvironmentDay'],Environmental,318,1.0,en,ec_minister_tweeter
10,871818958348980225,2017-06-05 20:00:11,[],RT @CanadianPM: PM Trudeau: we have a global responsibility and a role to play to preserve and protect our environment. #WorldEnvironmentDa…,RT CanadianPM PM Trudeau global responsibility role play preserve protect environment,['#WorldEnvironmentDa'],Environmental,316,0.0,en,ec_minister_tweeter
11,877599439988428801,2017-06-21 18:49:46,['https://t.co/d0COw03aRi'],RT @CanadianPM: Prime Minister Justin Trudeau's statement on #NationalAboriginalDay: https://t.co/d0COw03aRi #NADCanada,RT CanadianPM Prime Minister Justin Trudeau statement NationalAboriginalDay https co d0COw03aRi NADCanada,"['#NationalAboriginalDay', '#NADCanada']",Environmental,308,0.0,en,ec_minister_tweeter
12,875098258783305731,2017-06-14 21:10:58,"['https://t.co/A1oyuegWVm', 'https://t.co/KuuorDRrtO']",Keeping our waters safe and clean - our government is taking the final step to ban harmful plastic #microbeads. https://t.co/A1oyuegWVm https://t.co/KuuorDRrtO,Keeping waters safe clean government taking final step ban harmful plastic microbeads https co A1oyuegWVm https co KuuorDRrtO,['#microbeads'],Environmental,295,0.2888888888888889,en,ec_minister_tweeter
13,871737612104605696,2017-06-05 14:36:57,['https://t.co/c1tUUMy3vM'],"RT @CanadianPM: This year, Canada hosts the #WorldEnvironmentDay official global celebrations for the first time. https://t.co/c1tUUMy3vM h…",RT CanadianPM year Canada hosts WorldEnvironmentDay official global celebrations first time https co c1tUUMy3vM,['#WorldEnvironmentDay'],Economical,277,0.125,en,ec_minister_tweeter
14,873876243858567168,2017-06-11 12:15:07,['https://t.co/TIo7nYFPTF'],Our message at #G7 is clear: We remain committed to addressing #ClimateChange and to meeting our commitments under the Paris Agreement. https://t.co/TIo7nYFPTF,message G7 clear remain committed addressing ClimateChange meeting commitments Paris Agreement https co TIo7nYFPTF,"['#G7', '#ClimateChange']",Environmental,263,0.10000000000000002,en,ec_minister_tweeter
15,871059178655277057,2017-06-03 17:41:06,['https://t.co/NRmKg3h9F'],#Canada hosts #WorldEnvironmentDay on June 5th! Are you ready? I am and I can’t wait to celebrate with you! https://t.co/NRmKg3h9Fc,Canada hosts WorldEnvironmentDay June 5th ready wait celebrate https co NRmKg3h9Fc,"['#Canada', '#WorldEnvironmentDay']",Environmental,258,0.25,en,ec_minister_tweeter
16,877570741327331330,2017-06-21 16:55:43,['https://t.co/SrFrb86V1L'],RT @GCIndigenous: Happy National Aboriginal Day! Celebrate by sharing your photos and stories using #NADCanada. https://t.co/SrFrb86V1L,RT GCIndigenous Happy National Aboriginal Day Celebrate sharing photos stories using NADCanada https co SrFrb86V1L,['#NADCanada'],Social,243,1.0,en,ec_minister_tweeter
17,875075375197376512,2017-06-14 19:40:02,['https://t.co/HmpuxtZSr'],I was honoured to meet Pope Francis and talk global #ClimateChange leadership. https://t.co/HmpuxtZSr9,honoured meet Pope Francis talk global ClimateChange leadership https co HmpuxtZSr9,['#ClimateChange'],Environmental,231,0.0,en,ec_minister_tweeter
18,871497748305936385,2017-06-04 22:43:49,['https://t.co/ZuKpKocJQn'],"""When you get out in nature you realize we need to take care of our planet"" #WorldEnvironmentDay #WithNature https://t.co/ZuKpKocJQn",get nature realize need take care planet WorldEnvironmentDay WithNature https co ZuKpKocJQn,"['#WorldEnvironmentDay', '#WithNature']",Environmental,187,0.0,en,ec_minister_tweeter
19,879792308417421314,2017-06-27 20:03:26,['https://t.co/14\xe2\x80\xa6'],RT @CanadianPM: PM Trudeau announces that Jennifer MacIntyre has been appointed Canada’s new Ambassador for Climate Change: https://t.co/14…,RT CanadianPM PM Trudeau announces Jennifer MacIntyre appointed new Ambassador Climate Change https co,[],Environmental,176,0.13636363636363635,en,ec_minister_tweeter
20,879749704480952320,2017-06-27 17:14:09,[],RT @CanadianPM: Don’t miss the #Canada150 celebrations happening across the country! Find out how you can celebrate throughout 2017: https:…,RT CanadianPM miss Canada150 celebrations happening across country Find celebrate throughout 2017 https,['#Canada150'],Social,170,0.0,en,ec_minister_tweeter
21,878272292702216192,2017-06-23 15:23:26,['https://t.co/vvIwL3U4Qg'],Today I announced $72M in funding for 48 initiatives to reduce greenhouse gas emissions in communities across Canada https://t.co/vvIwL3U4Qg,Today announced 72M funding 48 initiatives reduce greenhouse gas emissions communities across Canada https co vvIwL3U4Qg,[],Environmental,160,0.0,en,ec_minister_tweeter
22,872879475335340032,2017-06-08 18:14:18,"['https://t.co/x7TZmQOv1I', 'https://t.co/KEBs7IJG8E']",RT @DFO_MPO: Happy #WorldOceansDay to all those who enjoy our oceans! 🌊 https://t.co/x7TZmQOv1I https://t.co/KEBs7IJG8E,RT Happy WorldOceansDay enjoy oceans https co x7TZmQOv1I https co KEBs7IJG8E,['#WorldOceansDay'],Environmental,157,0.65,en,ec_minister_tweeter
23,874259421999894528,2017-06-12 13:37:43,['https://t.co/dsnRc74dH'],"If we don’t change current trends, global material consumption will double by 2050. That’s a lot of waste. #CircularEconomy https://t.co/dsnRc74dH0",change current trends global material consumption double 2050 lot waste CircularEconomy https co dsnRc74dH0,['#CircularEconomy'],Social,149,-0.05,en,ec_minister_tweeter
24,877492588256874496,2017-06-21 11:45:10,"['https://t.co/iczaUryOTm', 'https://t.co/qkN0BVrWS']",Happy #NADCanada! Experience Indigenous traditions and customs by visiting one of @ParksCanada's many sites: https://t.co/iczaUryOTm https://t.co/qkN0BVrWSd,Happy NADCanada Experience Indigenous traditions customs visiting one ParksCanada many sites https co iczaUryOTm https co qkN0BVrWSd,['#NADCanada'],Social,140,0.75,en,ec_minister_tweeter
25,879729467874299904,2017-06-27 15:53:44,['https://t.co/NtcfT\xe2\x80\xa6'],"RT @canada150th: Today, let’s celebrate our diversity! To mark #Canada150, #MultiDay will be more spectacular than ever! https://t.co/NtcfT…",RT canada150th Today celebrate diversity mark Canada150 MultiDay spectacular ever https co,"['#Canada150', '#MultiDay']",Social,139,0.625,en,ec_minister_tweeter
26,871789565538951168,2017-06-05 18:03:24,[],RT @CanadianPM: PM Trudeau and @ec_minister celebrate #WorldEnvironmentDay by paddling the Niagara River from @FortGeorgeNHS to Queen’s Roy…,RT CanadianPM PM Trudeau celebrate WorldEnvironmentDay paddling Niagara River FortGeorgeNHS,['#WorldEnvironmentDay'],Environmental,122,0.0,en,ec_minister_tweeter
27,871720414942285825,2017-06-05 13:28:37,['https://t.co/RRrkQuuZhq'],RT @CanadianPM: “Our children's future depends on our immediate and collective response.” Statement: https://t.co/RRrkQuuZhq #WorldEnvironm…,RT CanadianPM children future depends immediate collective response Statement https co RRrkQuuZhq,['#WorldEnvironm'],Social,121,0.0,en,ec_minister_tweeter
28,875009961788657666,2017-06-14 15:20:06,['https://t.co/66jm6BHXz'],Honoured meeting Pope Francis. A powerful voice for #ClimateAction and those less fortunate. https://t.co/66jm6BHXz0,Honoured meeting Pope Francis powerful voice ClimateAction less fortunate https co 66jm6BHXz0,['#ClimateAction'],Environmental,118,0.17777777777777778,en,ec_minister_tweeter
29,871505096168931328,2017-06-04 23:13:01,['https://t.co/tRABVjJoX'],Thanks @jackjohnson for the invitation. It was truly an honour to meet you and the volunteers. Happy #WorldEnvironmentDay tomorrow. https://t.co/tRABVjJoX0,Thanks jackjohnson invitation truly honour meet volunteers Happy WorldEnvironmentDay tomorrow https co tRABVjJoX0,['#WorldEnvironmentDay'],Environmental,117,0.5,en,ec_minister_tweeter
30,871720501865046017,2017-06-05 13:28:58,['https://t.co/MN7SRSMUck'],"RT @CanadianPM: Today, we join the global community to celebrate #WorldEnvironmentDay: https://t.co/MN7SRSMUck",RT CanadianPM Today join global community celebrate WorldEnvironmentDay https co MN7SRSMUck,['#WorldEnvironmentDay'],Social,113,0.0,en,ec_minister_tweeter
31,880786821566935040,2017-06-30 13:55:17,['https://t.co/rCdHivetQ'],.@ParksCanada has created 9 wildlife underpasses in @KootenayNP to help animals travel safely #ParksCanadaScience https://t.co/rCdHivetQ1,ParksCanada created wildlife underpasses KootenayNP help animals travel safely ParksCanadaScience https co rCdHivetQ1,['#ParksCanadaScience'],Environmental,112,0.5,en,ec_minister_tweeter
32,879777867588030466,2017-06-27 19:06:03,['https://t.co/1oGutbcFe'],"Summerside, #PEI gets 84% of its power from wind. Now that's #CleanEnergy blowing away the competition! https://t.co/1oGutbcFe1",Summerside PEI gets 84 power wind CleanEnergy blowing away competition https co 1oGutbcFe1,"['#PEI', '#CleanEnergy']",Environmental,109,0.0,en,ec_minister_tweeter
33,877580824576757760,2017-06-21 17:35:47,['https://t.co/BW7F27YanH'],"How cute!! Plain Bison reintroduced in @BanffNP... an ecological, historic and cultural triumph! #ParksCanadaScience https://t.co/BW7F27YanH",cute Plain Bison reintroduced BanffNP ecological historic cultural triumph ParksCanadaScience https co BW7F27YanH,['#ParksCanadaScience'],Environmental,103,0.21839285714285714,en,ec_minister_tweeter
34,877231025155452928,2017-06-20 18:25:49,['https://\xe2\x80\xa6'],"RT @ParksCanada: June 21, join us in 8 cities across 🍁 for live #NationalAboriginalDay performances! #AboriginalDayLive #NADCanada https://…",RT ParksCanada June 21 join us cities across live NationalAboriginalDay performances AboriginalDayLive NADCanada https,"['#NationalAboriginalDay', '#AboriginalDayLive', '#NADCanada']",Environmental,101,0.17045454545454544,en,ec_minister_tweeter
35,870734272725778432,2017-06-02 20:10:02,['https://t.co/M6f5eRoYbh'],It’s four more days to #WorldEnvironmentDay! Are you ready? I am and I can’t wait to celebrate with you! https://t.co/M6f5eRoYbh,four days WorldEnvironmentDay ready wait celebrate https co M6f5eRoYbh,['#WorldEnvironmentDay'],Environmental,92,0.4375,en,ec_minister_tweeter
36,870353018780213248,2017-06-01 18:55:04,['https://t.co/wJjcpFCvN'],Do your part for the environment and ride your bike to work or school on #BikeDay! https://t.co/wJjcpFCvN9,part environment ride bike work school BikeDay https co wJjcpFCvN9,['#BikeDay'],Environmental,90,0.0,nl,ec_minister_tweeter
37,878307977056464896,2017-06-23 17:45:14,"['https://t.co/W95hMzBl6I', 'https://t.co/e3OgkpaFw4']",Proud to announce $72M in funding through Green Municipal Fund for 48 climate change projects &amp; communities in Cda https://t.co/W95hMzBl6I https://t.co/e3OgkpaFw4,Proud announce 72M funding Green Municipal Fund 48 climate change projects amp communities Cda https co W95hMzBl6I https co e3OgkpaFw4,[],Environmental,87,0.30000000000000004,en,ec_minister_tweeter
38,871035098556227585,2017-06-03 16:05:25,['https://t.co/wY0\xe2\x80\xa6'],RT @UNEP: Get out and record the wonders of biodiversity around you! Explore the nature you love and record your findings&gt; https://t.co/wY0…,RT UNEP Get record wonders biodiversity around Explore nature love record findings gt https co,[],Environmental,87,0.5,en,ec_minister_tweeter
39,872143311888363520,2017-06-06 17:29:03,['https://t.co/prCsz1HBxg'],RT @CanadaFP: Address by Minister Freeland on Canada’s #foreignpolicy priorities #SDGs https://t.co/prCsz1HBxg,RT CanadaFP Address Minister Freeland foreignpolicy priorities SDGs https co prCsz1HBxg,"['#foreignpolicy', '#SDGs']",Economical,87,0.0,en,ec_minister_tweeter
40,875036636874145792,2017-06-14 17:06:06,['https://t.co/312Y3MHeWv'],Canadians can be proud: @ParksCanada is working hard to protect ecosystems and take action on #ClimateChange #ParksCanadaScience https://t.co/312Y3MHeWv,Canadians proud ParksCanada working hard protect ecosystems take action ClimateChange ParksCanadaScience https co 312Y3MHeWv,"['#ClimateChange', '#ParksCanadaScience']",Environmental,87,0.20277777777777767,en,ec_minister_tweeter
41,873617320274530304,2017-06-10 19:06:14,['https://t.co/kJETnyehhz'],I’m at the #G7 in Italy to talk about how #CleanGrowth can help the world meet its #ClimateChange goals. https://t.co/kJETnyehhz,G7 Italy talk CleanGrowth help world meet ClimateChange goals https co kJETnyehhz,"['#G7', '#CleanGrowth', '#ClimateChange']",Environmental,86,0.0,en,ec_minister_tweeter
42,877509106915049472,2017-06-21 12:50:49,"['https://t.co/0BFjeO8H7Q', 'https://t.co/GFHgqiRz1Q']",Did you know that butterflies are pollinators who help our native wildflowers and plants grow? #PollinatorWeek https://t.co/0BFjeO8H7Q https://t.co/GFHgqiRz1Q,know butterflies pollinators help native wildflowers plants grow PollinatorWeek https co 0BFjeO8H7Q https co GFHgqiRz1Q,['#PollinatorWeek'],Environmental,85,0.0,en,ec_minister_tweeter
43,879351108241678336,2017-06-26 14:50:16,"['https://t.co/sXNU4geeJZ', 'https://t.co/DSZ9ql4W4F']","The #StLawrenceRiver is part of social, economic and cultural life of Quebec. It is important to preserve it. https://t.co/sXNU4geeJZ https://t.co/DSZ9ql4W4F",StLawrenceRiver part social economic cultural life Quebec important preserve https co sXNU4geeJZ https co DSZ9ql4W4F,['#StLawrenceRiver'],Economical,83,0.18333333333333326,en,ec_minister_tweeter
44,871814860417490944,2017-06-05 19:43:54,[],RT @UNEP: Welcome to the @UN family @adriangrenier - congrats on becoming a UN Environment Goodwill Ambassador on #WorldEnvironmentDay! htt…,RT UNEP Welcome UN family adriangrenier congrats becoming UN Environment Goodwill Ambassador WorldEnvironmentDay,['#WorldEnvironmentDay'],Social,82,0.68125,en,ec_minister_tweeter
45,880161533313134592,2017-06-28 20:30:36,['https://t.co/GNKkIjuBio'],Happy to see that today @TheTorontoZoo and @ParksCanada released 49 baby Blanding’s turtles in @RougePark! #RougeNUP #ParksCanadaScience https://t.co/GNKkIjuBio,Happy see today TheTorontoZoo ParksCanada released 49 baby turtles RougePark RougeNUP ParksCanadaScience https co GNKkIjuBio,"['#RougeNUP', '#ParksCanadaScience']",Environmental,81,1.0,en,ec_minister_tweeter
46,873908946041544704,2017-06-11 14:25:03,[],#G7 leadership is essential to helping the African continent meet the challenges of sustainable development and climate change.,G7 leadership essential helping African continent meet challenges sustainable development climate change,['#G7'],Environmental,80,0.0,en,ec_minister_tweeter
47,875026322569007106,2017-06-14 16:25:07,['https://t.co/4HbDeIvg'],The Greater Sage-Grouse is Canada’s rarest endangered bird #WildlifeWednesday #ParksCanadaScience https://t.co/4HbDeIvg1C,Greater Sage Grouse rarest endangered bird WildlifeWednesday ParksCanadaScience https co 4HbDeIvg1C,"['#WildlifeWednesday', '#ParksCanadaScience']",Environmental,80,0.5,en,ec_minister_tweeter
