,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,933086419416965120,2017-11-21 21:35:12,[],RT @MPO_Science: C’est la #JournéeMondialedesPêches! Montez à bord et apprenez comment nous faisons les relevés de stocks de poissons qui s…,RT est la Montez bord et apprenez comment nous faisons les de stocks de poissons qui,['#Journ'],Economical,4,0.0,fr,MPO_MAR_tweeter
1,929439856572452866,2017-11-11 20:05:04,['https://t\xe2\x80\xa6'],"RT @GCC_CCG: En ce jour du Souvenir, nous remercions ceux et celles qui servent le Canada. N’oublions jamais. #LeCanadasesouvient https://t…",RT En ce jour du Souvenir nous remercions ceux et celles qui servent le Canada oublions jamais LeCanadasesouvient https,['#LeCanadasesouvient'],Social,4,0.0,fr,MPO_MAR_tweeter
2,935521220761616387,2017-11-28 14:50:14,['https://t.co/zncpBsb'],Nous continuons de collaborer avec @GCC_CCG et les pêcheurs pour que la saison de pêche au homard soit sécuritaire https://t.co/zncpBsbDCC,Nous continuons de collaborer avec et les pour que la saison de au homard soit curitaire https co zncpBsbDCC,[],Environmental,3,0.0,fr,MPO_MAR_tweeter
3,933007175668109312,2017-11-21 16:20:19,['https://t.co/Li1NAkMGN'],Les biologistes de la SBSA enseignent aux étudiants en ressources océaniques l'échantillonnage de poissons et les méthodes de détermination de l'âge au campus de Shelburne du NSCC @NSCCNews https://t.co/Li1NAkMGN1,Les biologistes de la SBSA enseignent aux tudiants en ressources aniques chantillonnage de poissons et les thodes de termination de ge au campus de Shelburne du NSCC NSCCNews https co Li1NAkMGN1,[],Social,3,0.0,fr,MPO_MAR_tweeter
4,931204162754437120,2017-11-16 16:55:47,['https://t.co/4LCPSupnvf'],Quel voyageur! Des agents des pêches/biologistes à Shippagan recueillent l'étiquette d'un thon rouge de l'Atl. indiquant sa voie migratoire https://t.co/4LCPSupnvf,Quel voyageur Des agents des biologistes Shippagan recueillent tiquette un thon rouge de Atl indiquant sa voie migratoire https co 4LCPSupnvf,[],Social,2,0.0,fr,MPO_MAR_tweeter
5,935648765888925696,2017-11-28 23:17:03,[],"RT @GCC_CCG: #BravoZulu aux récipiendaires de 2017 de la Médaille pour services distingués de la Garde côtière canadienne à Fredericton, N.…",RT BravoZulu aux cipiendaires de 2017 de la daille pour services de la Garde canadienne Fredericton,['#BravoZulu'],Environmental,2,0.0,fr,MPO_MAR_tweeter
6,930843221332250624,2017-11-15 17:01:32,"['https://t.co/qKaKFpUTcI', 'https://t.co/AeBWyFvPHa']",Scientifiques des navires @GCC_CCG profitent de vues inouïes. Renseignez-vous ici : programme de Science en mer https://t.co/qKaKFpUTcI https://t.co/AeBWyFvPHa,Scientifiques des navires profitent de vues es Renseignez vous ici programme de Science en mer https co qKaKFpUTcI https co AeBWyFvPHa,[],Social,2,0.0,fr,MPO_MAR_tweeter
7,930458523099717632,2017-11-14 15:32:53,['https://t.c\xe2\x80\xa6'],"RT @GCC_CCG: Bienvenue au NGCC Hudson, qui est de retour au quai de l'Institut océanographique de Bedford, à Dartmouth (N.-É.). https://t.c…",RT Bienvenue au NGCC Hudson qui est de retour au quai de Institut anographique de Bedford Dartmouth https,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
8,936288162200145921,2017-11-30 17:37:47,['https://t.co/hqfP4YuDdr'],La nouvelle exposition sur la zone de protection marine du Gully @NS_MNH à #Halifax est maintenant ouverte https://t.co/hqfP4YuDdr,La nouvelle exposition sur la zone de protection marine du Gully Halifax est maintenant ouverte https co hqfP4YuDdr,['#Halifax'],Environmental,1,0.0,fr,MPO_MAR_tweeter
9,935919858054819841,2017-11-29 17:14:17,['https://t.co/tZZmf0OmJn'],"On demande aux exploitants d’être vigilants en surveillant les engins de pêche, d’éviter d’installer ou de relever des engins de pêche lorsque des baleines ont été aperçues et de limiter les cordes ou les engins flottants dans l’eau pour réduire les risques d’empêtrement https://t.co/tZZmf0OmJn",demande aux exploitants vigilants en surveillant les engins de viter installer ou de relever des engins de lorsque des baleines ont ues et de limiter les cordes ou les engins flottants dans eau pour duire les risques https co tZZmf0OmJn,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
10,930577097290059777,2017-11-14 23:24:03,[],RT @MPO_TNL: ZIEB? On ignorait aussi que ça signifie des zones essentielles &amp; uniques dans l’océan. La biologiste Nadine Wells du #MPOTNL a…,RT ZIEB ignorait aussi que signifie des zones essentielles amp uniques dans La biologiste Nadine Wells du MPOTNL,['#MPOTNL'],Environmental,1,0.0,fr,MPO_MAR_tweeter
11,935151680232022016,2017-11-27 14:21:49,['https://t.co/pWih68naFe'],"En raison des conditions météorologiques, la pêche du homard dans les ZPH33 &amp; ZPH34 sont retardées jusqu’à demain le 28 novembre https://t.co/pWih68naFe",En raison des conditions orologiques la du homard dans les ZPH33 amp ZPH34 sont es demain le 28 novembre https co pWih68naFe,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
12,935184112327028738,2017-11-27 16:30:41,['https://t.co/MNwccuFVYp'],"Tous les ans, de nov. à mai env. 1 500 navires et titulaires de permis participent à la pêche au homard dans le S.-O. de la N.-É. https://t.co/MNwccuFVYp",Tous les ans de nov mai env 500 navires et titulaires de permis participent la au homard dans le de la https co MNwccuFVYp,[],Environmental,1,0.0,fr,MPO_MAR_tweeter
