,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,908858879999713280,2017-09-16 01:03:37,['https://t.co/TzqLZx9U0L'],RT @WatertonLakesNP: Thank you to all the crews who worked to protect #Waterton Lakes National Park. https://t.co/TzqLZx9U0L,RT WatertonLakesNP Thank crews worked protect Waterton Lakes National Park https co TzqLZx9U0L,['#Waterton'],Environmental,434,0.0,en,ParksCanada_tweeter
1,911924463461175298,2017-09-24 12:05:09,['https://t.co/XFvscokpwM'],"Happy #NationalForestWeek! 🌲 All week, we’ll be celebrating the diverse #forests at the ❤ of our national parks system. https://t.co/XFvscokpwM",Happy NationalForestWeek week celebrating diverse forests national parks system https co XFvscokpwM,"['#NationalForestWeek', '#forests']",Environmental,329,1.0,en,ParksCanada_tweeter
2,904674191869399040,2017-09-04 11:55:10,['https://t.co/EQXPx3GkAO'],Happy #LabourDay! The #longweekend is the perfect time to discover a #HiddenGem before the end of the season. #GetOutside and have fun! https://t.co/EQXPx3GkAO,Happy LabourDay longweekend perfect time discover HiddenGem end season GetOutside fun https co EQXPx3GkAO,"['#LabourDay', '#longweekend', '#HiddenGem', '#GetOutside']",Environmental,328,0.7916666666666666,en,ParksCanada_tweeter
3,913071512655187970,2017-09-27 16:03:07,['https://t.co/0MYB0T6TT'],"Happy #NationalTreeDay! We've been featuring our Canadian forests all #NationalForestWeek. Now, we want you show us your favourite tree! https://t.co/0MYB0T6TTU",Happy NationalTreeDay featuring Canadian forests NationalForestWeek want show us favourite tree https co 0MYB0T6TTU,"['#NationalTreeDay', '#NationalForestWeek']",Environmental,293,1.0,en,ParksCanada_tweeter
4,912286863397937152,2017-09-25 12:05:12,['https://t.co/fvQVb4aPM'],"Today’s it’s okay to wander off in thought… it’s #DreamDay! Let us know, which park are you dreaming of visiting? https://t.co/fvQVb4aPMC",okay wander DreamDay Let us know park dreaming visiting https co fvQVb4aPMC,['#DreamDay'],Social,234,0.625,en,ParksCanada_tweeter
5,906249699816071172,2017-09-08 20:15:40,['https://t.co/0MAp47AdeA'],RT @WatertonLakesNP: Evacuation Order issued for Waterton Lakes National Park. For more info: https://t.co/0MAp47AdeA,RT WatertonLakesNP Evacuation Order issued Waterton Lakes National Park info https co 0MAp47AdeA,[],Environmental,233,0.5,en,ParksCanada_tweeter
6,906261008292962305,2017-09-08 21:00:36,"['https://t.co/s6m0OfulKx', 'https://t.co/oWApKetK9J']","Calling all grade 7, 8, 9/ secondary 1, 2, 3 classes! Here's your chance to win an AMAZING trip: https://t.co/s6m0OfulKx @myparkspass https://t.co/oWApKetK9J",Calling grade secondary classes chance win AMAZING trip https co s6m0OfulKx myparkspass https co oWApKetK9J,[],Environmental,211,0.34166666666666673,en,ParksCanada_tweeter
7,905246741443858434,2017-09-06 01:50:16,['https://t.co/iM0k4KA\xe2\x80\xa6'],RT @WatertonLakesNP: Evacuation Alert issued for Waterton Lakes National Park due to Kenow fire. For more information: https://t.co/iM0k4KA…,RT WatertonLakesNP Evacuation Alert issued Waterton Lakes National Park due Kenow fire information https co,[],Environmental,206,0.1875,en,ParksCanada_tweeter
8,910907816831016961,2017-09-21 16:45:22,['https://t.co/fPlgjV21mf'],"Did you know #NationalForestWeek starts this weekend? To celebrate, share a 📷 of you enjoying a forest… it’s this week’s #ParksChallenge! https://t.co/fPlgjV21mf",know NationalForestWeek starts weekend celebrate share enjoying ParksChallenge https co fPlgjV21mf,"['#NationalForestWeek', '#ParksChallenge']",Environmental,174,0.625,en,ParksCanada_tweeter
9,906563056859324416,2017-09-09 17:00:50,"['https://t.co/CTa7b1DlP5', 'https://t.co/0LEhKjppwQ']",Millions of stars + 7 National Parks + 4 #DarkSkyPreserves = endless fun at our dark sky festivals! https://t.co/CTa7b1DlP5 https://t.co/0LEhKjppwQ,Millions stars National Parks DarkSkyPreserves endless fun dark sky festivals https co CTa7b1DlP5 https co 0LEhKjppwQ,['#DarkSkyPreserves'],Environmental,169,-0.00416666666666667,en,ParksCanada_tweeter
10,908782818389618691,2017-09-15 20:01:22,['https://t.co/FSgCIrqGqJ'],It was a fantastic summer! What was your favorite photo from your visit to a #ParksCanada place? Share it with us using #ParksChallenge! https://t.co/FSgCIrqGqJ,fantastic summer favorite photo visit ParksCanada place Share us using ParksChallenge https co FSgCIrqGqJ,"['#ParksCanada', '#ParksChallenge']",Environmental,166,0.5625,en,ParksCanada_tweeter
11,913557739753918465,2017-09-29 00:15:12,['https://t.co/4KNvYyw3B'],"Home sweet home! 🏡 Bears, wolves, and deer all live in #MontaneForests, including those in @YohoNP! 🐻 #NationalForestWeek https://t.co/4KNvYyw3BU",Home sweet home Bears wolves deer live MontaneForests including YohoNP NationalForestWeek https co 4KNvYyw3BU,"['#MontaneForests', '#NationalForestWeek']",Environmental,149,0.3039772727272727,en,ParksCanada_tweeter
12,911968674826870784,2017-09-24 15:00:50,['https://t.co/Rx2Asy4u2z'],Today is the first day of #NationalForestWeek! Share a pic of you enjoying one of our amazing forests for this week’s #ParksChallenge!🌳 https://t.co/Rx2Asy4u2z,Today first day NationalForestWeek Share pic enjoying one amazing forests ParksChallenge https co Rx2Asy4u2z,"['#NationalForestWeek', '#ParksChallenge']",Environmental,138,0.4708333333333334,en,ParksCanada_tweeter
13,907015999848898560,2017-09-10 23:00:40,['https://t.co/s3dmek6io'],"In #GwaiiHaanas, Sundays are for sunsets🌅. Share your pics with us! #ParksChallenge #SunsetSunday https://t.co/s3dmek6io1",GwaiiHaanas Sundays Share pics us ParksChallenge SunsetSunday https co s3dmek6io1,"['#GwaiiHaanas', '#ParksChallenge', '#SunsetSunday']",Environmental,130,0.0,en,ParksCanada_tweeter
14,909439409673695232,2017-09-17 15:30:26,['https://t.co/lR37AVUiUJ'],#Summer2017 went by so fast! Share a photo of your best memory at one of our places using: #ParksChallenge! 📷 https://t.co/lR37AVUiUJ,Summer2017 went fast Share photo best memory one places using ParksChallenge https co lR37AVUiUJ,"['#Summer2017', '#ParksChallenge']",Environmental,126,0.625,en,ParksCanada_tweeter
15,907404690568237056,2017-09-12 00:45:11,['https://t.co/j2xtgOz2I6'],This #MotivationMonday escape the hustle + bustle: plan a weekend getaway in the #greatoutdoors! 🌲 https://t.co/j2xtgOz2I6,MotivationMonday escape hustle bustle plan weekend getaway greatoutdoors https co j2xtgOz2I6,"['#MotivationMonday', '#greatoutdoors']",Environmental,123,0.0,en,ParksCanada_tweeter
16,907175763375529984,2017-09-11 09:35:31,[],RT @WatertonLakesNP: The Kenow Fire is demonstrating intense fire behaviour on Sunday evening and continuing to advance southeast along the…,RT WatertonLakesNP Kenow Fire demonstrating intense fire behaviour Sunday evening continuing advance southeast along,[],Environmental,123,0.2,en,ParksCanada_tweeter
17,908360220329508866,2017-09-14 16:02:07,['https://t.co/LrNZ77GFMy'],Let's look back at the amazing #Summer2017. Share your favourite pics from YOUR summer at a #ParksCanada Place. #ParksChallenge https://t.co/LrNZ77GFMy,Let look back amazing Summer2017 Share favourite pics summer ParksCanada Place ParksChallenge https co LrNZ77GFMy,"['#Summer2017', '#ParksCanada', '#ParksChallenge']",Environmental,118,0.30000000000000004,en,ParksCanada_tweeter
18,913101124470808587,2017-09-27 18:00:47,['https://t.co/x3d6dLLosZ'],"From the giant trees in BC to saplings in #PEI, Canadian forests are to enjoy &amp; protect. Thanks for completing this week’s #ParksChallenge https://t.co/x3d6dLLosZ",giant trees BC saplings PEI Canadian forests enjoy amp protect Thanks completing ParksChallenge https co x3d6dLLosZ,"['#PEI', '#ParksChallenge']",Environmental,112,0.20000000000000004,en,ParksCanada_tweeter
