,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,855507382025191424,2017-04-21 19:43:49,['https://t.co/amZIfomyQL\xe2\x80\xa6'],RT @CCG_GCC: Keep our emergency numbers handy and report anything that you see or hear on the water #MaritimeSafety https://t.co/amZIfomyQL…,RT Keep emergency numbers handy report anything see hear water MaritimeSafety https co,['#MaritimeSafety'],Environmental,29,0.6,en,DFO_Pacific_tweeter
1,855814785056862208,2017-04-22 16:05:19,"['https://t.co/NAjjfQWdJr', 'https://t.co/c9wQvZzrR5']",Happy #EarthDay Do your part and help to spread the word about being #whale wise. Please watch for marine wildlife https://t.co/NAjjfQWdJr https://t.co/c9wQvZzrR5,Happy EarthDay part help spread word whale wise Please watch marine wildlife https co NAjjfQWdJr https co c9wQvZzrR5,"['#EarthDay', '#whale']",Environmental,28,0.75,en,DFO_Pacific_tweeter
2,855165475675885568,2017-04-20 21:05:12,"['https://t.co/7MYwMfTBYI', 'https://t.co/zYaKmgpwzS']",Drinking and #boating don’t mix. @DFO_MPO Fishery officers will check: https://t.co/7MYwMfTBYI https://t.co/zYaKmgpwzS,Drinking boating mix Fishery officers check https co 7MYwMfTBYI https co zYaKmgpwzS,['#boating'],Environmental,26,0.0,en,DFO_Pacific_tweeter
3,856959857722839041,2017-04-25 19:55:26,['https://t.co/cljWTgU9yJ'],RT @CCG_GCC: Canadian Coast Guard’s helicopters provide a variety of services. https://t.co/cljWTgU9yJ,RT Canadian Coast helicopters provide variety services https co cljWTgU9yJ,[],Environmental,24,0.0,en,DFO_Pacific_tweeter
4,854744842714349568,2017-04-19 17:13:45,['https://t.co\xe2\x80\xa6'],"RT @DFO_MPO: ""Wave"" hello to Canada’s newest Marine Protected Area, Hecate Strait and Queen Charlotte Sound Glass Sponge Reefs https://t.co…",RT Wave hello newest Marine Protected Area Hecate Strait Queen Charlotte Sound Glass Sponge Reefs https,[],Environmental,22,0.4,en,DFO_Pacific_tweeter
5,857698194700029952,2017-04-27 20:49:19,"['https://t.co/qC0JNa2hVr', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: Fishery officers enforce the Fisheries Act and work with communities to protect habitat. https://t.co/qC0JNa2hVr https://t.co/…,RT Fishery officers enforce Fisheries Act work communities protect habitat https co qC0JNa2hVr https co,[],Environmental,22,0.0,en,DFO_Pacific_tweeter
6,854465845367640064,2017-04-18 22:45:07,"['https://t.co/1ns5BEJQFO', 'https://t.co/61DAbQYXMi']",Sport fishers &amp; #boaters! Make sure to check marine weather forecasts before you head out on the water https://t.co/1ns5BEJQFO https://t.co/61DAbQYXMi,Sport fishers amp boaters Make sure check marine weather forecasts head water https co 1ns5BEJQFO https co 61DAbQYXMi,['#boaters'],Environmental,18,0.5,en,DFO_Pacific_tweeter
7,849361023538737154,2017-04-04 20:40:23,['https://t.co/XPkcAk0dx'],RT @PSPC_SPAC: Watch Offshore Fisheries Science Vessel #1 take shape in this time-lapse video update #NSS https://t.co/XPkcAk0dxu,RT Watch Offshore Fisheries Science Vessel take shape time lapse video update NSS https co XPkcAk0dxu,"['#1', '#NSS']",Environmental,17,0.0,en,DFO_Pacific_tweeter
8,858083474837823488,2017-04-28 22:20:17,['https://t.co/By041mUf7S'],Today we honour @CCG_GCC members who lost their lives while on duty. #DayOfMourning #Victoria https://t.co/By041mUf7S,Today honour members lost lives duty DayOfMourning Victoria https co By041mUf7S,"['#DayOfMourning', '#Victoria']",Environmental,16,0.0,en,DFO_Pacific_tweeter
9,855507607196504064,2017-04-21 19:44:42,[],"RT @CCG_GCC: With the nice weather there are more boats on the water. CCG is at the ready #twentyfourseven. #BePrepared, #StaySafe #LifeJac…",RT nice weather boats water CCG ready twentyfourseven BePrepared StaySafe,"['#twentyfourseven', '#BePrepared', '#StaySafe', '#LifeJac']",Environmental,16,0.43333333333333335,en,DFO_Pacific_tweeter
10,858710065255198721,2017-04-30 15:50:08,"['https://t.co/BYdn24blG', 'https://t.co/nLrAq5wlJJ']",Checking the weather before going out onto the water can help make for a more enjoyable outing! #StaySafe https://t.co/BYdn24blGD https://t.co/nLrAq5wlJJ,Checking weather going onto water help make enjoyable outing StaySafe https co BYdn24blGD https co nLrAq5wlJJ,['#StaySafe'],Environmental,15,0.5625,en,DFO_Pacific_tweeter
11,856556856860389376,2017-04-24 17:14:03,['https://t.co/YaTeGZwXyv'],RT @CCG_GCC: Happy National Volunteer Week to all #CCGAuxiliary members! #CCGProud #SAR #NVW2017 https://t.co/YaTeGZwXyv,RT Happy National Volunteer Week CCGAuxiliary members CCGProud SAR NVW2017 https co YaTeGZwXyv,"['#CCGAuxiliary', '#CCGProud', '#SAR', '#NVW2017']",Social,14,1.0,en,DFO_Pacific_tweeter
12,855122205742641152,2017-04-20 18:13:15,"['https://t.co/BYdn24blG', 'https://t.co/1pPniLlkp']",Checking the weather before going out onto the water can make for a more enjoyable outing! #MaritimeSafety https://t.co/BYdn24blGD https://t.co/1pPniLlkp9,Checking weather going onto water make enjoyable outing MaritimeSafety https co BYdn24blGD https co 1pPniLlkp9,['#MaritimeSafety'],Environmental,14,0.5625,en,DFO_Pacific_tweeter
