,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,884804985648709632,2017-07-11 16:02:02,['https://t.co/rTll21bn6'],What happens if you miss your flight? Check out our video and know your rights &gt; https://t.co/rTll21bn6u &gt; #TravelTuesdays,happens miss flight Check video know rights gt https co rTll21bn6u gt TravelTuesdays,['#TravelTuesdays'],Economical,17,0.0,en,CTA_gc_tweeter
1,881180926935531521,2017-07-01 16:01:19,"['https://t.co/4PvOvvsXdr', 'https://t.co/wkMmxB86uk']",Railways played a dramatic role in the creation of Canada. #Canada150  https://t.co/4PvOvvsXdr https://t.co/wkMmxB86uk,Railways played dramatic role creation Canada Canada150 https co 4PvOvvsXdr https co wkMmxB86uk,['#Canada150'],Social,13,-0.4333333333333333,en,CTA_gc_tweeter
2,882993021779836928,2017-07-06 16:01:56,['https://t.co/COOh9mxZgA'],Respect your carrier's check-in time-limits and be sure to check your flight status well in advance. #FlySmart &gt; https://t.co/COOh9mxZgA,Respect carrier check time limits sure check flight status well advance FlySmart gt https co COOh9mxZgA,['#FlySmart'],Social,7,0.5,en,CTA_gc_tweeter
3,881090165158154240,2017-07-01 10:00:39,['https://t.co/70D4qheO8M'],Happy #CanadaDay! https://t.co/70D4qheO8M,Happy CanadaDay https co 70D4qheO8M,['#CanadaDay'],Social,6,1.0,en,CTA_gc_tweeter
4,882630626037424129,2017-07-05 16:01:54,['https://t.co/8r3WbehLPt'],"When you make a website #accessible, you make it better for everyone &gt; https://t.co/8r3WbehLPt #a11y #transportation #AccessibleCanada",make website accessible make better everyone gt https co 8r3WbehLPt a11y transportation AccessibleCanada,"['#accessible', '#a11y', '#transportation', '#AccessibleCanada']",Economical,5,0.4375,en,CTA_gc_tweeter
5,889878425065984002,2017-07-25 16:02:04,['https://t.co/G3IVcgDWVW'],Travelling with a service animal? These helpful tips may be of interest &gt; https://t.co/G3IVcgDWVW #Canada #ServiceAnimal #TravelTuesdays,Travelling service animal helpful tips may interest gt https co G3IVcgDWVW Canada ServiceAnimal TravelTuesdays,"['#Canada', '#ServiceAnimal', '#TravelTuesdays']",Environmental,3,0.0,en,CTA_gc_tweeter
6,882268290361569280,2017-07-04 16:02:06,['https://t.co/2bexGXGOde'],Problems with your flight? Be sure to keep records of your correspondence - more info here &gt; https://t.co/2bexGXGOde &gt; #TravelTuesdays,Problems flight sure keep records correspondence info gt https co 2bexGXGOde gt TravelTuesdays,['#TravelTuesdays'],Environmental,1,0.5,en,CTA_gc_tweeter
7,889546085659705344,2017-07-24 18:01:28,['https://t.co/7vx9RzkRkh'],Is your website #accessible? @CTA_gc releases guidance for #transportation providers &gt; https://t.co/7vx9RzkRkh #a11y,website accessible releases guidance transportation providers gt https co 7vx9RzkRkh a11y,"['#accessible', '#transportation', '#a11y']",Economical,1,0.375,en,CTA_gc_tweeter
8,889183549026435073,2017-07-23 18:00:52,"['https://t.co/IkoymjRVyv', 'https://t.co/ZZvMMDKvET']","For most coasting trade applications, we need at least 30 business days' advance notice &gt; https://t.co/IkoymjRVyv. #shipping #maritime https://t.co/ZZvMMDKvET",coasting trade applications need least 30 business days advance notice gt https co IkoymjRVyv shipping maritime https co ZZvMMDKvET,"['#shipping', '#maritime']",Environmental,1,0.1,en,CTA_gc_tweeter
9,891029892384600066,2017-07-28 20:17:35,['https://t.co/CWnhZv0YTG'],Important information on recent airport strikes https://t.co/CWnhZv0YTG,Important information recent airport strikes https co CWnhZv0YTG,[],Environmental,1,0.2,en,CTA_gc_tweeter
