,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,839544990858690577,2017-03-08 18:34:58,['https://t.co/\xe2\x80\xa6'],RT @CanadianPM: Celebrate #IWD2017 by advocating for gender equality and recognizing the accomplishments of women everywhere: https://t.co/…,RT CanadianPM Celebrate IWD2017 advocating gender equality recognizing accomplishments women everywhere https co,['#IWD2017'],Social,288,0.0,en,NRCan_tweeter
1,837359867698507776,2017-03-02 17:52:04,['https://t.co/HknonvqvEX'],RT @environmentca: #DrSeuss inspired many generations! #DrSeussDay #ClimateChange https://t.co/HknonvqvEX,RT environmentca DrSeuss inspired many generations DrSeussDay ClimateChange https co HknonvqvEX,"['#DrSeuss', '#DrSeussDay', '#ClimateChange']",Environmental,195,0.625,en,NRCan_tweeter
2,844603549472477184,2017-03-22 17:35:52,[],"RT @ec_minister: On #WorldWaterDay, we celebrate Canadian #freshwater as an essential source in our daily lives. Protecting it is everyone’…",RT WorldWaterDay celebrate Canadian freshwater essential source daily lives Protecting,"['#WorldWaterDay', '#freshwater']",Environmental,188,0.0,en,NRCan_tweeter
3,844233514220490753,2017-03-21 17:05:29,['https://t.co/GnUKPi25A'],RT @FAOForestry: Happy International Day of Forests! Check out our infographic on #forests and energy https://t.co/GnUKPi25Ad #IntlForestDa…,RT FAOForestry Happy International Day Forests Check infographic forests energy https co GnUKPi25Ad,"['#forests', '#IntlForestDa']",Economical,180,0.4,en,NRCan_tweeter
4,844172117595881472,2017-03-21 13:01:31,"['https://t.co/awgkdz6i1i', 'https://t.co/rjqec3kAa3']",Happy International Day of #Forests! Celebrate by learning more about Canada’s many forests #IntlForestDay https://t.co/awgkdz6i1i https://t.co/rjqec3kAa3,Happy International Day Forests Celebrate learning many forests IntlForestDay https co awgkdz6i1i https co rjqec3kAa3,"['#Forests', '#IntlForestDay']",Environmental,150,0.45,en,NRCan_tweeter
5,847494332189999104,2017-03-30 17:02:49,['https://t.co/Mreb3RriK'],Min Carr meets w/ @SecretaryPerry to further develop the bilateral relationship between Canada &amp; United States #energy sectors @ENERGY https://t.co/Mreb3RriKC,Min Carr meets SecretaryPerry develop bilateral relationship Canada amp United States energy sectors ENERGY https co Mreb3RriKC,['#energy'],Economical,117,0.0,en,NRCan_tweeter
6,838798703586652164,2017-03-06 17:09:29,['https://t.co/o\xe2\x80\xa6'],"RT @ScienceMin: The new Federal Science Library is here! Discover publications in science, technology, engineering and more: https://t.co/o…",RT ScienceMin new Federal Science Library Discover publications science technology engineering https co,[],Social,100,0.3352272727272727,en,NRCan_tweeter
7,838766515222630400,2017-03-06 15:01:35,['https://t.co/M8zogOLCGW'],"Canada’s #Minerals industry employs 563,000 Canadians across the country! #PDAC2017 https://t.co/M8zogOLCGW",Minerals industry employs 563 000 Canadians across country PDAC2017 https co M8zogOLCGW,"['#Minerals', '#PDAC2017']",Social,80,0.0,en,NRCan_tweeter
8,839536686979813376,2017-03-08 18:01:58,['https://t.co/h9klNAjPsY'],"Happy #InternationalWomensDay!
Thank you for celebrating NRCan’s #WomenInScience with us! 1/2 https://t.co/h9klNAjPsY",Happy InternationalWomensDay Thank celebrating WomenInScience us https co h9klNAjPsY,"['#InternationalWomensDay', '#WomenInScience']",Social,78,1.0,en,NRCan_tweeter
9,838537150039748609,2017-03-05 23:50:10,['https://t.co/ZeZa80dnAp'],Min Carr announcing the 1 year renewal of the Mineral Exploration Tax Credit #PDAC2017 https://t.co/ZeZa80dnAp,Min Carr announcing year renewal Mineral Exploration Tax Credit PDAC2017 https co ZeZa80dnAp,['#PDAC2017'],Economical,75,0.0,en,NRCan_tweeter
10,842042844919541761,2017-03-15 16:00:33,['https://t.co/jtxDhXCYC4'],1/2 Canada has almost 9% of the world’s #forest and almost half of the world’s certified #sustainable forests https://t.co/jtxDhXCYC4,Canada almost forest almost half certified sustainable forests https co jtxDhXCYC4,"['#forest', '#sustainable']",Environmental,72,-0.16666666666666666,en,NRCan_tweeter
11,847529364346609665,2017-03-30 19:22:01,['https://t.co/ZPQBtNvndR'],"Minister Carr meets with Secretary Perry, wraps up successful trip to #Washington https://t.co/ZPQBtNvndR",Minister Carr meets Secretary Perry wraps successful trip Washington https co ZPQBtNvndR,['#Washington'],Economical,66,0.75,en,NRCan_tweeter
12,844657699103150084,2017-03-22 21:11:03,"['https://t.co/mCWZaDDzBM', 'https://t.co/RLdhZ265wM']",RT @FinanceCanada: #Budget2017 helps ensure everyone has a real &amp; fair chance at success. https://t.co/mCWZaDDzBM https://t.co/RLdhZ265wM,RT FinanceCanada Budget2017 helps ensure everyone real amp fair chance success https co mCWZaDDzBM https co RLdhZ265wM,['#Budget2017'],Economical,62,0.4,en,NRCan_tweeter
13,842456054403354624,2017-03-16 19:22:30,['https://t.co/5TYSsv63yY'],RT @CanadianPM: PM Trudeau spoke about the future of energy and the environment at #CERAWeek last week in Houston. https://t.co/5TYSsv63yY,RT CanadianPM PM Trudeau spoke future energy environment CERAWeek last week Houston https co 5TYSsv63yY,['#CERAWeek'],Social,58,0.0,en,NRCan_tweeter
