,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,921001829147824129,2017-10-19 13:15:22,"['https://t.co/be37yvJcuy', 'https://t.co/NoClxV4LlQ']","🇨🇦 bans #microbeads, a major source of plastic pollution and threat to aquatic life. #WasteReductionWeek https://t.co/be37yvJcuy https://t.co/NoClxV4LlQ",bans microbeads major source plastic pollution threat aquatic life WasteReductionWeek https co be37yvJcuy https co NoClxV4LlQ,"['#microbeads', '#WasteReductionWeek']",Environmental,631,0.0625,en,ec_minister_tweeter
1,918114191826923520,2017-10-11 14:00:55,['https://t.co/sKBkkjR\xe2\x80\xa6'],RT @CanadianPM: Every girl has the potential to shape our world for the better &amp; the right to reach her full potential https://t.co/sKBkkjR…,RT CanadianPM Every girl potential shape world better amp right reach full potential https co,[],Environmental,608,0.22714285714285715,en,ec_minister_tweeter
2,916660683646922754,2017-10-07 13:45:12,['https://t.co/rBTMTijTw'],Women are at the forefront of restoring #science to its rightful place in the Government of Canada. #ClaimYourPlace https://t.co/rBTMTijTwD,Women forefront restoring science rightful place Government Canada ClaimYourPlace https co rBTMTijTwD,"['#science', '#ClaimYourPlace']",Environmental,418,0.0,en,ec_minister_tweeter
3,914884465536716801,2017-10-02 16:07:08,[],"RT @RideauHall: With the signing of the oath book and the ascension to the Throne, Julie Payette officially becomes Governor General of Can…",RT RideauHall signing oath book ascension Throne Julie Payette officially becomes Governor General,[],Environmental,376,0.05000000000000002,en,ec_minister_tweeter
4,925023017247363073,2017-10-30 15:34:08,['https://t.co/HzSlIDDvSF'],#DYK some bats in Canada are endangered? Celebrate #BatWeek by learning more about this amazing animal. 🦇 https://t.co/HzSlIDDvSF,DYK bats Canada endangered Celebrate BatWeek learning amazing animal https co HzSlIDDvSF,"['#DYK', '#BatWeek']",Environmental,344,0.55,en,ec_minister_tweeter
5,924381545938456581,2017-10-28 21:05:09,['https://t.co/HeR7hLDDoZ'],Protecting our oceans is critically important. Surpassing this 5% goal puts us on the right path to meeting our target of 10% by 2020. https://t.co/HeR7hLDDoZ,Protecting oceans critically important Surpassing goal puts us right path meeting target 10 2020 https co HeR7hLDDoZ,[],Environmental,270,0.3428571428571429,en,ec_minister_tweeter
6,916337971216961536,2017-10-06 16:22:51,['https://t.co/TSDJjYTI8s'],Minister McKenna spoke with our very own Canadian Astronaut @Cmdr_Hadfield about #CANClimateAction. @avspacemuseum https://t.co/TSDJjYTI8s,Minister McKenna spoke Canadian Astronaut CANClimateAction avspacemuseum https co TSDJjYTI8s,['#CANClimateAction'],Environmental,220,0.78,en,ec_minister_tweeter
7,914886007421640705,2017-10-02 16:13:16,"['https://t.co/VzzstceqT', 'https://t.co/fAxklo8qzt']",RT @CanadianPM: Learn more about Her Excellency the Right Honourable @GGJuliePayette: https://t.co/VzzstceqTu #GG29 https://t.co/fAxklo8qzt,RT CanadianPM Learn Excellency Right Honourable GGJuliePayette https co VzzstceqTu GG29 https co fAxklo8qzt,['#GG29'],Environmental,198,0.3928571428571429,en,ec_minister_tweeter
8,925483853627772928,2017-10-31 22:05:20,['https://t.co/4CtTlxxFb'],Climate change is real: did you know that the Athabasca Glacier in @JasperNP shrinks about 5 meters a year? #NatureFromAbove https://t.co/4CtTlxxFb1,Climate change real know Athabasca Glacier JasperNP shrinks meters year NatureFromAbove https co 4CtTlxxFb1,['#NatureFromAbove'],Environmental,188,0.2,en,ec_minister_tweeter
9,914960527742390272,2017-10-02 21:09:23,[],RT @Women_Canada: October is #WomensHistoryMonth in Canada &amp; this year we honour the trailblazing women who’ve claimed their place in histo…,RT October WomensHistoryMonth Canada amp year honour trailblazing women claimed place,['#WomensHistoryMonth'],Social,177,0.0,en,ec_minister_tweeter
10,921797906717466625,2017-10-21 17:58:41,['https://t.co/qV8h9Spw'],"Thank you @janephilpott, @gary_srp &amp; @BradDuguid for announcing the land transfer from @ONgov to @ParksCanada for inclusion in @RougePark! https://t.co/qV8h9Spw0d",Thank janephilpott amp BradDuguid announcing land transfer ONgov ParksCanada inclusion RougePark https co qV8h9Spw0d,[],Environmental,169,0.0,en,ec_minister_tweeter
11,916278165760299008,2017-10-06 12:25:12,['https://t.co/GRcDLYgcQt'],Clean energy is an economic opportunity! In 2015 Canada exported $141M worth of wind turbine technology! #CleanTech https://t.co/GRcDLYgcQt,Clean energy economic opportunity 2015 Canada exported 141M worth wind turbine technology CleanTech https co GRcDLYgcQt,['#CleanTech'],Economical,163,0.33055555555555555,en,ec_minister_tweeter
12,915587401455726593,2017-10-04 14:40:21,['https://t.co/haEpmGd5hg'],The economy and the environment go hand in hand. @UNEP suggests green trade could exceed $2T (U.S.) by 2020. https://t.co/haEpmGd5hg,economy environment go hand hand UNEP suggests green trade could exceed 2T 2020 https co haEpmGd5hg,[],Economical,149,-0.2,en,ec_minister_tweeter
13,914871820817436672,2017-10-02 15:16:54,[],RT @CanadianPM: Julie Payette will be sworn in today as the 29th Governor General of Canada. #GG29 #cdnpoli,RT CanadianPM Julie Payette sworn today 29th Governor General Canada GG29 cdnpoli,"['#GG29', '#cdnpoli']",Environmental,142,0.05000000000000002,en,ec_minister_tweeter
14,923971357293056000,2017-10-27 17:55:12,['https://t.co/VgmqJGrXL'],A new national park reserve in #SouthOkanagan would help protect #SpeciesAtRisk and mitigate impacts of #ClimateChange https://t.co/VgmqJGrXLD,new national park reserve SouthOkanagan would help protect SpeciesAtRisk mitigate impacts ClimateChange https co VgmqJGrXLD,"['#SouthOkanagan', '#SpeciesAtRisk', '#ClimateChange']",Environmental,136,0.13636363636363635,en,ec_minister_tweeter
15,924378130705502208,2017-10-28 20:51:35,['https://t.co/t3FL0duvLK'],Minister McKenna is proud to announce with @DFO_MPO Minister LeBlanc that Canada has surpassed its target to protect 5% of Canada’s oceans! https://t.co/t3FL0duvLK,Minister McKenna proud announce Minister LeBlanc Canada surpassed target protect oceans https co t3FL0duvLK,[],Economical,120,1.0,en,ec_minister_tweeter
16,918222033137397762,2017-10-11 21:09:27,['https://t.co/vP\xe2\x80\xa6'],RT @CanadaDev: Why is Canada investing in women &amp; girls to change the world?  #IDG2017 #HerVoiceHerChoice #SDGs @CanadianPM https://t.co/vP…,RT CanadaDev Canada investing women amp girls change world IDG2017 HerVoiceHerChoice SDGs CanadianPM https co,"['#IDG2017', '#HerVoiceHerChoice', '#SDGs']",Social,118,0.0,en,ec_minister_tweeter
17,921809622691917825,2017-10-21 18:45:15,['https://t.co/dl17PeQYTs'],".@RougePark is growing! Thanks to today’s land transfer from @ONgov to @ParksCanada, it will soon be the largest urban park in N. America! https://t.co/dl17PeQYTs",RougePark growing Thanks land transfer ONgov ParksCanada soon largest urban park America https co dl17PeQYTs,[],Environmental,117,0.1,en,ec_minister_tweeter
