,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,855814250987749378,2017-04-22 16:03:12,['https://t\xe2\x80\xa6'],RT @DevCanada: Lisez la lettre d’op de min Bibeau/sec exéc Barbut @UNCCD: #désertification &amp; lutte contre #changementsclimatiques https://t…,RT DevCanada Lisez la lettre op de min Bibeau sec Barbut UNCCD sertification amp lutte contre changementsclimatiques https,"['#d', '#changementsclimatiques']",Social,15,0.0,fr,AAC_Canada_tweeter
1,854385522919309313,2017-04-18 17:25:57,"['https://t.co/dulLnHroUi', 'https://t.co/1rweDABciK']",Le Canada exporte plus de 30 millions de kg de produits de l’érable chaque année. Plus d’info : https://t.co/dulLnHroUi #DécouvrirAg #AgCan https://t.co/1rweDABciK,Le Canada exporte plus de 30 millions de kg de produits de rable chaque Plus info https co dulLnHroUi couvrirAg AgCan https co 1rweDABciK,"['#D', '#AgCan']",Economical,11,0.0,fr,AAC_Canada_tweeter
2,855468789353377792,2017-04-21 17:10:27,[],RT @CanadaUE: Les pétoncles canadiens font face à 2 à 8% de droits de douane. L'#AECG les éliminera dès le 1er jour! C'est extraordinaire!…,RT CanadaUE Les toncles canadiens font face de droits de douane AECG les liminera le 1er jour est extraordinaire,['#AECG'],Environmental,7,0.0,fr,AAC_Canada_tweeter
3,851791304036167680,2017-04-11 13:37:27,['https://t.co/QTfCZNebW'],On continue d’améliorer les méthodes de culture et de conservation des aliments. Soulignez 150 ans d’agriculture. https://t.co/QTfCZNebWD,continue liorer les thodes de culture et de conservation des aliments Soulignez 150 ans agriculture https co QTfCZNebWD,[],Environmental,6,0.0,fr,AAC_Canada_tweeter
4,856523270543331329,2017-04-24 15:00:35,['https://t.co/2URrmiNHs5'],Le secteur #AgCan présentera des aliments haut de gamme et innovateurs au #SalóndeGourmets 2017! #Canada150 https://t.co/2URrmiNHs5,Le secteur AgCan sentera des aliments haut de gamme et innovateurs au 2017 Canada150 https co 2URrmiNHs5,"['#AgCan', '#Sal', '#Canada150']",Economical,6,0.0,fr,AAC_Canada_tweeter
5,848133160898637824,2017-04-01 11:21:17,['https://t.co/zS8hzFgHn6'],Voici #ÉrableBAE –  le nouveau porte-parole de l’#AgCan qui fera la promotion de nos produits de l’érable : https://t.co/zS8hzFgHn6,Voici rableBAE le nouveau porte parole de AgCan qui fera la promotion de nos produits de rable https co zS8hzFgHn6,"['#', '#AgCan']",Environmental,6,0.0,fr,AAC_Canada_tweeter
6,855459200805335040,2017-04-21 16:32:21,"['https://t.co/OTccJEcXhB', 'https://t.co/K6tmfNJo8p']",Le ministre MacAulay annonce 20 projets de recherche visant à réduire les #émissionsdeGES en agriculture : https://t.co/OTccJEcXhB https://t.co/K6tmfNJo8p,Le ministre MacAulay annonce 20 projets de recherche visant duire les missionsdeGES en agriculture https co OTccJEcXhB https co K6tmfNJo8p,['#'],Environmental,5,0.0,fr,AAC_Canada_tweeter
7,852208479607672832,2017-04-12 17:15:09,"['https://t.co/rbPaXjUw8R', 'https://t.co/jWACSW8eKb']",SVQ le Canada produit plus de 75 % du sirop d’érable mondial? Apprenez-en plus sur notre industrie de l'erable. https://t.co/rbPaXjUw8R https://t.co/jWACSW8eKb,SVQ le Canada produit plus de 75 du sirop rable mondial Apprenez en plus sur notre industrie de erable https co rbPaXjUw8R https co jWACSW8eKb,[],Economical,5,0.0,fr,AAC_Canada_tweeter
8,852238671629750272,2017-04-12 19:15:07,['https://t.co/OTTssD1UgW'],Les ministres MacAulay et Duncan ont visité un labo de #génomique qui profitera des investissements du #Budget2017 dans les #sciencesagri. https://t.co/OTTssD1UgW,Les ministres MacAulay et Duncan ont un labo de nomique qui profitera des investissements du Budget2017 dans les sciencesagri https co OTTssD1UgW,"['#g', '#Budget2017', '#sciencesagri']",Economical,5,0.0,fr,AAC_Canada_tweeter
9,851774113358241797,2017-04-11 12:29:08,[],Ed Gregorich est au @AgMuseum pour souligner la contribution de l’#AgCan à la campagne #SoilYourUndies de @soilcouncil. #semainedessols,Ed Gregorich est au AgMuseum pour souligner la contribution de AgCan la campagne SoilYourUndies de soilcouncil semainedessols,"['#AgCan', '#SoilYourUndies', '#semainedessols']",Economical,4,0.0,fr,AAC_Canada_tweeter
