,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,700344079499055104,2016-02-18 15:40:14,['https://t.co/ctg6RYhxNY'],"Deploys a team of investigators to a derailment in Calgary, Alberta https://t.co/ctg6RYhxNY",Deploys team investigators derailment Calgary Alberta https co ctg6RYhxNY,[],Economical,17,0.0,en,TSBCanada_tweeter
1,700757050435895302,2016-02-19 19:01:14,"['https://t.co/DOO00PQfB', 'https://t.co/wkZIQv3XoA']",RT @NTSB: Rail Tank Car Improvements – Make Them Now! https://t.co/DOO00PQfBc https://t.co/wkZIQv3XoA,RT NTSB Rail Tank Car Improvements Make https co DOO00PQfBc https co wkZIQv3XoA,[],Social,14,0.0,en,TSBCanada_tweeter
2,696768023563210752,2016-02-08 18:50:16,"['https://t.co/VycM6jNtHl', 'https://t.co/JG5wuxhh7w']",New #blog post by our Dir. of Marine Investigations: Communication – at the heart of #safety https://t.co/VycM6jNtHl https://t.co/JG5wuxhh7w,New blog post Dir Marine Investigations Communication heart safety https co VycM6jNtHl https co JG5wuxhh7w,"['#blog', '#safety']",Economical,7,0.13636363636363635,en,TSBCanada_tweeter
3,697797361624616960,2016-02-11 15:00:30,['https://t.co/ofjNmXIXAg'],"Worn rail car components contributed to August 2014 derailment and collision near Gananoque, ON https://t.co/ofjNmXIXAg",Worn rail car components contributed August 2014 derailment collision near Gananoque https co ofjNmXIXAg,[],Environmental,6,0.1,en,TSBCanada_tweeter
4,700391989829832704,2016-02-18 18:50:37,['https://t.co/ANHoC7ypgj'],#blog: Why does the TSB look for fatigue in every investigation? https://t.co/ANHoC7ypgj,blog TSB look fatigue every investigation https co ANHoC7ypgj,['#blog'],Economical,5,0.0,en,TSBCanada_tweeter
5,697529946697265152,2016-02-10 21:17:53,['https://t.co/lKCoE8NIgO'],"Deploys a team to Calgary, Alberta, to assess an aircraft incident https://t.co/lKCoE8NIgO",Deploys team Calgary Alberta assess aircraft incident https co lKCoE8NIgO,[],Environmental,5,0.0,en,TSBCanada_tweeter
6,699664712926175232,2016-02-16 18:40:41,['https://t.co/Q51PI3Znjl'],"ICYMI How bridge teamwork is key for safe navigation in pilotage waters 
https://t.co/Q51PI3Znjl",ICYMI bridge teamwork key safe navigation pilotage waters https co Q51PI3Znjl,[],Environmental,5,0.25,en,TSBCanada_tweeter
7,697136817947209728,2016-02-09 19:15:44,['https://t.co/9x2ZmhLlHy'],#ICYMI: Would you be able to get out? An article written by our Chair https://t.co/9x2ZmhLlHy,ICYMI Would able get article written Chair https co 9x2ZmhLlHy,['#ICYMI'],Environmental,4,0.5,en,TSBCanada_tweeter
8,699980508474830848,2016-02-17 15:35:32,"['https://t.co/p5foLHrNKl', 'https://t.co/CTSCx93u5F']","#OTD in 2010 sail training yacht Concordia capsizes off coast of Brazil
#video https://t.co/p5foLHrNKl https://t.co/CTSCx93u5F",OTD 2010 sail training yacht Concordia capsizes coast Brazil video https co p5foLHrNKl https co CTSCx93u5F,"['#OTD', '#video']",Environmental,4,0.0,en,TSBCanada_tweeter
9,695246930318856192,2016-02-04 14:05:59,['https://t.co/vCjmtm4c4z'],Ever wonder why we make recommendations? #ICYMI our Chair explores their purpose  https://t.co/vCjmtm4c4z,Ever wonder make recommendations ICYMI Chair explores purpose https co vCjmtm4c4z,['#ICYMI'],Environmental,4,0.0,en,TSBCanada_tweeter
10,695600767080726529,2016-02-05 13:32:01,['https://t.co/SUU2WZhOUX'],Are you taking the train this weekend? Remember that employees &amp; passengers can report unsafe conditions #SECURITAS https://t.co/SUU2WZhOUX,taking train weekend Remember employees amp passengers report unsafe conditions SECURITAS https co SUU2WZhOUX,['#SECURITAS'],Social,4,0.0,en,TSBCanada_tweeter
11,704374447424335872,2016-02-29 18:35:29,['https://t.co/jXpAGrJtX5'],Transportation safety is important. Everyone can keep an eye out for unsafe acts or conditions #Video: https://t.co/jXpAGrJtX5 #SECURITAS,Transportation safety important Everyone keep eye unsafe acts conditions Video https co jXpAGrJtX5 SECURITAS,"['#Video', '#SECURITAS']",Economical,3,0.4,en,TSBCanada_tweeter
12,700054094434717697,2016-02-17 20:27:57,['https://t.co/5LegkFfdjV'],Deploys team following capsizing and sinking of fishing vessel Bessie near Sault Ste Marie ON https://t.co/5LegkFfdjV,Deploys team following capsizing sinking fishing vessel Bessie near Sault Ste Marie https co 5LegkFfdjV,[],Social,3,0.05,en,TSBCanada_tweeter
13,703263381873160192,2016-02-26 17:00:30,['https://t.co/96xZn4Impz'],"#OTD in 2013, a train derailed in Burlington. ICYMI, here is our animation #video https://t.co/96xZn4Impz",OTD 2013 train derailed Burlington ICYMI animation video https co 96xZn4Impz,"['#OTD', '#video']",Social,2,0.0,en,TSBCanada_tweeter
14,695337539440234497,2016-02-04 20:06:02,['https://t.co/9k7vuQ5kw'],"Through our safety products, we communicate identified risks to the people/organizations best able to effect change https://t.co/9k7vuQ5kwc",safety products communicate identified risks people organizations best able effect change https co 9k7vuQ5kwc,[],Social,2,0.75,en,TSBCanada_tweeter
15,695625179611926528,2016-02-05 15:09:01,['https://t.co/EikBtJI8V7'],"Deploys an investigator to the site of an #aircraft accident at the Montréal / St-Hubert Airport, QC https://t.co/EikBtJI8V7",Deploys investigator site aircraft accident al St Hubert Airport QC https co EikBtJI8V7,['#aircraft'],Environmental,2,0.0,en,TSBCanada_tweeter
16,694964313874960384,2016-02-03 19:22:58,['https://t.co/ElfzwuO1t'],"#Job posting at the TSB for a Regional Senior Aviation Investigator, Operations. Closing date 28 February! https://t.co/ElfzwuO1tC",Job posting TSB Regional Senior Aviation Investigator Operations Closing date 28 February https co ElfzwuO1tC,['#Job'],Economical,2,0.0,en,TSBCanada_tweeter
17,694252941788733440,2016-02-01 20:16:14,['https://t.co/pPhDMobdeM'],Find out about our department https://t.co/pPhDMobdeM,Find out about our department https co pPhDMobdeM,[],Social,2,0.0,fr,TSBCanada_tweeter
18,698208761819897856,2016-02-12 18:15:15,['https://t.co/Abqwv20PfH'],"#Watchlist 2014: watch our #video on railway crossing safety
https://t.co/Abqwv20PfH",Watchlist 2014 watch video railway crossing safety https co Abqwv20PfH,"['#Watchlist', '#video']",Social,2,0.0,en,TSBCanada_tweeter
19,699602002515509248,2016-02-16 14:31:30,['https://t.co/UcbEn4vAl'],"#Job posting at the TSB for a Regional Senior Investigator, Operations. Closing date Feb 28! https://t.co/UcbEn4vAlD",Job posting TSB Regional Senior Investigator Operations Closing date Feb 28 https co UcbEn4vAlD,['#Job'],Economical,2,0.0,en,TSBCanada_tweeter
20,702917286747893760,2016-02-25 18:05:15,['https://t.co/0DloV7TM'],"Insufficient maintenance led to March 2015 sinking of tug Syringa, off Sechelt, BC https://t.co/0DloV7TM92",Insufficient maintenance led March 2015 sinking tug Syringa Sechelt BC https co 0DloV7TM92,[],Social,2,0.0,en,TSBCanada_tweeter
21,703283467216355330,2016-02-26 18:20:19,['https://t.co/cdXFwUIIqB'],Thank you all for the re-tweets and mentions this week!  We’re always striving to improve transportation safety  https://t.co/cdXFwUIIqB,Thank tweets mentions week always striving improve transportation safety https co cdXFwUIIqB,[],Social,2,0.0,en,TSBCanada_tweeter
22,703229417485639680,2016-02-26 14:45:33,['https://t.co/l2Q1GjoxMm'],#Watchlist issues linked to Burlington derailment: On-board video and voice recorders https://t.co/l2Q1GjoxMm,Watchlist issues linked Burlington derailment board video voice recorders https co l2Q1GjoxMm,['#Watchlist'],Environmental,2,0.0,en,TSBCanada_tweeter
23,700313994259795969,2016-02-18 13:40:42,"['https://t.co/ncX5zO1CJ', 'https://t.co/wc4asq3VFB']",#TBT runway overrun in 2000 brings awareness to Canadian runway friction index https://t.co/ncX5zO1CJd https://t.co/wc4asq3VFB,TBT runway overrun 2000 brings awareness Canadian runway friction index https co ncX5zO1CJd https co wc4asq3VFB,['#TBT'],Social,2,0.0,en,TSBCanada_tweeter
