,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155947288687975,2017-10-25 19:00:32,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155947288687975/?type=3,"Recall: Ford trucks. Water could enter the door latch, potentially causing the door to open while in the vehicle is in motion. http://ow.ly/oYpH30g7sFl","Recall: Ford trucks. Water could enter the door latch, potentially causing the door to open while in the vehicle is in motion.",[],Environmental,1525,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155907026882975,2017-10-11 09:45:22,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155907026882975/?type=3,"Recall: Mitsubishi vehicles. Defective electrical relays could cause the engine to overheat, lose power or stall http://ow.ly/ajqc30fNJb3","Recall: Mitsubishi vehicles. Defective electrical relays could cause the engine to overheat, lose power or stall",[],Environmental,593,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155951717692975,2017-10-27 09:30:46,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155951717692975/?type=3,Recall Arctic Cat Wildcat side by side ATVs. The splash panels located behind the seats could melt.  http://ow.ly/6f0A30gaI1m,Recall Arctic Cat Wildcat side by side ATVs. The splash panels located behind the seats could melt.,[],Economical,324,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155891394407975,2017-10-05 19:00:37,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155891394407975/?type=3,Recall: Kia Soul. Wiring for the seat heaters could become damaged which could melt a hole in the cloth seat. http://ow.ly/j36n30fDDpT,Recall: Kia Soul. Wiring for the seat heaters could become damaged which could melt a hole in the cloth seat.,[],Environmental,173,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155946469522975,2017-10-25 13:00:34,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155946469522975/?type=3,Recall: Nissan Rogue SUVs. The recliner joint on second and third row seats may have inadequate welds. http://ow.ly/JD5K30g7voF,Recall: Nissan Rogue SUVs. The recliner joint on second and third row seats may have inadequate welds.,[],Social,137,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155949502367975,2017-10-26 15:01:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155949502367975/?type=3,Recall: Victory motorcycles. The rear brake lines could become damaged due to elevated exhaust temperatures. http://ow.ly/B54K30g7wtK,Recall: Victory motorcycles. The rear brake lines could become damaged due to elevated exhaust temperatures.,[],Environmental,113,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155948721837975,2017-10-26 09:30:41,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155948721837975/?type=3,Recall: Toyota Sienna. The vehicle could be inadvertently shifted out of ‘Park’. http://ow.ly/zwxV30g7xsG,Recall: Toyota Sienna. The vehicle could be inadvertently shifted out of ‘Park’.,[],Environmental,62,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155882950232975,2017-10-02 19:00:38,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155882950232975/?type=3,Are you a communicator who has a passion for occupational health and safety? We’re looking for five Occupational Health and Safety Advisors to fill vacancies across Canada. Apply before October 10th:  :  http://ow.ly/fjmG30ftheT,Are you a communicator who has a passion for occupational health and safety? We’re looking for five Occupational Health and Safety Advisors to fill vacancies across Canada. Apply before October th: :,[],Social,62,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155919305512975,2017-10-15 19:00:42,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155919305512975/?type=3,"Recall: Audi vehicles. The auxiliary heater could fail, potentially causing the wires to overheat & melt. http://ow.ly/aeQB30fRFcb","Recall: Audi vehicles. The auxiliary heater could fail, potentially causing the wires to overheat & melt.",[],Social,50,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155921274077975,2017-10-16 14:55:03,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155921274077975/,"Check out this video of our #NASPCrew hard at work during a patrol flight, teamwork. Environment and Natural Resources in Canada","Check out this video of our hard at work during a patrol flight, teamwork. Environment and Natural Resources in Canada",['#NASPCrew'],Environmental,47,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10155941779737975,2017-10-23 19:00:35,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155941779737975/?type=3,Did you know: Flight attendants must renew their qualifications every year. http://ow.ly/UC2B30g4OJL,Did you know: Flight attendants must renew their qualifications every year.,[],Social,29,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10155946720137975,2017-10-25 15:00:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155946720137975/?type=3,Drones and planes don’t mix! Fly your #drone below 90 m (30-storeys 🏢) http://ow.ly/1xQF30g4PGa,Drones and planes don’t mix! Fly your below m (30-storeys ),['#drone'],Environmental,24,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10155882243132975,2017-10-04 07:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155882243132975/,"Meredith, a key member of our NASP Crew is hard at work during an ice patrol flight #WomensHistory #ClaimYourPlace","Meredith, a key member of our NASP Crew is hard at work during an ice patrol flight","['#WomensHistory', '#ClaimYourPlace']",Environmental,23,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10155924375452975,2017-10-17 19:00:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155924375452975/?type=3,Winter is coming! Watch out for Black Ice at temperatures between -4°C and +4°C.,Winter is coming! Watch out for Black Ice at temperatures between °C and +4°C.,[],Environmental,20,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10155934382462975,2017-10-21 07:00:31,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155934382462975/?type=3,It’s a fact: A driver using a 📱 is 4 times more likely to crash than a driver watching the road. #DistractedDriving,It’s a fact: A driver using a is times more likely to crash than a driver watching the road.,['#DistractedDriving'],Environmental,18,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10155960101682975,2017-10-30 08:35:12,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155960101682975/?type=3,Transport Canada signs a Memorandum of Understanding with the World Maritime University to study international best practices for issuing marine medical certificates.,Transport Canada signs a Memorandum of Understanding with the World Maritime University to study international best practices for issuing marine medical certificates.,[],Environmental,16,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10155945613607975,2017-10-25 06:55:58,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155945613607975/,Caught on tape! The individual in this video was arrested for pointing a laser at a York Regional Police helicopter. Here's how it went down:,Caught on tape! The individual in this video was arrested for pointing a laser at a York Regional Police helicopter. Here's how it went down:,[],Environmental,16,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10155912155812975,2017-10-13 07:01:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155912155812975/?type=3,Fun Fact Friday: Take a look at some of Canada’s biggest aviation achievements here: http://ow.ly/hFjU30cK2F1,Fun Fact Friday: Take a look at some of Canada’s biggest aviation achievements here: 1,[],Social,13,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10155892510002975,2017-10-06 07:00:42,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155892510002975/?type=3,Recall: BMW X3. Over time the front passenger seat occupancy detection mat could wear preventing airbag deployment. http://ow.ly/KV9O30fDD6H,Recall: BMW X3. Over time the front passenger seat occupancy detection mat could wear preventing airbag deployment.,[],Environmental,13,0.0,en,TransportandInfrastructureinCanada_facebook
