,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,720265795897401344,2016-04-13 15:02:02,[],"RT @PMcanadien: À l’occasion de la Semaine nationale de l’action bénévole, nous remercions les 12,7 millions de bénévoles du Canada https:/…",RT PMcanadien occasion de la Semaine nationale de action vole nous remercions les 12 millions de voles du Canada https,[],Social,22,0.1,fr,MPO_Science_tweeter
1,725673286621892608,2016-04-28 13:09:28,['https://t.co/IjDd5eKq'],"RT @MPO_DFO: Le Canada et l'Union européenne https://t.co/IjDd5eKqu8 ensemble pour lutter contre la pêche illicite, non déclarée et non rég…",RT Le Canada et Union enne https co IjDd5eKqu8 ensemble pour lutter contre la illicite non et non,[],Social,14,0.0,fr,MPO_Science_tweeter
2,725318552232845312,2016-04-27 13:39:53,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: SVQ l’exportation du #homard constitue la plus importante @AuCanada avec plus de 2 G$ en 2015! #SEG16 #FruitsDeMer https://t.c…,RT SVQ exportation du homard constitue la plus importante AuCanada avec plus de en 2015 SEG16 FruitsDeMer https,"['#homard', '#SEG16', '#FruitsDeMer']",Economical,12,0.0,fr,MPO_Science_tweeter
3,722847034638798848,2016-04-20 17:58:57,['https://\xe2\x80\xa6'],RT @JTFAtlantic: Regardez la vidéo d'un Cormorant #103Esc lors d'une ÉVASAN le 15 avril à 105 nm de Fogo Island @GCC_CCG @ARC_RCAF https://…,RT JTFAtlantic Regardez la un Cormorant 103Esc lors une VASAN le 15 avril 105 nm de Fogo Island https,['#103Esc'],Environmental,11,0.0,ca,MPO_Science_tweeter
4,715884346050232320,2016-04-01 12:51:43,"['https://t.co/j5wKuJa7ns', 'https://t.co/4Sde\xe2\x80\xa6']",RT @MPO_GCC_Quebec: Mise à l'eau des navires de recherche et sauvetage ce matin à Mont-Joli. https://t.co/j5wKuJa7ns #GCC https://t.co/4Sde…,RT Mise eau des navires de recherche et sauvetage ce matin Mont Joli https co j5wKuJa7ns GCC https co,['#GCC'],Environmental,11,0.0,fr,MPO_Science_tweeter
5,725318621078142977,2016-04-27 13:40:09,"['https://t.co/8lYjlHRRYT', 'https://t.co/b9xllcq1pX']",RT @MPO_DFO: Le  Canada travaille fort pour que ses pêches continuent à être durables #SEG16 https://t.co/8lYjlHRRYT https://t.co/b9xllcq1pX,RT Le Canada travaille fort pour que ses continuent durables SEG16 https co 8lYjlHRRYT https co b9xllcq1pX,['#SEG16'],Environmental,10,0.0,fr,MPO_Science_tweeter
6,723585881639116802,2016-04-22 18:54:52,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: C’est le #JourDeLaTerre! Voici l’oppor-thon-ité d’en savoir plus sur la protection des eaux canadiennes par le MPO https://t.c…,RT est le JourDeLaTerre Voici oppor thon en savoir plus sur la protection des eaux canadiennes par le MPO https,['#JourDeLaTerre'],Environmental,9,0.0,fr,MPO_Science_tweeter
7,723585896268857345,2016-04-22 18:54:55,['https://t.co/Kvrrql3g3'],RT @MPO_DFO: Joyeux #JourDeLaTerre!🌏 Voyez comment le MPO protège nos océans : https://t.co/Kvrrql3g3U,RT Joyeux JourDeLaTerre Voyez comment le MPO ge nos ans https co Kvrrql3g3U,['#JourDeLaTerre'],Social,9,0.0,fr,MPO_Science_tweeter
8,723536952302133248,2016-04-22 15:40:26,['https://t.co/Wv91r50H'],RT @GCC_CCG: Regardez cette vidéo (anglais seulement) https://t.co/Wv91r50H92 - #GCC Fière du #Partenariat,RT Regardez cette anglais seulement https co Wv91r50H92 GCC du Partenariat,"['#GCC', '#Partenariat']",Economical,8,0.0,fr,MPO_Science_tweeter
9,725318609204068352,2016-04-27 13:40:06,['https://t.co/eQDLznI0cQ'],"RT @MPO_DFO: Total des exportations de poissons et #FruitsDeMer du @Canada : 6 G$ en 2015!
#SEG16 https://t.co/eQDLznI0cQ",RT Total exportations poissons FruitsDeMer Canada 2015 SEG16 https co eQDLznI0cQ,"['#FruitsDeMer', '#SEG16']",Environmental,8,0.0,en,MPO_Science_tweeter
