,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,898636428623495168,2017-08-18 20:03:15,"['https://t.co/AvmPa1v8nS', 'https://t.co/BP5cC16GOX']",RT @DFO_MPO: Here are key threats whales face and how we can address them. #letstalkwhales https://t.co/AvmPa1v8nS https://t.co/BP5cC16GOX,RT key threats whales face address letstalkwhales https co AvmPa1v8nS https co BP5cC16GOX,['#letstalkwhales'],Social,51,0.0,en,DFO_Central_tweeter
1,896028919685677057,2017-08-11 15:21:56,['https://t.co/e6jg7UROUs'],"Happy #WorldOceansDay in the Arctic. View of Paulatuk, NWT, where celebrations and a feast will take place today. https://t.co/e6jg7UROUs",Happy WorldOceansDay Arctic View Paulatuk NWT celebrations feast take place today https co e6jg7UROUs,['#WorldOceansDay'],Environmental,43,0.8,en,DFO_Central_tweeter
2,902643292617269249,2017-08-29 21:25:05,['https://t.co/h6WjAcE'],"RT @Transport_gc: If you fall out of a boat, be sure you can float! Wear a #lifejacket or #PFD. Learn more at: https://t.co/h6WjAcE121 http…",RT fall boat sure float Wear lifejacket PFD Learn https co h6WjAcE121,"['#lifejacket', '#PFD']",Economical,42,0.5625,en,DFO_Central_tweeter
3,894237294605082624,2017-08-06 16:42:39,['https://t.co/JHJZaQwyiL'],Fishery Officers are on board @CCG_GCC helicopters and vessels patrolling the Beaufort Sea for any illegal activities https://t.co/JHJZaQwyiL,Fishery Officers board helicopters vessels patrolling Beaufort Sea illegal activities https co JHJZaQwyiL,[],Environmental,37,-0.5,en,DFO_Central_tweeter
4,902708512815546369,2017-08-30 01:44:15,[],"RT @JRCCTrentCCCOS: A @RCAF_ARC #SAR CC130 finds missing boater in water north of Cleveland, Ohio, in support of US Coast Guard",RT JRCCTrentCCCOS SAR CC130 finds missing boater water north Cleveland Ohio support US Coast Guard,['#SAR'],Environmental,32,-0.2,en,DFO_Central_tweeter
5,896047230406336512,2017-08-11 16:34:42,[],"RT @CCG_GCC: This #WorldOceansDay in the #Arctic, we're #CCGProud to be supporting science, patrolling, icebreaking, ensuring safe navigati…",RT WorldOceansDay Arctic CCGProud supporting science patrolling icebreaking ensuring safe,"['#WorldOceansDay', '#Arctic', '#CCGProud']",Environmental,28,0.375,en,DFO_Central_tweeter
6,903016363874291725,2017-08-30 22:07:33,['https://t.co/wFQuoZ\xe2\x80\xa6'],"RT @ParksCanada: Shhhhh! #DYK that #narwhals, found in 🇨🇦 in Tallurutiup Imanga/#LancasterSound are sensitive to noise? https://t.co/wFQuoZ…",RT ParksCanada Shhhhh DYK narwhals found Tallurutiup Imanga LancasterSound sensitive noise https co,"['#DYK', '#narwhals', '#LancasterSound']",Environmental,27,0.1,en,DFO_Central_tweeter
7,899310117056913410,2017-08-20 16:40:14,['https://t.co/gFIbWWlZi'],"RT @CCG_GCC: For #WorldPhotoDay, here’s a peek of a few of our favorite photos! Do you have any CCG shots? #CCGProud https://t.co/gFIbWWlZiD",RT WorldPhotoDay peek favorite photos CCG shots CCGProud https co gFIbWWlZiD,"['#WorldPhotoDay', '#CCGProud']",Environmental,23,0.2125,en,DFO_Central_tweeter
8,896863648873951232,2017-08-13 22:38:51,[],"RT @CCG_GCC: Great shot of CCGS Henry Larsen &amp; Terry Fox along with M/T Havelstern, M/V MITIQ, &amp; M/V Taiga Desgagnés in #Iqualuit, #Nunavut…",RT Great shot CCGS Henry Larsen amp Terry Fox along Havelstern MITIQ amp Taiga Iqualuit,"['#Iqualuit', '#Nunavut']",Social,22,0.8,en,DFO_Central_tweeter
9,899309280100311044,2017-08-20 16:36:55,[],"RT @USCGAlaska: #Update: CGC Maple &amp; @CCG_GCC Icebreaker Terry Fox made it thru the icy waters of #FranklinStrait, #Nunavut, #Canada. #USCG…",RT USCGAlaska Update CGC Maple amp Icebreaker Terry Fox made thru icy waters FranklinStrait Nunavut Canada,"['#Update', '#FranklinStrait', '#Nunavut', '#Canada', '#USCG']",Environmental,22,-0.1,en,DFO_Central_tweeter
