,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,697810177534357505,2016-02-11 15:51:25,['https://t.co/Ok3BhEoGer'],RT @ScienceMin: Today marks the 1st International #DayofWomeninScience! Celebrate the theme: #ParityinScience https://t.co/Ok3BhEoGer,RT ScienceMin Today marks 1st International DayofWomeninScience Celebrate theme ParityinScience https co Ok3BhEoGer,"['#DayofWomeninScience', '#ParityinScience']",Social,364,0.0,en,DFO_Science_tweeter
1,698216410812715008,2016-02-12 18:45:39,"['https://t.co/OB9kSYera', 'https://t.\xe2\x80\xa6']","RT @Canada: Feb 15 is National Flag Day! Wherever you are in the world, join the #CanadianFlag Challenge https://t.co/OB9kSYerac https://t.…",RT Canada Feb 15 National Flag Day Wherever world join CanadianFlag Challenge https co OB9kSYerac https,['#CanadianFlag'],Environmental,141,0.0,en,DFO_Science_tweeter
2,699317893142552576,2016-02-15 19:42:33,['https://t.co/vootnblZh'],RT @CanadianForces: Today is National Flag of Canada Day! Use #CanadianFlag to share your moment with the flag. https://t.co/vootnblZh9 htt…,RT CanadianForces Today National Flag Canada Day Use CanadianFlag share moment flag https co vootnblZh9,['#CanadianFlag'],Environmental,93,0.0,en,DFO_Science_tweeter
3,697440630495166466,2016-02-10 15:22:58,"['https://t.co/5rYw7nnklv', 'https://t.co/oNiFXXWgZi']","RT @CdnHeritage: Wherever you are, take part in the #CanadianFlag Challenge https://t.co/5rYw7nnklv https://t.co/oNiFXXWgZi",RT CdnHeritage Wherever take part CanadianFlag Challenge https co 5rYw7nnklv https co oNiFXXWgZi,['#CanadianFlag'],Social,82,0.0,en,DFO_Science_tweeter
4,697809929390829568,2016-02-11 15:50:26,[],"RT @DFO_MPO: #WeAreProud of our female scientists and their work to understand, manage &amp; protect our oceans &amp; marine resources #dayofwomeni…",RT WeAreProud female scientists work understand manage amp protect oceans amp marine resources,"['#WeAreProud', '#dayofwomeni']",Environmental,43,0.0,en,DFO_Science_tweeter
5,702220144358137856,2016-02-23 19:55:03,['https://t.c\xe2\x80\xa6'],RT @DFO_NL: Our fishery officers &amp; #whale rescue group Tangly Whales freed a humpback near Bay L’Argent today! #workingtogether https://t.c…,RT fishery officers amp whale rescue group Tangly Whales freed humpback near Bay Argent today workingtogether https,"['#whale', '#workingtogether']",Environmental,37,0.125,en,DFO_Science_tweeter
6,703217350892527616,2016-02-26 13:57:36,['https://t.co/djfDOZ5DdT'],"RT @DFO_Pacific: Nice #aerial shot of #herring spawn off the coast of #Nuchatlitz, casting a beautiful green glow https://t.co/djfDOZ5DdT",RT Nice aerial shot herring spawn coast Nuchatlitz casting beautiful green glow https co djfDOZ5DdT,"['#aerial', '#herring', '#Nuchatlitz']",Environmental,33,0.4166666666666667,en,DFO_Science_tweeter
7,701798502217736196,2016-02-22 15:59:36,"['https://t.co/kOsAIqIDDw', 'https://t.co/JMmgDZo1ir']",#DFO is leading a study on small craft harbours’ environmental impacts https://t.co/kOsAIqIDDw https://t.co/JMmgDZo1ir,DFO leading study small craft environmental impacts https co kOsAIqIDDw https co JMmgDZo1ir,['#DFO'],Social,27,-0.25,en,DFO_Science_tweeter
8,699232871597416449,2016-02-15 14:04:42,['https://t.co/1X8LyPkh9n'],RT @CCG_GCC: All @CCG_GCC ships proud to fly the Canadian Flag #FlagDay https://t.co/1X8LyPkh9n,RT ships proud fly Canadian Flag FlagDay https co 1X8LyPkh9n,['#FlagDay'],Social,25,0.8,en,DFO_Science_tweeter
9,697831277727256576,2016-02-11 17:15:16,"['https://t.co/4J2NDI5JGL', 'https://t.co\xe2\x80\xa6']",RT @DFO_MPO: #DFOScientist Nellie Gagné researches aquatic animal diseases #dayofwomeninscience video: https://t.co/4J2NDI5JGL https://t.co…,RT DFOScientist Nellie researches aquatic animal diseases dayofwomeninscience video https co 4J2NDI5JGL https,"['#DFOScientist', '#dayofwomeninscience']",Social,22,0.0,en,DFO_Science_tweeter
10,696758626074148864,2016-02-08 18:12:56,"['https://t.co/TTgQbJeYlA', 'https://t.co\xe2\x80\xa6']",RT @DFO_MPO: #DFO is funding 11 more research projects on contaminants. See complete list of projects: https://t.co/TTgQbJeYlA https://t.co…,RT DFO funding 11 research projects contaminants See complete list projects https co TTgQbJeYlA https,['#DFO'],Social,18,0.3,en,DFO_Science_tweeter
11,702865883694243840,2016-02-25 14:40:59,['https://t.co\xe2\x80\xa6'],RT @HunterTootoo: My swearing in as MP Nunavut.  An honour and a privilege. Thanks to those who were able to share it with me. https://t.co…,RT HunterTootoo swearing MP Nunavut honour privilege Thanks able share https,[],Social,18,0.35,en,DFO_Science_tweeter
12,702866304508805120,2016-02-25 14:42:40,['https://t.co/r8\xe2\x80\xa6'],RT @DFO_Central: Regional Conservation &amp; Protection staff are meeting w enforcement partners at a workshop on illegal trade https://t.co/r8…,RT Regional Conservation amp Protection staff meeting enforcement partners workshop illegal trade https co,[],Environmental,18,-0.5,en,DFO_Science_tweeter
13,702546450518056963,2016-02-24 17:31:41,['https://t.c\xe2\x80\xa6'],"RT @DFO_NL: Finishing up a Geomatics, Cartography, Geography, or related program? Canadian Hydrographic Service now recruiting! https://t.c…",RT Finishing Geomatics Cartography Geography related program Canadian Hydrographic Service recruiting https,[],Environmental,17,0.0,en,DFO_Science_tweeter
14,694234789608570884,2016-02-01 19:04:06,"['https://t.co/Zj0F8QnIxt', 'https://t.c\xe2\x80\xa6']",RT @AANDCanada: Ministers Bennett &amp; Tootoo and PS Yvonne Jones on the success of @NL2016Ottawa #NL2016: https://t.co/Zj0F8QnIxt https://t.c…,RT AANDCanada Ministers Bennett amp Tootoo PS Yvonne Jones success NL2016Ottawa NL2016 https co Zj0F8QnIxt https,['#NL2016'],Economical,17,0.3,en,DFO_Science_tweeter
15,704312501400371205,2016-02-29 14:29:20,['https://t.co/Uwu1ygW1kf'],RT @DFO_CCG_Quebec: Icebreaker and hovercraft in action on Lac St-Pierre on February 28 https://t.co/Uwu1ygW1kf,RT Icebreaker hovercraft action Lac St Pierre February 28 https co Uwu1ygW1kf,[],Environmental,16,0.1,en,DFO_Science_tweeter
16,702506064298844161,2016-02-24 14:51:12,['https://t.co/FnVIjkWHPF'],RT @DFO_Central: Video of exercise between CCGS Samuel Risley and #USCG Air Station Detroit on #LakeErie #SAR https://t.co/FnVIjkWHPF https…,RT Video exercise CCGS Samuel Risley USCG Air Station Detroit LakeErie SAR https co FnVIjkWHPF,"['#USCG', '#LakeErie', '#SAR']",Environmental,16,0.0,en,DFO_Science_tweeter
17,699257906726838272,2016-02-15 15:44:11,['https://t.co/A6NpWthbZz'],RT @DFO_Central: Video: The #CanadianFlag takes pride of place aboard Canadian Coast Guard ships. #FlagDay https://t.co/A6NpWthbZz,RT Video CanadianFlag takes pride place aboard Canadian Coast Guard ships FlagDay https co A6NpWthbZz,"['#CanadianFlag', '#FlagDay']",Environmental,15,0.0,en,DFO_Science_tweeter
18,703256394926047232,2016-02-26 16:32:45,"['https://t.co/RzeCMS04B', 'https://t.co/5gqChf2lmK']",RT @DFO_MPO: Not everyone works indoors!  Apply to be a #DFO Fishery Officer Trainee! https://t.co/RzeCMS04Bd https://t.co/5gqChf2lmK,RT everyone works indoors Apply DFO Fishery Officer Trainee https co RzeCMS04Bd https co 5gqChf2lmK,['#DFO'],Environmental,15,0.0,en,DFO_Science_tweeter
19,699232272705314816,2016-02-15 14:02:19,"['https://t.co/l6RSTedqn', 'https://t.co/elk7rDHgFr']",RT @DFO_MPO: Happy Valentine’s Day! https://t.co/l6RSTedqnd https://t.co/elk7rDHgFr,RT Happy Day https co l6RSTedqnd https co elk7rDHgFr,[],Social,15,1.0,en,DFO_Science_tweeter
20,694953778294976512,2016-02-03 18:41:07,['https://t.co/\xe2\x80\xa6'],RT @DFO_NL: Brash ice results from larger ice that’s been broken. Lots of it visible from #CCGS George R Pearkes #icebreaking https://t.co/…,RT Brash ice results larger ice broken Lots visible CCGS George Pearkes icebreaking https co,"['#CCGS', '#icebreaking']",Environmental,15,-0.20000000000000004,en,DFO_Science_tweeter
21,703303045757714432,2016-02-26 19:38:07,[],"RT @DFO_Central: Good news for the #GreatLakes and beyond: Our new CCG helicopter has arrived at #ParrySound, ON #aviation @CCG_GCC https:/…",RT Good news GreatLakes beyond new CCG helicopter arrived ParrySound aviation https,"['#GreatLakes', '#ParrySound', '#aviation']",Environmental,15,0.41818181818181815,en,DFO_Science_tweeter
22,701826550921084930,2016-02-22 17:51:03,['https://t.co/ug8ZjhxN9T'],RT @DFO_Pacific: Cloudy with a chance of #herring spawn in Barkley Sound! #Aerial Observation https://t.co/ug8ZjhxN9T,RT Cloudy chance herring spawn Barkley Sound Aerial Observation https co ug8ZjhxN9T,"['#herring', '#Aerial']",Social,14,0.5,en,DFO_Science_tweeter
23,699232664071577600,2016-02-15 14:03:52,['https://t.co/Y7mHV43FES'],RT @DFO_NL: Officers and crew of #CCGS Terry Fox on a chilly morning in St. John’s #CanadianFlag #FlagDay https://t.co/Y7mHV43FES,RT Officers crew CCGS Terry Fox chilly morning St CanadianFlag FlagDay https co Y7mHV43FES,"['#CCGS', '#CanadianFlag', '#FlagDay']",Environmental,13,-0.6,en,DFO_Science_tweeter
24,704312483801145345,2016-02-29 14:29:16,['https://t.co/V16DBAcHm7'],RT @DFO_CCG_Quebec: The Canadian Coast Guard in action this Sunday on Lac St-Pierre. A lot a ice... https://t.co/V16DBAcHm7,RT Canadian Coast Guard action Sunday Lac St Pierre lot ice https co V16DBAcHm7,[],Environmental,13,0.1,en,DFO_Science_tweeter
25,702506078123249664,2016-02-24 14:51:15,[],"RT @DFO_Central: Ready to respond on the #GreatLakes: CCGS Samuel Risley, CCGS Griffon training with #USCG Air Station Detroit #SAR https:/…",RT Ready respond GreatLakes CCGS Samuel Risley CCGS Griffon training USCG Air Station Detroit SAR https,"['#GreatLakes', '#USCG', '#SAR']",Environmental,12,0.2,en,DFO_Science_tweeter
26,701766819867189250,2016-02-22 13:53:42,"['https://t.co/bpml795UCE', 'https://t.co/t\xe2\x80\xa6']",RT @DFO_MPO: Beautiful and incredibly rare baby albino sea turtle photographed making its way to sea https://t.co/bpml795UCE https://t.co/t…,RT Beautiful incredibly rare baby albino sea turtle photographed making way sea https co bpml795UCE https co,[],Environmental,12,0.575,en,DFO_Science_tweeter
27,703303021929865216,2016-02-26 19:38:01,[],"RT @DFO_Central: Call sign: Coast Guard 434 Type: Bell 429 Length 13.1 m Max. weight: 7,500 lbs Max speed 155 knots Pass: 7 + 1 pilot https…",RT Call sign Coast Guard 434 Type Bell 429 Length 13 Max weight 500 lbs Max speed 155 knots Pass pilot,[],Environmental,11,0.0,en,DFO_Science_tweeter
28,702866086170066944,2016-02-25 14:41:48,['https://t.co/6O2Ew9jRwo'],RT @NewsroomGC: Statement from Minister Hunter Tootoo on F/V Saputi https://t.co/6O2Ew9jRwo,RT NewsroomGC Statement Minister Hunter Tootoo Saputi https co 6O2Ew9jRwo,[],Economical,10,0.0,en,DFO_Science_tweeter
29,694965154333728768,2016-02-03 19:26:19,['https://t.co/riO4h52zo'],RT @DFO_Pacific: DFO scientist co-authors Nature article on global #ocean monitoring initiative. https://t.co/riO4h52zo0,RT DFO scientist co authors Nature article global ocean monitoring initiative https co riO4h52zo0,['#ocean'],Environmental,10,0.0,en,DFO_Science_tweeter
30,703303101932032005,2016-02-26 19:38:20,['https://t.co/YXdLfrMbo'],RT @PWGSC_TPSGC: In partnership with @DFO_MPO and @Transport_gc to support helicopter pilot training https://t.co/YXdLfrMbou,RT partnership support helicopter pilot training https co YXdLfrMbou,[],Economical,10,0.0,en,DFO_Science_tweeter
31,694585478239129600,2016-02-02 18:17:37,[],RT @CCG_GCC: Working Group created to find solution on #KathrynSpirit. @Transport_gc @environmentca @MDDELCC @MTL_Ville @BeauharnoisQc,RT Working Group created find solution KathrynSpirit environmentca MDDELCC BeauharnoisQc,['#KathrynSpirit'],Environmental,10,0.0,en,DFO_Science_tweeter
32,702865741318647808,2016-02-25 14:40:26,['https://t.co/rf\xe2\x80\xa6'],"RT @DFO_MPO: Min. Tootoo, Min. Foote &amp; @CCG_GCC Commissioner announce that CAE won the helicopter flight simulator contract https://t.co/rf…",RT Min Tootoo Min Foote amp Commissioner announce CAE helicopter flight simulator contract https co,[],Economical,10,0.0,en,DFO_Science_tweeter
33,702220155674345472,2016-02-23 19:55:06,['https://t.co/hhSbbApR\xe2\x80\xa6'],RT @DFO_NL: #WeAreProud of their efforts and happy to report that the #whale swam safely away from our patrol vessel! https://t.co/hhSbbApR…,RT WeAreProud efforts happy report whale swam safely away patrol vessel https co,"['#WeAreProud', '#whale']",Social,10,0.7125,en,DFO_Science_tweeter
34,694585461445128192,2016-02-02 18:17:33,['https://t.co/MGzskeYI'],RT @CCG_GCC: Ministerial Statement on #KathrynSpirit https://t.co/MGzskeYI0d,RT Ministerial Statement KathrynSpirit https co MGzskeYI0d,['#KathrynSpirit'],Economical,10,0.0,en,DFO_Science_tweeter
35,694234775150813184,2016-02-01 19:04:03,"['https://t.co/UShsQkDrVT', 'https://t.co/9J8g3m7lpS']",RT @DFO_MPO: Shark 'As Big As Jaws' Clears Australian Beach https://t.co/UShsQkDrVT https://t.co/9J8g3m7lpS,RT Shark Big Jaws Clears Australian Beach https co UShsQkDrVT https co 9J8g3m7lpS,[],Social,9,0.0,en,DFO_Science_tweeter
36,703302973800239104,2016-02-26 19:37:50,[],RT @DFO_Central: Helicopter air-support is a crucial component to the delivery of CCG services and the maintenance of public safety https:/…,RT Helicopter air support crucial component delivery CCG services maintenance public safety https,[],Environmental,9,0.0,en,DFO_Science_tweeter
37,698216428231663616,2016-02-12 18:45:43,['https://t.co/BfD\xe2\x80\xa6'],RT @DFO_MPO: #CHS thanks the @RCN_MRC and the officers and crew of HMCS Moncton for supporting #hydrography in the #Arctic https://t.co/BfD…,RT CHS thanks officers crew HMCS Moncton supporting hydrography Arctic https co,"['#CHS', '#hydrography', '#Arctic']",Environmental,9,0.225,en,DFO_Science_tweeter
38,700403169080274945,2016-02-18 19:35:03,['https://t.\xe2\x80\xa6'],"RT @DFO_Pacific: Deep sea meets deep space, 2 great explorers @Cmdr_Hadfield &amp; Scott Youngblut #CHS #Franklin @DFO_MPO @TEDTalks https://t.…",RT Deep sea meets deep space great explorers amp Scott Youngblut CHS Franklin TEDTalks https,"['#CHS', '#Franklin']",Environmental,9,0.26666666666666666,en,DFO_Science_tweeter
39,702869691556110336,2016-02-25 14:56:07,[],RT @DFO_MPO: Investing in new helicopters &amp; the #flightsimulator will give the @CCG_GCC the equipment it needs to keep CDNs safe.,RT Investing new helicopters amp flightsimulator give equipment needs keep CDNs safe,['#flightsimulator'],Economical,9,0.3181818181818182,en,DFO_Science_tweeter
40,702869729460031488,2016-02-25 14:56:16,[],RT @DFO_MPO: It will also improve overall safety and reduce the risk to pilots and aircrafts. (2/2),RT also improve overall safety reduce risk pilots aircrafts,[],Environmental,8,0.0,en,DFO_Science_tweeter
41,699232650834403329,2016-02-15 14:03:49,['https://t.co/3gv2Z\xe2\x80\xa6'],RT @DFO_NL: Northwesterly winds at Northwest Atlantic Fisheries Centre in St. John’s this morning #CanadianFlag #FlagDay https://t.co/3gv2Z…,RT Northwesterly winds Northwest Atlantic Fisheries Centre St morning CanadianFlag FlagDay https co,"['#CanadianFlag', '#FlagDay']",Environmental,8,0.0,en,DFO_Science_tweeter
42,699258004823265283,2016-02-15 15:44:34,['https://t.co/SZ345UQOPQ'],RT @DFO_NL: #CCGS Terry Fox flying the #CanadianFlag near Confederation Bridge last spring #FlagDay @DFO_Gulf https://t.co/SZ345UQOPQ,RT CCGS Terry Fox flying CanadianFlag near Confederation Bridge last spring FlagDay https co SZ345UQOPQ,"['#CCGS', '#CanadianFlag', '#FlagDay']",Social,8,0.05,en,DFO_Science_tweeter
43,702891867000676352,2016-02-25 16:24:14,"['https://t.co/VmcG4M2niI', 'https://t.co/qndObLXX8R']",RT @DFO_Gulf: It’s #InvasiveSpeciesWeek. Can you recognize this species? https://t.co/VmcG4M2niI https://t.co/qndObLXX8R,RT InvasiveSpeciesWeek recognize species https co VmcG4M2niI https co qndObLXX8R,['#InvasiveSpeciesWeek'],Environmental,8,0.0,en,DFO_Science_tweeter
44,703217449081110529,2016-02-26 13:57:59,['https://t.co/k9DXDkM2O4'],RT @DFO_Central: The Inuvik Drum Dancers help close the 2016 Beluga Summit #beluga2016 #inuvik https://t.co/k9DXDkM2O4,RT Inuvik Drum Dancers help close 2016 Beluga Summit beluga2016 inuvik https co k9DXDkM2O4,"['#beluga2016', '#inuvik']",Economical,8,0.0,en,DFO_Science_tweeter
45,700403150717636608,2016-02-18 19:34:58,"['https://t.co/O5rpKbkRKY', 'https://t.co/IGk9I6j\xe2\x80\xa6']","RT @ParksCanada: #IceFishing on Lake Superior... cast a line, see what you catch! https://t.co/O5rpKbkRKY #GetOutThere https://t.co/IGk9I6j…",RT ParksCanada IceFishing Lake Superior cast line see catch https co O5rpKbkRKY GetOutThere https co,"['#IceFishing', '#GetOutThere']",Environmental,7,0.875,en,DFO_Science_tweeter
46,702498123327864832,2016-02-24 14:19:39,['https://t.co/FqGxLP1\xe2\x80\xa6'],"RT @DFO_CCG_Quebec: The CCGC Des Groseilliers in action near Trois-Rivières, taken during an ice patrol on February 22 https://t.co/FqGxLP1…",RT CCGC Des Groseilliers action near Trois res taken ice patrol February 22 https co,[],Environmental,7,0.1,en,DFO_Science_tweeter
47,704312282449387520,2016-02-29 14:28:28,['https://t.co/MUWM7kWH53'],"RT @CCG_GCC: Last day to apply at the CCG College! Join the @CCG_GCC. It’s more than a career, it’s an adventure! https://t.co/MUWM7kWH53",RT Last day apply CCG College Join career adventure https co MUWM7kWH53,[],Environmental,7,0.3125,en,DFO_Science_tweeter
48,702546403571142657,2016-02-24 17:31:29,['https://t.\xe2\x80\xa6'],RT @DFO_Pacific: Care about #ocean acidification? So do we! Paper by @DFO_MPO #scientist finds great variability along #BC coast https://t.…,RT Care ocean acidification Paper scientist finds great variability along BC coast https,"['#ocean', '#scientist', '#BC']",Environmental,7,0.8,en,DFO_Science_tweeter
49,697459903062003712,2016-02-10 16:39:33,['https://t.co/XTbk16RUQW'],RT @DFO_NL: Interested in working with us as a research scientist? Apply here by February 23: https://t.co/XTbk16RUQW,RT Interested working us research scientist Apply February 23 https co XTbk16RUQW,[],Environmental,7,0.25,en,DFO_Science_tweeter
50,694914804578963456,2016-02-03 16:06:14,['https://t.co/E7afauiPbH'],RT @jobs_gc: Work as a Science Advisor with the #GOC! @DFO_MPO is hiring in #Ottawa https://t.co/E7afauiPbH,RT Work Science Advisor GOC hiring Ottawa https co E7afauiPbH,"['#GOC', '#Ottawa']",Economical,7,0.0,en,DFO_Science_tweeter
51,702940499519238145,2016-02-25 19:37:29,['https://t.co/dvKtKXgvz4'],RT @DFO_NL: #DFOScience update on Northern shrimp is available here: https://t.co/dvKtKXgvz4,RT DFOScience update Northern shrimp available https co dvKtKXgvz4,['#DFOScience'],Economical,6,0.4,en,DFO_Science_tweeter
52,700403207407857664,2016-02-18 19:35:12,['https://t.co/WO2awFZJTG'],RT @DFO_Pacific: .@DFO_MPO scientists share the inside #Franklin story with @TEDTalks audience @vanmaritime https://t.co/WO2awFZJTG,RT scientists share inside Franklin story TEDTalks audience vanmaritime https co WO2awFZJTG,['#Franklin'],Environmental,6,0.0,en,DFO_Science_tweeter
53,694953546614226944,2016-02-03 18:40:11,['https://t.\xe2\x80\xa6'],RT @DFO_NL: Brash ice sticks to the hull so moving forward is challenging. #CCGS George R Pearkes is up to the task #icebreaking https://t.…,RT Brash ice sticks hull moving forward challenging CCGS George Pearkes task icebreaking https,"['#CCGS', '#icebreaking']",Environmental,6,0.15,en,DFO_Science_tweeter
54,694953396961435648,2016-02-03 18:39:36,[],RT @BlueprintGC2020: .@DFO_MPO recognizes excellence in science with National Publication of the Year Award! #GC2020 #WeAreHighPerfoming ht…,RT BlueprintGC2020 recognizes excellence science National Publication Year Award GC2020 WeAreHighPerfoming,"['#GC2020', '#WeAreHighPerfoming']",Social,6,0.0,en,DFO_Science_tweeter
55,702891768325545986,2016-02-25 16:23:51,"['https://t.co/LPmztt3ToA', 'https://t.co/6gGOoIanLo']",RT @DFO_Gulf: It’s #InvasiveSpeciesWeek. Can you recognize this species? https://t.co/LPmztt3ToA https://t.co/6gGOoIanLo,RT InvasiveSpeciesWeek recognize species https co LPmztt3ToA https co 6gGOoIanLo,['#InvasiveSpeciesWeek'],Environmental,5,0.0,en,DFO_Science_tweeter
56,699258329001025536,2016-02-15 15:45:51,['https://t.co/m0vtybn\xe2\x80\xa6'],"RT @DFO_Gulf: Wherever you are, join in the #CanadianFlag Challenge, just like our scientists at the Fisheries Centre! https://t.co/m0vtybn…",RT Wherever join CanadianFlag Challenge like scientists Fisheries Centre https co,['#CanadianFlag'],Environmental,5,0.0,en,DFO_Science_tweeter
57,700760071844851712,2016-02-19 19:13:15,['https://t.co/H4E85fyYPN'],"RT @DFO_Pacific: See suspicious activity on the water? Call 1-800-465-4336 to Observe, Record and Report. https://t.co/H4E85fyYPN",RT See suspicious activity water Call 800 465 4336 Observe Record Report https co H4E85fyYPN,[],Environmental,5,0.0,en,DFO_Science_tweeter
58,701766837378424832,2016-02-22 13:53:46,['https://t.co/kIUdDfiWS'],RT @PCArchaeology: How to keep busy when your ship is trapped in the ice all winter? #FranklinFriday https://t.co/kIUdDfiWSd,RT PCArchaeology keep busy ship trapped ice winter FranklinFriday https co kIUdDfiWSd,['#FranklinFriday'],Environmental,5,-0.05,en,DFO_Science_tweeter
59,703217248945770498,2016-02-26 13:57:11,['https://t.co/Iiq8o3sxrm'],RT @DFO_Gulf: It’s #InvasiveSpeciesWeek. Find out how you can help prevent their spread: https://t.co/Iiq8o3sxrm,RT InvasiveSpeciesWeek Find help prevent spread https co Iiq8o3sxrm,['#InvasiveSpeciesWeek'],Environmental,4,0.0,en,DFO_Science_tweeter
60,702215899399454720,2016-02-23 19:38:11,['https://t.co/vH9tm2PuqQ'],RT @DFO_CCG_Quebec: They’re here! #CCG #helicopter https://t.co/vH9tm2PuqQ,RT CCG helicopter https co vH9tm2PuqQ,"['#CCG', '#helicopter']",Social,4,0.0,en,DFO_Science_tweeter
61,702923516539174912,2016-02-25 18:30:00,['https://\xe2\x80\xa6'],RT @DFO_Central: .@DFO_MPO biologist Lois Harwood discusses the impacts of climate change on beluga whales #beluga2016 #weareproud https://…,RT biologist Lois Harwood discusses impacts climate change beluga whales beluga2016 weareproud https,"['#beluga2016', '#weareproud']",Environmental,4,0.0,en,DFO_Science_tweeter
62,700708639561142274,2016-02-19 15:48:52,['https://t.co/mIddXNWJI3'],RT @NewsroomGC: #GoC gives @CCG_GCC vessels a boost with contract for new propulsion systems https://t.co/mIddXNWJI3,RT NewsroomGC GoC gives vessels boost contract new propulsion systems https co mIddXNWJI3,['#GoC'],Environmental,4,0.13636363636363635,en,DFO_Science_tweeter
63,699232259853918208,2016-02-15 14:02:16,"['https://t.co/cbyNlmKSxv', 'https://t.co/QK3FDH6Hgp']",RT @DFO_MPO: Watch the rehabilitation and release of Nadia the seal! https://t.co/cbyNlmKSxv https://t.co/QK3FDH6Hgp,RT Watch rehabilitation release Nadia seal https co cbyNlmKSxv https co QK3FDH6Hgp,[],Social,4,0.0,en,DFO_Science_tweeter
64,696758659490181121,2016-02-08 18:13:04,"['https://t.co/5uiREozdV5', 'https://t.co/KFzagTHGAM']",RT @DFO_MPO: Octopus fights caught on tape reveal signals before battle https://t.co/5uiREozdV5 https://t.co/KFzagTHGAM,RT Octopus fights caught tape reveal signals battle https co 5uiREozdV5 https co KFzagTHGAM,[],Environmental,4,0.0,en,DFO_Science_tweeter
65,694953358055055360,2016-02-03 18:39:26,['https://t.co/Ilf1oOlUBP'],RT @DFO_NL: Do you have #GIS experience? Interested in working with us? Apply here by Feb 5: https://t.co/Ilf1oOlUBP,RT GIS experience Interested working us Apply Feb https co Ilf1oOlUBP,['#GIS'],Environmental,4,0.25,en,DFO_Science_tweeter
