,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,769159159430381568,2016-08-26 13:06:48,"['https://t.co/fisGXZXiss', 'https://t.co/GLX3LUp\xe2\x80\xa6']",RT @DFO_MAR: Comment on our proposed action plan for North Atlantic right whale #SpeciesAtRisk https://t.co/fisGXZXiss https://t.co/GLX3LUp…,RT Comment proposed action plan North Atlantic right whale SpeciesAtRisk https co fisGXZXiss https co,['#SpeciesAtRisk'],Environmental,19,0.19285714285714284,en,DFO_CCG_Quebec_tweeter
1,768117670101282816,2016-08-23 16:08:18,['https://t.\xe2\x80\xa6'],RT @DFO_MPO: Discover how environmental conditions in the St. Lawrence affect commercial species with DFO Scientist Denis Chabot https://t.…,RT Discover environmental conditions St Lawrence affect commercial species DFO Scientist Denis Chabot https,[],Environmental,16,0.0,en,DFO_CCG_Quebec_tweeter
2,760892119389175808,2016-08-03 17:36:32,['https://t.co/jPaNnpq0fj'],#Belugawhales and pleasure boaters: outreach patrols on the St. Lawrence on August 3 and 4 https://t.co/jPaNnpq0fj,Belugawhales pleasure boaters outreach patrols St Lawrence August https co jPaNnpq0fj,['#Belugawhales'],Social,15,0.0,en,DFO_CCG_Quebec_tweeter
3,768469025370365952,2016-08-24 15:24:27,['https://t.co/mlpTqghOV6'],#Job opportunity – Apply as Maritime Search and Rescue Coordinator and Icebreaking officer for Canadian Coast Guard https://t.co/mlpTqghOV6,Job opportunity Apply Maritime Search Rescue Coordinator Icebreaking officer Canadian Coast Guard https co mlpTqghOV6,['#Job'],Environmental,12,0.0,en,DFO_CCG_Quebec_tweeter
4,763788753496313856,2016-08-11 17:26:43,['https://t.co/mlpTqghOV6'],#Job opportunity – Apply as Maritime Search and Rescue Coordinator and Icebreaking officer for Canadian Coast Guard https://t.co/mlpTqghOV6,Job opportunity Apply Maritime Search Rescue Coordinator Icebreaking officer Canadian Coast Guard https co mlpTqghOV6,['#Job'],Environmental,7,0.0,en,DFO_CCG_Quebec_tweeter
5,768468809267249152,2016-08-24 15:23:36,['https://t.co/mytaJ3p3x'],RT @NewsroomGC: Closed Area For Shellfish Harvesting Mid North Shore https://t.co/mytaJ3p3x9,RT NewsroomGC Closed Area Shellfish Harvesting Mid North Shore https co mytaJ3p3x9,[],Environmental,6,-0.05,en,DFO_CCG_Quebec_tweeter
6,761255316398931969,2016-08-04 17:39:45,"['https://t.co/7F1trG3rPP', 'https://t.co/VuK1gOHg2z']",#Belugawhales and pleasure boaters:discover best practices for navigation on the St.Lawrence https://t.co/7F1trG3rPP https://t.co/VuK1gOHg2z,Belugawhales pleasure boaters discover best practices navigation St Lawrence https co 7F1trG3rPP https co VuK1gOHg2z,['#Belugawhales'],Environmental,5,1.0,en,DFO_CCG_Quebec_tweeter
7,761269250933784576,2016-08-04 18:35:07,['https://t.co/GXyGX1wh7o'],#Belugawhales and pleasure boaters: outreach patrols on the St. Lawrence on August 3 and 4 https://t.co/GXyGX1wh7o,Belugawhales pleasure boaters outreach patrols St Lawrence August https co GXyGX1wh7o,['#Belugawhales'],Social,3,0.0,en,DFO_CCG_Quebec_tweeter
8,768116015070871554,2016-08-23 16:01:43,['https://t.co/zQg27o01e'],"RT @NewsroomGC: Convictions under the Fisheries Act, Gaspe area https://t.co/zQg27o01e0",RT NewsroomGC Convictions Fisheries Act Gaspe area https co zQg27o01e0,[],Environmental,3,0.0,en,DFO_CCG_Quebec_tweeter
9,768116047794827264,2016-08-23 16:01:51,['https://t.co/9kmKN3XRc3'],"RT @NewsroomGC: Convictions under the Fisheries Act, North Shore https://t.co/9kmKN3XRc3",RT NewsroomGC Convictions Fisheries Act North Shore https co 9kmKN3XRc3,[],Environmental,3,0.0,en,DFO_CCG_Quebec_tweeter
10,760860820389625856,2016-08-03 15:32:10,"['https://t.co/7F1trG3rPP', 'https://t.co/NPEMTESgQa']",#Belugas and boaters: are you familiar with best practices for navigation on the Estuary? https://t.co/7F1trG3rPP https://t.co/NPEMTESgQa,Belugas boaters familiar best practices navigation Estuary https co 7F1trG3rPP https co NPEMTESgQa,['#Belugas'],Environmental,2,0.6875,en,DFO_CCG_Quebec_tweeter
11,761260362788401152,2016-08-04 17:59:48,['https://t.co/L2pRBcuN6r'],Best wishes to Canadian Olympic and Paralympic athletes at #Rio2016 #35MStrong https://t.co/L2pRBcuN6r,Best wishes Canadian Olympic Paralympic athletes Rio2016 35MStrong https co L2pRBcuN6r,"['#Rio2016', '#35MStrong']",Social,2,1.0,en,DFO_CCG_Quebec_tweeter
12,763426663053004800,2016-08-10 17:27:54,['https://t.co/7F1trG3rPP'],Boaters : Come and meet us at the Rimouski marina today from 2 to 7 p.m. Focus: #belugawhales and navigation. https://t.co/7F1trG3rPP,Boaters Come meet us Rimouski marina today Focus belugawhales navigation https co 7F1trG3rPP,['#belugawhales'],Social,1,0.0,en,DFO_CCG_Quebec_tweeter
13,766304868382478336,2016-08-18 16:04:52,['https://t.co/Qfcvyr5'],"#Belugas and boaters: come meet us at the Fête des chants de marins in St-Jean-Port-Joli, Saturday 20 August https://t.co/Qfcvyr5190",Belugas boaters come meet us des chants de marins St Jean Port Joli Saturday 20 August https co Qfcvyr5190,['#Belugas'],Environmental,1,0.0,en,DFO_CCG_Quebec_tweeter
14,761615078684786690,2016-08-05 17:29:19,"['https://t.co/OCWC7bm4l3', 'https://t.co/WaiPHPBTDT']",Interesting #job in the fisheries sector : Resource Manager. Apply here https://t.co/OCWC7bm4l3 https://t.co/WaiPHPBTDT,Interesting job fisheries sector Resource Manager Apply https co OCWC7bm4l3 https co WaiPHPBTDT,['#job'],Environmental,1,0.5,en,DFO_CCG_Quebec_tweeter
15,766713155129073664,2016-08-19 19:07:15,['https://t.co/fP6UuldOh4'],"#Belugas and navigation: Come meet us at the Fête des chants de marins in St-Jean-Port-Joli, Tomorrow, August 20. https://t.co/fP6UuldOh4",Belugas navigation Come meet us des chants de marins St Jean Port Joli Tomorrow August 20 https co fP6UuldOh4,['#Belugas'],Environmental,0,0.0,en,DFO_CCG_Quebec_tweeter
