,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,727508141320077313,2016-05-03 14:40:31,['https://t.co/EFXBLNhpxR'],RT @CanadianPM: It’s Mental Health Week. We’re proud to #Getloud to promote awareness in Canada. https://t.co/EFXBLNhpxR,RT CanadianPM Mental Health Week proud Getloud promote awareness Canada https co EFXBLNhpxR,['#Getloud'],Social,384,0.35000000000000003,en,DFO_MPO_tweeter
1,730383626865627137,2016-05-11 13:06:41,[],We'll be hiring 135 new scientists across the country —DFO's largest scientist recruitment in recent history. #morescience,hiring 135 new scientists across country DFO largest scientist recruitment recent history morescience,['#morescience'],Environmental,262,0.06818181818181818,en,DFO_MPO_tweeter
2,727205013316091906,2016-05-02 18:36:00,['https://t.co/45Yu0lhuaE'],RT @CanadianPM: It’s Emergency Preparedness Week! Follow #EPWeek for tips to keep you &amp; your community safe. https://t.co/45Yu0lhuaE https:…,RT CanadianPM Emergency Preparedness Week Follow EPWeek tips keep amp community safe https co 45Yu0lhuaE https,['#EPWeek'],Social,169,0.5,en,DFO_MPO_tweeter
3,726800777797312513,2016-05-01 15:49:43,['https://t.co/VhxOCpin4T'],RT @CCG_GCC: We are back #twentyfourseven #Kitsilano https://t.co/VhxOCpin4T,RT back twentyfourseven Kitsilano https co VhxOCpin4T,"['#twentyfourseven', '#Kitsilano']",Social,114,0.0,en,DFO_MPO_tweeter
4,737637516354957312,2016-05-31 13:31:03,[],RT @CanadianPM: #DYK? Douglas Jung was the first Canadian of Chinese descent to serve as a Member of Parliament. #AsianHeritageMonth https:…,RT CanadianPM DYK Douglas Jung first Canadian Chinese descent serve Member Parliament AsianHeritageMonth https,"['#DYK', '#AsianHeritageMonth']",Social,103,0.125,en,DFO_MPO_tweeter
5,736253404478119936,2016-05-27 17:51:05,['https://t.co/ZagaKDQNMF'],"DFO is getting ready for #WorldOceansDay! Celebrate in your community, near or far from a coastline https://t.co/ZagaKDQNMF",DFO getting ready WorldOceansDay Celebrate community near far coastline https co ZagaKDQNMF,['#WorldOceansDay'],Environmental,101,0.15,en,DFO_MPO_tweeter
6,737287089499312128,2016-05-30 14:18:34,['https://t.\xe2\x80\xa6'],RT @Transport_gc: #DriveSober this summer! #DYK impaired #boating carries the same consequences as impaired driving? @MADDCanada https://t.…,RT DriveSober summer DYK impaired boating carries consequences impaired driving MADDCanada https,"['#DriveSober', '#DYK', '#boating']",Environmental,87,0.0,en,DFO_MPO_tweeter
7,733722744819486720,2016-05-20 18:15:08,"['https://t.co/jvO9lhQWv', 'https://t.co/DB3N1dTBsa']",The job posters are up! Spread the word! https://t.co/jvO9lhQWv8 #morescience https://t.co/DB3N1dTBsa,job posters Spread word https co jvO9lhQWv8 morescience https co DB3N1dTBsa,['#morescience'],Environmental,81,0.0,en,DFO_MPO_tweeter
8,736967902558097408,2016-05-29 17:10:14,['https://t.co/DhaZnWE2SI'],"#FishFact: Lake Sturgeon can live to 100 years old, the largest ever caught in Canada was 3 m long &amp; weighed 180kg https://t.co/DhaZnWE2SI",FishFact Lake Sturgeon live 100 years old largest ever caught Canada long amp weighed 180kg https co DhaZnWE2SI,['#FishFact'],Environmental,79,0.06212121212121211,en,DFO_MPO_tweeter
9,733299276546232320,2016-05-19 14:12:26,[],It wasn’t a dream. We really are hiring 135 new scientists. New jobs will be posted very soon! #morescience #CdnScience,dream really hiring 135 new scientists New jobs posted soon morescience CdnScience,"['#morescience', '#CdnScience']",Economical,78,0.18068181818181814,en,DFO_MPO_tweeter
10,731212596993462272,2016-05-13 20:00:43,['https://t.co/dcjwuNju6l'],We broke twitter records this week! Thanks for the 💚! Here’s some easy math to start your w/e #morescience #OdySci https://t.co/dcjwuNju6l,broke twitter records week Thanks easy math start morescience OdySci https co dcjwuNju6l,"['#morescience', '#OdySci']",Environmental,63,0.3416666666666667,en,DFO_MPO_tweeter
