,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,908405124111970304,2017-09-14 19:00:33,"['https://t.co/2qmfNgmZg', 'https://t.co/Tvb50jjteG']",Abonnez-vous au service d'avis de demandes de licence de cabotage pour être au courant &gt; https://t.co/2qmfNgmZg2 #maritime https://t.co/Tvb50jjteG,Abonnez vous au service avis de demandes de licence de cabotage pour au courant gt https co 2qmfNgmZg2 maritime https co Tvb50jjteG,['#maritime'],Environmental,1,0.0,fr,OTC_gc_tweeter
1,910172144776175617,2017-09-19 16:02:04,['https://t.co/uDaGCsJW8s'],"Enregistrement, refus d'embarquement, retards et annulations. Consultez le https://t.co/uDaGCsJW8s",Enregistrement refus embarquement retards annulations Consultez https co uDaGCsJW8s,[],Social,0,-0.9,fr,OTC_gc_tweeter
2,912391746113458178,2017-09-25 19:01:58,['https://t.co/kFZn4U8YsP'],Des plaintes relatives au transports accessibles - quelles sont vos options? https://t.co/kFZn4U8YsP,plaintes relatives transports accessibles quelles options https co kFZn4U8YsP,[],Economical,0,0.0,fr,OTC_gc_tweeter
3,912648088975806464,2017-09-26 12:00:35,['https://t.co/JU68dcXErp'],Problèmes avec votre vol? Assurez-vous de conserver une copie de votre correspondance. Plus d'info &gt; https://t.co/JU68dcXErp #MardiVoyage,mes avec votre vol Assurez vous de conserver une copie de votre correspondance Plus info gt https co JU68dcXErp MardiVoyage,['#MardiVoyage'],Environmental,0,0.0,fr,OTC_gc_tweeter
4,913119910284447744,2017-09-27 19:15:26,['https://t.co/1KwJMFvIJZ'],Consultez notre vidéo sur les démarches pour régler les questions d'accessibilité des transports &gt; https://t.co/1KwJMFvIJZ #accessibilité,Consultez notre sur les marches pour gler les questions des transports gt https co 1KwJMFvIJZ,['#accessibilit'],Economical,0,0.0,fr,OTC_gc_tweeter
5,913380445223620609,2017-09-28 12:30:42,['https://t.co/OEbJev8byV'],Le transport maritime efficace et fiable est indispensable pour l'économie mondialisée &gt; https://t.co/OEbJev8byV #JournéeMaritimeMondiale,Le transport maritime efficace et fiable est indispensable pour conomie gt https co OEbJev8byV eMaritimeMondiale,['#Journ'],Economical,0,0.4,fr,OTC_gc_tweeter
6,913478502514663424,2017-09-28 19:00:21,"['https://t.co/ZuppolCXI', 'https://t.co/8MvOpdQfjm']",Voici les lignes directrices relatives au traitement des demandes de licence de cabotage &gt; https://t.co/ZuppolCXIC #maritime https://t.co/8MvOpdQfjm,Voici les lignes directrices relatives traitement demandes licence cabotage gt https co ZuppolCXIC maritime https co 8MvOpdQfjm,['#maritime'],Environmental,0,0.0,fr,OTC_gc_tweeter
7,913844673361432578,2017-09-29 19:15:23,"['https://t.co/M36fLo39hw', 'https://t.co/6zR7ATklbW']",Vous avez une plainte liée au #bruit et aux #vibrations #ferroviaires? Renseignez-vous &gt;  https://t.co/M36fLo39hw https://t.co/6zR7ATklbW,Vous avez une plainte au bruit et aux vibrations ferroviaires Renseignez vous gt https co M36fLo39hw https co 6zR7ATklbW,"['#bruit', '#vibrations', '#ferroviaires']",Environmental,0,0.0,fr,OTC_gc_tweeter
8,914158237364125696,2017-09-30 16:01:22,['https://t.co/6FGfvpBiMM'],Options pour régler votre plainte liée aux transports accessibles - Renseignez-vous en accédant au lien suivant : https://t.co/6FGfvpBiMM,Options pour gler votre plainte aux transports accessibles Renseignez vous en dant au lien suivant https co 6FGfvpBiMM,[],Economical,0,0.0,fr,OTC_gc_tweeter
9,911289465267728384,2017-09-22 18:01:54,"['https://t.co/TO0P62cEAG', 'https://t.co/pdLGe6G7GL']","Pour en savoir plus sur les services d'arbitrage #ferroviaire de l'Office, allez &gt; https://t.co/TO0P62cEAG #AgCan https://t.co/pdLGe6G7GL",savoir plus les services arbitrage ferroviaire Office allez gt https co TO0P62cEAG AgCan https co pdLGe6G7GL,"['#ferroviaire', '#AgCan']",Environmental,0,0.0,fr,OTC_gc_tweeter
10,911228915070521346,2017-09-22 14:01:17,"['https://t.co/BstHCRNi8L', 'https://t.co/jZfD8FDlcJ']",Avis d'audience – West Vancouver c. CN &gt; Date limite pour déposer une requête d'intervention : 3 octobre &gt; https://t.co/BstHCRNi8L #westvan https://t.co/jZfD8FDlcJ,Avis audience West Vancouver CN gt Date limite pour poser une intervention octobre gt https co BstHCRNi8L westvan https co jZfD8FDlcJ,['#westvan'],Social,0,0.5,fr,OTC_gc_tweeter
11,910564626810769408,2017-09-20 18:01:39,['https://t.co/STkpUdz53'],L'outil de ressource de l'Office est inclus dans la section 8 de la boîte à outils (en anglais) : https://t.co/STkpUdz530,outil de ressource de Office est inclus dans la section de la te outils en anglais https co STkpUdz530,[],Environmental,0,0.0,fr,OTC_gc_tweeter
12,910942094050697216,2017-09-21 19:01:34,"['https://t.co/DtjlfTQ4Zj', 'https://t.co/9BKaq7HE9Q']",Préavis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage: https://t.co/DtjlfTQ4Zj #maritime https://t.co/9BKaq7HE9Q,avis de 30 jours ouvrables requis pour la plupart des demandes de licence de cabotage https co DtjlfTQ4Zj maritime https co 9BKaq7HE9Q,['#maritime'],Environmental,0,0.0,fr,OTC_gc_tweeter
13,903649034614779904,2017-09-01 16:01:33,['https://t.co/VSRCS4VQF5'],Le président et premier dirigeant Scott Streiner s'adressant à la North American Fertilizer Transportation Forum &gt; https://t.co/VSRCS4VQF5,Le sident et premier dirigeant Scott Streiner adressant la North American Fertilizer Transportation Forum gt https co VSRCS4VQF5,[],Environmental,0,0.0,en,OTC_gc_tweeter
14,904041472378511362,2017-09-02 18:00:57,"['https://t.co/ZxCrP9WJf', 'https://t.co/1k7X3oBZE']",Soyez maître de votre voyage : un guide à l'intention des personnes ayant une déficience &gt; https://t.co/ZxCrP9WJf2 https://t.co/1k7X3oBZE8,Soyez tre de votre voyage un guide intention des personnes ayant une ficience gt https co ZxCrP9WJf2 https co 1k7X3oBZE8,[],Social,0,0.0,fr,OTC_gc_tweeter
15,905098565877469184,2017-09-05 16:01:28,"['https://t.co/oGr8gNFoNO', 'https://t.co/disgRIwZih']",#Astucesvoyage &gt; Vous avez un problème? Consultez ce site Web pour savoir comment nous pouvons vous aider &gt; https://t.co/oGr8gNFoNO https://t.co/disgRIwZih,Astucesvoyage gt Vous avez un Consultez ce site Web pour savoir comment nous pouvons vous aider gt https co oGr8gNFoNO https co disgRIwZih,['#Astucesvoyage'],Social,0,0.0,fr,OTC_gc_tweeter
16,905441792753098752,2017-09-06 14:45:20,['https://t.co/4yMHHmyK'],Décisions et déterminations que nous avons publiées en août : https://t.co/4yMHHmyKCu,cisions et terminations que nous avons es en https co 4yMHHmyKCu,[],Social,0,0.0,fr,OTC_gc_tweeter
17,905491062088757248,2017-09-06 18:01:07,"['https://t.co/6nhqVNH0lp', 'https://t.co/9thcOou1h']","Pour les personnes ayant une déficience, une liste de choses à vérifier au moment de réserver &gt; https://t.co/6nhqVNH0lp https://t.co/9thcOou1hd",Pour les personnes ayant une ficience une liste de choses rifier au moment de server gt https co 6nhqVNH0lp https co 9thcOou1hd,[],Social,0,0.0,fr,OTC_gc_tweeter
18,905823188826955782,2017-09-07 16:00:52,['https://t.co/YJx5DJeNNA'],Le réseau de transport canadien doit être accessible à tous – https://t.co/YJx5DJeNNA #voyage #Canada #accessibilité,Le seau de transport canadien doit accessible tous https co YJx5DJeNNA voyage Canada,"['#voyage', '#Canada', '#accessibilit']",Environmental,0,0.375,fr,OTC_gc_tweeter
19,906215826457538560,2017-09-08 18:01:04,"['https://t.co/kUq0poCvXf', 'https://t.co/HmIY4oN5zS']","Problèmes de voyage aérien? Vol retardé? Refus d'embarquement? Bagages perdus?  Visitez le : 
https://t.co/kUq0poCvXf
 #MardiVoyage https://t.co/HmIY4oN5zS",mes de voyage rien Vol Refus embarquement Bagages perdus Visitez le https co kUq0poCvXf MardiVoyage https co HmIY4oN5zS,['#MardiVoyage'],Social,0,0.0,fr,OTC_gc_tweeter
20,906234515869372416,2017-09-08 19:15:20,"['https://t.co/y7skr8pdeg', 'https://t.co/GpUeX3qQ4p']",Le président et premier dirigeant Scott Streiner s'adressant au chapitre du Pacifique de l'IALTAN &gt; https://t.co/y7skr8pdeg https://t.co/GpUeX3qQ4p,Le sident et premier dirigeant Scott Streiner adressant au chapitre du Pacifique de IALTAN gt https co y7skr8pdeg https co GpUeX3qQ4p,[],Social,0,0.0,fr,OTC_gc_tweeter
21,907212393368997888,2017-09-11 12:01:04,"['https://t.co/8C3AYuYcEg', 'https://t.co/L4Iz4TMqOv']",Le président et premier dirigeant Scott Streiner se présente devant le TRAN pour discuter du projet de loi C-49 &gt; https://t.co/8C3AYuYcEg https://t.co/L4Iz4TMqOv,Le sident et premier dirigeant Scott Streiner se sente devant le TRAN pour discuter du projet de loi 49 gt https co 8C3AYuYcEg https co L4Iz4TMqOv,[],Social,0,0.0,fr,OTC_gc_tweeter
22,907288048819458048,2017-09-11 17:01:42,['https://t.co/GYSjC8x3G'],"Consultez notre vidéo sur les démarches pour régler les questions d'accessibilité des transports &gt;
 https://t.co/GYSjC8x3Gc
 #accessibilité",Consultez notre sur les marches pour gler les questions des transports gt https co GYSjC8x3Gc,['#accessibilit'],Economical,0,0.0,fr,OTC_gc_tweeter
23,907325530873241600,2017-09-11 19:30:38,['https://t.co/CbTYKkQZ'],PDG de l'OTC discute du projet de loi C-49 devant le TRAN &gt; ParlVU &gt; https://t.co/CbTYKkQZ29,PDG OTC discute projet loi 49 devant TRAN gt ParlVU gt https co CbTYKkQZ29,[],Social,0,0.0,nl,OTC_gc_tweeter
24,907340594061737984,2017-09-11 20:30:29,"['https://t.co/STw8ViXfLZ', 'https://t.co/y1iH272ifW']",Avis d'audience : West Vancouver vs. CN &gt; https://t.co/STw8ViXfLZ https://t.co/y1iH272ifW,Avis audience West Vancouver vs CN gt https co STw8ViXfLZ https co y1iH272ifW,[],Social,0,0.0,en,OTC_gc_tweeter
