,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
72,72,857698297145962496,2017-04-27 20:49:43,['https://t\xe2\x80\xa6'],RT @MPO_DFO: L'agent des pêches assure l’application de la loi sur les pêches pour préserver les ressources et les milieux marins https://t…,RT agent des assure application de la loi sur les pour server les ressources et les milieux marins https,[],8,0,8,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
101,101,849361050147356676,2017-04-04 20:40:29,['https://t.co/bbu\xe2\x80\xa6'],RT @SPAC_PSPC: Voyez le premier navire hauturier de sciences halieutiques prendre forme dans cette vidéo en accéléré #SNCN https://t.co/bbu…,RT Voyez le premier navire hauturier de sciences halieutiques prendre forme dans cette en SNCN https co,['#SNCN'],6,0,6,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
223,223,858083648981135360,2017-04-28 22:20:58,['https://t.co/pDr3f5fo1n'],Nous pensons que les membres du @GCC_CCG qui sont décédés travaillent. #Jourdedeuil #Victoria https://t.co/pDr3f5fo1n,Nous pensons que les membres du qui sont travaillent Jourdedeuil Victoria https co pDr3f5fo1n,"['#Jourdedeuil', '#Victoria']",3,1,4,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
239,239,854744825526190086,2017-04-19 17:13:41,['https://t.co/sX\xe2\x80\xa6'],"RT @MPO_DFO: Saluez la plus récente zone de protection marine du Canada, le détroit d’Hécate &amp; bassin de la Reine-Charlotte https://t.co/sX…",RT Saluez la plus cente zone de protection marine du Canada le troit cate amp bassin de la Reine Charlotte https co,[],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['marine']
254,254,854751041874735104,2017-04-19 17:38:23,['https://t.co/\xe2\x80\xa6'],"RT @emplois_gc: Joignez-vous à la Garde côtière canadienne @MPO_DFO en tant que gréeur ou gréeuse, Communications à #Victoria https://t.co/…",RT Joignez vous la Garde canadienne en tant que eur ou euse Communications Victoria https co,['#Victoria'],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
258,258,858351468478377984,2017-04-29 16:05:12,"['https://t.co/iryPj9AvjX', 'https://t.co/1sb8w0UOSX']",Soyez conscient des marées lorsque vous naviguez! https://t.co/iryPj9AvjX #SécuritéNautique #SoyezPrudent 🌊⛵ https://t.co/1sb8w0UOSX,Soyez conscient des es lorsque vous naviguez https co iryPj9AvjX Nautique SoyezPrudent https co 1sb8w0UOSX,"['#S', '#SoyezPrudent']",2,1,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
267,267,856959953755668480,2017-04-25 19:55:49,['https://t.co/Ampp8sR1xX'],RT @GCC_CCG: Les hélicoptères de la Garde côtière canadienne fournissent une variété de services. https://t.co/Ampp8sR1xX,RT Les res de la Garde canadienne fournissent une de services https co Ampp8sR1xX,[],3,0,3,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['ice']
273,273,856556900003045376,2017-04-24 17:14:13,['https://t.co/hho2vZ1IyO'],RT @GCC_CCG: Bonne semaine de l’action bénévole à tous les membres de la #GCCAuxiliaire ! #GCCFière #SAR #SAB2017 https://t.co/hho2vZ1IyO,RT Bonne semaine de action vole tous les membres de la GCCAuxiliaire SAR SAB2017 https co hho2vZ1IyO,"['#GCCAuxiliaire', '#GCCFi', '#SAR', '#SAB2017']",3,0,3,Environmental,fr,0.125,Neutral,MPO_Pacifique_tweeter,['air']
278,278,855507694823800832,2017-04-21 19:45:03,['https://t.c\xe2\x80\xa6'],RT @GCC_CCG: Gardez nos numéros d’urgence à  portée de main et signalez ce que vous voyez ou entendez sur l’eau #SûretéMaritime https://t.c…,RT Gardez nos ros urgence de main et signalez ce que vous voyez ou entendez sur eau Maritime https,['#S'],3,0,3,Environmental,fr,0.16666666666666666,Neutral,MPO_Pacifique_tweeter,['eau']
358,358,852271389323255811,2017-04-12 21:25:08,"['https://t.co/dWqwDgJaor', 'https://t.co/QWrrKOeDK']",LSV? Règles #pêche récré. diff. partout au pays https://t.co/dWqwDgJaor   @MPO_DFO @MPO_Golfe @MPO_Centre @MPO_MAR @MPO_TNL @MPO_GCC_Quebec https://t.co/QWrrKOeDKu,LSV gles diff partout au pays https co dWqwDgJaor https co QWrrKOeDKu,['#p'],0,2,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
384,384,858711319163408384,2017-04-30 15:55:07,"['https://t.co/fy1B61B2YY', 'https://t.co/QEhBcWPB7r']",Regardez la météo avant de partir sur l’eau peut aider à faire une sortie plus agréable! #SoyezPrudent https://t.co/fy1B61B2YY https://t.co/QEhBcWPB7r,Regardez la avant de partir sur eau peut aider faire une sortie plus able SoyezPrudent https co fy1B61B2YY https co QEhBcWPB7r,['#SoyezPrudent'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or', 'air']"
374,374,849749840485634049,2017-04-05 22:25:24,['https://t.co/GHQaasElN7'],"Angela Bate, @MPO_DFO , décerne Prix nat. pêche réc. à Dave Brown (Whistler) pour ses immenses efforts de préserv. #saumon sauvage https://t.co/GHQaasElN7",Angela Bate cerne Prix nat Dave Brown Whistler pour ses immenses efforts de serv saumon sauvage https co GHQaasElN7,['#saumon'],2,0,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
360,360,851461118283395072,2017-04-10 15:45:24,['https://t.co/zzLgR8IKFf'],Soyez conscient des marées lorsque vous naviguez! https://t.co/zzLgR8IKFf  #SécuritéMaritime #SoyezPrudent ⛵🌊,Soyez conscient des es lorsque vous naviguez https co zzLgR8IKFf Maritime SoyezPrudent,"['#S', '#SoyezPrudent']",1,1,2,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
