,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,924364640913682432,2017-10-28 19:57:58,"['https://t.co/dv4g8pcIhn', 'https://t.co/7eCzDgzcIs']",Le Canada a atteint son objectif de #ConservationMarine visant à protéger 5% de ses #océans avant la fin 2017 🇨🇦 https://t.co/dv4g8pcIhn https://t.co/7eCzDgzcIs,Le Canada atteint son objectif de ConservationMarine visant ger de ses ans avant la fin 2017 https co dv4g8pcIhn https co 7eCzDgzcIs,"['#ConservationMarine', '#oc']",Environmental,26,0.0,fr,MPO_DFO_tweeter
1,924386403655540737,2017-10-28 21:24:27,"['https://t.co/UxJV9mvaST', 'https://t.co/F3IBcmEjvL']",Aussi ravis d’annoncer 11 nouveaux refuges marins dans le golfe du St-Laurent qui protégeront coraux &amp; éponges  https://t.co/UxJV9mvaST https://t.co/F3IBcmEjvL,Aussi ravis annoncer 11 nouveaux refuges marins dans le golfe du St Laurent qui geront coraux amp ponges https co UxJV9mvaST https co F3IBcmEjvL,[],Environmental,26,0.0,fr,MPO_DFO_tweeter
2,924374950965923841,2017-10-28 20:38:57,"['https://t.co/kiUux3HzPE', 'https://t.co/PSCoU1unpN']","Le nouveau refuge marin établi aujourd’hui dans l’océan Pacifique offre 1,44% de plus de protection océanique 🌊 https://t.co/kiUux3HzPE https://t.co/PSCoU1unpN",Le nouveau refuge marin tabli hui dans Pacifique offre 44 de plus de protection anique https co kiUux3HzPE https co PSCoU1unpN,[],Environmental,10,0.0,fr,MPO_DFO_tweeter
3,924624409767415808,2017-10-29 13:10:12,"['https://t.co/267WK41LzL', 'https://t.co/UmEk6UuuHE']","5% de la surface océanique du Canada sont à présent protégés, ce qui est plus grand que la taille des Grands Lacs!💧 https://t.co/267WK41LzL https://t.co/UmEk6UuuHE",de la surface anique du Canada sont sent ce qui est plus grand que la taille des Grands Lacs https co 267WK41LzL https co UmEk6UuuHE,[],Social,10,0.5,fr,MPO_DFO_tweeter
4,924368030313873408,2017-10-28 20:11:27,"['https://t.co/AWyE7EBZga', 'https://t.co/Ws40NEPoYE']","Regardez plus précisément comment nous avons atteint l’objectif de protéger 5% de nos océans, ici: https://t.co/AWyE7EBZga 🌊 https://t.co/Ws40NEPoYE",Regardez plus ment comment nous avons atteint objectif de ger de nos ans ici https co AWyE7EBZga https co Ws40NEPoYE,[],Social,10,0.0,fr,MPO_DFO_tweeter
5,924376878047268864,2017-10-28 20:46:36,['https://t.co/7upF1fCUGJ'],Merci à tous nos partenaires &amp; intervenants qui nous ont aidés à remplir nos objectifs visant à protéger nos #océans! https://t.co/7upF1fCUGJ,Merci tous nos partenaires amp intervenants qui nous ont remplir nos objectifs visant ger nos ans https co 7upF1fCUGJ,['#oc'],Environmental,10,0.0,fr,MPO_DFO_tweeter
6,915947575940874240,2017-10-05 14:31:34,[],"Selon le @CWHCRCSF, les plus grandes menaces pour la #baleinenoire sont les collisions avec les navires et les enchevêtrements",Selon le CWHCRCSF les plus grandes menaces pour la baleinenoire sont les collisions avec les navires et les,['#baleinenoire'],Social,9,0.0,fr,MPO_DFO_tweeter
7,920677193268723712,2017-10-18 15:45:22,"['https://t.co/yeNO1a7KGg', 'https://t.co/Ifbomcl5xv']",Est-ce que votre projet risque de nuire aux espèces aquatiques en péril? Vérifiez les cartes à jour en ligne du MPO! https://t.co/yeNO1a7KGg https://t.co/Ifbomcl5xv,Est ce que votre projet risque de nuire aux ces aquatiques en ril rifiez les cartes jour en ligne du MPO https co yeNO1a7KGg https co Ifbomcl5xv,[],Social,9,0.0,fr,MPO_DFO_tweeter
8,924364661067264000,2017-10-28 19:58:03,[],RT @salledepresseGC: Le Canada protège désormais plus de 5% de ses océans! #ConservationMarine @MPO_DFO @environnementca @parcscanada https…,RT salledepresseGC Le Canada ge sormais plus de de ses ans ConservationMarine environnementca parcscanada,['#ConservationMarine'],Environmental,6,0.0,fr,MPO_DFO_tweeter
9,924378981771735040,2017-10-28 20:54:58,[],RT @ministre_ec: La ministre McKenna est fière d’annoncer avec le ministre LeBlanc @DFO_MPO que le Canada a surpassé son obj. de protéger 5…,RT La ministre McKenna est annoncer avec le ministre LeBlanc que le Canada son obj de ger,[],Economical,6,0.0,fr,MPO_DFO_tweeter
10,925015775815065600,2017-10-30 15:05:21,"['https://t.co/4r1OmaahH', 'https://t.co/Z1Xp1qQ4fV']","Le Canada protège maintenant 5,22% de ses océans et ses côtes 🐳🌊 https://t.co/4r1OmaahHC https://t.co/Z1Xp1qQ4fV",Le Canada ge maintenant 22 de ses ans et ses tes https co 4r1OmaahHC https co Z1Xp1qQ4fV,[],Social,6,0.0,fr,MPO_DFO_tweeter
11,918924542306906114,2017-10-13 19:40:58,[],RT @ministre_ec: 🇨🇦 octroie 400K$ au @CdnWaterNetwork pour étudier les technologies d’atténuation et problèmes causés par eaux usées https:…,RT octroie 400K au CdnWaterNetwork pour tudier les technologies nuation et mes par eaux es https,[],Environmental,6,0.0,fr,MPO_DFO_tweeter
12,916020767032197120,2017-10-05 19:22:24,['https://t.c\xe2\x80\xa6'],RT @salledepresseGC: Le @MPO_DFO s'associe à l'Institut national des pêches autochtones pour examiner les programmes principaux https://t.c…,RT salledepresseGC Le associe Institut national des autochtones pour examiner les programmes principaux https,[],Social,6,0.0,fr,MPO_DFO_tweeter
13,915946983860338688,2017-10-05 14:29:13,[],"Après 12 décès cet été et le rapport du @CWHCRCSF publié aujourd'hui, nous ferons plus pour protéger les #baleinesnoires",12 cet et le rapport du CWHCRCSF aujourd hui nous ferons plus pour ger les baleinesnoires,['#baleinesnoires'],Environmental,6,0.0,fr,MPO_DFO_tweeter
14,920999855513919488,2017-10-19 13:07:31,[],RT @ministre_ec: Le 🇨🇦 est fier de se joindre à la campagne #OcéansPropres de @UNEPfr avec @environnementca et @MPO_DFO pour des océans #Sa…,RT Le est fier de se joindre la campagne ansPropres de UNEPfr avec environnementca et pour des ans,"['#Oc', '#Sa']",Environmental,6,0.0,fr,MPO_DFO_tweeter
15,915644607924461575,2017-10-04 18:27:41,['https://\xe2\x80\xa6'],"RT @CWHCRCSF: Invitation aux médias @CWHCRCSF rapport sur baleine noire, y compris les résultats de la nécropsie. 5 oct 11 h @UPEI https://…",RT CWHCRCSF Invitation aux dias CWHCRCSF rapport sur baleine noire compris les sultats de la cropsie oct 11 UPEI https,[],Environmental,5,0.0,fr,MPO_DFO_tweeter
16,915958237178028032,2017-10-05 15:13:56,[],"Un bon accueil est donné au rapport du @CWHCRCSF. Merci à tous les partenaires, dont @UPEI et MARS.",Un bon accueil est au rapport du CWHCRCSF Merci tous les partenaires dont UPEI et MARS,[],Environmental,5,0.0,fr,MPO_DFO_tweeter
17,923187782314528769,2017-10-25 14:01:33,"['https://t.co/Evmvtll2fO', 'https://t.co/0SVKDF4YV']",La laimargue atlantique vit jusqu’à 400 ans et peut être cannibale ! 😨 https://t.co/Evmvtll2fO https://t.co/0SVKDF4YVU,La laimargue atlantique vit 400 ans et peut cannibale https co Evmvtll2fO https co 0SVKDF4YVU,[],Social,5,0.0,fr,MPO_DFO_tweeter
18,923634153664507904,2017-10-26 19:35:17,['https://t.co/Um7oMPUFIV'],Le GdC annonce un jalon capital en conservation marine à #VictoriaCB à l’arrivée du @canada_c3 https://t.co/Um7oMPUFIV,Le GdC annonce un jalon capital en conservation marine VictoriaCB du https co Um7oMPUFIV,['#VictoriaCB'],Environmental,5,0.0,fr,MPO_DFO_tweeter
19,915646519918788609,2017-10-04 18:35:16,"['https://t.co/0TtLFQjgb6', 'https://t.co/L4MLjiiVX']","Connaissez-vous la différence entre la baleine, le dauphin et le marsouin? Découvrez la réponse : https://t.co/0TtLFQjgb6 https://t.co/L4MLjiiVXU",Connaissez vous la rence entre la baleine le dauphin et le marsouin couvrez la ponse https co 0TtLFQjgb6 https co L4MLjiiVXU,[],Social,4,0.0,fr,MPO_DFO_tweeter
20,915953873310879745,2017-10-05 14:56:35,[],Nous étudierons avec nos partenaires les changements à apporter l’été prochain pour protéger ces animaux de tout autre danger.,Nous tudierons avec nos partenaires les changements apporter prochain pour ger ces animaux de tout autre danger,[],Environmental,4,0.0,fr,MPO_DFO_tweeter
21,916327255726489603,2017-10-06 15:40:16,"['https://t.co/VT7jB165ke', 'https://t.co/aLmcBQ1UeN']",La baleine à bec est rare à repérer. La majorité vit dans des profondeurs entre 500 et 1000 mètres! https://t.co/VT7jB165ke https://t.co/aLmcBQ1UeN,La baleine bec est rare rer La vit dans des profondeurs entre 500 et 1000 tres https co VT7jB165ke https co aLmcBQ1UeN,[],Environmental,4,0.375,fr,MPO_DFO_tweeter
22,922453853257256962,2017-10-23 13:25:11,"['https://t.co/DREgh0fgsM', 'https://t.co/OLJvoHxhFl']",La tortue luth 🐢 sait quand migrer grâce à la tache rose sur sa tête qui répond aux changements saisonniers. https://t.co/DREgh0fgsM https://t.co/OLJvoHxhFl,La tortue luth sait quand migrer ce la tache rose sur sa qui pond aux changements saisonniers https co DREgh0fgsM https co OLJvoHxhFl,[],Social,4,0.6,fr,MPO_DFO_tweeter
23,918570651132231681,2017-10-12 20:14:44,"['https://t.co/t3r7r1hOyJ', 'https://t.co/VkSmKGy1ZF']",Notre projet de recherche dans le détroit de Tremblay au #Nunavut surveille les narvals. Observez leurs déplacements https://t.co/t3r7r1hOyJ https://t.co/VkSmKGy1ZF,Notre projet de recherche dans le troit de Tremblay au Nunavut surveille les narvals Observez leurs placements https co t3r7r1hOyJ https co VkSmKGy1ZF,['#Nunavut'],Social,4,0.0,fr,MPO_DFO_tweeter
24,918193326209282054,2017-10-11 19:15:22,"['https://t.co/QtLbkzg6a', 'https://t.co/1IZoW85ueq']",L’hydrophone et la technologie de radar océanique informera la navigation et la réponse aux déversements de pétrole. https://t.co/QtLbkzg6ad https://t.co/1IZoW85ueq,hydrophone et la technologie de radar anique informera la navigation et la ponse aux versements de trole https co QtLbkzg6ad https co 1IZoW85ueq,[],Environmental,4,0.0,fr,MPO_DFO_tweeter
25,918190533998194689,2017-10-11 19:04:17,"['https://t.co/IfQhnAdZRp', 'https://t.co/nf6ZNgYq1p']","La science sert à aider #NosCôtes! @Ocean_Networks reçoit 7,2M$ pour financer la nouvelle technologie hydrophone. https://t.co/IfQhnAdZRp https://t.co/nf6ZNgYq1p",La science sert aider tes oit 2M pour financer la nouvelle technologie hydrophone https co IfQhnAdZRp https co nf6ZNgYq1p,['#NosC'],Economical,4,0.0,fr,MPO_DFO_tweeter
26,920349063492591617,2017-10-17 18:01:30,"['https://t.co/3URlGmAjKV', 'https://t.co/fz5scbva9t']",Les experts canadiens sur l’#épaulard résident du sud ont discuté de la façon de protéger cette espèce en péril. https://t.co/3URlGmAjKV https://t.co/fz5scbva9t,Les experts canadiens sur paulard sident du sud ont de la de ger cette ce en ril https co 3URlGmAjKV https co fz5scbva9t,['#'],Social,4,0.0,fr,MPO_DFO_tweeter
27,918157218863812610,2017-10-11 16:51:54,"['https://t.co/I2UTlLHOyV', 'https://t.co/wJFa1lZtOT']",Dr. John Ford est le conférencier principal au Symposium sur l'épaulard résident du Sud aujourd'hui à Vancouver https://t.co/I2UTlLHOyV https://t.co/wJFa1lZtOT,Dr John Ford est le rencier principal au Symposium sur paulard sident du Sud aujourd hui Vancouver https co I2UTlLHOyV https co wJFa1lZtOT,[],Environmental,3,0.0,fr,MPO_DFO_tweeter
28,918140519942885376,2017-10-11 15:45:32,"['https://t.co/AndwXQcS4p', 'https://t.co/7cPF8IgsaF']",Notre travail avec @WWFCanada protégera d’importants écosystèmes et espèces de #TNL pour les générations à venir.  https://t.co/AndwXQcS4p https://t.co/7cPF8IgsaF,Notre travail avec WWFCanada gera importants mes et ces de TNL pour les rations venir https co AndwXQcS4p https co 7cPF8IgsaF,['#TNL'],Economical,3,0.0,fr,MPO_DFO_tweeter
29,925347077143580672,2017-10-31 13:01:49,"['https://t.co/p6cu36Y1R', 'https://t.co/vUXMwaQzx7']","À l’#Halloween, le pouce-pied donne la « chair de poule » aux roches le long des côtiers rocheux. https://t.co/p6cu36Y1Ru https://t.co/vUXMwaQzx7",Halloween le pouce pied donne la chair de poule aux roches le long des tiers rocheux https co p6cu36Y1Ru https co vUXMwaQzx7,['#Halloween'],Environmental,3,-0.05,fr,MPO_DFO_tweeter
30,924408799624130560,2017-10-28 22:53:27,[],"RT @ministre_ec: Aujourd’hui, les ministres McKenna et LeBlanc tiendront une table ronde sur la protection de l’océan et la lutte contre le…",RT hui les ministres McKenna et LeBlanc tiendront une table ronde sur la protection de et la lutte contre,[],Economical,3,0.0,fr,MPO_DFO_tweeter
31,918502871963926528,2017-10-12 15:45:24,"['https://t.co/3ANG4JAOB', 'https://t.co/pfrBOuEHn']",Investir dans le Service hydrographique du Canada garantit une navigation plus sûre &amp; efficace dans les ports de #CB https://t.co/3ANG4JAOBc https://t.co/pfrBOuEHnU,Investir dans le Service hydrographique du Canada garantit une navigation plus amp efficace dans les ports de CB https co 3ANG4JAOBc https co pfrBOuEHnU,['#CB'],Economical,3,0.0,fr,MPO_DFO_tweeter
32,923918516960612352,2017-10-27 14:25:14,"['https://t.co/hQaIWjfegF', 'https://t.co/TDZewgTwz6']","La carpe de roseau envahissante a une tête sans écailles, une bouche sans dents et un museau court. Signalez-la https://t.co/hQaIWjfegF https://t.co/TDZewgTwz6",La carpe de roseau envahissante une sans cailles une bouche sans dents et un museau court Signalez la https co hQaIWjfegF https co TDZewgTwz6,[],Environmental,3,0.0,fr,MPO_DFO_tweeter
33,915577691100860417,2017-10-04 14:01:46,[],RT @environnementca: #SVQ les #AiresProtégées du 🇨🇦 ne se résument pas aux #ParcsNationaux? @ParcsCanada @MPO_DFO #EnvCan #Indicateurs http…,RT environnementca SVQ les es du ne se sument pas aux ParcsNationaux ParcsCanada EnvCan Indicateurs,"['#SVQ', '#AiresProt', '#ParcsNationaux', '#EnvCan', '#Indicateurs']",Environmental,3,0.0,fr,MPO_DFO_tweeter
34,918112770276642816,2017-10-11 13:55:16,"['https://t.co/RmvQQPbKJe', 'https://t.co/wrSouBnCaQ']","Carpe à grosse tête : tête large, pas de dents ni barbillons, petites écailles. Vous en avez vu? https://t.co/RmvQQPbKJe https://t.co/wrSouBnCaQ",Carpe grosse large pas de dents ni barbillons petites cailles Vous en avez vu https co RmvQQPbKJe https co wrSouBnCaQ,[],Social,3,0.21428571428571427,fr,MPO_DFO_tweeter
35,918139215573069825,2017-10-11 15:40:21,"['https://t.co/ws5CNmzLKy', 'https://t.co/KaxnwR3GPI']",Fiers d’œuvrer avec @WWFCanada pour protéger &amp; restaurer #NosCôtes à Terre-Neuve-et-Labrador. https://t.co/ws5CNmzLKy https://t.co/KaxnwR3GPI,Fiers uvrer avec WWFCanada pour ger amp restaurer tes Terre Neuve et Labrador https co ws5CNmzLKy https co KaxnwR3GPI,['#NosC'],Environmental,3,0.0,fr,MPO_DFO_tweeter
