,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,318424514044_10155481124659045,2016-12-14 07:55:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155481124659045/?type=3,"Join the #ChristmasBirdCount with Bird Studies Canada! 🐦

Starting today until January 5, 2017, participate in this great event along with some of Environment and Climate Change Canada’s wildlife biologists, by finding a count near you. Don't forget to share your pics! 📸

For more info: http://ow.ly/VX9L3075eK5 #BirdYear","Join the with Bird Studies Canada! Starting today until January , , participate in this great event along with some of Environment and Climate Change Canada’s wildlife biologists, by finding a count near you. Don't forget to share your pics! For more info:","['#ChristmasBirdCount', '#BirdYear']",Environmental,139,0.375,en,EnvironmentandNaturalResourcesinCanada_facebook
1,318424514044_10155535070164045,2016-12-28 08:55:19,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155535070164045/?type=3,"Eating and drinking in the field are a little different than the way you do it at home. Here’s the Trail Valley Creek camp kitchen in the Northwest Territories, which kept the climate science team well-fed and supplied with warm drinks. #ArcticScience","Eating and drinking in the field are a little different than the way you do it at home. Here’s the Trail Valley Creek camp kitchen in the Northwest Territories, which kept the climate science team well-fed and supplied with warm drinks.",['#ArcticScience'],Environmental,136,0.375,en,EnvironmentandNaturalResourcesinCanada_facebook
2,318424514044_10155439597499045,2016-12-06 09:34:07,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/videos/10155439597499045/,"The proposed designation of Scott Islands as the first marine National Wildlife Area will complement the five protected islands that make up the Scott Islands archipelago. 

Located off the northwest tip of Vancouver Island, British Columbia, the Scott Islands support the highest concentration of breeding seabirds in the Canadian Pacific. This includes:
• 90 percent of Canada’s Tufted Puffins
• 95 percent of Pacific Canada’s Common Murre
• 50 percent of the world’s Cassin’s Auklets 
• 7 percent of the global population of Rhinoceros Auklet

Find out more: http://ow.ly/b0w8306Rria","The proposed designation of Scott Islands as the first marine National Wildlife Area will complement the five protected islands that make up the Scott Islands archipelago. Located off the northwest tip of Vancouver Island, British Columbia, the Scott Islands support the highest concentration of breeding seabirds in the Canadian Pacific. This includes: • percent of Canada’s Tufted Puffins • percent of Pacific Canada’s Common Murre • percent of the world’s Cassin’s Auklets • percent of the global population of Rhinoceros Auklet Find out more:",[],Environmental,100,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
3,318424514044_10155422282794045,2016-12-01 11:09:38,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.10150898505704045.524751.318424514044/10155415990219045/?type=3,Burrowing Owls caught by an infrared motion-sensor camera. Environment and Climate Change Canada's biologists use the cameras to take images in wildlife habitats across Canada.,Burrowing Owls caught by an infrared motion-sensor camera. Environment and Climate Change Canada's biologists use the cameras to take images in wildlife habitats across Canada.,[],Environmental,90,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
4,318424514044_10155538575334045,2016-12-29 08:25:15,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155538575334045/?type=3,"Natural Resources Canada’s scientists have gone the distance! 

In honour of #ArcticScience Month, learn more about their expeditions to define Canada’s limits: http://ow.ly/xBo4307snqc","Natural Resources Canada’s scientists have gone the distance! In honour of Month, learn more about their eeditions to define Canada’s limits: c",['#ArcticScience'],Environmental,71,0.4,en,EnvironmentandNaturalResourcesinCanada_facebook
5,318424514044_10155510251794045,2016-12-22 07:55:12,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155510251794045/?type=3,"A research team from Environment and Climate Change Canada crossed the Northwest Territories and Nunavut by snowmobile to take systematic snow measurements in regions for the first time. Here is their camp in a valley near Aberdeen Lake, Northwest Territories. #ArcticScience

For reference: Derksen, C., A. Silis, M. Sturm, J. Holmgren, G. Liston, H. Huntington, and D. Solie, 2009: Northwest Territories and Nunavut Snow Characteristics from a Subarctic Traverse: Implications for Passive Microwave Remote Sensing. Journal of Hydrometeorology, 10, 448–463. http://ow.ly/C8DF307m5vV","A research team from Environment and Climate Change Canada crossed the Northwest Territories and Nunavut by snowmobile to take systematic snow measurements in regions for the first time. Here is their camp in a valley near Aberdeen Lake, Northwest Territories. For reference: Derksen, C., A. Silis, M. Sturm, J. Holmgren, G. Liston, H. Huntington, and D. Solie, : Northwest Territories and Nunavut Snow Characteristics from a Subarctic Traverse: Implications for Passive Microwave Remote Sensing. Journal of Hydrometeorology, , –463.",['#ArcticScience'],Environmental,68,1.0,en,EnvironmentandNaturalResourcesinCanada_facebook
6,318424514044_10155535171664045,2016-12-28 09:25:22,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155535171664045/?type=3,"Over the past five decades, the area covered by sea ice in Canada's Arctic has been decreasing at an unprecedented rate. This shrinking has an effect on the safety of northerners who use the ice as transportation routes or platforms for hunting and fishing. 

Wildlife, such as polar bears that depend on the ice for their survival, is also affected as their food supply and habitat diminish. Take some time to learn more about the impacts of a changing climate on Canada's sea ice. #CdnEnv #indicators #ArcticScience http://ow.ly/tCZQ307sn6r","Over the past five decades, the area covered by sea ice in Canada's Arctic has been decreasing at an unprecedented rate. This shrinking has an effect on the safety of northerners who use the ice as transportation routes or platforms for hunting and fishing. Wildlife, such as polar bears that depend on the ice for their survival, is also affected as their food supply and habitat diminish. Take some time to learn more about the impacts of a changing climate on Canada's sea ice.","['#CdnEnv', '#indicators', '#ArcticScience']",Environmental,63,0.06051925505050505,en,EnvironmentandNaturalResourcesinCanada_facebook
7,318424514044_10155499698559045,2016-12-19 09:05:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155499698559045/?type=3,"Canada’s climate is already changing and adaptation will help reduce the risks of climate change and increase our resilience. 

Learn more by checking out Natural Resources Canada’s new poster: Adapting to our Changing Climate in Canada. You can download the poster or order your own copy free of charge! http://ow.ly/6gQO307g2k4",Canada’s climate is already changing and adaptation will help reduce the risks of climate change and increase our resilience. Learn more by checking out Natural Resources Canada’s new poster: Adapting to our Changing Climate in Canada. You can download the poster or order your own copy free of charge!,[],Environmental,49,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
8,318424514044_10155506897839045,2016-12-21 11:25:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155506897839045/?type=3,"Santa's reindeer (Saintnicolas magicalus) look very similar to common reindeer or caribou. In parts of Canada, certain populations of caribou are listed as endangered due to habitat loss. 

Want to learn more about species at risk? http://ow.ly/b0hK307kOTd #CdnEnv #indicators","Santa's reindeer (Saintnicolas magicalus) look very similar to common reindeer or caribou. In parts of Canada, certain populations of caribou are listed as endangered due to habitat loss. Want to learn more about species at risk? d","['#CdnEnv', '#indicators']",Environmental,46,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
9,318424514044_10155440197024045,2016-12-06 13:05:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10155440197024045/?type=3,"Starting to plan a construction project near water? 

This great new tool makes it easy to see if you could be impacting aquatic species protected under the Species at Risk Act. Use this new guide to help you plan and make sure your project moves ahead. http://ow.ly/G2kq306Ryo6",Starting to plan a construction project near water? This great new tool makes it easy to see if you could be impacting aquatic species protected under the Species at Risk Act. Use this new guide to help you plan and make sure your project moves ahead.,[],Environmental,44,0.1912587412587413,en,EnvironmentandNaturalResourcesinCanada_facebook
