,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,864858548706172929,2017-05-17 15:02:00,[],"RT @CanadaNATO: ""Everyone deserves to live free of stigma, persecution, and discrimination – no matter who they are or whom they love."" -@C…",RT CanadaNATO Everyone deserves live free stigma persecution discrimination matter love,[],Social,480,0.34545454545454546,en,CCG_GCC_tweeter
1,859071346663452673,2017-05-01 15:45:44,"['https://t.co/Vlr7v8gLq', 'https://\xe2\x80\xa6']","RT @CanadianPM: During #MentalHealthWeek, use the hashtag #GetLoud to raise awareness about mental health. https://t.co/Vlr7v8gLq2 https://…",RT CanadianPM MentalHealthWeek use hashtag GetLoud raise awareness mental health https co Vlr7v8gLq2 https,"['#MentalHealthWeek', '#GetLoud']",Social,474,-0.1,en,CCG_GCC_tweeter
2,864856466913669121,2017-05-17 14:53:44,['https://t.co/HifJL8VP\xe2\x80\xa6'],"RT @CanadianPM: “Today marks #IDAHOT—the International Day Against Homophobia, Transphobia and Biphobia."" #LoveisLove https://t.co/HifJL8VP…",RT CanadianPM Today marks International Day Homophobia Transphobia Biphobia LoveisLove https co,"['#IDAHOT', '#LoveisLove']",Social,416,0.0,en,CCG_GCC_tweeter
3,864856920200556544,2017-05-17 14:55:32,[],"RT @Women_Canada: On Int’l Day Against Homophobia,Transphobia &amp; Biphobia, celebrate gender diversity b/c #EqualityMatters, no matter the ge…",RT Day Homophobia Transphobia amp Biphobia celebrate gender diversity EqualityMatters matter,['#EqualityMatters'],Social,290,0.0,en,CCG_GCC_tweeter
4,865300922901123072,2017-05-18 20:19:51,['https://t.co/BFYO7WtVTq'],Our best wishes to players &amp; their families at the 2017 #MCMemorialCup tournament. It is truly an honour to sail with and deliver the Cup! https://t.co/BFYO7WtVTq,best wishes players amp families 2017 MCMemorialCup tournament truly honour sail deliver Cup https co BFYO7WtVTq,['#MCMemorialCup'],Social,187,1.0,en,CCG_GCC_tweeter
5,861596452967124992,2017-05-08 14:59:36,[],RT @Safety_Canada: It’s Emergency Preparedness Week! Follow #EPWeek for tips on how to stay safe &amp; help your community do the same. https:/…,RT Emergency Preparedness Week Follow EPWeek tips stay safe amp help community https,['#EPWeek'],Social,147,0.25,en,CCG_GCC_tweeter
6,861595372258549763,2017-05-08 14:55:19,[],"RT @CFOperations: Update: there are now approximately 1650 @CanadianForces members helping people in flooded areas 

#inondations #Quebec @…",RT CFOperations Update approximately 1650 CanadianForces members helping people flooded areas inondations Quebec,"['#inondations', '#Quebec']",Environmental,142,-0.4,en,CCG_GCC_tweeter
7,867353668382752768,2017-05-24 12:16:43,[],RT @canada150th: Canada turns 150! You don’t want to miss the 2017 #CanadaDay events. See you on July 1 for the biggest celebration in Cana…,RT canada150th Canada turns 150 want miss 2017 CanadaDay events See July biggest celebration,['#CanadaDay'],Environmental,138,0.0,en,CCG_GCC_tweeter
8,864556139324813312,2017-05-16 19:00:20,['https://t.co/5XeJp4w7W'],Our new #Bell412EPi helicopter is an essential asset in our #AidsToNavigation work across our vast Central &amp; Arctic Region. #CCGProud https://t.co/5XeJp4w7W9,new Bell412EPi helicopter essential asset AidsToNavigation work across vast Central amp Arctic Region CCGProud https co 5XeJp4w7W9,"['#Bell412EPi', '#AidsToNavigation', '#CCGProud']",Economical,90,0.03409090909090909,en,CCG_GCC_tweeter
9,861594216446783489,2017-05-08 14:50:43,[],"RT @CFOperations: At a time like this, Canadians come together. 
Members of the @CanadianForces are proud to help you, Quebeckers.

#inonda…",RT CFOperations time like Canadians come together Members CanadianForces proud help Quebeckers,['#inonda'],Environmental,69,0.8,en,CCG_GCC_tweeter
10,861922864685088768,2017-05-09 12:36:39,[],RT @BlueprintGC2020: Thanks again for your support. Regional Fairs will proceed as planned on May 10. Follow this account for new date re:…,RT BlueprintGC2020 Thanks support Regional Fairs proceed planned May 10 Follow account new date,[],Environmental,61,0.16818181818181818,en,CCG_GCC_tweeter
11,869966371513401344,2017-05-31 17:18:40,"['https://t.co/M2tNtjos4M', 'https://t.co/5UNWDKe934']",7 new lifeboat stations to be opened to increase CCG search and rescue response capacity. https://t.co/M2tNtjos4M #SAR #OceansProtectionPlan https://t.co/5UNWDKe934,new lifeboat stations opened increase CCG search rescue response capacity https co M2tNtjos4M SAR OceansProtectionPlan https co 5UNWDKe934,"['#SAR', '#OceansProtectionPlan']",Environmental,59,0.13636363636363635,en,CCG_GCC_tweeter
12,867436022635917314,2017-05-24 17:43:58,['https://t.co/1B0k641Hlt'],New Arctic missions about to begin – The CCGS #Amundsen will leave Quebec tomorrow #CCGProud @ArcticNet https://t.co/1B0k641Hlt,New Arctic missions begin CCGS Amundsen leave Quebec tomorrow CCGProud ArcticNet https co 1B0k641Hlt,"['#Amundsen', '#CCGProud']",Economical,55,0.13636363636363635,en,CCG_GCC_tweeter
13,867108151669161988,2017-05-23 20:01:08,['https://t.co/ozVNWPZw8H'],"CCG's Parry Sound, Ontario based new #Bell412EPi working at South Baymouth on Manitoulin Island. #CCGproud https://t.co/ozVNWPZw8H",CCG Parry Sound Ontario based new Bell412EPi working South Baymouth Manitoulin Island CCGproud https co ozVNWPZw8H,"['#Bell412EPi', '#CCGproud']",Environmental,54,0.2681818181818182,en,CCG_GCC_tweeter
14,864897829373915139,2017-05-17 17:38:06,['https://t.co/jAEWWgRBQX'],Training exercises for our CCG students provide the search and rescue skills needed throughout the busy recreational boating season https://t.co/jAEWWgRBQX,Training exercises CCG students provide search rescue skills needed throughout busy recreational boating season https co jAEWWgRBQX,[],Social,53,0.1,en,CCG_GCC_tweeter
