,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,722061200700403712,2016-04-18 13:56:20,['https://t.co/aqWKO18fuk'],Successful first #SAR operation in Atlantic Canada for #CCG helicopter 429. https://t.co/aqWKO18fuk,Successful first SAR operation Atlantic Canada CCG helicopter 429 https co aqWKO18fuk,"['#SAR', '#CCG']",Environmental,44,0.5,en,DFO_NL_tweeter
1,725038488240984064,2016-04-26 19:07:00,['https://t.co/FDl\xe2\x80\xa6'],RT @DFO_MPO: DYK #lobster is @Canada’s most important seafood export valued at over $2 billion in 2015! #SEG16 #CdnSeafood https://t.co/FDl…,RT DYK lobster important seafood export valued billion 2015 SEG16 CdnSeafood https co,"['#lobster', '#SEG16', '#CdnSeafood']",Economical,43,0.5,en,DFO_NL_tweeter
2,719954484726734848,2016-04-12 18:24:59,"['https://t.co/G2o8sVyofk', 'https://t.co/iXsNCLzTFQ']","#WeAreProud to serve Canadians with heavy icebreaker #CCGS Terry Fox, named in his honour. https://t.co/G2o8sVyofk https://t.co/iXsNCLzTFQ",WeAreProud serve Canadians heavy icebreaker CCGS Terry Fox named honour https co G2o8sVyofk https co iXsNCLzTFQ,"['#WeAreProud', '#CCGS']",Environmental,38,-0.2,en,DFO_NL_tweeter
3,715976179900157955,2016-04-01 18:56:38,['https://t.co/ZXNnpgWWN'],"UAV #CCG tested a Schiebel Camcopter S-100 &amp; operates day/night, under adverse weather, with a range up to 200 kms. https://t.co/ZXNnpgWWN1",UAV CCG tested Schiebel Camcopter 100 amp operates day night adverse weather range 200 kms https co ZXNnpgWWN1,['#CCG'],Social,34,0.0,en,DFO_NL_tweeter
4,723592892829278208,2016-04-22 19:22:44,['https://t.co/HqWFpmnei'],RT @CCG_GCC: Happy #EarthDay! https://t.co/HqWFpmneiu,RT Happy EarthDay https co HqWFpmneiu,['#EarthDay'],Social,28,1.0,en,DFO_NL_tweeter
5,725652077729439745,2016-04-28 11:45:11,['https://t.co/ecpd8Hfsl6'],Today we honour #CCG employees and #DFO Fishery Officers who lost their lives while on duty #DayOfMourning https://t.co/ecpd8Hfsl6,Today honour CCG employees DFO Fishery Officers lost lives duty DayOfMourning https co ecpd8Hfsl6,"['#CCG', '#DFO', '#DayOfMourning']",Environmental,24,0.0,en,DFO_NL_tweeter
6,718482732662333440,2016-04-08 16:56:46,['https://t.co/nXokUQ7Ree'],#CCGS George R Pearkes was #icebreaking in Fortune Harbour this morning. What a view! https://t.co/nXokUQ7Ree,CCGS George Pearkes icebreaking Fortune Harbour morning view https co nXokUQ7Ree,"['#CCGS', '#icebreaking']",Environmental,23,0.0,en,DFO_NL_tweeter
7,725365022684225536,2016-04-27 16:44:32,['https://t.co/VEn\xe2\x80\xa6'],RT @DFO_MPO: DYK #lobsters are one of the biggest and longest-living marine crustaceans? Some reach ages of up to 50 years https://t.co/VEn…,RT DYK lobsters one biggest longest living marine crustaceans reach ages 50 years https co,['#lobsters'],Environmental,21,0.0,en,DFO_NL_tweeter
8,720304576554004480,2016-04-13 17:36:08,"['https://t.co/fd86aF9TQ', 'https://t.co/sLkEreuL4m']",You can read our most recent stock status update on #NLsalmon here https://t.co/fd86aF9TQD #DFOScience https://t.co/sLkEreuL4m,read recent stock status update NLsalmon https co fd86aF9TQD DFOScience https co sLkEreuL4m,"['#NLsalmon', '#DFOScience']",Social,20,0.25,en,DFO_NL_tweeter
9,723591594679631872,2016-04-22 19:17:34,['https://t.co/yQSOsSIHJH'],RT @DFO_MPO: Its #EarthDay ! Take the oppro-tuna-ty to learn about how DFO protects Canadian waters: https://t.co/yQSOsSIHJH 🌏 🍁,RT EarthDay Take oppro tuna ty learn DFO protects Canadian waters https co yQSOsSIHJH,['#EarthDay'],Environmental,20,0.0,en,DFO_NL_tweeter
10,720600287866699776,2016-04-14 13:11:11,[],"RT @CCG_GCC: To all our #CCGAuxiliary volunteers out there, #ThankYou  and #StaySafe. #NVW2016",RT CCGAuxiliary volunteers ThankYou StaySafe NVW2016,"['#CCGAuxiliary', '#ThankYou', '#StaySafe', '#NVW2016']",Social,19,0.0,en,DFO_NL_tweeter
11,725330736933408768,2016-04-27 14:28:18,"['https://t.co/hI7zR1xuiE', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Canada works to ensure its fisheries continue to be sustainable #SEG16  #sustainableseafood https://t.co/hI7zR1xuiE https://t.…,RT Canada works ensure fisheries continue sustainable SEG16 sustainableseafood https co hI7zR1xuiE https,"['#SEG16', '#sustainableseafood']",Environmental,19,0.0,en,DFO_NL_tweeter
12,724654270725935105,2016-04-25 17:40:16,['https://t.co/AGTkpncfLS'],#Fishery officers take #ocean conservation into the classroom…with life-size stuffed animals! Today on @OnTheGoCBC! https://t.co/AGTkpncfLS,Fishery officers take ocean conservation life size stuffed animals Today OnTheGoCBC https co AGTkpncfLS,"['#Fishery', '#ocean']",Environmental,18,0.0,en,DFO_NL_tweeter
13,723540293807648768,2016-04-22 15:53:43,['https://t.co/IM5L3E7Y'],RT @CCG_GCC: Watch this video https://t.co/IM5L3E7Yd9 - #CCGProud of #Partnership,RT Watch video https co IM5L3E7Yd9 CCGProud Partnership,"['#CCGProud', '#Partnership']",Economical,17,0.0,en,DFO_NL_tweeter
14,719906870085988352,2016-04-12 15:15:47,"['https://t.co/kiyFEhL4w', 'https://t.co/kEWVFladIl']",Volunteers are key to success of #Harbour Authority of Arnold's Cove! https://t.co/kiyFEhL4wD #NVW2016 @arnolds_cove https://t.co/kEWVFladIl,Volunteers key success Harbour Authority Arnold Cove https co kiyFEhL4wD NVW2016 https co kEWVFladIl,"['#Harbour', '#NVW2016']",Environmental,16,0.1875,en,DFO_NL_tweeter
15,717067415075553280,2016-04-04 19:12:48,['https://t.co/ojFzK8s1bk'],RT @CCG_GCC: #MCTS officers provide one of the 1st responses to vessels in distress. We are hiring nationally https://t.co/ojFzK8s1bk,RT MCTS officers provide one 1st responses vessels distress hiring nationally https co ojFzK8s1bk,['#MCTS'],Environmental,16,0.0,en,DFO_NL_tweeter
16,719898508900331520,2016-04-12 14:42:34,['https://t.co/mADshHHuSs'],#WeAreProud of all #DFO and #CCG employees who volunteer to make our communities great! #NVW2016 https://t.co/mADshHHuSs,WeAreProud DFO CCG employees volunteer make communities great NVW2016 https co mADshHHuSs,"['#WeAreProud', '#DFO', '#CCG', '#NVW2016']",Social,13,1.0,en,DFO_NL_tweeter
17,718497501658103809,2016-04-08 17:55:28,['https://t.co/flofkX7w0P'],We know we can always count on our @JTFAtlantic colleagues! #SAR #workingtogether https://t.co/flofkX7w0P,know always count JTFAtlantic colleagues SAR workingtogether https co flofkX7w0P,"['#SAR', '#workingtogether']",Environmental,13,0.0,en,DFO_NL_tweeter
18,725741014091177984,2016-04-28 17:38:36,['https://t.co/MHA39vTHPR'],"RT @DFO_MPO: Canada and the European Union working together to fight illegal, unreported, and unregulated fishing https://t.co/MHA39vTHPR",RT Canada European Union working together fight illegal unreported unregulated fishing https co MHA39vTHPR,[],Environmental,13,-0.25,en,DFO_NL_tweeter
19,723600541658537984,2016-04-22 19:53:07,['https://t.co/IVzbrJS9G3'],RT @DFO_MPO: Happy #EarthDay! 🌏 Learn about how DFO protects our oceans: https://t.co/IVzbrJS9G3,RT Happy EarthDay Learn DFO protects oceans https co IVzbrJS9G3,['#EarthDay'],Environmental,13,1.0,en,DFO_NL_tweeter
20,725038416816148481,2016-04-26 19:06:43,['https://t.c\xe2\x80\xa6'],RT @NewsroomGC: .@DFO_MPO #MinTootoo travels to Belgium to underscore #Canada's world-class fish and seafood industry at #SEG16 https://t.c…,RT NewsroomGC MinTootoo travels Belgium underscore Canada world class fish seafood industry SEG16 https,"['#MinTootoo', '#Canada', '#SEG16']",Environmental,12,0.0,en,DFO_NL_tweeter
21,722111292081876992,2016-04-18 17:15:22,"['https://t.co/kiyFEhL4w', 'https://t.co/LIc46DlKNL']",#Harbour Authority of Admirals Beach helps link people to nearby waters. https://t.co/kiyFEhL4wD https://t.co/LIc46DlKNL,Harbour Authority Admirals Beach helps link people nearby waters https co kiyFEhL4wD https co LIc46DlKNL,['#Harbour'],Environmental,11,0.0,en,DFO_NL_tweeter
22,717692114939822082,2016-04-06 12:35:08,[],#CCGS George R Pearkes #icebreaking in St. Anthony &amp; St. Lunaire on April 7. Watch for open water in ship's track if travelling on ice.,CCGS George Pearkes icebreaking St Anthony amp St Lunaire April Watch open water ship track travelling ice,"['#CCGS', '#icebreaking']",Environmental,10,0.0,en,DFO_NL_tweeter
