,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,763435253734207488,2016-08-10 18:02:03,['https://t.co/iYXxCVf82K'],How can we make federal transportation more accessible? Have your say here: https://t.co/iYXxCVf82K #wheelchairsarentluggage @TimDRose,make federal transportation accessible say https co iYXxCVf82K wheelchairsarentluggage TimDRose,['#wheelchairsarentluggage'],Environmental,36,0.4375,en,CTA_gc_tweeter
1,768079766960349184,2016-08-23 13:37:41,"['https://t.co/Fc4u2fzNWe', 'https://t.co/S4SM4R0L']",Lost Baggage? Check out our helpful video: https://t.co/Fc4u2fzNWe  #PassengerRights #TravelTuesdays https://t.co/S4SM4R0LCd,Lost Baggage Check helpful video https co Fc4u2fzNWe PassengerRights TravelTuesdays https co S4SM4R0LCd,"['#PassengerRights', '#TravelTuesdays']",Economical,13,0.0,en,CTA_gc_tweeter
2,766974350729904128,2016-08-20 12:25:09,['https://t.co/m9ZNib1N'],Are you a traveller with #accessibility needs? Checklist for planning your #travel here: https://t.co/m9ZNib1Ndd #SummerTravel #CdnTravel,traveller accessibility needs Checklist planning travel https co m9ZNib1Ndd SummerTravel CdnTravel,"['#accessibility', '#travel', '#SummerTravel', '#CdnTravel']",Environmental,5,0.0,en,CTA_gc_tweeter
3,765578758589935616,2016-08-16 15:59:34,['https://t.co/RcJWMtZghM'],Booking a flight soon? Airlines must provide all-inclusive air price advertising. Learn more: https://t.co/RcJWMtZghM #TravelTuesdays,Booking flight soon Airlines must provide inclusive air price advertising Learn https co RcJWMtZghM TravelTuesdays,['#TravelTuesdays'],Environmental,4,0.5,en,CTA_gc_tweeter
4,766261408053006336,2016-08-18 13:12:10,['https://t.co/8r3WbehLPt'],"When you make a website #accessible, you make it better for everyone: https://t.co/8r3WbehLPt #a11y #transportation #AccessibleCanada",make website accessible make better everyone https co 8r3WbehLPt a11y transportation AccessibleCanada,"['#accessible', '#a11y', '#transportation', '#AccessibleCanada']",Economical,3,0.4375,en,CTA_gc_tweeter
5,765226075710447616,2016-08-15 16:38:08,"['https://t.co/DZzZyy0J', 'https://t.co/hruAGLONI']",Mediation promotes collaboration via face to face discussions https://t.co/DZzZyy0Ju2 #MediationWorks #CdnAg #grain https://t.co/hruAGLONIu,Mediation promotes collaboration via face face discussions https co DZzZyy0Ju2 MediationWorks CdnAg grain https co hruAGLONIu,"['#MediationWorks', '#CdnAg', '#grain']",Social,2,0.0,en,CTA_gc_tweeter
6,764235890709372928,2016-08-12 23:03:29,['https://t.c\xe2\x80\xa6'],RT @PnPCBC: Canadian passenger bill of rights? @CTA_gc’s Scott Streiner: Air travellers need to understand their rights #pnpcbc https://t.c…,RT PnPCBC Canadian passenger bill rights Scott Streiner Air travellers need understand rights pnpcbc https,['#pnpcbc'],Environmental,2,0.0,en,CTA_gc_tweeter
7,764235849420726272,2016-08-12 23:03:19,[],RT @PnPCBC: Bad travel experience? Scott Streiner says the @CTA_gc is there to try to resolve issues between the passengers and the airline…,RT PnPCBC Bad travel experience Scott Streiner says try resolve issues passengers,[],Environmental,2,-0.6999999999999998,en,CTA_gc_tweeter
8,770681276311408641,2016-08-30 17:55:09,"['https://t.co/k4DB2GbbF', 'https://t.co/BxwlMj89x']",#TravelTuesdays Do you have a complaint related to air travel? Find out more here: https://t.co/k4DB2GbbFU #travel https://t.co/BxwlMj89xc,TravelTuesdays complaint related air travel Find https co k4DB2GbbFU travel https co BxwlMj89xc,"['#TravelTuesdays', '#travel']",Environmental,2,0.06666666666666668,en,CTA_gc_tweeter
9,769169750593339392,2016-08-26 13:48:53,['https://t.co/cMxN98CvY'],"RT @RickHansenFdn: @CTA_gc wants your input on #accessible transportation (air, rail, marine). More info at https://t.co/cMxN98CvY8",RT RickHansenFdn wants input accessible transportation air rail marine info https co cMxN98CvY8,['#accessible'],Environmental,2,0.3583333333333333,en,CTA_gc_tweeter
10,768091662014881792,2016-08-23 14:24:57,['https://t.co/VEszdLlfpY'],RT @ellenroseman: CONSUMER PROTECTION - Simple mistakes are expensive when booking tickets #startouch #TorontoStar https://t.co/VEszdLlfpY,RT ellenroseman CONSUMER PROTECTION Simple mistakes expensive booking tickets startouch TorontoStar https co VEszdLlfpY,"['#startouch', '#TorontoStar']",Environmental,2,-0.25,en,CTA_gc_tweeter
11,769865906130448384,2016-08-28 11:55:10,['https://t.co/DZzZyy0J'],Try #mediation. It promotes open &amp; respectful communication to resolve disputes: https://t.co/DZzZyy0Ju2 #ADR #CdnAg #WestCdnAg #agriculture,Try mediation promotes open amp respectful communication resolve disputes https co DZzZyy0Ju2 ADR CdnAg WestCdnAg agriculture,"['#mediation', '#ADR', '#CdnAg', '#WestCdnAg', '#agriculture']",Environmental,1,0.25,en,CTA_gc_tweeter
12,770323247506268160,2016-08-29 18:12:28,['https://t.co/XYDSljy8RQ'],Taking flight? Check out our accessible travel guide: https://t.co/XYDSljy8RQ #accessibility #accessible #AirTravel,Taking flight Check accessible travel guide https co XYDSljy8RQ accessibility accessible AirTravel,"['#accessibility', '#accessible', '#AirTravel']",Environmental,1,0.375,en,CTA_gc_tweeter
13,769146239011217408,2016-08-26 12:15:28,"['https://t.co/YTyWiasSp', 'https://t.co/Tl3XUBubCe']",.@CTA_gc may be able to help with rail #NoiseAndVibration complaints https://t.co/YTyWiasSpC #CdnMuni https://t.co/Tl3XUBubCe #ADR #FF,may able help rail NoiseAndVibration complaints https co YTyWiasSpC CdnMuni https co Tl3XUBubCe ADR FF,"['#NoiseAndVibration', '#CdnMuni', '#ADR', '#FF']",Social,1,0.5,en,CTA_gc_tweeter
14,763008827541360640,2016-08-09 13:47:35,"['https://t.co/nSPPGNHl8l', 'https://t.co/8WBp5PfOmQ']",The Canadian Transportation Agency is here to help: https://t.co/nSPPGNHl8l #AirTravel #CdnTravel #PassengerRights https://t.co/8WBp5PfOmQ,Canadian Transportation Agency help https co nSPPGNHl8l AirTravel CdnTravel PassengerRights https co 8WBp5PfOmQ,"['#AirTravel', '#CdnTravel', '#PassengerRights']",Environmental,1,0.0,en,CTA_gc_tweeter
15,760465579459444736,2016-08-02 13:21:37,['https://t.co/AUGeoioC4K'],Check out our resource tool for Web #accessibility related to federal #transportation in #Canada: https://t.co/AUGeoioC4K #a11y,Check resource tool Web accessibility related federal transportation Canada https co AUGeoioC4K a11y,"['#accessibility', '#transportation', '#Canada', '#a11y']",Social,0,0.0,en,CTA_gc_tweeter
16,768781307858026500,2016-08-25 12:05:21,['https://t.co/AUGeoioC4K'],#DYK? #Transportation carriers &amp; terminal operators must accommodate the needs of persons with disabilities: https://t.co/AUGeoioC4K #a11y,DYK Transportation carriers amp terminal operators must accommodate needs persons disabilities https co AUGeoioC4K a11y,"['#DYK', '#Transportation', '#a11y']",Economical,0,0.0,en,CTA_gc_tweeter
17,766630662493315073,2016-08-19 13:39:27,"['https://t.co/NHihxvSKqa', 'https://t.co/w5cmdErviF']",#DYK? We have 3 types of arbitration for dispute resolution: https://t.co/NHihxvSKqa #CdnAg #agchat @FCM_online https://t.co/w5cmdErviF,DYK types arbitration dispute resolution https co NHihxvSKqa CdnAg agchat https co w5cmdErviF,"['#DYK', '#CdnAg', '#agchat']",Environmental,0,0.0,en,CTA_gc_tweeter
18,767721134133506052,2016-08-22 13:52:36,['https://t.co/MoUbWAQnYl'],#TravelComplaints? Check out our complaints wizard: https://t.co/MoUbWAQnYl #FlyCanada #AirTravel,TravelComplaints Check complaints wizard https co MoUbWAQnYl FlyCanada AirTravel,"['#TravelComplaints', '#FlyCanada', '#AirTravel']",Environmental,0,0.0,en,CTA_gc_tweeter
19,768841818414940160,2016-08-25 16:05:48,"['https://t.co/HTsSMyR5I', 'https://t.co/e9SAopQroX']",Arbitration is one of the options available to shippers to resolve their disputes https://t.co/HTsSMyR5I0 #CdnMuni https://t.co/e9SAopQroX,Arbitration one options available shippers resolve disputes https co HTsSMyR5I0 CdnMuni https co e9SAopQroX,['#CdnMuni'],Social,0,0.4,en,CTA_gc_tweeter
20,768504180126445569,2016-08-24 17:44:09,"['https://t.co/HTsSMyR5I', 'https://t.co/0yFFBp94wq']",An arbitrator hears arguments from parties &amp; renders a confidential decision https://t.co/HTsSMyR5I0  #ADR #CdnAg https://t.co/0yFFBp94wq,arbitrator hears arguments parties amp renders confidential decision https co HTsSMyR5I0 ADR CdnAg https co 0yFFBp94wq,"['#ADR', '#CdnAg']",Environmental,0,0.0,en,CTA_gc_tweeter
21,763362658913546241,2016-08-10 13:13:35,['https://t.co/KXQocMKYJE'],"With millions of passengers around the world travelling every year, #AirTravel has become a part of life #FlySmart https://t.co/KXQocMKYJE",millions passengers around world travelling every year AirTravel become part life FlySmart https co KXQocMKYJE,"['#AirTravel', '#FlySmart']",Environmental,0,0.0,en,CTA_gc_tweeter
22,761190569146249219,2016-08-04 13:22:28,"['https://t.co/CaaUx51TBR', 'https://t.co/s8XTFuclpO']",#FlySmart this summer - helpful tips here: https://t.co/CaaUx51TBR  #CdnTravel #SummerTravel #CdnAir #AirTravel https://t.co/s8XTFuclpO,FlySmart summer helpful tips https co CaaUx51TBR CdnTravel SummerTravel CdnAir AirTravel https co s8XTFuclpO,"['#FlySmart', '#CdnTravel', '#SummerTravel', '#CdnAir', '#AirTravel']",Environmental,0,0.0,en,CTA_gc_tweeter
23,766340926075760640,2016-08-18 18:28:09,"['https://t.co/DZzZyy0J', 'https://t.co/l0FAi9HQs4']",A mediator assists parties in reaching a mutually satisfactory settlement https://t.co/DZzZyy0Ju2 #ADR #CdnAg https://t.co/l0FAi9HQs4,mediator assists parties reaching mutually satisfactory settlement https co DZzZyy0Ju2 ADR CdnAg https co l0FAi9HQs4,"['#ADR', '#CdnAg']",Environmental,0,0.0,en,CTA_gc_tweeter
24,764162094358994944,2016-08-12 18:10:15,[],"Don't miss @HannahThibedeau's intv with our Chair and CEO, Scott Streiner! Today on CBC's Power &amp; Politics @PnPCBC beginning at 5 pm.",miss HannahThibedeau intv Chair CEO Scott Streiner Today CBC Power amp Politics PnPCBC beginning pm,[],Environmental,0,0.0,en,CTA_gc_tweeter
25,760188309880594434,2016-08-01 18:59:51,['https://t.co/5dr4HZ9NNT'],.@TimDRose @WhatLaurenThinx @MacBerry More info is available here: https://t.co/5dr4HZ9NNT,TimDRose WhatLaurenThinx MacBerry info available https co 5dr4HZ9NNT,[],Environmental,0,0.45,en,CTA_gc_tweeter
26,760188204549111808,2016-08-01 18:59:26,[],"Hi @TimDRose @WhatLaurenThinx, the Agency handles accessibility complaints.  We can better assist you by email at info@otc-cta.gc.ca",Hi TimDRose WhatLaurenThinx Agency handles accessibility complaints better assist email info otc cta gc ca,[],Social,0,0.5,en,CTA_gc_tweeter
27,760100819547066368,2016-08-01 13:12:12,['https://t.co/aV50jUQd9j'],Canadian Transportation Agency decisions - July 2016: https://t.co/aV50jUQd9j #adminlaw,Canadian Transportation Agency decisions July 2016 https co aV50jUQd9j adminlaw,['#adminlaw'],Economical,0,0.0,en,CTA_gc_tweeter
28,765943604120608768,2016-08-17 16:09:20,"['https://t.co/cb5z6IeZlR', 'https://t.co/W5w3905MKE']",Take charge of your #accessible transportation experience! Learn more here: https://t.co/cb5z6IeZlR https://t.co/W5w3905MKE,Take charge accessible transportation experience Learn https co cb5z6IeZlR https co W5w3905MKE,['#accessible'],Economical,0,0.484375,en,CTA_gc_tweeter
29,764796746757083138,2016-08-14 12:12:08,['https://t.co/wsqBSHb1w'],"“There is somewhere for Canadians to go, if they have difficulties when they’re travelling.” - https://t.co/wsqBSHb1wU   #pnpcbc #AirTravel",somewhere Canadians go difficulties travelling https co wsqBSHb1wU pnpcbc AirTravel,"['#pnpcbc', '#AirTravel']",Environmental,0,0.0,en,CTA_gc_tweeter
30,764478060846456837,2016-08-13 15:05:47,"['https://t.co/wsqBSHb1w', 'https://t.co/hZibX9akPw']","Check out @PnPCBC's video interview with our Chair, Scott Streiner: https://t.co/wsqBSHb1wU https://t.co/hZibX9akPw",Check PnPCBC video interview Chair Scott Streiner https co wsqBSHb1wU https co hZibX9akPw,[],Environmental,0,0.0,en,CTA_gc_tweeter
31,765282275906953216,2016-08-15 20:21:27,['https://t.co/DZzZyy0J'],"A neutral &amp; impartial mediator helps guide a process that is informal, voluntary and confidential https://t.co/DZzZyy0Ju2 #WestCdnAg",neutral amp impartial mediator helps guide process informal voluntary confidential https co DZzZyy0Ju2 WestCdnAg,['#WestCdnAg'],Environmental,0,0.0,en,CTA_gc_tweeter
32,763811719365947393,2016-08-11 18:57:59,"['https://t.co/C3cCvqJbmY', 'https://t.co/iBjpj10d8y']",What you need to know when your air travel is disrupted: https://t.co/C3cCvqJbmY #AirTravel #CdnAir #DelayedFlights https://t.co/iBjpj10d8y,need know air travel disrupted https co C3cCvqJbmY AirTravel CdnAir DelayedFlights https co iBjpj10d8y,"['#AirTravel', '#CdnAir', '#DelayedFlights']",Environmental,0,0.0,en,CTA_gc_tweeter
33,763445111560757249,2016-08-10 18:41:13,['https://t.co/8WBp5PfOmQ'],".@TodayInTheSky FYI, passengers with destinations in Canada can file a complaint with us at https://t.co/8WBp5PfOmQ",TodayInTheSky FYI passengers destinations Canada file complaint us https co 8WBp5PfOmQ,[],Social,0,-0.3,en,CTA_gc_tweeter
34,770940519325265920,2016-08-31 11:05:17,['https://t.co/SJ65q7OYvq'],.@CTA_gc has set in place high service standards to ensure that it provides efficient and transparent service - https://t.co/SJ65q7OYvq,set place high service standards ensure provides efficient transparent service https co SJ65q7OYvq,[],Environmental,0,0.16,fr,CTA_gc_tweeter
