,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,790972619394875398,2016-10-25 17:45:42,['https://t.co/CC7gKsEVCI'],"Leading up to #Halloween2016 on Monday, we want to share some of our spookiest Canadian aquatic species like the viperfish #ScaryScience https://t.co/CC7gKsEVCI",Leading Halloween2016 Monday want share spookiest Canadian aquatic species like viperfish ScaryScience https co CC7gKsEVCI,"['#Halloween2016', '#ScaryScience']",Environmental,56,0.0,en,DFO_Science_tweeter
1,789197274152853504,2016-10-20 20:11:07,['https://t.co/sItCht873P'],Over 500 adult fish released in an effort to recover Inner Bay of Fundy #AtlanticSalmon #savingsalmon https://t.co/sItCht873P,500 adult fish released effort recover Inner Bay Fundy AtlanticSalmon savingsalmon https co sItCht873P,"['#AtlanticSalmon', '#savingsalmon']",Environmental,55,0.05,en,DFO_Science_tweeter
2,786915263073714177,2016-10-14 13:03:13,['https://t.co/CQuLbCiPEK'],This #WomensHistoryMonth we honour the extraordinary contributions to oceans research made by our female scientists’ #BecauseOfHer https://t.co/CQuLbCiPEK,WomensHistoryMonth honour extraordinary contributions oceans research made female BecauseOfHer https co CQuLbCiPEK,"['#WomensHistoryMonth', '#BecauseOfHer']",Environmental,44,0.16666666666666666,en,DFO_Science_tweeter
3,793077679247482880,2016-10-31 13:10:28,['https://t.co/hz3jOLVEGn'],DFO wishes you #HappyHalloween! Canadian waters are home to some creepy looking species like Pacific Blackdragon https://t.co/hz3jOLVEGn,DFO wishes HappyHalloween Canadian waters home creepy looking species like Pacific Blackdragon https co hz3jOLVEGn,['#HappyHalloween'],Environmental,41,-0.5,en,DFO_Science_tweeter
4,793162040252792834,2016-10-31 18:45:41,['https://t.co/hbUsQ8mAB6'],RT @ParksCanada: Witch-ing you a spook-tacular #Halloween! Stay safe and have a scary good time!!! https://t.co/hbUsQ8mAB6,RT ParksCanada Witch ing spook tacular Halloween Stay safe scary good time https co hbUsQ8mAB6,['#Halloween'],Social,37,0.3333333333333333,en,DFO_Science_tweeter
5,785892467652562944,2016-10-11 17:19:00,['https://t.co/ExLpv4yqA'],"October is #WomensHistoryMonth, and this year we honour our women scientists’ with #BecauseOfHer https://t.co/ExLpv4yqAd",October WomensHistoryMonth year honour women BecauseOfHer https co ExLpv4yqAd,"['#WomensHistoryMonth', '#BecauseOfHer']",Social,34,0.0,en,DFO_Science_tweeter
6,789196746907750400,2016-10-20 20:09:01,['https://t.co/dWBBn8iJGL'],ICYMI: DFO Science and @CCG_GCC proudly participated in an #AtlanticSalmon release at Fundy Park #savingsalmon https://t.co/dWBBn8iJGL,ICYMI DFO Science proudly participated AtlanticSalmon release Fundy Park savingsalmon https co dWBBn8iJGL,"['#AtlanticSalmon', '#savingsalmon']",Environmental,27,0.8,en,DFO_Science_tweeter
7,784457049543409664,2016-10-07 18:15:09,['https://t.co/BR1DmTozQn'],.@DFO_Central Hydrographers set up a GPS monitoring station against a beautiful horizon in Milne Inlet #Nunavut #CDNScience https://t.co/BR1DmTozQn,Hydrographers set GPS monitoring station beautiful horizon Milne Inlet Nunavut CDNScience https co BR1DmTozQn,"['#Nunavut', '#CDNScience']",Environmental,27,0.85,en,DFO_Science_tweeter
8,786625662463475712,2016-10-13 17:52:27,['https://t.co/V3VnWUQJ9F'],Watch to see how #DFO scientists gather important information on deep-sea water composition #CdnScience https://t.co/V3VnWUQJ9F,Watch see DFO scientists gather important information deep sea water composition CdnScience https co V3VnWUQJ9F,"['#DFO', '#CdnScience']",Environmental,21,0.4,en,DFO_Science_tweeter
9,793067719734259712,2016-10-31 12:30:53,['https://t.co/BQigyCJbzN'],As #WomensHistoryMonth comes to a close we thank all our female scientists – past &amp; present – who have contributed to DFO science https://t.co/BQigyCJbzN,WomensHistoryMonth comes close thank female scientists past amp present contributed DFO science https co BQigyCJbzN,['#WomensHistoryMonth'],Social,20,-0.08333333333333333,en,DFO_Science_tweeter
