,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,856511862594301952,2017-04-24 14:15:15,[],"It's National Rail Safety Week! Stay safe when around tracks: Look, listen, live #RSW2017",National Rail Safety Week Stay safe around tracks Look listen live RSW2017,['#RSW2017'],Social,16,0.3181818181818182,en,TSBCanada_tweeter
1,855106670128762880,2017-04-20 17:11:31,['https://t.co/Np10KCm0LE'],Deploys team to Toronto Pearson International Airport following runway incursion https://t.co/Np10KCm0LE,Deploys team Toronto Pearson International Airport following runway incursion https co Np10KCm0LE,[],Environmental,13,0.0,en,TSBCanada_tweeter
2,857655964446711808,2017-04-27 18:01:31,['https://t.co/3g7lPTEFCt'],Sleep-related fatigue in operating crew can impair the safe operation of freight trains #Watchlist https://t.co/3g7lPTEFCt,Sleep related fatigue operating crew impair safe operation freight trains Watchlist https co 3g7lPTEFCt,['#Watchlist'],Environmental,13,0.5,en,TSBCanada_tweeter
3,856933919157039104,2017-04-25 18:12:22,[],RT @GOTransitSSD: Our community safety partners @TSBCanada @Transport_gc are participating with @Metrolinx @gotransit today #fataldistracti…,RT GOTransitSSD community safety partners TSBCanada participating Metrolinx gotransit today,['#fataldistracti'],Social,8,0.0,en,TSBCanada_tweeter
4,849310667496620034,2017-04-04 17:20:17,['https://t.co/xHtdNKNsdT'],There continues to be a risk of collision on runways at Canadian airports #Watchlist https://t.co/xHtdNKNsdT,continues risk collision runways Canadian airports Watchlist https co xHtdNKNsdT,['#Watchlist'],Environmental,7,0.0,en,TSBCanada_tweeter
5,850795282845532160,2017-04-08 19:39:37,['https://t.co/k7KLJXhXu6'],"Deploys team to Argentia, NL following grounding of bulk carrier https://t.co/k7KLJXhXu6",Deploys team Argentia NL following grounding bulk carrier https co k7KLJXhXu6,[],Social,6,0.0,en,TSBCanada_tweeter
6,850435574733451264,2017-04-07 19:50:16,['https://t.co/Rr1OzOQPYN'],Wondering about the work of TSB investigators? Here is what it looks like behind the scenes:  https://t.co/Rr1OzOQPYN,Wondering work TSB investigators looks like behind scenes https co Rr1OzOQPYN,[],Economical,6,-0.4,en,TSBCanada_tweeter
7,855444841328717825,2017-04-21 15:35:18,['https://t.co/sDNscctBrw'],Why is the “Black Box” so important to TSB investigators? https://t.co/sDNscctBrw,Black important TSB investigators https co sDNscctBrw,[],Economical,5,0.11666666666666667,en,TSBCanada_tweeter
8,851463586379649024,2017-04-10 15:55:13,"['https://t.co/OPmdpk1PM', 'https://t.co/X9knu786YQ']",Investigations are complex and are conducted in three phases. Process: https://t.co/OPmdpk1PM9 https://t.co/X9knu786YQ,Investigations complex conducted three phases Process https co OPmdpk1PM9 https co X9knu786YQ,[],Economical,5,-0.3,en,TSBCanada_tweeter
9,849705873396166656,2017-04-05 19:30:41,['https://t.co/36HwpMj0wL'],2004 Rec requiring small passenger vessel enterprises to have a #SafetyManagementSystem is still active https://t.co/36HwpMj0wL,2004 Rec requiring small passenger vessel enterprises SafetyManagementSystem still active https co 36HwpMj0wL,['#SafetyManagementSystem'],Social,5,-0.19166666666666665,en,TSBCanada_tweeter
10,849280470663794688,2017-04-04 15:20:17,['https://t.co/GmQIdpxcDv'],Are you curious about aviation investigations? Read about our active investigations here: https://t.co/GmQIdpxcDv,curious aviation investigations Read active investigations https co GmQIdpxcDv,[],Economical,5,-0.11666666666666667,en,TSBCanada_tweeter
11,855043647036903425,2017-04-20 13:01:06,['https://t.co/1VzrlyuIxh'],"Ineffective crew resource management and unstable approach led to Aug 2015 hard landing in Margaree, NS https://t.co/1VzrlyuIxh",Ineffective crew resource management unstable approach led Aug 2015 hard landing Margaree NS https co 1VzrlyuIxh,[],Social,5,-0.2916666666666667,en,TSBCanada_tweeter
12,855043875047706628,2017-04-20 13:02:00,['https://t.co/6vQK6UrLmq'],Investigation report into Aug 2015 hard landing in Margaree NS is available https://t.co/6vQK6UrLmq,Investigation report Aug 2015 hard landing Margaree NS available https co 6vQK6UrLmq,[],Economical,4,0.05416666666666667,en,TSBCanada_tweeter
