,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,889901197838213120,2017-07-25 17:32:33,['https://t.co/f1CX0BG\xe2\x80\xa6'],RT @DFO_MPO: Calling all Canadians. Let’s #talkfishhabitat again! Help protect fish and fish habitat! 🐟 #FisheriesAct  https://t.co/f1CX0BG…,RT Calling Canadians talkfishhabitat Help protect fish fish habitat FisheriesAct https co,"['#talkfishhabitat', '#FisheriesAct']",Social,57,0.0,en,DFO_Pacific_tweeter
1,888100554462900228,2017-07-20 18:17:26,['https://t.co/tCb\xe2\x80\xa6'],RT @seaspan: Want to learn more about the @CCG_GCC &amp; @RCN_MRC non-combat vessels #Seaspan is building under Canada's #NSS? https://t.co/tCb…,RT seaspan Want learn amp non combat vessels Seaspan building Canada NSS https co,"['#Seaspan', '#NSS']",Environmental,41,0.5,en,DFO_Pacific_tweeter
2,884909701229682688,2017-07-11 22:58:08,['https://t.co/L2ryrC1qIR'],"RT @BCGovNews: Stay up-to-date on #BCWildfire information and resources available, https://t.co/L2ryrC1qIR @PreparedBC @BCGovFireInfo",RT BCGovNews Stay date BCWildfire information resources available https co L2ryrC1qIR PreparedBC BCGovFireInfo,['#BCWildfire'],Environmental,40,0.4,en,DFO_Pacific_tweeter
3,890663422228037632,2017-07-27 20:01:22,['https://t.co/MJtMX10e'],We’re excited about our first confirmed 2017 sighting of a #BaskingShark in #BC! Spotted in Caamano Sound and measures 17 feet #SharkWeek https://t.co/MJtMX10edc,excited first confirmed 2017 sighting BaskingShark BC Spotted Caamano Sound measures 17 feet SharkWeek https co MJtMX10edc,"['#BaskingShark', '#BC', '#SharkWeek']",Social,40,0.38125,en,DFO_Pacific_tweeter
4,885983987390455808,2017-07-14 22:06:58,['https://t.co/XbpnIy6HOM'],"RT @Safety_Canada: #BCWildfire news, updates, &amp; resources here: https://t.co/XbpnIy6HOM . Share with friends/family that may be impacted ht…",RT BCWildfire news updates amp resources https co XbpnIy6HOM Share friends family may impacted,['#BCWildfire'],Social,36,0.0,en,DFO_Pacific_tweeter
5,885887158149668865,2017-07-14 15:42:12,['https://t.co/AcPPUslC\xe2\x80\xa6'],"RT @DFO_MPO: Cdn sharks don’t harm humans, but they can be injured by boats. Keep your distance! #SharkAwarenessDay 🦈 https://t.co/AcPPUslC…",RT Cdn sharks harm humans injured boats Keep distance SharkAwarenessDay https co,['#SharkAwarenessDay'],Social,30,0.0,en,DFO_Pacific_tweeter
6,888422170103357440,2017-07-21 15:35:26,['https://t.co/I\xe2\x80\xa6'],RT @Transport_gc: Make sure your boat has the necessary gear for a weekend on the water. Find out what you should have here: https://t.co/I…,RT Make sure boat necessary gear weekend water Find https co,[],Environmental,29,0.25,en,DFO_Pacific_tweeter
7,890687051078803457,2017-07-27 21:35:15,['https://t.co/rbxoiCKh3X'],RT @DFO_MPO: Have an idea on how we can help protect fish and fish habitat? Let us know! #talkfishhabitat https://t.co/rbxoiCKh3X,RT idea help protect fish fish habitat Let us know talkfishhabitat https co rbxoiCKh3X,['#talkfishhabitat'],Social,27,0.0,en,DFO_Pacific_tweeter
8,884450461784395777,2017-07-10 16:33:17,"['https://t.co/YD0SIAXDcb', 'https://t.co/q9QrIDQQA4']",RT @DFO_MPO: We’re now on Facebook! Dive into our content 🌊🐳  https://t.co/YD0SIAXDcb https://t.co/q9QrIDQQA4,RT Facebook Dive content https co YD0SIAXDcb https co q9QrIDQQA4,[],Social,27,0.0,en,DFO_Pacific_tweeter
9,887026311998427137,2017-07-17 19:08:47,['https://t.co/\xe2\x80\xa6'],"RT @CCG_GCC: Oh buoy we have news for you… we’re on Facebook now 🚢 🌊 Like our page to learn about ships, helicopters and more https://t.co/…",RT Oh buoy news Facebook Like page learn ships helicopters https co,[],Environmental,22,0.5,en,DFO_Pacific_tweeter
10,891749011354419201,2017-07-30 19:55:06,"['https://t.co/BYdn24blG', 'https://t.co/8bKLNYwoMg']",Checking the weather before going out onto the water can help make for a more enjoyable outing! #StaySafe ⛅ https://t.co/BYdn24blGD https://t.co/8bKLNYwoMg,Checking weather going onto water help make enjoyable outing StaySafe https co BYdn24blGD https co 8bKLNYwoMg,['#StaySafe'],Environmental,21,0.5625,en,DFO_Pacific_tweeter
11,887711488877764611,2017-07-19 16:31:26,['https://t.co/EAiyc\xe2\x80\xa6'],RT @Transport_gc: Canada’s #OceansProtectionPlan will ensure a 24/7 @CCG_GCC presence to keep #OurCoasts safe and secure https://t.co/EAiyc…,RT OceansProtectionPlan ensure 24 presence keep OurCoasts safe secure https co,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,21,0.45,en,DFO_Pacific_tweeter
12,882996794636087297,2017-07-06 16:16:55,['https://t.co/Ihe\xe2\x80\xa6'],RT @DFO_MPO: Canada’s new large Area of Interest includes ecologically important underwater seamounts &amp; hydrothermal vents https://t.co/Ihe…,RT new large Area Interest includes ecologically important underwater seamounts amp hydrothermal vents https co,[],Environmental,21,0.2502164502164502,en,DFO_Pacific_tweeter
13,892127187259842561,2017-07-31 20:57:51,['https://t.co/jNmJRjgsQb'],RT @DFO_MPO: Something fishy’s going on! #TalkFishHabitat with us to help revise the #FisheriesAct! https://t.co/jNmJRjgsQb,RT Something going TalkFishHabitat us help revise FisheriesAct https co jNmJRjgsQb,"['#TalkFishHabitat', '#FisheriesAct']",Social,20,0.0,en,DFO_Pacific_tweeter
