,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,137563459593611_1383609778322300,2016-06-29 08:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1383609778322300/?type=3,"The Amazing Race Canada kicked off with a bang last night at spectacular Jasper National Park! Thanks for visiting, racers! Were you watching? CTV","The Amazing Race Canada kicked off with a bang last night at spectacular Jasper National Park! Thanks for visiting, racers! Were you watching? CTV",[],Social,3435,0.13426724137931034,en,ParksCanada_facebook
1,137563459593611_1360259033990708,2016-06-08 09:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1360259033990708/?type=3,"It's World Oceans Day! Did you know that Canada has the longest coastline (243,000 km total!) in the world? Here's a look at Canada's national marine conservation areas: http://ow.ly/MoaTV 

Photo taken in Gwaii Haanas - Islands of Beauty.","It's World Oceans Day! Did you know that Canada has the longest coastline (243,000 km total!) in the world? Here's a look at Canada's national marine conservation areas: Photo taken in Gwaii Haanas - Islands of Beauty.",[],Environmental,2573,0.36061507936507936,en,ParksCanada_facebook
2,137563459593611_1378522912164320,2016-06-21 14:26:54,https://www.facebook.com/ParksCanada/photos/a.1378522728831005.1073741917.137563459593611/1378522912164320/?type=3,"Together with The Toronto Zoo and the Toronto and Region Conservation (TRCA), Parks Canada reintroduced 36 baby Blanding's turtles to a wetland that will be part of Rouge National Urban Park. http://ow.ly/BpDP301uMER","Together with The Toronto Zoo and the Toronto and Region Conservation (TRCA), Parks Canada reintroduced baby Blanding's turtles to a wetland that will be part of Rouge National Urban Park.",[],Environmental,2359,0.23345062321465385,en,ParksCanada_facebook
3,137563459593611_1382818605068084,2016-06-27 11:58:28,https://www.facebook.com/TrentSevernNHS/photos/a.388546631197673.117708.212804572105214/1181633281889000/?type=3,Congrats to the Trent-Severn Waterway on a successful #LocknPaddle event! 138 canoes and kayaks in the Peterborough Lift Lock.,Congrats to the Trent-Severn Waterway on a successful event! canoes and kayaks in the Peterborough Lift Lock.,['#LocknPaddle'],Environmental,1966,0.13778846153846155,en,ParksCanada_facebook
4,137563459593611_1384872818195996,2016-06-30 09:57:42,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1384872818195996/?type=3,"Caption this #ThrowbackThursday photo taken in Waterton Lakes National Park, 1952. Credit: Library and Archives Canada.","Caption this photo taken in Waterton Lakes National Park, . Credit: Library and Archives Canada.",['#ThrowbackThursday'],Environmental,1966,0.1864402037871425,en,ParksCanada_facebook
5,137563459593611_1372696786080266,2016-06-14 07:12:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1372696786080266/?type=3,"We have a tricky #TriviaTuesday for you this week! At what park will you get this stunning view?

ANSWER: It's Tuktut Nogait National Park! With rolling tundra, wild rivers, sharp canyons, and unique wildlife, Tuktut Nogait (meaning ‘young caribou’) is one of Canada’s undiscovered gems.","We have a tricky for you this week! At what park will you get this stunning view? ANSWER: It's Tuktut Nogait National Park! With rolling tundra, wild rivers, sharp canyons, and unique wildlife, Tuktut Nogait (meaning ‘young caribou’) is one of Canada’s undiscovered gems.",['#TriviaTuesday'],Environmental,1915,0.10606631794131796,en,ParksCanada_facebook
6,137563459593611_1369643649718913,2016-06-10 08:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1369643649718913/?type=3,"Happy Friday Follower Photo!!!

This amazing shot from Ève R. really shows why a trip to Flowerpot Island is one of the best experiences in Bruce Peninsula National Park and Fathom Five National Marine Park! 
Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot from Ève R. really shows why a trip to Flowerpot Island is one of the best eeriences in Bruce Peninsula National Park and Fathom Five National Marine Park! Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,1675,0.3885416666666667,en,ParksCanada_facebook
7,137563459593611_1364117206938224,2016-06-02 08:45:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1364117206938224/?type=3,"This glamorous shot was taken in Fundy National Park in 1952. Do you have any Parks Canada throwback photos? We'd love to see them! #ThrowbackThursday #PC105 

Photo credit: Library and Archives Canada",This glamorous shot was taken in Fundy National Park in . Do you have any Parks Canada throwback photos? We'd love to see them! Photo credit: Library and Archives Canada,"['#ThrowbackThursday', '#PC105']",Social,1557,0.12952020202020206,en,ParksCanada_facebook
8,137563459593611_1377554148927863,2016-06-20 08:04:36,https://www.facebook.com/ParksCanada/photos/a.424247457591875.123704.137563459593611/1377554005594544/?type=3,"It's FINALLY here! May your hikes be long, your nights starry, and your marshmallows roasted... Happy first day of summer!!

Photo taken in Pacific Rim National Park Reserve.","It's FINALLY here! May your hikes be long, your nights starry, and your marshmallows roasted... Happy first day of summer!! Photo taken in Pacific Rim National Park Reserve.",[],Environmental,1535,0.2764668367346939,en,ParksCanada_facebook
9,137563459593611_1380025245347420,2016-06-23 14:00:54,https://www.facebook.com/BluepeakPhotography/photos/a.491142597615091.1073741825.340170382712314/1112128998849778/?type=3,Check out this amazing 360-degree panoramic view! Look around by clicking and dragging. Breathtaking!!!,Check out this amazing -degree panoramic view! Look around by clicking and dragging. Breathtaking!!!,[],Social,1499,0.2170721883827684,en,ParksCanada_facebook
10,137563459593611_1373163779366900,2016-06-18 06:07:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1373163779366900/?type=3,"Get out your paddles, it's #NationalPaddlingWeek! Where's your favourite spot to paddle? 
National Paddling Week (Canada)

Photo taken in Lake Superior National Marine Conservation Area.","Get out your paddles, it's ! Where's your favourite spot to paddle? National Paddling Week (Canada) Photo taken in Lake Superior National Marine Conservation Area.",['#NationalPaddlingWeek'],Environmental,1065,0.168720703125,en,ParksCanada_facebook
11,137563459593611_1384235664926378,2016-06-29 17:30:00,https://www.facebook.com/MLVphotographer/photos/a.825447684253027.1073741892.673723356092128/826729410791521/?type=3,"If this album doesn't beautifully conclude #WildlifeWednesday then we don't know what will! 

Photos were taken by Maxime Legare-Vezina Photographe in La Mauricie National Park, Parks Canada.","If this album doesn't beautifully conclude then we don't know what will! Photos were taken by Maxime Legare-Vezina Photographe in La Mauricie National Park, Parks Canada.",['#WildlifeWednesday'],Environmental,725,0.3596920289855073,en,ParksCanada_facebook
12,137563459593611_1379139355436009,2016-06-24 08:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1379139355436009/?type=3,"Happy Friday Follower Photo!!!
This amazing shot of Yoho National Park comes to us from Jennifer G. who captioned it: “Went looking for a pot of gold at Wapta Falls.” 🌈
Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This amazing shot of Yoho National Park comes to us from Jennifer G. who captioned it: “Went looking for a pot of gold at Wapta Falls.” Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,536,0.25555555555555554,en,ParksCanada_facebook
13,137563459593611_1365253523491259,2016-06-06 19:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1365253523491259/?type=3,"Bringing plastic water bottles, cutlery, and paper plates on your camping trip may seem convenient, but that waste can easily be avoided with a few #lifehacks! How about using a Frisbee as a plate? Collapsible and reusable water bottles to easily pack up when you’re done? And who needs cutlery when the best camping foods are finger foods or roasted on a stick over the fire anyway! #EnviroWeek

Photo taken in Gulf Islands National Park Reserve.","Bringing plastic water bottles, cutlery, and paper plates on your camping trip may seem convenient, but that waste can easily be avoided with a few ! How about using a Frisbee as a plate? Collapsible and reusable water bottles to easily pack up when you’re done? And who needs cutlery when the best camping foods are finger foods or roasted on a stick over the fire anyway! Photo taken in Gulf Islands National Park Reserve.","['#lifehacks', '#EnviroWeek']",Environmental,518,0.09790451388888888,en,ParksCanada_facebook
14,137563459593611_1374593175890627,2016-06-19 06:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1374593175890627/?type=3,"Happy Father's Day! What's better than spending time together in the great outdoors? Make memories and take some #TimetoConnect today (and all summer)! How are you celebrating?

Photo taken in Prince Edward Island National Park.",Happy Father's Day! What's better than spending time together in the great outdoors? Make memories and take some today (and all summer)! How are you celebrating? Photo taken in Prince Edward Island National Park.,['#TimetoConnect'],Environmental,510,0.40625,en,ParksCanada_facebook
15,137563459593611_1379872492029362,2016-06-26 06:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1379872492029362/?type=3,"Canoeing is as Canadian as hockey, maple syrup... and beautiful parks! Celebrate Canoe Day by getting out on the water. 

Our places are home to stunning paddling spots, like Kejimkujik National Park and National Historic Site! Canoe or kayak along the waterways where the Mi’kmaq paddled for thousands of years. Bring your own equipment or rent a canoe or kayak. http://ow.ly/rC7m301yZeo","Canoeing is as Canadian as hockey, maple syrup... and beautiful parks! Celebrate Canoe Day by getting out on the water. Our places are home to stunning paddling spots, like Kejimkujik National Park and National Historic Site! Canoe or kayak along the waterways where the Mi’kmaq paddled for thousands of years. Bring your own equipment or rent a canoe or kayak.",[],Environmental,448,0.22000000000000008,en,ParksCanada_facebook
16,137563459593611_1383429275007017,2016-06-28 09:06:49,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1383429275007017/?type=3,"Canada Day is fast approaching! To celebrate, we have a special #TriviaTuesday for you this week. Can you name this national historic site?

ANSWER: It's Lower Fort Garry National Historic Site! Celebrate Canada's 149th birthday with us with FREE admission to our parks and sites on Friday, July 1st. And don't forget, Canada's next big birthday means free entry for the entire year! #CanadaDay Parks Canada WPG","Canada Day is fast approaching! To celebrate, we have a special for you this week. Can you name this national historic site? ANSWER: It's Lower Fort Garry National Historic Site! Celebrate Canada's th birthday with us with FREE admission to our parks and sites on Friday, July st. And don't forget, Canada's next big birthday means free entry for the entire year! Parks Canada WPG","['#TriviaTuesday', '#CanadaDay']",Environmental,422,0.23050297619047616,en,ParksCanada_facebook
17,137563459593611_1370415826308362,2016-06-12 13:40:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1370415826308362/?type=3,"Splash, wade, swim, paddle...it's Canadian Rivers Day! We're proud to protect beautiful rivers like the South Nahanni River in Nahanni National Park Reserve, a Canadian Heritage River. Take some #TimetoConnect with nature and spend a moment by the water today. http://ow.ly/SjXD3018DfM","Splash, wade, swim, paddle...it's Canadian Rivers Day! We're proud to protect beautiful rivers like the South Nahanni River in Nahanni National Park Reserve, a Canadian Heritage River. Take some with nature and spend a moment by the water today.",['#TimetoConnect'],Environmental,421,0.03125,en,ParksCanada_facebook
18,137563459593611_1374561869227091,2016-06-16 12:14:00,https://www.facebook.com/TerraNovaNP/photos/a.296668013826041.1073741828.290511134441729/603664613126378/?type=3,"Step right up, folks! Come see this extremely rare YELLOW LOBSTER!","Step right up, folks! Come see this extremely rare YELLOW LOBSTER!",[],Social,417,0.1875,en,ParksCanada_facebook
19,137563459593611_1373263406023604,2016-06-15 18:44:02,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1373263406023604/?type=3,"Celebrate Canada’s 149th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July 1, 2016, admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. #CanadaDay","Celebrate Canada’s th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July , , admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites.",['#CanadaDay'],Environmental,376,0.015677083333333338,en,ParksCanada_facebook
20,137563459593611_1378392995510645,2016-06-23 07:47:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1378392995510645/?type=3,"Who doesn't love a beach day? Now that summer is here, it's time to head to the water and soak up some sun! #ThrowbackThursday

Photo taken in Point Pelee National Park in June, 1955. Credit: Library and Archives Canada.","Who doesn't love a beach day? Now that summer is here, it's time to head to the water and soak up some sun! Photo taken in Point Pelee National Park in June, . Credit: Library and Archives Canada.",['#ThrowbackThursday'],Social,370,0.096875,en,ParksCanada_facebook
21,137563459593611_1374694975880447,2016-06-23 17:57:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1374694975880447/?type=3,"Celebrate Canada’s 149th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July 1, 2016, admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. And remember, you'll be able to celebrate all year long in 2017 with free entry to all Parks Canada places for Canada's 150th! #CanadaDay","Celebrate Canada’s th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July , , admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. And remember, you'll be able to celebrate all year long in with free entry to all Parks Canada places for Canada's th!",['#CanadaDay'],Environmental,325,0.18333333333333326,en,ParksCanada_facebook
22,137563459593611_1374628485887096,2016-06-17 08:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1374628485887096/?type=3,"Happy Friday Follower Photo!!!
This beautiful shot of Cape Breton Highlands National Park comes to us from Leah S.! If this photo is tempting you to plan a visit for yourself this summer, you're in for a treat: the famous Cabot Trail coastline, amazing wildlife, and breathtaking views of red cliffs and the Atlantic Ocean. http://ow.ly/aqQf301kAmW 

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","Happy Friday Follower Photo!!! This beautiful shot of Cape Breton Highlands National Park comes to us from Leah S.! If this photo is tempting you to plan a visit for yourself this summer, you're in for a treat: the famous Cabot Trail coastline, amazing wildlife, and breathtaking views of red cliffs and the Atlantic Ocean. Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,302,0.1821428571428572,en,ParksCanada_facebook
23,137563459593611_1379936402022971,2016-06-25 07:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1379936402022971/?type=3,"Happy Saturday! There's never been a better day to get outside and discover the natural beauty all around you! How will YOU make the most of it? http://ow.ly/eJv2301zrNU 

Photo taken in Gros Morne National Park.",Happy Saturday! There's never been a better day to get outside and discover the natural beauty all around you! How will YOU make the most of it? U Photo taken in Gros Morne National Park.,[],Environmental,292,0.7250000000000001,en,ParksCanada_facebook
24,137563459593611_1359509474065664,2016-06-01 19:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1359509474065664/?type=3,"It's #TimeToConnect with family and friends this summer. Enter Leclerc's Celebrate The Great Outdoors #contest today! http://ow.ly/w1qp300wSpA #LeclercContest #sharethechair
Photo taken in Banff National Park",It's with family and friends this summer. Enter Leclerc's Celebrate The Great Outdoors today! Photo taken in Banff National Park,"['#TimeToConnect', '#contest', '#LeclercContest', '#sharethechair']",Environmental,290,0.375,en,ParksCanada_facebook
25,137563459593611_1367595256590419,2016-06-07 13:18:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1367595256590419/?type=3,"Join The Expeditioners as they venture to one of the most remote places in North America, Nunavut! Watch as they explore Auyuittuq National Park, connect with Inuit elders and experience local culture.  MUCH #FARANDWIDE #video https://youtu.be/tyYDiQO04Cg #ShareTheChair","Join The Eeditioners as they venture to one of the most remote places in North America, Nunavut! Watch as they elore Auyuittuq National Park, connect with Inuit elders and eerience local culture. MUCH","['#FARANDWIDE', '#video', '#ShareTheChair']",Social,242,0.5416666666666666,en,ParksCanada_facebook
26,137563459593611_1374694529213825,2016-06-30 14:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1374694529213825/?type=3,"Celebrate Canada’s 149th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July 1, 2016, admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. And remember, you'll be able to celebrate all year long in 2017 with free entry to all Parks Canada places for Canada's 150th! #CanadaDay","Celebrate Canada’s th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July , , admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. And remember, you'll be able to celebrate all year long in with free entry to all Parks Canada places for Canada's th!",['#CanadaDay'],Environmental,242,0.3070833333333333,en,ParksCanada_facebook
27,137563459593611_1365247903491821,2016-06-05 04:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1365247903491821/?type=3,"It’s Canadian Environment Week! What better time than now to talk about what YOU can do to help preserve, protect and restore our environment. We’ll be sharing tips and tricks to help reduce waste when you camp in one of our beautiful national parks all week, but first we want to hear from you! What do you do to reduce waste when you camp?  #EnviroWeek

Photo taken at Pacific Rim National Park Reserve.","It’s Canadian Environment Week! What better time than now to talk about what YOU can do to help preserve, protect and restore our environment. We’ll be sharing tips and tricks to help reduce waste when you camp in one of our beautiful national parks all week, but first we want to hear from you! What do you do to reduce waste when you camp? Photo taken at Pacific Rim National Park Reserve.",['#EnviroWeek'],Environmental,232,-0.14,en,ParksCanada_facebook
28,137563459593611_1368988116451133,2016-06-08 12:45:32,https://www.facebook.com/SaguenayStLawrenceMP/videos/350198505103879/,Way to go team! #WaveforChange #WorldOceansDay World Oceans Day,Way to go team! World Oceans Day,"['#WaveforChange', '#WorldOceansDay']",Environmental,205,0.6,en,ParksCanada_facebook
29,137563459593611_1373998809283397,2016-06-16 05:45:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1373998375950107/?type=3,"As a result of the white-nose syndrome, three bat species are now listed as endangered species in Canada. Watch our new #video to learn how YOU can help us protect these animals and their habitat. https://youtu.be/MQtrDxJRhOU #SpeciesAtRisk","As a result of the white-nose syndrome, three bat species are now listed as endangered species in Canada. Watch our new to learn how YOU can help us protect these animals and their habitat. U","['#video', '#SpeciesAtRisk']",Environmental,203,-0.0938293650793651,en,ParksCanada_facebook
30,137563459593611_1382742228409055,2016-06-27 09:10:21,https://www.facebook.com/MauricieNP/photos/a.612228798831130.1073741832.573122232741787/1057713024282703/?type=3,,,[],Social,179,0.0,tl,ParksCanada_facebook
31,137563459593611_1365456333470978,2016-06-04 15:25:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1365456333470978/?type=3,"It's International #TrailsDay! Our national parks are home to countless #trails that will challenge and inspire you. Today, we highlight the Coastal Hiking Trail in Pukaskwa National Park, the wildest shore of all the Great Lakes! What trails will you conquer this summer?
Get moving, and happy trails! 
http://ow.ly/5qxN300TWQW","It's International ! Our national parks are home to countless that will challenge and inspire you. Today, we highlight the Coastal Hiking Trail in Pukaskwa National Park, the wildest shore of all the Great Lakes! What trails will you conquer this summer? Get moving, and happy trails!","['#TrailsDay', '#trails']",Environmental,165,0.20267857142857146,en,ParksCanada_facebook
32,137563459593611_1374693965880548,2016-06-27 17:54:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1374693965880548/?type=3,"Celebrate Canada’s 149th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July 1, 2016, admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. And remember, you'll be able to celebrate all year long in 2017 with free entry to all Parks Canada places for Canada's 150th! #CanadaDay http://ow.ly/Sk98301FZM5","Celebrate Canada’s th birthday with a free visit to some of the country’s natural and cultural treasures! On Friday, July , , admission is free at all national parks, national marine conservation areas and Parks Canada-administered national historic sites. And remember, you'll be able to celebrate all year long in with free entry to all Parks Canada places for Canada's th!",['#CanadaDay'],Environmental,164,0.09722222222222222,en,ParksCanada_facebook
33,137563459593611_1384124534937491,2016-06-29 09:34:01,http://www.pc.gc.ca/pn-np/mb/riding/ne/photo-pds-wildlife.aspx,Happy #WildlifeWednesday! Check out the Do's and Don'ts of photographing #wildlife in Riding Mountain National Park.,Happy ! Check out the Do's and Don'ts of photographing in Riding Mountain National Park.,"['#WildlifeWednesday', '#wildlife']",Environmental,160,0.0,en,ParksCanada_facebook
34,137563459593611_1364548960228382,2016-06-03 08:15:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1364545686895376/?type=3,"These beautiful shots come to us from Megan H., with the caption: ""Soaking up the sunset at Thousand Islands National Park.""

Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.","These beautiful shots come to us from Megan H., with the caption: ""Soaking up the sunset at Thousand Islands National Park."" Every Friday, we randomly pick a photo sent to us by a follower and feature it on our wall. If you would like to submit a photo for consideration, simply send us a message with your photo and caption.",[],Environmental,154,0.5916666666666667,en,ParksCanada_facebook
35,137563459593611_1365380126811932,2016-06-12 05:50:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1365380126811932/?type=3,Map out your favourite trails and plan your visit with us this summer! Enter Leclerc's Celebrate The Great Outdoors contest today! http://ow.ly/w1qp300wSpA #LeclercContest #TimeToConnect #ShareTheChair Photo taken in Pacific Rim National Park Reserve,Map out your favourite trails and plan your visit with us this summer! Enter Leclerc's Celebrate The Great Outdoors contest today! Photo taken in Pacific Rim National Park Reserve,"['#LeclercContest', '#TimeToConnect', '#ShareTheChair']",Environmental,150,0.6,en,ParksCanada_facebook
36,137563459593611_1370423149640963,2016-06-15 08:45:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1370423149640963/?type=3,"It's Nature Photography Day! The spectacular flora and fauna in our parks inspires amateur and professional photographers alike. 
It's the perfect time to pull out your BEST nature shots from our parks, so add a photo in the comments and share your favourite with us! #PC105

Photo taken in Gulf Islands National Park Reserve.","It's Nature Photography Day! The spectacular flora and fauna in our parks inspires amateur and professional photographers alike. It's the perfect time to pull out your BEST nature shots from our parks, so add a photo in the comments and share your favourite with us! Photo taken in Gulf Islands National Park Reserve.",['#PC105'],Environmental,141,0.0,en,ParksCanada_facebook
37,137563459593611_1363228227027122,2016-06-17 12:55:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1363228227027122/?type=3,"Stop and smell the flowers! It's National Gardening Day in Canada, AND the launch of the 2016 Garden Route season. From coast to coast, our national parks and sites feature some of Canada’s best ornamental gardens, community gardens and native plant species! Whether you’re looking to relax among beautiful ornamental blossoms or to witness an astounding collection of rare plants, the perfect garden experience is waiting for you at one of our places. http://ow.ly/WO2g300XA7f
Photo taken at Grand-Pré National Historic Site.","Stop and smell the flowers! It's National Gardening Day in Canada, AND the launch of the Garden Route season. From coast to coast, our national parks and sites feature some of Canada’s best ornamental gardens, community gardens and native plant species! Whether you’re looking to relax among beautiful ornamental blossoms or to witness an astounding collection of rare plants, the perfect garden eerience is waiting for you at one of our places. Photo taken at Grand-Pré National Historic Site.",[],Environmental,131,0.0,en,ParksCanada_facebook
38,137563459593611_1378278472188764,2016-06-21 07:41:06,https://www.facebook.com/GCIndigenous/photos/a.409618582497626.1073741828.218581684934651/900257950100351/?type=3,,,[],Social,92,0.0,tl,ParksCanada_facebook
39,137563459593611_1350667681616510,2016-06-01 09:27:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1350667681616510/?type=3,"Did you know Banff National Park created a special refuge for a species at risk – the westslope cutthroat trout? 

In Alberta alone, westslope cutthroat trout occupy less than 10% of their historical range. Westslope cutthroat trout remain in only about 55 small locations in Alberta, ten of which are in Banff National Park. Parks Canada is therefore an important partner in recovery efforts for this species! Learn more: http://ow.ly/KJWbQ #WildlifeWednesday","Did you know Banff National Park created a special refuge for a species at risk – the westslope cutthroat trout? In Alberta alone, westslope cutthroat trout occupy less than % of their historical range. Westslope cutthroat trout remain in only about small locations in Alberta, ten of which are in Banff National Park. Parks Canada is therefore an important partner in recovery efforts for this species! Learn more:",['#WildlifeWednesday'],Environmental,91,0.02574404761904761,en,ParksCanada_facebook
40,137563459593611_1365379200145358,2016-06-09 09:00:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1365379200145358/?type=3,Celebrate the great outdoors! Enter Leclerc's contest for a chance to win a family getaway of your choice to one of our national parks! http://ow.ly/w1qp300wSpA #LeclercContest,Celebrate the great outdoors! Enter Leclerc's contest for a chance to win a family getaway of your choice to one of our national parks!,['#LeclercContest'],Environmental,79,0.0,en,ParksCanada_facebook
41,137563459593611_1368232959859982,2016-06-26 11:50:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1368232959859982/?type=3,We've teamed up with Leclerc so you can check a #ParksCanada adventure off your family #bucketlist! Enter now:  http://ow.ly/w1qp300wSpA #LeclercContest #TimeToConnect,We've teamed up with Leclerc so you can check a adventure off your family ! Enter now:,"['#ParksCanada', '#bucketlist', '#LeclercContest', '#TimeToConnect']",Social,69,0.0,en,ParksCanada_facebook
42,137563459593611_1364686363547975,2016-06-05 14:05:00,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1364686363547975/?type=3,"Hey, it's #SubscriberSunday! Did you know we have a YouTube channel? You don't want to miss any of our awesome videos, so subscribe today! 

We just posted a playlist that highlights the history and culture of the Métis people. See it here: http://ow.ly/ovLZ300L7aA #AboriginalHistoryMonth

Photo taken at Batoche National Historic Site. 
National Historic Sites in Saskatchewan","Hey, it's ! Did you know we have a YouTube channel? You don't want to miss any of our awesome videos, so subscribe today! We just posted a playlist that highlights the history and culture of the Métis people. See it here: Photo taken at Batoche National Historic Site. National Historic Sites in Saskatchewan","['#SubscriberSunday', '#AboriginalHistoryMonth']",Social,66,0.2780701754385965,en,ParksCanada_facebook
43,137563459593611_1365260083490603,2016-06-11 08:12:01,https://www.facebook.com/ParksCanada/photos/a.179253688757921.51944.137563459593611/1365260083490603/?type=3,"We love keeping our national parks free of waste, and we love making camping even easier for you! A number of our sites offer a variety of equipped camping options so you can leave the plastic cutlery and paper plates at the store, and save space in your home if you don’t own all the gear you need! The Fortress of Louisbourg National Historic Site even offers 18th century equipped camping for the history lover in your family. Check it out! #EnviroWeek http://ow.ly/jasf300XA2g","We love keeping our national parks free of waste, and we love making camping even easier for you! A number of our sites offer a variety of equipped camping options so you can leave the plastic cutlery and paper plates at the store, and save space in your home if you don’t own all the gear you need! The Fortress of Louisbourg National Historic Site even offers th century equipped camping for the history lover in your family. Check it out!",['#EnviroWeek'],Social,65,0.4500000000000001,en,ParksCanada_facebook
